# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,36,10647.288123
8.042222,36,10650.788687
8.555556,39,10654.40378
8.213333,37,10658.057262
8.298889,36,10661.581591
8.213333,34,10666.71453
8.298889,37,10670.107407
8.726667,40,10674.083505
8.384444,39,10677.96348
8.213333,36,10681.516822
8.726667,43,10685.483703
8.384444,35,10688.995783
8.47,40,10693.042334
8.298889,39,10696.87832
8.641111,39,10702.249233
8.555556,40,10706.162987
8.213333,36,10709.718319
8.897778,39,10713.581428
8.726667,39,10717.183266
8.213333,36,10720.816631
8.726667,39,10724.609244
8.384444,34,10728.021201
8.298889,39,10731.752532
8.897778,39,10737.191907
8.042222,39,10741.102084
8.47,39,10744.853729
8.298889,36,10748.335246
8.127778,34,10751.549482
8.47,36,10755.213297
8.384444,39,10759.000146
8.47,36,10762.551955
8.641111,37,10767.675666
8.298889,33,10771.047608
7.528889,36,10774.61485
8.897778,41,10778.510564
8.555556,37,10782.011417
8.47,37,10785.744193
8.47,38,10789.356379
8.298889,37,10792.883634
8.897778,33,10796.06591
8.298889,38,10801.623221
8.213333,39,10805.556586
8.555556,36,10809.004401
8.47,36,10812.369566
8.213333,33,10815.650528
8.127778,40,10819.601578
8.384444,33,10822.66725
7.614444,37,10826.176423
8.127778,36,10829.656581
8.384444,42,10835.469179
8.47,39,10839.404229
8.812222,38,10843.16437
8.213333,35,10846.624243
7.785556,37,10849.949609
8.47,39,10853.853796
8.555556,40,10857.703994
8.042222,36,10861.189875
8.127778,37,10864.989572
8.47,37,10870.29972
8.47,37,10873.932123
8.127778,36,10877.525188
8.555556,39,10881.301133
8.127778,33,10884.55021
8.47,41,10888.523244
8.555556,41,10892.34698
8.213333,38,10896.195836
8.47,35,10899.467973
8.897778,40,10905.133786
7.785556,33,10908.458872
7.871111,35,10911.848837
8.213333,35,10915.341648
8.47,37,10918.797803
8.555556,37,10922.307054
8.213333,35,10925.390547
8.213333,36,10928.845695
8.384444,40,10932.638454
8.897778,37,10937.975427
7.871111,33,10941.213268
8.384444,31,10944.338009
8.213333,34,10947.460375
7.956667,39,10950.927093
7.614444,29,10953.789113
8.897778,38,10957.538805
8.127778,41,10961.477884
7.7,32,10964.532647
7.785556,36,10968.160714
7.528889,34,10973.025245
7.956667,37,10976.826889
8.555556,38,10980.311739
8.47,35,10983.779739
8.47,40,10987.669264
8.47,37,10991.235644
8.384444,40,10994.843876
8.641111,42,10998.949217
8.555556,39,11002.862292
8.127778,32,11007.854047
8.47,38,11011.615148
8.47,35,11015.039951
8.213333,36,11018.476917
8.127778,33,11021.708378
8.555556,37,11025.164496
8.213333,33,11028.31919
8.641111,40,11032.144799
8.812222,33,11035.440474
8.555556,44,11041.764517
8.726667,35,11045.212235
8.298889,36,11048.691251
8.641111,37,11052.370764
8.641111,37,11055.872396
8.555556,38,11059.351228
8.47,36,11062.619879
8.47,37,11066.318758
8.47,33,11069.57771
8.555556,35,11074.664302
8.726667,39,11078.655269
7.956667,34,11082.12012
8.384444,35,11085.690712
8.812222,39,11089.308226
8.384444,36,11092.73037
8.127778,32,11095.764228
8.555556,40,11099.624028
8.555556,38,11103.390213
7.871111,40,11109.010459
8.726667,39,11112.932041
7.956667,35,11116.283438
8.298889,34,11119.774914
8.555556,40,11123.529771
8.641111,39,11127.160522
8.213333,34,11130.399068
8.298889,31,11133.395434
8.641111,43,11137.498745
7.956667,38,11143.172772
8.555556,41,11147.192112
8.298889,35,11150.567653
8.47,37,11153.956177
7.785556,42,11157.978393
8.47,34,11161.272877
8.726667,42,11165.343558
8.47,41,11169.296735
8.384444,38,11173.057918
8.298889,32,11178.271185
8.47,36,11181.718083
8.213333,36,11185.039963
8.897778,41,11188.920649
8.47,34,11192.188056
7.785556,32,11195.303282
7.871111,30,11198.206586
8.47,36,11201.58109
8.127778,34,11204.887504
8.47,38,11210.558447
8.555556,36,11214.182791
8.47,40,11217.836538
8.641111,36,11221.266652
7.871111,35,11224.601087
8.555556,38,11228.422864
8.726667,40,11232.110583
8.555556,36,11235.54867
8.812222,37,11239.317829
7.871111,37,11244.838827
8.555556,38,11248.467737
8.47,36,11251.988145
8.042222,31,11254.938575
8.47,37,11258.342893
7.528889,32,11261.455753
8.897778,36,11264.778572
8.042222,34,11268.113324
8.812222,42,11272.226415
8.47,37,11277.831362
8.812222,34,11281.132603
8.47,42,11285.25157
8.641111,36,11288.539208
8.47,41,11292.493489
7.785556,37,11295.887871
8.298889,34,11299.039151
8.298889,35,11302.485003
8.726667,39,11306.427952
8.726667,38,11312.00123
8.47,42,11316.165026
8.384444,33,11319.343074
8.213333,36,11322.779512
8.47,35,11326.125049
7.871111,30,11328.889328
8.812222,37,11332.486244
8.47,38,11336.345365
8.726667,36,11339.799047
8.726667,48,11346.3752
8.555556,35,11349.813228
8.726667,37,11353.421571
8.127778,34,11356.629158
8.641111,34,11359.65315
8.555556,35,11363.106085
8.384444,40,11367.130446
8.555556,36,11370.601715
8.47,41,11374.468984
8.555556,38,11380.148502
8.298889,35,11383.730382
8.726667,39,11387.696498
8.384444,33,11390.65119
8.555556,33,11393.854926
7.785556,38,11397.619128
8.555556,40,11401.423053
8.213333,37,11405.061921
8.213333,43,11409.065873
8.641111,36,11414.452027
8.47,38,11418.082828
8.897778,37,11421.675537
8.47,38,11425.238512
8.641111,36,11428.816742
8.47,39,11432.59919
8.384444,33,11435.863203
8.127778,34,11439.09498
8.47,36,11442.668084
8.555556,38,11448.022164
8.298889,34,11451.467915
8.555556,34,11454.64189
8.641111,37,11458.262198
8.384444,33,11461.520628
8.897778,39,11465.302495
8.47,39,11469.088508
7.785556,35,11472.470215
8.384444,40,11476.5756
8.384444,35,11481.796681
8.726667,35,11485.130256
8.384444,38,11488.674299
8.298889,32,11491.914003
8.213333,36,11495.491342
7.871111,30,11498.282567
8.641111,34,11501.561957
8.384444,38,11505.190249
8.298889,41,11509.177732
8.127778,31,11512.289832
8.555556,37,11517.462287
8.213333,35,11520.901696
8.726667,37,11524.43559
8.213333,34,11527.832436
8.641111,38,11531.529768
7.7,33,11534.475711
8.298889,47,11539.234411
8.298889,36,11542.722961
8.384444,39,11546.35317
8.726667,38,11551.633158
8.213333,36,11555.056559
8.641111,39,11558.900394
8.127778,38,11562.615597
8.213333,35,11565.921556
8.213333,38,11569.639204
8.127778,36,11573.039952
8.897778,39,11576.949451
8.127778,34,11580.101601
8.555556,39,11585.638
8.641111,37,11589.32113
8.213333,34,11592.676293
8.47,35,11595.924376
8.726667,35,11599.384907
8.47,41,11603.387888
8.384444,43,11607.53875
8.726667,40,11611.273011
8.298889,36,11614.710647
8.641111,39,11620.285117
8.812222,36,11623.850079
8.641111,39,11627.581496
8.47,32,11630.686118
8.384444,34,11633.961054
7.956667,32,11637.153605
8.47,44,11641.349086
7.7,41,11645.301336
8.384444,37,11648.887609
8.897778,41,11654.669316
8.555556,40,11658.622828
7.871111,37,11662.150442
7.871111,34,11665.392238
7.7,34,11668.699552
8.555556,36,11672.205418
8.127778,38,11675.675683
8.47,33,11679.241418
8.555556,35,11683.010354
8.298889,39,11688.761959
8.127778,38,11692.490588
8.042222,32,11695.738087
8.298889,36,11699.222228
8.298889,40,11703.216287
8.641111,36,11706.710456
7.7,40,11710.623961
8.042222,39,11714.553347
8.47,38,11719.891162
8.47,37,11723.406471
8.641111,39,11727.213645
7.956667,36,11730.715172
8.812222,34,11733.970682
8.298889,39,11737.678977
8.384444,39,11741.515082
8.298889,36,11744.960315
7.871111,30,11747.899559
8.641111,35,11751.0931
8.726667,39,11756.430123
8.47,38,11760.112968
8.213333,35,11763.561997
8.47,38,11767.255899
8.298889,38,11770.913104
7.785556,34,11774.249782
8.812222,39,11778.11043
8.127778,33,11781.325987
8.812222,40,11785.065919
8.298889,39,11790.605503
8.298889,37,11794.313317
7.956667,37,11798.005059
8.213333,33,11801.05764
8.298889,40,11804.910836
8.298889,37,11808.619538
8.042222,36,11812.181798
8.213333,37,11815.605703
8.042222,34,11818.841664
8.384444,41,11824.651898
8.127778,34,11828.059319
8.812222,38,11831.647527
8.726667,39,11835.285629
8.47,36,11838.811704
8.641111,37,11842.481535
8.555556,42,11846.522524
8.555556,41,11850.388294
8.298889,41,11856.091232
8.726667,32,11859.278044
8.897778,36,11862.794344
8.298889,37,11866.249207
8.641111,33,11869.562358
8.726667,36,11873.177905
8.298889,40,11877.085791
8.213333,41,11880.894217
7.528889,31,11883.945069
8.384444,36,11887.065046
8.555556,37,11892.531419
8.726667,40,11896.346478
8.726667,39,11900.136566
8.812222,47,11904.794769
8.555556,38,11908.694692
8.384444,41,11912.595523
7.871111,34,11915.944714
8.641111,41,11919.952128
8.298889,36,11925.298514
7.956667,34,11928.488212
8.042222,41,11932.429122
8.555556,36,11936.092242
8.298889,33,11939.318199
8.384444,39,11943.013223
8.555556,38,11946.212335
8.726667,39,11950.079985
8.298889,34,11953.411587
7.871111,37,11958.730895
8.47,38,11962.374905
8.042222,33,11965.736344
7.956667,38,11969.391665
8.298889,36,11973.078923
8.726667,37,11976.557706
8.47,39,11980.423747
8.384444,40,11984.261258
8.127778,36,11987.817266
7.7,34,11992.631798
8.384444,34,11995.917524
8.726667,39,11999.881896
7.956667,32,12003.081639
8.47,40,12006.798077
8.384444,35,12010.220553
8.641111,37,12013.940258
8.298889,38,12017.579999
8.726667,41,12021.476797
7.7,38,12026.722353
8.726667,43,12031.158195
7.785556,36,12034.670195
8.384444,34,12037.921142
8.641111,37,12041.326554
8.555556,37,12045.014755
8.555556,35,12048.331568
8.298889,36,12051.813159
8.213333,41,12055.652997
8.897778,38,12061.163066
6.758889,30,12064.106273
8.213333,37,12067.655401
7.614444,36,12070.959754
8.555556,39,12074.763658
8.127778,37,12078.429247
8.897778,40,12082.345018
8.384444,33,12085.356291
8.897778,41,12089.355836
8.384444,36,12094.696094
8.384444,35,12098.07419
8.384444,34,12101.324345
8.384444,38,12105.032102
8.555556,36,12108.535959
7.956667,39,12112.107265
8.127778,36,12115.524217
8.384444,39,12119.262092
8.298889,36,12122.869646
8.47,39,12128.349895
8.127778,34,12131.746293
8.384444,36,12135.109936
8.384444,37,12138.796943
8.042222,35,12142.107428
8.641111,42,12146.309547
8.298889,33,12149.351016
8.213333,34,12152.712603
7.956667,33,12156.053512
7.785556,36,12161.2781
8.812222,35,12164.69413
8.812222,36,12167.933732
8.641111,44,12172.29449
8.726667,44,12176.655252
8.897778,40,12180.489287
8.641111,39,12184.31737
8.298889,39,12188.008738
7.956667,36,12191.563918
7.871111,31,12196.062588
8.213333,37,12199.513904
8.384444,38,12203.197716
8.213333,36,12206.744929
8.812222,37,12210.457179
8.555556,41,12214.179379
8.384444,41,12218.235012
8.47,37,12221.893415
8.213333,41,12225.810167
8.384444,35,12230.865052
8.641111,37,12234.527249
8.127778,35,12238.019565
8.384444,40,12242.139769
8.384444,32,12245.082027
8.127778,40,12248.949621
8.555556,37,12252.569623
8.298889,36,12256.197432
8.47,37,12259.630746
8.042222,39,12265.26464
8.384444,38,12268.998077
8.641111,40,12272.883874
8.127778,34,12276.081873
8.555556,37,12279.693187
8.47,36,12283.268721
8.555556,39,12287.146596
8.555556,35,12290.39323
8.042222,37,12293.968061
7.785556,31,12298.739694
8.812222,40,12302.702624
8.298889,35,12306.083016
8.384444,37,12309.633877
8.641111,36,12313.266551
8.555556,39,12317.16921
8.47,36,12320.573593
8.213333,35,12323.741754
8.812222,40,12327.670516
7.443333,30,12332.361177
8.897778,39,12335.882372
8.298889,36,12339.256518
8.641111,35,12342.628093
7.7,29,12345.386836
8.127778,41,12349.37944
8.384444,36,12352.916073
8.298889,30,12355.65691
8.042222,36,12359.290969
8.641111,39,12364.946609
8.127778,38,12368.838621
8.384444,36,12372.072302
8.298889,39,12376.019583
7.528889,33,12379.268066
8.298889,38,12383.031481
8.298889,42,12386.883005
8.384444,36,12390.447625
8.127778,39,12394.319376
8.042222,34,12399.397548
8.47,38,12403.099167
7.528889,31,12406.188429
7.956667,38,12409.95312
8.47,40,12413.842547
8.555556,35,12417.180016
8.127778,44,12421.344458
8.384444,40,12425.001764
8.47,35,12428.416133
8.641111,37,12433.719187
7.614444,38,12437.416809
8.726667,42,12441.627304
7.871111,42,12445.666447
8.812222,37,12449.049754
8.213333,34,12452.361392
8.555556,40,12456.259043
8.298889,32,12459.565293
8.213333,37,12463.041356
8.641111,37,12468.239365
8.042222,37,12472.167475
8.298889,37,12475.705453
8.298889,33,12478.949167
8.213333,37,12482.269085
8.726667,35,12485.520999
8.042222,35,12488.934383
8.384444,37,12492.679526
7.7,38,12496.214751
8.812222,37,12501.662879
8.213333,35,12505.246196
8.555556,37,12509.083018
8.298889,37,12512.649442
8.384444,40,12516.453378
8.384444,37,12520.107993
8.47,36,12523.552005
8.47,35,12526.961148
8.213333,31,12529.820235
7.956667,37,12535.125274
8.127778,37,12538.959698
8.726667,35,12542.368931
8.641111,37,12545.654185
8.47,40,12549.43334
8.555556,35,12552.824087
8.47,37,12556.311889
8.555556,38,12559.779768
8.555556,35,12563.216692
8.298889,39,12569.103897
7.7,30,12572.21666
8.213333,36,12575.727907
8.298889,35,12578.994256
8.555556,38,12582.648713
8.042222,36,12586.123775
8.042222,32,12589.088542
8.384444,37,12592.406781
8.726667,38,12596.055597
8.641111,36,12599.564021
7.956667,33,12604.923978
8.213333,36,12608.487399
8.726667,42,12612.567284
8.726667,39,12616.319079
8.47,36,12619.690951
8.47,38,12623.34675
8.127778,36,12626.677666
8.555556,39,12630.049592
8.384444,36,12633.627506
8.641111,33,12638.786705
8.641111,32,12642.084605
8.812222,38,12645.913226
8.213333,42,12650.251415
7.871111,38,12653.993339
8.298889,39,12657.691783
8.555556,39,12661.526093
8.298889,38,12665.289001
8.384444,34,12668.44319
8.47,42,12674.096044
8.298889,37,12677.645833
8.384444,36,12681.165301
8.47,34,12684.336822
8.555556,43,12688.393416
8.213333,38,12692.070049
8.897778,39,12695.790045
8.47,32,12698.885261
8.555556,38,12702.467879
8.641111,39,12706.426536
8.298889,33,12709.792368
8.298889,40,12713.563896
8.726667,34,12717.108966
8.127778,33,12722.919817
8.47,38,12727.11663
8.47,34,12730.432569
8.213333,40,12734.081813
8.127778,37,12737.603895
8.726667,33,12740.469196
8.641111,37,12744.111458
8.555556,35,12747.583462
8.127778,35,12751.174936
8.47,42,12756.425136
8.384444,35,12759.66811
8.127778,36,12763.162043
8.897778,40,12766.994422
8.555556,41,12770.757308
8.298889,37,12774.489261
8.47,35,12778.005617
8.726667,34,12781.556008
8.127778,38,12785.191122
8.47,35,12790.11673
7.614444,38,12794.332132
8.641111,33,12797.449659
8.555556,35,12800.677541
7.871111,36,12804.039762
8.298889,37,12807.326299
8.555556,47,12812.09932
8.812222,41,12816.107397
8.298889,34,12819.547656
8.641111,45,12825.302328
8.127778,38,12829.185147
8.897778,38,12832.459619
8.726667,35,12835.658115
8.47,38,12839.074401
8.213333,36,12842.819418
8.897778,43,12847.063113
8.555556,41,12851.077827
8.127778,38,12856.336471
8.555556,36,12860.244552
7.7,38,12864.096488
8.641111,35,12867.225013
8.726667,34,12870.491215
8.47,37,12873.991222
8.555556,39,12877.811986
8.47,45,12882.297528
8.555556,38,12886.268869
7.785556,35,12891.199201
8.127778,39,12895.299484
8.384444,34,12898.231693
8.726667,39,12901.94844
8.555556,37,12905.572443
8.726667,40,12909.416735
8.812222,38,12913.115844
7.956667,35,12916.727212
8.897778,38,12920.75718
8.384444,39,12926.220247
7.956667,37,12929.710949
8.47,39,12933.138146
8.127778,39,12937.043037
8.384444,38,12940.66009
8.812222,38,12944.075429
8.47,32,12947.351588
8.384444,41,12951.596574
8.641111,38,12956.854375
8.213333,37,12960.402389
8.47,37,12964.021741
8.555556,37,12967.629392
8.641111,40,12971.546488
8.384444,35,12974.733091
8.298889,35,12977.98403
8.555556,35,12981.662122
8.47,39,12985.98295
8.555556,38,12991.00157
8.555556,39,12994.999134
8.47,40,12998.914541
7.528889,29,13001.634181
8.213333,37,13005.013399
8.213333,36,13008.202294
8.47,40,13012.34688
8.47,35,13015.967731
8.555556,37,13019.807339
8.47,39,13024.840059
8.213333,35,13028.592446
8.726667,36,13031.933047
8.726667,37,13035.423658
8.555556,39,13038.697426
8.384444,38,13042.469481
8.298889,34,13045.995649
8.641111,34,13049.633244
8.384444,37,13053.516366
8.127778,39,13058.496049
8.726667,37,13062.332153
8.47,31,13065.562346
8.298889,34,13069.266722
8.641111,39,13072.951293
7.614444,31,13076.155437
7.785556,32,13079.417007
8.47,40,13083.478246
8.812222,38,13087.172627
8.555556,39,13091.659305
8.555556,47,13096.256868
8.298889,35,13099.538542
7.956667,35,13102.653201
8.726667,41,13106.718231
8.213333,40,13110.898829
8.213333,42,13115.263708
8.897778,35,13118.244272
8.127778,39,13123.687815
8.47,36,13127.500558
7.956667,36,13131.152876
7.956667,35,13134.457503
8.555556,44,13138.940445
8.384444,36,13142.596555
8.213333,35,13146.242128
8.47,34,13149.481608
8.641111,42,13153.864149
8.812222,39,13158.848117
8.555556,38,13162.407195
8.812222,40,13166.432713
8.298889,36,13170.29542
8.298889,40,13174.322318
8.555556,39,13178.485187
7.956667,33,13181.727837
8.127778,33,13185.101487
8.384444,35,13189.769791
8.298889,38,13193.241506
8.897778,37,13196.936786
8.47,40,13201.03239
8.555556,35,13204.428399
8.127778,33,13207.739827
7.871111,36,13211.269148
8.555556,38,13215.03978
8.555556,35,13218.911921
8.47,39,13223.878256
8.555556,38,13227.792948
8.555556,36,13231.360813
8.384444,35,13235.06145
8.298889,35,13238.637196
8.384444,41,13242.612294
8.812222,41,13246.421129
8.641111,40,13250.560526
8.47,37,13255.034246
8.555556,40,13259.287883
8.726667,35,13262.802929
8.042222,33,13266.170888
8.042222,34,13269.609222
7.871111,30,13272.610149
8.213333,33,13275.827432
8.384444,38,13279.462259
8.298889,35,13282.850941
8.47,41,13287.078312
8.298889,35,13291.51885
8.726667,39,13295.270185
8.127778,40,13299.457911
8.47,36,13302.958367
8.127778,39,13306.826943
8.555556,37,13310.505146
8.127778,42,13314.97494
8.641111,35,13318.426652
8.298889,40,13323.366394
8.47,43,13327.732586
7.785556,40,13331.57584
8.726667,37,13335.446287
7.871111,36,13338.731033
8.127778,36,13342.61734
7.956667,28,13345.417608
7.956667,30,13348.514976
8.555556,37,13351.948077
8.555556,40,13356.939068
8.213333,41,13361.113996
8.47,37,13364.678635
8.555556,38,13368.632679
8.298889,38,13372.212396
8.555556,35,13375.889704
8.897778,39,13380.074921
8.298889,33,13383.34067
8.47,39,13387.399302
8.641111,39,13392.410849
8.47,40,13396.464517
7.7,29,13399.398507
8.042222,29,13402.13318
8.726667,43,13406.233687
7.7,32,13409.688081
8.641111,35,13413.082299
8.127778,37,13416.439236
8.127778,36,13420.205168
8.384444,37,13424.800374
8.213333,36,13428.26735
8.897778,41,13432.238648
8.127778,40,13436.007378
8.555556,39,13439.745369
8.555556,38,13443.398032
7.785556,36,13446.968835
8.47,42,13450.735845
8.384444,40,13456.026404
7.956667,36,13459.620645
7.956667,30,13462.68574
8.641111,36,13466.26512
8.47,37,13469.654958
7.871111,36,13473.342088
8.555556,36,13476.978023
8.726667,39,13480.736762
7.871111,37,13484.411744
8.726667,38,13489.596976
8.47,37,13493.362768
8.726667,43,13497.394556
8.641111,36,13501.002196
8.042222,45,13505.098588
8.555556,45,13509.83314
8.641111,38,13513.439132
8.726667,35,13517.118728
8.726667,38,13520.596555
8.298889,36,13525.701993
8.384444,33,13528.738207
8.726667,40,13532.666942
8.641111,37,13536.269351
8.555556,35,13539.774042
8.384444,36,13543.258497
8.213333,32,13546.285816
8.384444,37,13550.119076
8.726667,42,13554.239184
8.384444,33,13558.970272
7.956667,36,13562.199296
8.213333,33,13565.544162
8.298889,42,13569.697942
8.726667,37,13573.491638
8.812222,36,13577.056386
8.384444,35,13580.262013
8.555556,43,13584.721401
8.384444,35,13588.221028
8.726667,38,13593.336321
8.384444,35,13596.779933
8.298889,38,13600.567063
8.555556,40,13604.481259
8.47,40,13608.320026
8.384444,36,13611.528282
8.127778,33,13614.955302
8.298889,34,13618.497497
8.641111,36,13621.805296
8.384444,35,13626.646385
8.726667,42,13630.752966
8.555556,41,13635.196481
8.726667,41,13638.974047
8.127778,35,13642.389417
8.897778,37,13645.94206
8.47,39,13650.050808
8.47,31,13652.822392
8.555556,36,13657.660818
7.956667,36,13661.30731
7.956667,34,13664.588753
8.384444,41,13668.845443
8.47,38,13672.607399
8.298889,36,13676.360684
8.298889,37,13680.002152
7.871111,39,13683.993457
7.528889,38,13687.394637
8.555556,38,13692.705211
8.555556,37,13696.151686
7.528889,32,13699.661142
8.897778,38,13703.077738
8.897778,40,13707.213815
8.384444,36,13710.669377
8.298889,38,13714.622771
6.673333,26,13717.310664
8.298889,36,13720.695124
8.298889,36,13725.821055
8.213333,34,13729.093332
7.956667,34,13732.38177
8.213333,32,13735.625703
8.555556,32,13738.735061
8.042222,37,13742.517595
8.213333,41,13746.701651
8.641111,37,13750.230009
8.384444,43,13754.4208
8.812222,38,13759.634735
8.897778,43,13763.746965
8.213333,37,13767.578502
8.213333,38,13771.281598
8.127778,31,13774.594751
8.641111,38,13778.438777
8.555556,29,13781.049628
8.641111,39,13785.076052
7.785556,28,13787.839196
8.555556,44,13793.69706
8.384444,34,13796.856226
8.47,33,13800.323081
7.871111,38,13804.029897
8.641111,37,13807.794936
8.384444,36,13811.347862
8.641111,34,13814.664908
8.555556,37,13818.41589
8.641111,39,13822.464996
8.384444,36,13827.427063
8.298889,37,13830.869393
8.641111,39,13834.879799
8.384444,36,13838.348698
8.213333,39,13842.153794
8.555556,36,13845.640567
8.298889,36,13849.414505
8.213333,37,13853.102561
8.726667,36,13858.078644
8.127778,37,13861.494889
8.298889,35,13864.789
8.555556,39,13868.804175
8.127778,34,13872.231783
7.7,31,13875.313409
8.213333,40,13879.405423
8.298889,33,13882.727645
8.47,38,13886.46156
8.555556,39,13891.808703
7.871111,33,13895.082288
8.127778,38,13898.910269
8.555556,36,13902.455706
8.384444,33,13905.823616
8.555556,39,13909.559439
7.785556,34,13912.969881
8.384444,35,13916.691918
8.213333,36,13920.338407
8.812222,39,13925.406863
8.812222,42,13929.557264
8.726667,36,13933.242014
8.298889,37,13936.911057
8.47,42,13940.99951
8.726667,34,13944.414025
7.871111,29,13947.453386
8.47,39,13951.522243
8.47,37,13955.139671
8.641111,40,13960.118925
8.641111,34,13963.528356
8.812222,35,13967.131469
8.298889,35,13970.416721
8.298889,37,13974.098609
8.298889,37,13977.454932
8.127778,36,13981.019168
8.726667,38,13984.738653
8.384444,35,13988.233514
8.213333,41,13993.63967
8.47,41,13997.859616
7.956667,32,14001.087438
8.641111,38,14004.460495
8.641111,38,14008.376331
8.812222,43,14012.694354
8.641111,38,14016.347666
8.384444,41,14020.210327
8.213333,32,14023.707196
8.726667,38,14028.725585
8.298889,37,14032.337934
8.555556,33,14035.518157
7.956667,34,14038.964926
8.213333,39,14043.122515
8.384444,35,14046.448467
8.298889,38,14050.503973
8.726667,39,14054.485723
8.384444,37,14059.587354
8.641111,42,14063.596761
8.555556,34,14066.943953
8.555556,35,14070.297186
8.042222,33,14073.826874
8.726667,34,14077.052593
8.298889,35,14080.277808
8.47,38,14084.322629
8.213333,35,14087.693786
8.042222,35,14092.704954
8.47,38,14096.571337
8.384444,35,14099.918009
8.47,37,14103.60553
8.213333,37,14107.184444
8.641111,39,14111.216185
8.726667,37,14114.764895
8.47,38,14118.515853
8.47,37,14122.445284
8.127778,34,14127.198802
8.298889,34,14130.363511
8.726667,33,14133.601269
8.213333,36,14137.048146
8.897778,38,14140.939244
8.47,37,14144.264944
8.213333,35,14147.757896
8.042222,37,14151.505299
7.871111,30,14154.519052
8.042222,31,14157.663122
8.641111,39,14163.307401
8.298889,36,14166.909388
8.555556,40,14170.736557
8.47,40,14174.636975
8.042222,35,14177.911308
8.127778,36,14181.261507
8.555556,42,14185.458703
8.47,36,14189.099667
8.555556,34,14192.379215
8.641111,39,14198.347405
8.127778,36,14202.071868
7.614444,37,14205.85749
8.812222,41,14209.855747
8.298889,40,14213.599775
8.298889,37,14217.110204
8.127778,38,14221.084493
8.47,42,14225.175356
8.213333,39,14230.718117
8.042222,37,14234.528333
8.555556,38,14238.291063
8.384444,35,14241.644995
8.47,32,14244.655695
8.298889,33,14248.003389
8.213333,37,14251.627213
8.298889,39,14255.531321
8.47,41,14259.589846
8.726667,37,14265.433205
8.042222,43,14269.907056
8.726667,41,14273.847473
8.726667,35,14277.314579
8.47,37,14280.624436
8.641111,43,14284.816201
8.127778,36,14288.018933
8.213333,36,14291.761955
8.641111,33,14296.675468
8.213333,37,14300.441726
8.555556,40,14304.27961
8.384444,43,14308.497042
8.555556,32,14311.44978
8.384444,37,14314.997741
8.384444,36,14318.551919
7.785556,34,14321.880977
8.555556,36,14325.551893
8.042222,36,14331.012964
8.384444,35,14334.610703
8.555556,42,14338.52889
8.47,40,14342.780587
8.384444,35,14346.292213
8.641111,38,14349.736603
8.555556,41,14353.526754
8.47,37,14357.163081
7.956667,33,14360.492382
8.384444,37,14365.591466
8.47,36,14368.91165
8.641111,30,14372.065763
8.897778,39,14375.975271
8.042222,34,14379.180008
8.555556,38,14382.996987
8.213333,40,14387.001389
8.47,36,14390.646688
8.555556,43,14395.014723
8.384444,38,14400.285473
7.956667,31,14403.434723
8.641111,40,14407.313833
7.785556,35,14410.436457
8.726667,35,14413.816986
8.47,36,14417.430669
7.785556,32,14420.737678
8.555556,34,14424.292492
8.213333,34,14427.646227
8.641111,38,14433.073672
8.298889,34,14436.252896
8.641111,36,14439.973108
8.555556,35,14443.293256
8.042222,37,14446.75655
7.956667,36,14450.289082
8.384444,36,14453.829084
8.384444,33,14457.167614
8.812222,38,14460.763282
8.298889,36,14466.190947
8.384444,41,14470.391723
8.726667,36,14474.137196
8.555556,35,14477.227298
8.47,35,14480.562564
8.641111,40,14484.602551
8.042222,39,14488.687422
8.127778,40,14492.474289
8.213333,36,14496.085753
8.641111,38,14501.691181
8.47,35,14505.214602
8.812222,36,14508.759892
7.614444,34,14511.880918
8.298889,38,14515.736345
8.555556,37,14519.355095
8.555556,39,14523.133961
8.384444,35,14526.697498
8.726667,36,14530.520149
8.213333,42,14536.406986
7.528889,35,14539.83839
8.042222,38,14543.572979
8.213333,41,14547.787649
8.726667,38,14551.424507
8.47,38,14555.066215
7.956667,36,14558.623817
8.47,36,14562.16078
8.726667,37,14565.838452
8.726667,43,14571.264216
8.213333,39,14574.873212
8.384444,35,14578.616477
8.127778,35,14581.977877
8.213333,30,14584.797609
8.384444,39,14588.696407
7.956667,36,14592.350232
8.47,34,14595.671689
8.812222,38,14599.566465
7.956667,31,14604.141471
8.812222,38,14607.852994
8.298889,40,14611.830724
8.812222,42,14616.031926
8.555556,33,14619.133579
8.47,32,14622.192158
7.956667,39,14626.142991
8.384444,36,14629.983654
8.127778,38,14635.071849
8.213333,38,14638.652114
8.47,39,14642.784666
8.384444,37,14646.408562
8.298889,36,14649.884176
8.47,38,14653.477896
8.127778,34,14657.029956
8.384444,38,14660.805406
8.555556,34,14664.237985
8.213333,38,14669.439246
8.47,37,14673.151304
8.812222,39,14676.927743
8.812222,37,14680.5466
8.897778,39,14684.133707
8.47,39,14688.11832
8.555556,43,14692.313056
8.298889,34,14695.837588
8.726667,44,14700.194995
8.298889,36,14705.330199
8.897778,35,14708.811594
8.127778,33,14712.155001
8.812222,36,14715.593412
8.298889,38,14719.478869
7.785556,36,14723.096344
8.213333,41,14727.154755
8.384444,38,14730.704982
8.384444,37,14734.334572
8.384444,35,14739.319206
8.042222,35,14742.902669
8.641111,36,14746.414123
8.726667,36,14750.152502
8.47,37,14753.891519
8.213333,32,14756.952458
8.726667,39,14760.73096
