# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
8.127778,37,13864.122318
8.384444,35,13867.745688
8.127778,33,13870.972404
8.641111,39,13875.018626
8.384444,42,13879.178411
8.641111,42,13883.536734
8.47,32,13886.562899
8.641111,37,13891.551969
8.384444,38,13895.537408
8.298889,36,13899.138242
8.812222,40,13903.103511
8.726667,41,13907.127014
8.213333,35,13910.537983
8.47,38,13914.613989
7.956667,33,13917.955108
8.127778,39,13921.697708
8.042222,35,13926.5308
8.641111,43,13930.870949
8.812222,45,13935.459341
7.871111,37,13938.883067
8.726667,40,13942.890854
8.897778,39,13946.995785
7.871111,34,13950.531099
7.614444,34,13953.83974
8.641111,34,13956.962883
8.384444,32,13961.514473
8.127778,33,13964.846281
8.384444,38,13968.663182
8.384444,39,13972.351161
8.47,35,13975.770856
8.555556,48,13980.21796
8.384444,37,13983.858897
8.897778,43,13988.182993
8.47,37,13993.179991
8.555556,37,13996.875396
8.47,36,14000.69151
8.127778,40,14004.246931
7.7,34,14007.648555
8.213333,38,14011.49704
8.213333,37,14015.071147
8.47,39,14018.583542
8.213333,35,14022.430614
8.384444,31,14026.873269
8.47,36,14030.452982
8.384444,44,14034.702526
8.213333,33,14038.023051
8.641111,40,14042.109913
8.47,35,14045.579625
8.47,37,14049.509165
8.384444,40,14053.588974
8.213333,34,14056.993959
8.555556,45,14062.751456
8.298889,33,14066.022861
8.042222,38,14069.682902
8.726667,38,14073.597312
8.47,39,14077.400832
8.042222,39,14080.982344
8.213333,41,14085.331097
8.042222,38,14088.958187
7.871111,31,14093.644977
8.726667,41,14097.681338
8.555556,33,14101.060065
8.555556,37,14104.569938
8.213333,35,14108.033934
8.47,36,14111.721658
8.47,35,14115.063736
8.555556,33,14118.421131
8.213333,35,14122.071781
8.298889,33,14126.681803
8.555556,43,14130.822988
8.127778,36,14134.280855
8.812222,38,14137.999261
8.555556,36,14141.693155
8.47,37,14144.931185
8.897778,39,14148.868705
8.641111,41,14153.01404
8.47,37,14156.86536
8.384444,35,14161.986983
8.47,37,14165.845552
8.127778,36,14169.266765
8.812222,38,14172.965088
8.298889,36,14176.295261
8.213333,39,14179.97793
8.641111,41,14183.873472
8.384444,36,14187.664436
8.555556,34,14190.870142
8.47,35,14196.239882
8.47,40,14200.676515
8.213333,35,14204.052033
8.384444,42,14208.149913
8.726667,34,14211.516574
8.897778,34,14214.862552
8.47,36,14218.228624
8.47,36,14222.003055
7.956667,31,14225.090223
8.812222,38,14230.291028
8.384444,36,14234.115488
8.298889,41,14238.289924
8.47,36,14241.666205
8.555556,37,14245.177686
7.871111,33,14248.562379
8.298889,35,14252.019961
8.042222,41,14256.021683
8.47,38,14259.880955
8.384444,41,14266.062958
8.298889,34,14269.742248
8.726667,36,14273.064749
8.641111,31,14276.050948
8.47,40,14279.844409
8.47,39,14283.538626
8.555556,41,14287.296361
8.726667,38,14291.043411
8.298889,37,14296.476302
8.127778,38,14300.403927
8.897778,38,14304.019448
8.897778,37,14307.570485
8.47,36,14310.994165
7.7,39,14314.785934
8.384444,36,14318.196192
8.812222,40,14322.268806
8.641111,36,14325.816519
8.641111,42,14331.916114
8.127778,35,14335.402431
8.298889,32,14338.512144
8.127778,35,14342.211323
8.127778,36,14345.886384
8.127778,39,14349.454572
8.47,36,14352.697048
8.47,36,14356.254915
8.298889,33,14359.597048
8.127778,37,14364.780757
7.7,32,14367.543543
8.726667,38,14371.468882
8.042222,39,14375.286993
8.127778,36,14378.790191
8.812222,43,14383.087778
8.812222,35,14386.642576
8.641111,33,14389.88974
8.641111,36,14393.595394
8.384444,37,14398.870072
8.641111,34,14402.326454
8.555556,38,14405.915077
8.641111,40,14409.700485
8.897778,38,14413.319055
8.127778,32,14416.456964
7.614444,32,14419.724288
8.897778,42,14424.091335
8.213333,33,14427.401953
8.298889,39,14433.015168
8.897778,38,14436.527004
8.47,38,14440.422051
8.726667,43,14444.313413
8.298889,43,14448.528405
8.812222,43,14452.843321
8.812222,40,14456.739446
8.812222,37,14460.322479
8.384444,37,14464.127222
8.213333,37,14469.658702
8.47,34,14473.037335
8.47,34,14476.277131
7.7,34,14479.436349
8.47,36,14482.971432
8.47,33,14486.387656
8.812222,42,14490.51946
7.956667,36,14494.125697
8.384444,31,14497.231872
8.555556,38,14502.779474
8.384444,45,14507.366663
8.47,34,14510.570052
8.897778,44,14514.790947
8.47,40,14518.837782
8.213333,42,14522.873384
8.641111,34,14526.334033
8.47,36,14529.969289
8.641111,32,14535.014735
8.555556,38,14538.84579
8.47,37,14542.421482
8.555556,37,14546.12916
8.812222,39,14549.999409
8.47,39,14553.860968
7.871111,35,14557.128246
8.641111,42,14561.252833
8.213333,32,14564.461295
8.384444,38,14569.558911
8.47,34,14572.777845
8.384444,31,14575.565675
8.641111,38,14579.63546
8.555556,34,14582.963207
8.47,38,14586.401528
8.555556,35,14589.934289
8.384444,42,14594.249655
7.785556,31,14597.383941
8.555556,37,14602.611332
8.726667,40,14606.460379
8.213333,35,14610.026866
8.812222,41,14614.033635
8.641111,38,14617.75057
8.726667,44,14621.898295
8.47,37,14625.628115
8.641111,43,14630.177116
8.555556,37,14635.204786
7.956667,33,14638.299414
8.47,43,14642.725542
8.555556,38,14646.541121
8.726667,38,14650.232295
8.298889,40,14654.017337
8.127778,36,14657.740471
8.384444,37,14661.427777
8.127778,33,14664.903429
8.555556,43,14670.430764
8.213333,33,14673.779146
8.213333,36,14677.201075
8.213333,33,14680.413942
8.298889,39,14684.114123
7.871111,32,14687.32075
8.213333,39,14691.247872
8.127778,37,14694.908736
8.641111,39,14698.732266
8.726667,37,14703.980608
8.726667,34,14707.490385
8.47,40,14711.401824
8.897778,35,14714.738014
8.042222,36,14718.389445
8.726667,35,14721.966336
7.871111,32,14725.168292
8.298889,34,14728.505495
8.555556,40,14732.369882
8.298889,34,14737.148471
7.956667,37,14740.978423
8.384444,33,14744.212918
7.956667,36,14747.869295
8.127778,34,14751.269846
8.555556,42,14755.486971
8.641111,35,14758.958623
8.726667,39,14762.620745
8.726667,35,14766.095113
8.812222,38,14771.235128
8.213333,32,14774.622999
8.47,37,14778.032334
8.127778,32,14781.406879
8.47,40,14785.54394
8.726667,40,14789.434505
8.384444,36,14792.948269
8.298889,33,14796.140413
8.641111,39,14800.045858
8.47,42,14805.650482
8.726667,39,14809.397195
8.641111,39,14813.280709
8.384444,36,14817.020937
8.555556,34,14820.133851
8.127778,34,14823.42906
8.298889,36,14826.858227
8.384444,41,14830.921114
8.384444,36,14834.407224
8.298889,39,14839.787456
7.7,36,14843.253989
8.47,41,14847.365553
8.384444,41,14851.497632
8.641111,33,14854.60588
8.298889,38,14858.212598
8.555556,36,14861.759072
8.298889,42,14865.94121
8.555556,34,14869.121272
8.298889,35,14873.985215
8.298889,38,14877.957643
8.641111,35,14881.325924
8.555556,38,14885.166147
7.956667,32,14888.182037
8.555556,43,14892.463348
8.298889,35,14895.867382
8.213333,42,14900.124205
8.042222,36,14905.019521
8.726667,37,14908.493289
8.555556,34,14911.704778
8.641111,40,14915.781763
8.042222,38,14919.387884
8.042222,40,14923.352589
8.897778,39,14927.1206
8.555556,39,14931.022123
8.384444,33,14934.127813
8.127778,36,14939.211509
8.641111,39,14942.960756
8.384444,29,14945.847664
8.213333,35,14949.222628
7.7,33,14952.231013
8.726667,41,14956.324243
8.726667,44,14960.748316
8.298889,37,14964.401429
7.956667,37,14967.803142
8.555556,36,14973.16826
7.785556,40,14977.196808
8.812222,39,14981.005195
8.127778,31,14983.95009
8.298889,37,14987.629888
8.897778,41,14991.892466
8.127778,34,14995.330147
8.555556,37,14998.668293
8.298889,35,15002.232154
7.785556,29,15006.763558
8.555556,43,15011.130827
8.641111,38,15014.568829
8.042222,36,15018.122157
8.384444,42,15022.304954
8.384444,40,15026.283
8.384444,36,15029.599667
8.213333,35,15033.062203
8.726667,38,15036.917912
8.127778,33,15041.668009
7.956667,37,15045.310402
8.47,38,15048.91888
7.956667,42,15053.116179
8.042222,31,15056.15699
8.555556,41,15060.245642
8.641111,34,15063.415544
8.641111,35,15066.98943
8.213333,37,15070.599232
8.127778,37,15075.862585
8.555556,35,15079.199669
8.298889,38,15082.84172
8.47,35,15086.27792
8.726667,37,15089.951613
8.127778,37,15093.37762
8.298889,32,15096.508661
8.726667,34,15099.80676
8.127778,31,15103.006697
8.897778,36,15107.984553
8.298889,38,15111.56357
8.213333,34,15115.097073
7.443333,35,15118.527228
8.641111,38,15122.202879
7.7,34,15125.402122
8.555556,39,15129.166258
8.555556,39,15133.078249
8.384444,41,15136.972514
8.897778,39,15142.300858
8.555556,41,15146.361533
8.47,40,15150.330786
8.812222,36,15153.865741
8.298889,44,15157.964299
8.726667,39,15161.999462
8.897778,38,15165.815868
8.47,38,15169.552738
8.47,34,15172.677063
7.528889,39,15178.312999
8.812222,37,15181.880425
8.641111,36,15185.509972
8.897778,37,15189.089607
8.127778,38,15192.816035
7.871111,35,15196.243241
8.641111,34,15199.464905
8.213333,38,15203.122082
8.47,32,15206.197458
8.384444,36,15211.655538
7.956667,37,15215.288476
7.956667,35,15218.776502
8.384444,33,15221.933082
8.726667,35,15225.335477
8.641111,40,15229.378904
8.042222,37,15232.90215
8.213333,34,15236.081924
8.726667,35,15239.4977
8.384444,37,15244.668236
8.812222,37,15248.410668
8.726667,34,15251.523821
8.555556,38,15255.23544
8.213333,34,15258.818737
8.641111,36,15262.314526
7.956667,28,15265.108227
7.614444,41,15268.986909
8.555556,39,15272.821417
8.384444,39,15278.259089
7.785556,38,15281.970465
8.47,29,15284.905771
8.127778,36,15288.851691
8.726667,34,15292.496025
8.213333,40,15296.65432
8.042222,36,15300.139711
8.213333,37,15303.972308
8.47,38,15307.646473
8.213333,42,15313.353672
8.298889,33,15316.492373
8.726667,36,15320.089211
8.812222,37,15323.71001
8.47,35,15327.278625
8.641111,35,15330.607709
7.785556,37,15334.075052
8.47,36,15337.701405
8.213333,37,15341.404292
8.726667,40,15346.97527
8.726667,35,15350.21528
8.555556,36,15353.800399
8.384444,37,15357.443693
8.47,36,15361.0832
8.47,42,15364.945732
8.726667,35,15368.484081
8.042222,32,15371.569851
7.785556,32,15374.779409
8.213333,34,15379.561265
8.726667,41,15383.855397
8.812222,38,15387.572454
8.47,41,15391.587589
8.641111,39,15395.16922
8.555556,37,15398.813359
8.127778,35,15402.248062
8.298889,37,15405.822104
8.213333,34,15408.746473
8.384444,43,15414.583981
8.213333,37,15418.383811
8.47,38,15422.047435
8.726667,37,15425.52046
8.641111,42,15429.55564
8.298889,31,15432.679171
8.641111,37,15436.414531
8.384444,39,15440.077501
8.042222,38,15443.636773
8.127778,43,15449.724751
8.897778,38,15453.641665
8.213333,33,15456.678661
7.956667,32,15459.574892
8.726667,36,15463.117529
8.897778,37,15466.577811
7.871111,36,15470.205431
8.213333,35,15473.488755
8.127778,36,15477.066111
8.384444,37,15482.487167
8.384444,35,15485.963754
8.897778,43,15490.130352
8.812222,41,15493.985309
8.298889,33,15496.925128
7.7,30,15500.037528
7.785556,29,15502.807096
8.213333,34,15505.966966
8.555556,36,15509.562874
8.042222,32,15512.63928
8.127778,33,15517.999928
8.726667,39,15521.761576
8.897778,37,15525.372634
8.641111,35,15528.668795
7.7,34,15531.849428
8.47,39,15535.610271
8.384444,35,15538.945288
8.555556,40,15542.804014
8.555556,34,15546.202606
8.641111,41,15551.981977
8.298889,35,15555.474551
8.641111,34,15558.790205
8.298889,41,15562.629355
8.555556,38,15566.118743
8.812222,32,15569.095402
8.726667,36,15572.547433
8.812222,37,15576.348926
8.47,37,15580.135568
7.871111,31,15584.933203
8.47,36,15588.562572
8.127778,31,15591.77932
7.956667,34,15594.780622
8.213333,38,15598.413854
8.298889,39,15602.049336
8.726667,35,15605.411939
8.641111,40,15609.250589
8.641111,31,15612.417305
8.812222,35,15617.755734
8.298889,38,15621.671244
8.042222,36,15625.430869
8.384444,31,15628.52849
8.812222,43,15632.313792
8.47,40,15636.079478
8.127778,36,15639.469652
7.871111,36,15643.119256
8.555556,37,15646.516229
8.384444,39,15652.39138
8.127778,36,15656.12542
8.812222,34,15659.736026
8.555556,35,15662.890929
8.298889,36,15666.199664
8.042222,37,15669.794588
8.641111,43,15673.937026
8.641111,36,15677.313937
8.384444,39,15681.076418
8.726667,38,15686.89483
8.384444,40,15690.987052
8.555556,37,15694.599851
8.726667,36,15697.844287
7.956667,37,15701.377934
8.47,40,15705.044072
8.384444,40,15708.900865
8.641111,39,15712.55424
8.641111,37,15716.195533
8.47,39,15722.19582
8.726667,34,15725.785044
8.641111,36,15729.154223
8.47,36,15732.542221
8.47,36,15735.942596
8.641111,37,15739.601791
8.298889,37,15742.820742
8.213333,35,15746.216148
8.555556,41,15750.460703
8.127778,33,15755.656073
7.443333,29,15758.822857
8.384444,39,15762.561367
8.127778,39,15766.403025
8.47,37,15770.013054
8.555556,36,15773.286663
8.384444,38,15776.749316
8.042222,31,15779.758621
8.298889,36,15783.318641
8.298889,38,15788.940999
8.384444,36,15792.802153
8.127778,35,15796.235567
8.47,40,15800.347389
8.47,40,15804.09016
8.555556,40,15807.738628
8.384444,41,15811.650172
8.641111,39,15815.375402
8.555556,33,15818.661576
8.384444,39,15824.367802
8.384444,33,15827.784376
8.47,35,15831.339714
8.47,36,15834.66788
8.641111,34,15837.959227
8.47,34,15841.105873
8.042222,35,15844.551825
8.555556,39,15848.476362
8.127778,37,15852.074552
8.47,33,15857.227361
8.384444,39,15861.304796
8.298889,36,15865.054276
8.47,38,15868.587357
8.726667,37,15872.025019
8.812222,44,15876.311236
8.726667,41,15880.036517
8.641111,38,15883.629827
8.555556,40,15887.519989
8.384444,37,15893.252583
8.555556,38,15897.190471
8.384444,35,15900.434635
8.213333,39,15903.914118
8.042222,33,15907.073757
8.042222,35,15910.540319
8.726667,38,15914.213221
8.127778,36,15917.596217
8.298889,34,15920.954847
8.127778,33,15926.246228
8.555556,38,15930.331198
8.213333,40,15934.132762
8.555556,34,15937.472088
8.298889,32,15940.323993
8.555556,38,15944.06145
8.384444,39,15947.602302
8.213333,40,15951.568165
8.641111,39,15955.53269
8.127778,33,15961.089696
8.384444,39,15964.728649
8.213333,31,15967.629169
8.47,38,15971.337464
8.47,32,15974.445451
8.641111,35,15978.008749
8.47,41,15981.847862
8.127778,41,15986.031495
8.042222,33,15989.437662
8.213333,32,15994.546639
8.641111,36,15998.191081
8.641111,39,16001.789033
8.726667,33,16004.988496
8.555556,38,16008.700533
8.384444,35,16011.906542
8.384444,36,16015.360632
8.726667,43,16019.650792
8.127778,34,16023.07775
8.47,37,16028.555429
8.555556,44,16032.852849
8.384444,38,16036.643094
8.555556,37,16040.303844
8.127778,34,16043.585074
8.127778,31,16046.640811
8.726667,36,16050.305315
8.641111,40,16054.265224
8.127778,37,16057.706921
8.47,36,16063.029054
8.812222,42,16067.393289
7.785556,34,16070.786589
8.641111,41,16074.272551
8.47,37,16077.953259
7.7,36,16081.648651
8.042222,37,16085.393256
7.7,31,16088.432803
8.555556,40,16092.219255
8.042222,37,16097.522167
8.726667,35,16100.980124
8.213333,33,16104.361562
8.726667,37,16107.969085
8.555556,42,16112.325439
8.641111,37,16115.866096
8.127778,31,16119.095874
8.384444,36,16122.525231
8.47,40,16126.461376
8.384444,38,16131.973595
7.956667,37,16135.545434
8.298889,35,16138.853725
8.641111,42,16143.090302
8.213333,39,16146.873358
8.641111,37,16150.434461
8.042222,37,16154.025524
8.726667,39,16157.78956
7.871111,36,16162.955005
8.298889,39,16166.946766
8.897778,42,16170.927645
8.555556,39,16174.939832
8.812222,35,16178.383364
7.871111,37,16182.076761
7.7,35,16185.469526
8.213333,37,16189.090168
8.641111,36,16192.630859
7.528889,36,16197.981743
8.641111,33,16201.140065
8.555556,37,16204.755943
8.726667,41,16208.89352
8.726667,31,16212.075033
8.298889,35,16215.39539
8.042222,32,16218.48784
8.47,32,16221.529736
8.213333,37,16225.084484
8.47,37,16228.811822
8.127778,35,16233.747973
8.47,35,16237.175807
8.213333,36,16240.612832
8.298889,36,16244.197193
8.298889,34,16247.44991
8.897778,37,16250.957613
8.213333,35,16254.519597
8.298889,35,16257.937958
8.213333,34,16261.396022
8.555556,39,16266.783346
7.785556,31,16269.904188
8.127778,40,16273.889636
8.298889,35,16277.173547
8.897778,45,16281.20097
8.127778,36,16284.779371
8.641111,39,16288.742299
8.641111,38,16292.519897
8.641111,41,16296.33719
8.213333,38,16301.896138
8.127778,38,16305.552801
8.298889,35,16309.110492
7.956667,31,16312.101333
8.384444,39,16315.950859
8.213333,36,16319.389842
8.127778,40,16323.377274
8.726667,43,16327.383734
8.298889,36,16332.674096
8.384444,39,16336.631235
8.641111,38,16340.305673
8.298889,35,16343.484186
8.641111,40,16347.388852
8.298889,39,16351.202462
8.384444,34,16354.484264
8.213333,38,16357.993469
8.213333,41,16362.004404
8.298889,35,16367.22653
8.298889,36,16370.709483
8.47,41,16374.59273
8.47,33,16377.83732
8.555556,38,16381.53395
8.641111,37,16385.444608
8.555556,43,16389.408491
8.555556,40,16393.443048
8.298889,36,16397.057833
8.812222,40,16402.523946
8.812222,35,16405.888674
8.47,38,16409.301309
8.726667,39,16413.269131
8.47,31,16416.324577
8.47,39,16420.056722
8.812222,35,16423.445711
8.47,41,16427.490922
7.272222,33,16430.842387
8.726667,37,16436.06286
8.298889,35,16439.60195
8.384444,39,16443.481153
8.384444,38,16447.357012
8.555556,40,16451.170593
8.641111,37,16454.628028
8.726667,39,16458.767262
7.614444,34,16462.151082
8.384444,38,16466.000007
8.897778,43,16471.913768
8.47,33,16475.07368
8.47,38,16478.844321
8.47,41,16482.619948
8.726667,36,16485.645502
8.897778,35,16489.115447
8.298889,37,16492.900603
8.298889,35,16496.242337
8.812222,39,16500.051082
8.384444,37,16505.424976
8.298889,38,16509.293541
8.812222,37,16512.824358
8.213333,33,16516.019306
8.726667,36,16519.394215
8.213333,36,16522.923112
8.641111,36,16526.436935
7.956667,32,16529.654368
8.897778,43,16533.692576
8.47,39,16539.495527
8.298889,37,16543.085817
8.641111,37,16546.734181
8.726667,41,16550.669664
8.47,34,16554.038906
8.213333,36,16557.561813
8.726667,36,16561.026534
8.641111,43,16565.099187
8.213333,37,16570.453008
8.384444,34,16573.814228
8.812222,43,16578.077627
8.384444,37,16581.198725
8.726667,33,16584.465276
8.47,37,16587.950496
8.298889,39,16591.773521
7.956667,34,16595.182349
8.384444,42,16599.195906
8.555556,37,16604.385103
8.897778,35,16607.879804
8.555556,36,16611.424428
8.042222,37,16614.878819
8.298889,33,16618.136801
8.641111,38,16621.939672
8.298889,37,16625.573042
8.555556,36,16628.966355
8.127778,45,16633.387808
8.555556,39,16638.875302
7.614444,31,16641.912626
7.871111,39,16645.50644
8.384444,36,16649.091918
8.726667,38,16652.830917
8.555556,40,16656.849024
8.47,39,16660.340228
8.213333,36,16663.972122
8.47,35,16667.519637
8.555556,33,16672.652469
8.127778,36,16675.92599
8.641111,37,16679.718042
8.812222,39,16683.495592
8.726667,44,16687.832973
8.127778,37,16691.268627
8.555556,37,16694.958807
8.384444,39,16698.829928
8.812222,40,16702.775834
8.555556,38,16707.928461
8.298889,35,16711.46013
8.47,40,16715.431589
7.956667,40,16719.484537
8.127778,33,16722.467475
8.213333,39,16726.252463
7.956667,32,16729.438615
8.555556,35,16732.861068
8.641111,36,16736.226887
8.042222,35,16741.080819
8.555556,37,16744.826677
8.298889,36,16748.218644
8.384444,35,16751.695611
8.213333,41,16755.544395
8.213333,38,16759.410799
8.298889,37,16762.938885
7.871111,38,16766.757968
8.213333,36,16770.140179
8.726667,35,16775.430022
8.812222,36,16778.805767
8.726667,35,16782.35799
8.298889,37,16785.930233
8.298889,37,16789.392001
8.298889,37,16793.05897
8.384444,37,16796.848821
8.726667,39,16800.486904
8.127778,38,16803.966574
8.812222,39,16809.543404
8.726667,33,16812.889371
8.726667,41,16816.839296
8.555556,35,16820.102474
8.641111,37,16823.703004
8.384444,34,16827.060191
8.47,35,16830.474435
8.298889,34,16833.543319
7.871111,34,16836.918697
8.298889,40,16842.776368
8.726667,33,16846.112413
8.47,36,16849.586629
8.042222,33,16852.952511
8.384444,41,16857.123927
8.555556,36,16860.629479
8.47,36,16864.112057
8.641111,33,16867.095449
8.641111,36,16870.739526
8.812222,40,16876.47947
8.555556,37,16880.20245
8.384444,41,16884.034519
8.127778,36,16887.503624
8.726667,36,16890.967548
8.384444,36,16894.5448
8.127778,41,16898.426257
8.641111,37,16901.981055
8.555556,37,16905.720271
8.298889,33,16910.714064
8.641111,34,16913.928244
7.956667,31,16916.889265
8.641111,39,16920.738403
8.812222,35,16923.994632
8.726667,37,16927.490625
8.127778,38,16931.337351
8.47,38,16935.095053
8.127778,32,16938.399043
8.298889,34,16941.592571
8.213333,39,16947.222443
7.785556,35,16950.91072
8.641111,36,16954.356075
7.871111,32,16957.409227
8.213333,38,16961.007312
8.213333,37,16964.192991
8.384444,38,16967.78137
8.384444,40,16971.648349
8.298889,34,16975.103603
8.298889,39,16980.594337
8.726667,41,16984.499393
8.641111,30,16987.358958
8.812222,43,16991.542032
8.47,39,16995.353003
8.641111,39,16998.981905
8.812222,40,17002.598142
8.384444,37,17006.222286
8.726667,37,17010.023132
8.298889,40,17015.852464
8.812222,38,17019.368642
8.127778,37,17023.055202
8.812222,38,17026.697815
8.897778,36,17030.179267
8.042222,33,17033.145793
8.298889,30,17036.014735
8.213333,36,17039.440786
8.042222,37,17043.154702
8.641111,39,17048.693722
8.298889,38,17052.592026
8.726667,38,17056.611425
8.555556,36,17060.054257
8.812222,38,17063.853011
8.47,37,17067.334518
8.555556,38,17070.796964
8.555556,35,17074.390881
8.897778,40,17078.242204
8.127778,35,17083.468774
8.726667,41,17087.791612
8.641111,37,17091.27481
8.213333,38,17094.859491
8.641111,40,17098.463394
8.555556,38,17102.152699
7.785556,33,17105.340592
8.641111,35,17108.847822
8.555556,37,17112.332208
8.726667,41,17118.488098
8.384444,35,17122.333439
8.641111,39,17126.050948
8.042222,31,17128.82384
8.555556,37,17132.294264
8.812222,36,17135.743738
8.641111,35,17139.109645
8.127778,36,17142.396025
8.127778,35,17145.6836
8.555556,32,17151.292678
8.298889,39,17155.476769
8.726667,40,17159.269208
8.47,36,17162.817637
8.726667,34,17166.070182
8.641111,32,17169.045612
8.555556,35,17172.216429
8.726667,35,17175.57926
8.641111,38,17179.273816
8.384444,35,17184.336708
8.47,32,17187.6431
8.042222,39,17191.45871
8.726667,37,17194.764834
8.726667,41,17198.578381
8.213333,31,17201.598073
8.47,35,17204.846035
6.758889,29,17207.173378
8.47,35,17210.723845
8.127778,37,17214.421216
8.127778,42,17220.673245
8.641111,34,17224.027152
8.726667,39,17227.78733
8.47,39,17231.670064
8.384444,38,17235.248244
8.127778,34,17238.433048
7.956667,39,17242.236399
8.726667,39,17246.104723
8.127778,35,17249.550454
8.555556,45,17256.022092
8.555556,37,17259.783841
8.555556,37,17263.352276
8.298889,38,17267.108969
8.042222,37,17270.387163
8.47,37,17274.088917
8.555556,38,17277.856802
8.47,38,17281.725707
8.641111,36,17287.056826
8.213333,35,17290.557024
8.384444,36,17294.313595
8.812222,38,17298.019755
8.47,35,17301.340718
8.127778,41,17305.030251
8.641111,43,17309.079506
8.555556,35,17312.689736
8.726667,37,17316.045551
8.726667,39,17321.778064
8.127778,36,17325.351027
8.897778,39,17329.316433
8.042222,40,17332.971712
8.897778,40,17336.764289
8.213333,32,17339.857824
8.641111,43,17344.177593
8.555556,34,17347.390159
8.042222,36,17350.749517
8.298889,33,17355.923939
8.213333,36,17359.492398
8.384444,34,17362.720553
8.127778,37,17366.330035
8.641111,39,17370.333077
7.871111,34,17373.403113
8.213333,35,17376.809954
8.47,34,17380.1948
8.555556,36,17383.660171
8.298889,38,17389.41407
8.298889,39,17393.278142
8.213333,36,17396.62301
8.641111,35,17399.982788
8.298889,35,17403.474765
7.871111,38,17407.182299
8.726667,34,17410.311453
7.614444,38,17413.811132
8.812222,37,17417.542879
8.47,37,17423.17015
8.641111,43,17427.379545
8.555556,33,17430.34198
8.726667,38,17434.080743
8.555556,36,17437.546163
8.213333,36,17440.961456
8.726667,37,17444.316422
8.47,38,17448.024549
8.726667,43,17452.260458
8.298889,34,17457.545968
8.641111,36,17461.166846
8.47,38,17464.856502
8.555556,39,17468.295347
8.555556,37,17471.894336
8.384444,36,17475.333153
8.47,41,17479.287253
8.641111,39,17483.088576
8.47,35,17486.508379
8.641111,40,17492.276853
7.614444,38,17496.054981
7.956667,35,17499.471417
8.298889,36,17503.112389
8.641111,37,17506.593934
8.384444,34,17509.606598
8.298889,35,17513.111684
8.555556,33,17516.170057
8.812222,41,17520.170664
8.384444,38,17525.847788
8.812222,43,17530.239397
8.555556,33,17533.297006
8.127778,39,17536.979156
8.384444,34,17540.095562
8.726667,37,17543.704782
8.555556,35,17547.105282
8.384444,41,17551.000824
7.956667,36,17554.47854
7.785556,35,17559.979743
8.897778,38,17563.651899
8.726667,36,17567.061398
8.298889,32,17569.999975
8.042222,34,17572.889401
8.384444,34,17576.186811
8.641111,38,17580.016401
7.785556,34,17583.271334
6.758889,31,17586.200659
8.213333,36,17589.810915
8.812222,38,17595.612714
8.213333,35,17599.081122
8.726667,39,17602.584575
8.47,36,17605.896733
8.897778,42,17610.011237
8.47,39,17613.883201
8.641111,40,17617.760814
7.357778,29,17620.419697
8.726667,45,17624.961733
8.213333,32,17630.027934
8.47,39,17633.628402
7.015556,30,17636.281353
8.127778,33,17639.40455
8.641111,36,17642.792007
8.812222,43,17646.935089
8.127778,33,17650.227339
8.47,36,17653.825678
8.127778,31,17657.116877
7.614444,35,17662.766916
8.555556,40,17666.5272
8.812222,39,17670.222129
8.213333,39,17673.885557
8.47,41,17677.771717
8.726667,38,17681.297287
8.213333,38,17684.952701
8.47,38,17689.013015
8.298889,40,17693.046322
8.897778,37,17698.544024
8.042222,36,17702.160175
8.897778,41,17706.033971
8.726667,39,17709.829386
8.641111,40,17713.466743
8.127778,34,17716.646894
8.555556,35,17720.297385
8.726667,36,17724.39932
8.042222,40,17728.42507
8.127778,36,17733.847597
8.555556,43,17737.619507
7.614444,38,17741.16296
8.726667,41,17744.796598
8.298889,36,17748.166193
8.555556,36,17751.68898
7.956667,32,17754.930491
8.47,37,17758.366222
8.47,38,17761.956448
8.384444,37,17768.0081
8.127778,38,17771.891308
8.384444,37,17775.437368
8.47,41,17779.385019
8.897778,41,17783.438571
8.555556,38,17786.875068
7.871111,38,17790.734306
8.384444,38,17794.682315
8.812222,35,17799.836478
8.298889,35,17803.344508
8.555556,39,17807.048563
8.127778,36,17810.408378
8.042222,37,17814.187205
8.897778,39,17818.131078
8.384444,34,17821.514306
8.641111,34,17824.586284
8.726667,36,17828.169855
8.47,36,17833.600178
8.384444,36,17837.072459
8.726667,43,17841.307082
8.127778,33,17844.476133
8.726667,35,17847.96679
8.213333,34,17850.942307
8.726667,40,17854.543663
8.213333,38,17858.302877
8.812222,36,17861.821485
8.127778,34,17865.130407
8.726667,32,17870.156913
8.897778,37,17873.61309
8.298889,34,17876.823347
8.298889,43,17881.086779
8.213333,41,17885.130115
8.726667,37,17888.638921
8.641111,39,17892.488217
8.555556,37,17896.016523
7.785556,36,17899.487827
8.555556,39,17905.0224
8.213333,35,17908.635471
8.47,33,17911.818246
8.298889,39,17915.76597
8.555556,42,17919.554288
8.213333,34,17922.913019
8.298889,35,17926.305366
8.47,41,17930.433595
8.127778,36,17933.946353
8.127778,36,17939.43544
8.726667,41,17943.564438
8.812222,41,17947.496593
8.555556,35,17950.80854
8.555556,32,17954.086333
8.298889,39,17957.847099
8.726667,41,17961.939339
8.897778,43,17966.018798
8.555556,36,17971.460901
8.042222,35,17974.88887
8.127778,38,17978.550505
