# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,41,14449.375685
8.641111,38,14453.167113
8.127778,35,14456.518512
8.47,39,14460.395401
8.384444,36,14464.107649
8.641111,38,14469.687555
8.726667,36,14473.225382
8.555556,37,14476.807785
8.127778,36,14480.155572
8.042222,31,14483.239701
8.47,36,14486.924371
8.47,39,14490.743384
8.555556,32,14493.948204
8.897778,38,14497.726932
8.812222,38,14503.439873
8.726667,41,14507.543447
8.213333,35,14510.789978
8.726667,36,14514.284168
8.726667,38,14518.085194
8.897778,36,14521.614985
8.298889,36,14525.263514
8.47,41,14529.355717
8.384444,36,14534.73544
8.47,37,14538.514122
8.47,29,14541.26319
8.641111,36,14544.932828
8.042222,32,14548.104972
8.897778,35,14551.514627
8.555556,39,14555.238119
8.812222,43,14559.463553
8.042222,34,14562.784675
8.47,40,14568.085841
8.384444,34,14571.315469
8.47,36,14574.65494
8.555556,40,14578.832836
8.641111,34,14582.149859
8.213333,35,14585.447519
8.384444,39,14589.384559
8.726667,40,14593.40436
8.641111,39,14597.324677
8.127778,40,14602.864527
8.213333,38,14606.459456
8.897778,42,14610.755563
7.7,33,14614.005085
8.726667,37,14617.611189
8.47,39,14621.305289
8.127778,33,14624.558633
8.384444,40,14628.856774
8.47,35,14632.204062
8.384444,36,14637.087499
8.298889,33,14640.562765
8.726667,35,14643.971205
8.812222,35,14647.460913
8.812222,40,14651.262364
8.384444,36,14654.85643
8.47,35,14658.351793
8.726667,37,14662.116742
8.726667,33,14665.394866
8.555556,35,14670.253495
8.726667,41,14674.390002
8.384444,37,14677.88268
6.673333,31,14681.053742
8.641111,37,14684.384286
8.384444,36,14688.109628
8.812222,43,14692.28166
8.213333,38,14696.204756
8.812222,42,14700.384846
8.897778,39,14705.77712
8.897778,36,14709.374468
8.555556,40,14713.337324
8.555556,38,14717.144048
8.384444,34,14720.512177
8.213333,37,14724.235802
8.042222,37,14727.902667
8.213333,40,14731.609357
8.641111,34,14736.481972
8.213333,35,14740.083571
8.384444,43,14744.44258
8.213333,37,14748.090194
8.555556,39,14752.003091
8.47,36,14755.60962
7.871111,36,14759.156394
7.956667,39,14762.794252
8.042222,33,14766.145836
8.384444,39,14771.443601
8.812222,34,14774.900584
8.213333,41,14778.954139
7.956667,41,14783.070551
8.641111,35,14786.663788
8.812222,41,14790.77423
8.726667,37,14794.172838
8.726667,39,14798.048387
8.897778,39,14801.951053
8.555556,36,14807.002619
8.555556,40,14810.887684
8.47,35,14814.288148
8.042222,36,14817.923434
8.812222,37,14821.541139
8.384444,38,14825.004144
8.641111,34,14828.321678
8.897778,36,14831.922333
8.298889,40,14837.502942
8.042222,34,14840.650726
8.555556,36,14844.159036
8.726667,39,14848.019286
7.7,35,14851.60776
8.298889,32,14854.736594
8.384444,33,14857.753168
8.641111,38,14861.548434
8.384444,32,14864.572165
8.127778,42,14868.782539
8.47,35,14873.625086
8.641111,39,14877.59219
8.812222,40,14881.461211
8.384444,32,14884.722735
8.384444,38,14888.282746
8.555556,39,14892.18083
8.042222,36,14895.623522
8.384444,35,14899.211999
7.443333,39,14902.98333
8.726667,36,14907.72601
8.384444,35,14911.201742
8.555556,42,14915.515946
8.127778,33,14918.627223
8.555556,36,14922.047976
8.897778,40,14926.003608
8.298889,32,14929.168259
8.298889,37,14932.804456
8.641111,34,14935.987453
8.127778,35,14940.981617
8.47,36,14944.565642
8.213333,40,14948.346309
8.127778,43,14952.368004
8.042222,37,14956.043945
8.213333,31,14959.231972
8.47,40,14963.250235
8.555556,40,14967.019849
8.042222,35,14970.502394
7.7,29,14975.042735
7.956667,38,14978.743397
8.555556,36,14982.286634
8.555556,36,14985.734237
7.614444,34,14989.150389
8.042222,35,14992.827954
8.641111,35,14996.27777
8.897778,36,14999.755655
7.956667,32,15002.907215
8.726667,34,15007.928205
8.47,38,15011.711516
8.812222,35,15014.865672
8.47,39,15018.740532
8.641111,40,15022.751178
8.47,39,15026.65003
8.384444,37,15030.05077
8.555556,37,15033.735758
8.298889,38,15037.538683
8.555556,39,15042.933386
8.641111,39,15046.714453
8.384444,40,15050.585035
8.726667,40,15054.552066
8.812222,36,15058.10025
8.213333,38,15061.823604
7.785556,32,15064.886917
8.812222,39,15068.825599
8.298889,36,15072.405474
8.298889,36,15077.374676
8.127778,35,15080.733091
8.555556,41,15084.758608
8.127778,33,15088.070978
8.127778,38,15091.703333
8.641111,39,15095.259459
8.641111,38,15099.111998
8.641111,40,15103.146343
8.127778,34,15107.949237
8.47,38,15111.54885
8.47,41,15115.74325
8.298889,36,15119.306629
8.812222,35,15122.652031
8.042222,36,15126.024631
7.956667,35,15129.478627
8.47,39,15133.325938
8.298889,42,15137.35596
8.47,34,15142.186902
8.384444,34,15145.605316
8.298889,40,15149.573928
8.555556,37,15153.024939
8.47,41,15156.965115
8.726667,40,15161.044391
8.042222,38,15164.910397
8.384444,32,15168.008613
8.127778,36,15171.536354
8.47,35,15176.663142
8.298889,39,15180.483715
8.897778,37,15183.96705
8.897778,37,15187.598448
8.127778,41,15191.606496
8.298889,33,15194.910589
8.47,37,15198.457569
8.298889,30,15201.34943
8.384444,37,15204.907064
8.298889,34,15210.067877
8.47,39,15213.92381
8.127778,36,15217.598301
8.47,41,15221.524481
8.555556,37,15225.089479
8.384444,38,15228.9306
8.555556,36,15232.423826
8.127778,37,15235.823963
8.384444,39,15239.630758
8.641111,40,15245.130771
8.042222,37,15248.843378
8.726667,46,15253.175441
8.555556,39,15257.107754
8.555556,36,15260.679193
8.298889,38,15264.40151
8.47,36,15267.845126
8.812222,36,15271.482638
8.555556,39,15275.229869
8.298889,34,15280.087957
8.47,32,15283.40029
8.213333,37,15287.262632
8.384444,30,15290.514261
8.47,36,15294.398562
8.641111,39,15298.229224
8.127778,41,15302.357691
8.384444,41,15306.450987
8.384444,36,15311.639577
8.897778,38,15315.255619
8.213333,34,15318.450341
8.213333,39,15322.408142
8.298889,33,15325.66971
8.384444,33,15328.87032
7.443333,37,15332.424254
8.47,33,15335.638407
7.871111,38,15339.505379
8.726667,36,15343.036942
8.213333,35,15347.934714
8.555556,36,15351.4208
7.7,32,15354.611378
8.47,40,15358.670828
8.812222,39,15362.317844
7.7,32,15365.485724
8.555556,36,15368.979579
8.812222,37,15372.645425
8.384444,34,15375.966635
8.812222,35,15381.010858
8.47,40,15385.049579
8.555556,42,15389.242743
8.47,38,15392.94502
8.298889,39,15396.576911
8.555556,31,15399.52158
8.213333,35,15402.992098
8.47,34,15406.256994
8.042222,37,15409.381705
8.726667,35,15414.549011
8.298889,38,15418.436862
8.127778,31,15421.439942
8.298889,32,15424.575434
8.555556,36,15427.936388
8.641111,36,15431.361422
8.47,35,15434.909665
8.726667,39,15438.799121
7.528889,28,15441.214303
8.384444,44,15447.304909
8.384444,38,15451.235853
8.812222,39,15455.152014
8.042222,39,15458.633382
8.127778,41,15462.581212
8.897778,36,15466.032903
8.555556,38,15469.759794
8.726667,38,15473.356462
8.812222,38,15477.30935
8.384444,33,15482.089187
8.47,37,15485.826092
8.47,42,15489.893211
8.47,35,15493.120375
8.555556,35,15496.32917
8.384444,36,15499.988651
7.614444,36,15503.486009
8.726667,36,15506.783205
7.956667,31,15509.935642
8.298889,39,15515.681481
8.726667,36,15519.303277
8.298889,36,15522.815453
8.897778,41,15526.775768
8.298889,38,15530.308784
8.384444,36,15533.716115
8.641111,35,15536.944695
8.213333,35,15540.379172
8.042222,35,15543.910821
8.47,32,15547.024109
8.384444,34,15552.062514
8.641111,38,15555.913344
8.897778,39,15559.681465
8.298889,41,15563.49232
8.298889,33,15566.580147
8.213333,41,15570.489241
8.555556,34,15573.63898
8.641111,32,15577.027255
8.384444,35,15580.526397
8.812222,38,15585.962044
8.298889,35,15589.591625
8.726667,37,15593.26895
8.641111,42,15597.206122
8.726667,40,15600.788951
8.298889,37,15604.360742
8.726667,34,15607.470599
7.785556,36,15611.295975
8.555556,34,15614.529137
8.298889,36,15620.307734
7.7,45,15624.902805
8.726667,44,15629.183494
8.213333,30,15631.752051
8.641111,41,15635.705837
7.614444,33,15638.67851
8.384444,36,15642.210183
8.213333,36,15645.738147
8.127778,36,15649.222338
8.384444,34,15654.796263
7.785556,34,15658.218936
8.555556,36,15661.803903
8.726667,36,15665.050694
8.47,42,15669.037106
8.384444,39,15672.85844
8.555556,41,15676.755661
8.47,37,15680.286535
8.47,35,15683.797052
8.555556,35,15689.418466
8.127778,35,15692.853154
7.614444,29,15695.442521
8.641111,35,15698.718522
8.384444,43,15702.717997
8.812222,43,15706.78326
8.384444,36,15710.163095
8.298889,37,15713.858876
8.298889,37,15717.46262
7.956667,30,15722.588349
8.213333,39,15726.504465
8.641111,44,15730.696055
8.042222,32,15733.744814
8.298889,38,15737.268742
8.213333,37,15740.861983
8.47,33,15743.827918
8.384444,35,15747.352721
8.127778,40,15751.353776
8.298889,35,15756.980016
8.641111,36,15760.587522
8.298889,36,15764.121782
8.47,38,15767.796956
8.555556,39,15771.567253
8.127778,34,15774.492224
8.127778,38,15778.055383
8.042222,36,15781.703863
8.298889,38,15785.478897
8.47,36,15791.014071
8.127778,35,15794.6085
8.213333,41,15798.844653
8.213333,36,15802.398379
8.213333,36,15805.42651
8.47,35,15808.711689
8.555556,41,15812.736035
8.812222,41,15816.860883
8.641111,38,15820.348272
8.812222,40,15826.44378
8.127778,35,15829.984403
8.47,44,15834.177454
8.641111,31,15836.977587
8.384444,38,15840.736764
8.213333,33,15843.920362
8.384444,34,15847.287872
8.555556,39,15851.209992
8.47,35,15854.607799
8.298889,45,15861.14896
8.127778,36,15864.834619
8.213333,40,15868.597801
8.897778,45,15872.819396
8.812222,39,15876.579687
8.897778,41,15880.386346
5.903333,24,15882.584634
8.555556,39,15886.434743
8.47,35,15891.940731
7.7,38,15895.825503
8.298889,35,15899.135909
8.213333,42,15902.956968
8.897778,39,15906.609361
8.641111,37,15910.340344
8.213333,36,15913.808984
8.298889,34,15916.982738
8.726667,44,15921.36125
8.384444,37,15927.154539
8.47,34,15930.636699
8.127778,40,15934.5013
8.555556,37,15938.055299
8.897778,41,15941.953729
8.812222,41,15945.880543
8.555556,36,15949.027949
8.47,35,15952.559137
8.897778,38,15956.689249
8.127778,35,15962.103751
8.47,37,15965.653612
8.555556,37,15969.129164
8.47,36,15972.618632
7.956667,37,15976.291466
8.298889,36,15979.773907
8.384444,32,15982.915709
8.042222,35,15986.481175
8.47,39,15990.505509
8.127778,34,15995.805644
8.384444,36,15999.424118
8.641111,36,16002.809045
8.641111,37,16006.287208
8.726667,41,16010.085054
8.213333,38,16013.839756
8.042222,36,16017.309166
8.47,40,16021.485813
8.555556,40,16027.176959
6.502222,29,16030.060108
8.47,39,16033.801523
8.555556,39,16037.689745
8.726667,39,16041.492796
8.298889,39,16045.389144
8.555556,37,16048.962468
8.384444,35,16052.482569
8.298889,36,16056.097809
8.042222,34,16060.89538
7.785556,38,16064.762897
8.298889,37,16068.535136
8.213333,37,16072.263515
8.384444,37,16075.30952
7.956667,36,16078.980261
7.7,32,16082.344375
8.812222,42,16086.566709
8.384444,36,16089.89452
8.213333,38,16095.337899
8.042222,32,16098.438931
8.213333,37,16102.375533
8.726667,40,16106.019026
7.614444,32,16109.377388
8.298889,44,16113.826806
8.641111,40,16117.993158
8.384444,38,16121.484115
8.812222,35,16124.909987
8.641111,34,16130.068656
8.812222,38,16133.871544
8.384444,33,16136.871266
8.641111,39,16140.712488
8.555556,40,16144.687224
8.298889,34,16147.935287
8.555556,40,16151.945338
8.384444,42,16155.882557
8.812222,39,16159.693146
8.47,39,16165.369543
8.298889,39,16168.999601
8.812222,37,16172.704335
8.384444,34,16176.231315
8.555556,38,16180.058825
8.726667,36,16183.491382
8.812222,36,16186.928468
8.897778,40,16191.009699
8.47,37,16194.677929
8.47,36,16199.842192
8.641111,35,16203.255069
8.812222,36,16206.941992
8.298889,39,16210.818395
8.726667,41,16214.775523
7.443333,31,16217.771788
8.555556,40,16221.55559
8.127778,40,16225.593482
8.042222,39,16231.00729
7.785556,33,16234.043179
8.127778,38,16237.738889
8.384444,38,16241.584249
8.47,39,16245.271914
7.956667,40,16249.064679
8.555556,39,16253.006865
8.726667,38,16256.795273
7.871111,35,16260.184776
8.213333,35,16265.218767
8.384444,39,16269.201638
7.956667,36,16272.818739
8.384444,38,16276.340461
8.298889,40,16279.948336
8.47,38,16283.708504
8.555556,40,16287.704864
8.726667,36,16291.183074
8.726667,39,16294.907536
8.127778,35,16300.077815
8.726667,39,16304.039824
8.812222,36,16307.407483
8.213333,33,16310.728522
8.641111,36,16314.391087
8.726667,36,16317.786554
8.555556,36,16321.283138
8.127778,40,16325.229419
8.47,38,16328.850959
8.555556,44,16335.013469
6.93,32,16338.09243
8.47,40,16341.996295
7.956667,41,16345.79651
8.555556,36,16349.326431
7.956667,32,16352.419405
8.641111,33,16355.552766
8.812222,40,16359.294532
8.042222,31,16362.403745
8.47,35,16367.582649
7.956667,34,16370.844856
8.298889,35,16374.20615
8.47,35,16377.561683
8.555556,40,16381.507039
8.812222,36,16385.344982
8.213333,39,16388.947571
8.298889,37,16392.701746
8.726667,37,16396.316422
8.555556,38,16401.566243
8.298889,36,16405.021419
8.213333,37,16408.398303
8.384444,40,16412.474636
8.897778,36,16416.027803
8.897778,41,16419.927243
8.298889,40,16423.769595
8.47,39,16427.721327
8.213333,39,16431.533321
7.956667,35,16436.65134
8.555556,40,16440.657171
8.555556,35,16444.123816
8.127778,37,16447.899078
8.555556,35,16451.185323
8.298889,42,16455.157453
8.384444,41,16459.465298
8.127778,34,16462.817028
8.726667,40,16468.701624
8.384444,37,16472.263719
8.897778,40,16476.146966
8.812222,43,16480.372268
8.47,34,16483.372294
8.298889,42,16487.045039
7.7,38,16490.910873
8.555556,41,16494.887776
8.47,39,16498.81677
8.641111,37,16504.101672
7.956667,37,16507.803394
8.897778,44,16512.160991
8.812222,39,16515.864649
8.384444,38,16519.434304
8.726667,31,16522.48927
7.871111,38,16526.263605
8.384444,42,16530.343249
8.726667,40,16534.191666
8.641111,35,16539.562224
8.812222,36,16543.017422
8.641111,40,16546.928936
8.213333,36,16550.458864
8.555556,37,16554.053695
7.871111,40,16558.017699
8.127778,39,16561.777882
8.47,36,16565.122864
8.47,36,16570.431642
8.384444,37,16574.107244
8.555556,41,16578.074026
8.298889,42,16581.745717
8.726667,34,16585.109483
8.298889,37,16588.560671
6.416667,29,16591.449028
8.384444,43,16595.631053
8.47,39,16599.553157
8.47,34,16604.387555
8.555556,41,16608.451742
8.384444,33,16611.594004
8.127778,38,16615.199114
8.213333,35,16618.636535
7.528889,36,16622.254678
8.47,35,16625.774626
8.213333,35,16629.015263
8.555556,32,16632.122555
8.298889,38,16635.864039
8.384444,35,16640.87854
8.213333,34,16644.094729
8.897778,38,16647.812833
8.641111,40,16651.745431
8.641111,37,16655.521778
7.785556,38,16658.993433
8.127778,38,16662.746943
8.555556,37,16666.55734
8.897778,39,16672.203764
8.384444,36,16675.542294
8.213333,38,16679.25211
8.042222,36,16682.929874
8.213333,43,16687.056674
8.384444,39,16690.772573
7.443333,31,16693.878721
8.726667,35,16697.368318
8.042222,37,16700.871726
8.555556,35,16704.261639
8.384444,38,16709.694775
8.812222,33,16712.949238
8.384444,38,16716.753862
8.298889,37,16720.349545
8.555556,33,16723.447711
8.641111,36,16726.853868
8.47,39,16730.773408
8.47,35,16734.18898
8.042222,37,16737.491683
8.042222,35,16742.44752
8.042222,33,16745.790694
8.555556,36,16749.304737
8.726667,35,16752.676225
8.47,32,16755.727104
8.47,36,16759.376043
8.384444,35,16762.73683
7.443333,33,16765.99907
8.213333,43,16770.125392
8.555556,35,16775.363229
6.502222,26,16777.775759
8.555556,38,16781.668205
8.812222,37,16785.247525
8.298889,35,16788.480102
8.47,39,16792.380056
8.127778,33,16795.766203
8.555556,37,16799.230929
8.641111,41,16802.962487
8.298889,43,16808.911278
8.127778,47,16813.526962
8.47,37,16817.138275
8.384444,34,16820.273818
8.897778,42,16824.466768
7.956667,40,16828.383437
8.384444,40,16832.141201
8.641111,40,16835.960283
8.213333,33,16839.164077
8.641111,33,16844.45822
8.812222,40,16848.466777
8.47,37,16852.118924
8.726667,41,16856.200438
8.47,35,16859.691552
8.213333,38,16863.382102
8.555556,45,16867.503001
8.897778,35,16871.104692
8.897778,36,16876.462406
8.47,38,16880.23208
8.127778,38,16883.810532
8.298889,37,16887.388853
8.127778,36,16890.872928
8.641111,41,16894.810631
8.384444,37,16898.424803
8.641111,39,16902.321748
8.897778,43,16906.392735
8.47,40,16912.016573
8.47,33,16915.224234
8.897778,39,16919.182257
8.384444,37,16922.522113
8.384444,40,16926.358119
8.298889,33,16929.560892
8.298889,36,16933.219568
7.956667,35,16936.619021
8.213333,36,16940.266096
8.555556,40,16945.80577
8.641111,36,16949.513836
8.812222,37,16953.304681
8.641111,37,16956.805098
8.555556,37,16960.317553
8.47,35,16963.286261
8.298889,36,16966.679751
7.871111,34,16969.952125
8.042222,32,16973.112704
8.641111,35,16976.553044
8.042222,35,16981.767091
8.641111,40,16985.551999
8.127778,41,16989.375411
8.213333,37,16993.015567
8.213333,35,16996.41896
8.384444,37,16999.838722
8.298889,39,17003.427304
8.127778,36,17007.018876
8.47,41,17012.876474
8.298889,38,17016.740846
8.213333,37,17020.183671
8.47,40,17024.147834
7.871111,37,17027.712226
8.726667,41,17031.66014
8.47,35,17034.921531
8.384444,42,17038.88195
8.812222,37,17042.557946
8.897778,42,17048.422014
8.555556,36,17052.024457
8.47,38,17055.969172
8.555556,32,17059.061545
8.384444,36,17062.82421
7.785556,38,17066.375462
8.384444,37,17069.770252
8.47,34,17073.192392
8.812222,40,17077.110103
8.641111,37,17082.33287
8.726667,41,17086.577446
8.213333,39,17090.427404
8.298889,33,17093.600711
8.641111,34,17096.616493
8.384444,36,17100.025672
8.641111,35,17103.369187
8.298889,38,17107.257952
8.042222,35,17110.618688
8.213333,33,17115.761693
8.47,34,17119.420375
8.641111,40,17123.583171
8.384444,33,17126.726637
8.298889,36,17129.921917
8.384444,39,17133.733562
8.555556,37,17137.051763
8.384444,35,17140.433341
8.298889,34,17143.591931
8.726667,38,17149.448323
8.641111,41,17153.884916
8.641111,42,17158.106041
8.812222,40,17161.958403
8.726667,39,17165.803936
8.213333,37,17169.122608
8.812222,35,17172.337486
8.213333,33,17175.564744
8.555556,47,17180.071601
8.555556,41,17185.880972
7.871111,37,17189.5422
8.298889,37,17193.0007
8.47,37,17196.487101
8.555556,33,17199.507701
8.47,37,17203.220569
8.47,40,17206.456771
8.384444,33,17209.676643
8.555556,40,17213.578921
8.47,34,17219.079044
8.042222,38,17223.02528
8.384444,39,17226.716538
8.213333,39,17230.470418
8.726667,40,17234.325609
8.384444,35,17237.699733
8.555556,33,17240.801482
8.726667,41,17244.839397
8.042222,36,17248.39097
8.47,42,17254.704089
8.47,36,17258.248701
8.47,38,17261.868436
8.726667,39,17265.658307
8.641111,43,17269.741002
8.897778,36,17273.197636
8.897778,34,17276.75313
7.357778,30,17279.58429
8.641111,35,17283.04113
8.726667,37,17288.723197
8.298889,34,17292.039905
8.298889,37,17295.824886
8.555556,42,17299.937092
8.384444,37,17303.270729
8.47,32,17306.233078
8.384444,30,17309.065136
8.384444,33,17312.286432
8.298889,37,17315.854167
8.641111,37,17321.300308
8.897778,36,17324.933981
8.47,33,17328.116453
8.555556,37,17331.763174
8.555556,38,17335.264401
8.897778,39,17339.06778
8.812222,38,17342.712559
8.042222,38,17346.451676
8.298889,36,17349.785573
8.897778,39,17355.621672
8.384444,37,17359.242649
8.897778,41,17363.165321
8.298889,38,17366.915036
8.298889,39,17370.833763
8.47,36,17374.161165
8.47,41,17378.31828
8.555556,34,17381.577951
8.812222,37,17385.16464
8.47,39,17390.856636
8.042222,31,17393.881729
8.298889,33,17397.029696
8.384444,33,17400.257653
8.726667,38,17404.03177
8.641111,37,17407.618932
8.384444,38,17411.095694
8.555556,41,17414.918996
8.213333,32,17418.223595
8.555556,42,17424.304658
8.127778,37,17427.86157
8.726667,33,17430.862775
8.213333,40,17434.809476
8.47,38,17438.453977
8.555556,36,17441.89147
8.726667,39,17445.542774
8.127778,38,17449.122934
8.555556,34,17452.488647
8.555556,39,17458.352187
8.812222,39,17462.18014
7.785556,35,17465.599626
7.871111,34,17468.573218
8.384444,46,17473.101969
7.785556,34,17476.184275
8.47,34,17479.503484
8.726667,31,17482.570913
7.443333,31,17485.498923
8.641111,40,17491.353042
8.384444,38,17495.125187
7.614444,31,17498.269767
8.298889,35,17501.701596
8.641111,36,17505.289586
8.127778,37,17508.442444
8.812222,39,17512.157815
8.47,36,17515.724996
8.555556,35,17519.077369
8.47,33,17522.238879
7.956667,34,17527.685469
8.812222,43,17531.867295
8.298889,40,17535.667159
8.384444,39,17539.244105
8.127778,41,17543.044152
8.641111,38,17546.891799
8.298889,29,17549.684628
8.298889,37,17553.283744
8.47,38,17556.931721
8.127778,33,17562.135079
8.555556,37,17565.772337
7.956667,35,17568.990207
8.726667,39,17572.184615
7.871111,35,17575.709539
8.555556,35,17579.223481
8.47,39,17582.911331
8.213333,34,17586.150396
8.726667,40,17590.152338
8.47,38,17595.96276
8.555556,37,17599.589181
7.785556,34,17602.603519
8.127778,39,17606.253067
8.127778,33,17609.329661
6.331111,27,17612.232932
8.47,38,17615.846107
8.47,39,17619.634423
8.384444,38,17623.235773
8.641111,37,17628.899634
8.555556,42,17632.871603
8.384444,35,17635.980343
8.47,40,17639.62036
8.812222,38,17643.361879
8.641111,39,17647.14578
8.042222,35,17650.596383
8.47,35,17654.08
8.641111,38,17658.137453
8.555556,39,17664.036701
8.726667,42,17668.281152
8.555556,35,17671.322148
8.726667,37,17674.770282
8.812222,39,17678.442373
8.726667,37,17681.850293
8.127778,39,17685.755376
8.641111,36,17689.558738
8.213333,33,17692.895183
8.384444,36,17698.351504
7.785556,38,17702.106628
8.298889,38,17705.692407
8.726667,38,17709.381086
8.213333,38,17712.897225
8.042222,37,17716.372402
8.213333,29,17719.447989
8.298889,38,17723.616259
8.298889,36,17727.123962
8.384444,31,17732.231443
8.384444,34,17735.382714
8.213333,34,17738.37636
7.614444,33,17741.526253
8.042222,32,17744.328598
8.384444,42,17748.376824
8.555556,33,17751.41351
8.384444,40,17755.419107
8.812222,42,17759.391943
8.47,38,17765.489052
8.384444,38,17769.238839
8.812222,34,17772.697747
8.641111,35,17775.965042
8.726667,36,17779.401319
8.726667,35,17782.921087
8.298889,32,17785.75075
8.47,42,17790.076245
8.127778,36,17793.633578
8.726667,40,17799.388911
8.897778,40,17803.333886
8.897778,37,17806.945717
8.213333,33,17809.971423
8.555556,37,17813.733332
8.042222,32,17817.026769
8.726667,36,17820.489837
8.213333,39,17824.231887
8.812222,39,17827.975498
8.726667,40,17833.837806
8.298889,38,17837.550948
8.555556,32,17840.621177
8.47,36,17844.181951
7.7,35,17847.674036
8.555556,35,17850.745319
8.641111,41,17854.419098
8.47,36,17857.944922
8.47,41,17861.915595
8.641111,36,17865.374464
7.956667,38,17870.964831
8.641111,36,17874.39811
8.555556,37,17878.087954
8.213333,37,17881.632234
8.641111,37,17885.245419
8.555556,38,17888.910386
8.641111,40,17892.821905
8.384444,36,17896.187413
8.213333,34,17899.493901
8.298889,41,17905.227268
8.726667,36,17908.910512
8.812222,34,17912.273352
8.042222,31,17915.442075
8.298889,35,17918.614209
8.812222,35,17921.954997
8.47,38,17925.699098
8.897778,40,17929.747895
8.384444,36,17933.176015
8.127778,38,17938.899897
8.384444,34,17942.37998
8.127778,33,17945.684458
8.384444,38,17949.159682
8.641111,37,17952.770372
8.726667,36,17956.297928
8.298889,41,17960.471661
8.298889,36,17963.81572
8.47,36,17967.372534
8.726667,36,17972.784831
8.213333,31,17975.80825
8.384444,39,17979.555821
8.298889,37,17983.085937
8.213333,36,17986.548742
8.555556,36,17990.036104
8.47,37,17993.608191
8.726667,35,17996.977834
8.213333,38,18000.8543
8.384444,38,18006.536791
8.726667,40,18010.432953
8.042222,33,18013.525688
7.871111,39,18017.443916
8.555556,39,18021.366309
8.726667,40,18025.340799
7.785556,37,18028.814007
8.812222,41,18032.922247
8.384444,33,18036.089499
8.641111,40,18041.935724
8.127778,34,18045.176256
8.555556,39,18048.990953
7.614444,43,18053.167159
7.956667,33,18056.468641
8.641111,34,18059.689509
8.555556,35,18063.071343
8.213333,33,18066.27499
7.785556,38,18069.978144
8.897778,34,18075.285943
7.357778,37,18078.697869
8.641111,35,18082.417473
8.726667,37,18086.065722
8.641111,36,18089.690892
8.726667,36,18092.951056
8.641111,38,18096.666669
8.298889,41,18100.69308
8.555556,43,18106.780082
8.641111,36,18110.062558
8.127778,33,18113.563184
8.384444,37,18117.046651
8.726667,37,18121.028259
8.384444,36,18124.366635
8.726667,39,18128.348634
8.384444,36,18131.904236
8.298889,32,18134.985128
8.641111,36,18138.264148
7.785556,36,18143.380738
8.726667,39,18147.157498
8.47,35,18150.446345
8.47,38,18153.973327
8.641111,37,18157.545679
8.641111,39,18161.374147
8.042222,37,18164.953131
8.042222,35,18168.53827
8.384444,35,18171.801138
8.298889,35,18177.14135
8.127778,36,18180.567108
8.213333,34,18183.89281
8.298889,38,18187.473768
8.213333,40,18191.272712
8.555556,40,18195.236046
8.47,37,18198.981791
8.127778,38,18202.514214
8.812222,36,18206.067624
8.555556,36,18211.084498
8.47,36,18214.606125
8.127778,40,18218.437936
8.555556,37,18221.872985
8.641111,37,18225.581399
8.47,39,18229.486186
8.127778,34,18232.718666
8.641111,41,18236.655943
8.641111,34,18239.843753
8.897778,33,18244.888824
8.555556,34,18248.284958
8.726667,41,18252.226661
7.871111,40,18256.142648
8.641111,33,18259.366736
8.726667,41,18263.402593
8.127778,36,18266.878329
8.726667,33,18270.16985
8.726667,35,18273.620709
8.555556,39,18279.253367
7.785556,31,18282.236079
8.384444,39,18286.1536
8.384444,35,18289.711895
8.384444,32,18292.849593
8.47,40,18296.670188
8.042222,37,18300.230019
7.614444,31,18303.155399
8.555556,36,18306.851802
8.213333,33,18312.093067
8.641111,35,18315.303604
8.384444,42,18319.592983
8.641111,36,18323.037492
8.127778,34,18326.370195
7.956667,35,18329.489059
8.127778,37,18333.213022
8.555556,34,18336.491536
8.726667,39,18340.301669
8.555556,32,18343.195824
8.47,37,18348.743227
8.641111,38,18352.578676
8.641111,41,18356.646333
8.127778,38,18360.059465
8.641111,40,18363.848124
7.871111,33,18367.098954
8.555556,42,18371.33218
8.213333,35,18374.516757
8.812222,41,18380.337327
7.785556,28,18383.179278
8.127778,36,18386.65302
8.298889,36,18390.136657
8.213333,36,18393.300483
8.127778,35,18396.6845
7.956667,30,18399.47165
8.127778,39,18403.159754
8.555556,41,18407.059096
8.384444,37,18410.760415
8.127778,38,18416.251292
8.641111,36,18419.843645
8.298889,36,18423.519568
8.298889,40,18427.146091
8.384444,36,18430.429082
8.298889,32,18433.557033
8.298889,33,18436.855677
8.298889,39,18440.447939
7.871111,35,18443.819173
8.641111,38,18449.404493
8.555556,38,18453.249608
8.127778,35,18456.326114
8.47,35,18459.68582
8.47,37,18463.332667
8.641111,40,18467.0461
8.47,37,18470.507576
8.042222,34,18473.682978
8.47,35,18477.148811
8.384444,38,18482.603404
8.555556,35,18486.13602
8.812222,41,18489.905689
8.555556,37,18493.537048
8.641111,38,18496.872772
8.555556,34,18500.125602
8.555556,40,18503.772163
8.555556,38,18507.442322
7.785556,37,18510.887166
8.555556,36,18514.398347
7.357778,29,18519.354422
8.384444,32,18522.47375
7.956667,33,18525.885704
8.47,36,18529.249074
8.298889,35,18532.437854
8.641111,36,18535.70046
8.555556,39,18539.556533
8.897778,39,18543.351187
7.871111,35,18546.637861
8.384444,38,18552.297273
8.042222,35,18555.921653
7.956667,34,18559.301797
