# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
8.384444,36,10084.027953
7.871111,35,10087.426922
8.213333,36,10092.652646
8.47,39,10096.320583
7.956667,29,10099.167651
8.47,37,10102.996418
8.641111,38,10106.828727
7.186667,28,10109.244281
8.042222,34,10112.440327
7.357778,35,10115.90818
8.213333,39,10119.837909
8.47,36,10124.959502
8.127778,34,10128.163554
8.298889,36,10131.685698
8.042222,34,10134.996649
8.47,42,10139.131389
8.555556,38,10142.682041
8.127778,32,10145.923885
8.641111,43,10150.218164
8.726667,35,10153.436666
8.213333,39,10158.718328
8.812222,35,10162.193097
8.213333,36,10165.665109
8.384444,37,10169.352453
8.47,33,10172.610354
8.47,39,10176.426746
7.528889,41,10180.400458
8.555556,38,10184.094495
8.298889,32,10187.301145
8.213333,35,10191.973056
8.213333,34,10195.274795
8.47,39,10199.105205
8.298889,34,10202.445283
8.042222,34,10205.617299
8.298889,36,10209.126428
8.555556,37,10212.809618
8.298889,41,10216.73606
8.47,33,10219.765571
8.726667,38,10225.050485
7.785556,34,10228.375706
7.956667,31,10231.405459
8.127778,38,10235.152908
8.042222,38,10238.818971
7.7,31,10241.560494
8.641111,33,10244.779977
7.871111,35,10248.243727
8.384444,42,10252.397408
8.298889,32,10255.425702
8.384444,33,10260.242234
8.042222,34,10263.649247
8.384444,39,10267.378976
8.47,39,10271.225812
8.641111,38,10274.716113
8.641111,37,10278.497369
8.641111,35,10281.78838
8.47,38,10285.562691
8.726667,39,10289.135319
8.384444,41,10294.989683
8.641111,34,10298.185067
8.812222,34,10301.544831
8.127778,36,10305.00719
8.384444,34,10308.428872
8.127778,35,10311.825156
8.213333,41,10315.894153
8.726667,39,10319.608392
8.555556,37,10323.185459
8.641111,34,10328.019713
7.956667,37,10331.723961
8.555556,35,10335.097737
8.298889,34,10338.112066
8.384444,39,10341.980591
8.384444,36,10345.522476
8.384444,38,10349.334711
8.812222,34,10352.479541
8.555556,36,10356.007376
7.956667,31,10360.750747
8.213333,34,10364.04634
8.384444,37,10367.70873
8.641111,36,10371.314431
7.785556,37,10375.045561
8.213333,37,10378.387459
8.213333,45,10382.620632
8.555556,41,10386.613153
8.555556,38,10390.282935
7.956667,34,10395.193059
8.384444,37,10398.794571
8.384444,35,10402.10492
8.897778,46,10406.774604
8.213333,35,10410.221122
8.897778,41,10414.064976
8.298889,37,10417.435081
8.384444,38,10421.244907
7.871111,32,10424.338346
8.47,35,10429.445459
8.042222,33,10432.639318
8.384444,38,10436.433306
8.213333,35,10439.743116
8.384444,39,10443.605787
8.726667,38,10447.299222
8.042222,33,10450.437981
8.298889,42,10454.619958
8.384444,36,10458.24911
8.127778,39,10463.655141
8.726667,41,10467.70047
8.641111,39,10471.483366
8.042222,40,10475.397921
8.641111,36,10478.773422
8.298889,41,10482.829141
8.897778,37,10486.499049
7.015556,34,10489.745804
8.47,36,10493.418039
8.47,35,10498.451758
7.871111,36,10501.905724
8.47,40,10505.864925
7.871111,34,10509.161775
8.384444,35,10512.532956
8.384444,38,10516.268299
8.213333,41,10520.276956
8.042222,39,10524.112668
8.897778,40,10527.919824
7.956667,37,10533.193594
8.298889,35,10536.71912
8.042222,33,10539.933027
8.298889,38,10543.59814
8.127778,35,10546.944777
8.213333,33,10550.166583
8.127778,34,10553.58866
8.726667,37,10557.185098
8.384444,37,10560.697265
8.641111,38,10566.232771
8.384444,41,10570.286549
8.47,37,10573.674736
8.384444,41,10577.633655
7.7,34,10581.041846
8.897778,39,10584.905122
8.127778,35,10588.186699
8.298889,34,10591.432825
8.213333,38,10595.132756
7.443333,35,10600.179123
8.384444,35,10603.638777
8.384444,36,10607.06888
8.47,39,10610.899473
8.726667,42,10615.026931
8.298889,43,10618.944806
8.47,38,10622.466918
8.726667,35,10625.818078
8.47,37,10629.484491
8.384444,38,10634.831531
8.384444,37,10638.29527
8.042222,38,10642.161869
8.298889,33,10645.510152
8.127778,41,10649.387925
8.298889,42,10653.340262
8.298889,39,10657.234696
8.298889,37,10660.837365
8.726667,40,10666.395174
8.127778,38,10670.052622
8.47,37,10673.689581
8.384444,33,10676.995357
8.641111,32,10680.104673
8.726667,40,10683.942547
8.555556,36,10687.468829
8.641111,37,10691.223059
7.785556,37,10694.734373
7.272222,32,10697.93231
8.47,40,10703.448418
8.127778,37,10707.042465
8.042222,34,10710.375118
8.127778,35,10713.819649
8.213333,37,10717.350939
8.213333,40,10721.240086
8.384444,36,10724.905358
8.726667,38,10728.588527
8.213333,35,10731.918745
8.641111,39,10737.394387
8.384444,34,10740.834763
8.042222,37,10744.466413
8.127778,32,10747.451252
8.127778,40,10751.335685
8.384444,41,10755.389313
8.298889,35,10758.856176
8.298889,37,10762.27524
7.614444,35,10765.745015
8.555556,39,10771.341611
7.871111,36,10774.910384
8.127778,33,10778.080857
8.555556,38,10781.644535
8.213333,32,10785.001306
8.555556,37,10788.252736
8.042222,40,10792.233689
8.127778,31,10795.181166
8.127778,39,10799.140115
8.384444,38,10804.572657
8.641111,39,10808.484801
8.298889,42,10812.41076
8.47,32,10815.508954
8.042222,37,10819.147494
8.384444,39,10822.97096
7.956667,32,10825.927207
8.555556,35,10829.338927
7.956667,38,10833.075591
8.127778,33,10838.046268
8.641111,42,10842.255646
8.042222,33,10845.416748
8.812222,42,10849.377253
6.844444,26,10851.930252
8.298889,39,10855.851391
8.641111,37,10859.186514
8.213333,35,10862.660427
8.298889,34,10866.126811
8.555556,35,10871.2955
8.384444,32,10874.431278
7.443333,33,10877.715986
8.47,39,10881.660516
8.641111,36,10885.057235
8.298889,34,10888.428758
7.956667,34,10891.520431
8.298889,37,10895.178208
7.785556,36,10898.640026
8.726667,38,10904.141454
8.47,37,10907.715598
8.641111,35,10911.168328
8.726667,38,10914.982318
8.47,39,10918.580585
8.127778,39,10922.346034
7.871111,38,10925.724539
8.726667,33,10928.808872
8.127778,34,10932.118824
8.726667,41,10937.69285
5.732222,26,10940.348571
8.726667,37,10944.094157
8.726667,37,10947.324214
8.641111,40,10951.03964
8.213333,36,10954.611767
8.042222,34,10957.913343
8.127778,37,10961.496616
8.298889,43,10965.621357
7.614444,32,10968.846314
8.298889,35,10973.92661
8.213333,38,10977.629539
8.042222,35,10980.916061
8.641111,37,10984.657944
8.641111,35,10988.122519
8.47,38,10991.587147
8.897778,37,10994.926599
8.042222,34,10998.348817
8.384444,40,11002.362396
8.47,38,11007.858479
8.726667,36,11011.404953
8.47,37,11015.079162
8.384444,36,11018.521073
8.384444,42,11022.490749
8.384444,40,11026.19117
8.47,42,11030.326442
8.384444,37,11034.038983
8.555556,40,11039.726961
8.298889,37,11043.50764
7.614444,28,11046.275365
8.127778,41,11050.374882
8.298889,32,11053.430753
8.298889,38,11056.98634
8.555556,38,11060.397528
8.213333,32,11063.365568
8.47,34,11066.811093
8.47,37,11070.48255
7.785556,33,11075.387502
8.47,42,11079.715012
8.47,36,11083.328884
8.726667,37,11087.022934
8.298889,40,11090.795931
8.726667,42,11094.721605
8.555556,33,11097.83
8.298889,39,11101.749116
8.384444,41,11107.347817
8.555556,42,11111.753037
8.042222,35,11115.108088
8.213333,41,11119.225059
8.726667,35,11122.556557
7.528889,34,11125.738379
8.384444,36,11129.058002
8.213333,40,11132.990239
8.298889,32,11136.024875
8.555556,38,11141.47155
8.47,37,11145.293986
8.641111,33,11148.575552
8.384444,40,11152.382288
8.042222,37,11155.666733
8.555556,34,11158.959211
8.298889,37,11162.561447
8.641111,41,11166.658058
8.384444,36,11170.018815
7.785556,36,11175.430361
7.614444,40,11179.49309
8.812222,32,11182.530323
8.042222,37,11185.963411
8.555556,37,11189.460839
7.956667,36,11193.032523
8.384444,34,11196.253436
8.726667,37,11199.852686
8.298889,36,11203.256345
8.213333,40,11207.334415
8.47,34,11212.503191
8.213333,40,11216.389669
8.298889,39,11219.936316
7.528889,30,11222.710864
8.298889,36,11226.383888
8.555556,36,11229.915813
8.641111,37,11233.331878
8.555556,38,11236.992262
8.213333,38,11240.756166
8.127778,43,11246.943511
8.213333,36,11250.396774
8.726667,40,11254.088074
8.127778,38,11257.72258
8.298889,34,11261.042586
8.641111,46,11265.324714
8.812222,34,11268.727999
8.298889,38,11272.355409
8.298889,35,11277.695051
8.384444,33,11281.030491
8.384444,32,11283.961984
8.555556,33,11287.237494
8.47,39,11290.915971
8.298889,39,11294.52353
7.956667,33,11297.575546
8.384444,36,11301.018554
8.213333,34,11304.532953
8.384444,38,11308.223577
8.127778,37,11313.676185
8.726667,39,11317.543911
8.641111,42,11321.540191
8.726667,39,11325.205112
8.384444,34,11328.425372
7.871111,33,11331.626418
8.298889,41,11335.802068
8.812222,42,11339.845593
7.785556,37,11343.382961
7.785556,35,11348.735144
8.555556,39,11352.571716
7.7,36,11355.917232
7.785556,36,11359.23914
7.956667,37,11362.802141
7.871111,33,11366.236207
7.871111,37,11369.792753
7.614444,29,11372.584957
8.726667,40,11376.41194
8.213333,33,11381.472869
8.47,35,11385.090511
8.47,35,11388.566493
8.213333,30,11391.299106
8.127778,36,11394.877006
8.726667,35,11398.307707
8.726667,37,11401.847421
8.555556,36,11405.332533
8.384444,37,11408.862263
8.127778,38,11414.345566
8.127778,32,11417.47197
8.47,38,11421.10497
8.555556,39,11424.809305
8.812222,37,11428.424001
8.47,35,11431.798024
8.641111,34,11435.189191
8.384444,41,11439.021513
8.726667,41,11443.173775
8.127778,37,11448.419596
8.726667,41,11452.51293
7.785556,32,11455.562137
8.812222,38,11459.380561
8.213333,43,11463.42004
8.298889,39,11467.231363
8.127778,34,11470.460583
8.47,36,11474.196258
8.127778,38,11477.884605
8.042222,31,11482.73004
8.298889,36,11486.142554
8.555556,38,11489.745988
8.812222,35,11493.238069
7.956667,33,11496.514276
8.47,37,11500.04549
8.384444,38,11503.627381
8.213333,34,11507.046709
8.726667,43,11511.175542
8.127778,36,11516.433628
6.93,31,11519.282391
8.384444,31,11522.347346
8.47,46,11526.915492
8.897778,43,11531.141966
8.641111,37,11534.43667
8.384444,38,11538.323025
8.298889,37,11541.888296
8.47,38,11545.653944
8.47,36,11550.445204
8.298889,37,11553.972512
8.213333,34,11557.396856
8.555556,42,11561.482343
7.871111,34,11564.655575
8.812222,36,11568.146889
8.298889,32,11571.362728
8.127778,33,11574.360141
8.127778,35,11577.845804
8.555556,38,11581.560263
8.384444,38,11587.072793
8.47,38,11590.650741
8.298889,40,11594.638633
7.7,29,11597.396757
8.298889,41,11601.393534
8.384444,36,11604.79132
8.47,36,11608.322222
8.47,38,11611.868485
8.298889,36,11615.268476
8.812222,43,11621.301535
8.213333,43,11625.566493
7.614444,38,11629.025976
8.213333,36,11632.663992
8.298889,35,11635.948658
8.384444,37,11639.64138
8.384444,38,11643.232802
8.042222,38,11647.051593
8.213333,34,11652.045829
8.213333,32,11655.164833
8.042222,34,11658.569571
8.47,41,11662.393409
7.956667,40,11666.231734
7.956667,39,11670.064735
8.641111,41,11673.953742
8.384444,35,11677.330022
8.47,37,11681.417663
8.726667,39,11687.069278
8.555556,40,11691.309954
8.042222,35,11694.650865
8.47,37,11698.393173
8.897778,41,11702.447131
8.384444,33,11705.725289
8.555556,40,11709.632251
8.127778,39,11713.297657
7.956667,32,11716.54714
8.555556,36,11721.838822
8.042222,35,11725.058767
8.298889,38,11728.801642
8.555556,42,11732.834677
8.47,39,11736.663551
8.298889,35,11739.899923
8.47,43,11744.10277
8.47,34,11747.45669
8.127778,33,11750.626078
8.384444,37,11755.483999
8.47,37,11759.175104
7.871111,31,11762.211181
8.555556,41,11766.281369
8.213333,29,11768.985361
8.726667,36,11772.476667
8.555556,35,11775.995401
8.555556,35,11779.370183
8.127778,37,11782.959324
8.47,35,11788.060729
8.213333,36,11791.567948
8.726667,34,11794.91012
8.298889,39,11798.762751
7.614444,36,11802.197818
8.555556,41,11806.129753
7.956667,40,11810.079258
8.042222,36,11813.651032
8.47,39,11817.324337
8.384444,32,11822.071947
8.555556,37,11825.775167
8.726667,35,11829.155244
8.641111,36,11832.673258
8.042222,39,11836.165537
8.213333,43,11840.465157
8.726667,38,11844.282751
8.47,40,11848.01083
7.956667,36,11851.470526
7.871111,35,11856.61155
8.298889,36,11860.212376
8.384444,39,11864.036516
8.726667,38,11867.511476
8.47,41,11871.689302
8.384444,38,11875.380456
8.127778,38,11879.134462
8.213333,35,11882.36343
8.213333,36,11885.821569
7.871111,31,11890.356044
8.127778,35,11893.792568
8.641111,40,11897.535919
7.871111,39,11901.44882
8.726667,39,11905.321705
8.47,38,11909.095536
8.213333,32,11912.224848
8.298889,41,11916.182932
8.47,38,11919.98653
8.47,38,11925.510387
8.127778,36,11928.812085
8.127778,32,11931.95207
8.812222,40,11936.000568
8.726667,46,11940.519786
8.384444,34,11943.623148
8.47,32,11946.304578
8.47,39,11950.183795
8.042222,36,11953.714993
8.127778,30,11958.421305
8.042222,34,11961.609499
8.47,39,11965.591001
7.871111,38,11969.191923
8.47,35,11972.774087
8.47,34,11976.001571
8.47,36,11979.455674
8.384444,33,11982.724658
8.298889,37,11986.36698
8.555556,45,11992.271647
8.641111,38,11995.931157
7.871111,34,11999.42942
8.384444,44,12003.837373
8.47,38,12007.331656
8.298889,37,12011.089151
8.213333,37,12014.62784
8.812222,44,12018.869726
8.47,38,12022.3218
8.042222,38,12027.855907
8.127778,36,12031.424608
8.042222,36,12034.940157
8.555556,35,12038.261025
8.726667,38,12041.94574
8.897778,34,12045.222547
8.726667,36,12048.607471
8.812222,41,12052.516172
8.384444,38,12056.253421
8.213333,40,12061.829378
8.555556,38,12065.512652
8.384444,39,12069.255428
8.47,39,12072.92083
8.726667,36,12076.420803
8.213333,35,12079.912619
8.298889,39,12083.630207
8.298889,36,12087.027628
8.726667,43,12092.986486
8.213333,34,12096.434878
8.555556,35,12099.836998
8.641111,39,12103.464774
8.555556,42,12107.610748
8.298889,35,12110.764966
8.47,40,12114.583712
8.897778,37,12118.030994
8.384444,36,12121.668939
8.812222,41,12127.382622
8.298889,41,12131.458586
8.384444,38,12134.999363
7.785556,36,12138.667123
8.298889,32,12141.665957
8.298889,39,12145.55884
7.956667,36,12148.924603
8.555556,47,12153.541048
8.897778,40,12157.416543
8.47,37,12162.83126
8.384444,40,12166.539212
8.298889,33,12169.729031
8.384444,36,12173.273712
8.897778,38,12176.974227
8.726667,38,12180.68856
7.871111,36,12184.2648
8.042222,37,12187.717252
7.956667,35,12191.198117
8.298889,37,12196.239858
8.127778,35,12199.525019
8.213333,38,12203.147711
7.528889,31,12206.296035
8.213333,41,12210.397958
8.812222,39,12213.995135
8.384444,34,12217.220845
8.555556,39,12221.132592
8.384444,41,12225.080968
8.384444,39,12230.382087
8.47,38,12234.231657
8.641111,39,12238.135721
8.555556,42,12242.374664
8.298889,38,12246.04162
8.726667,37,12249.549859
8.47,37,12253.118967
8.127778,34,12256.534643
8.384444,29,12259.252537
8.298889,35,12264.518137
7.272222,33,12267.78523
7.785556,34,12270.988174
8.042222,35,12274.465779
8.47,43,12278.563978
8.298889,38,12282.30451
8.298889,34,12285.558352
8.47,36,12289.207982
8.726667,42,12293.200026
8.298889,41,12298.816675
8.298889,38,12302.638559
8.127778,33,12305.817841
8.641111,38,12309.454947
8.298889,41,12313.539347
8.555556,38,12317.336581
8.042222,36,12320.739378
8.47,38,12324.29126
8.641111,36,12327.773395
8.726667,40,12333.446648
8.726667,36,12336.647572
8.897778,36,12339.972338
8.213333,35,12343.345207
7.871111,34,12346.600713
8.897778,41,12350.597026
7.956667,33,12353.800621
8.298889,39,12357.691097
8.641111,37,12361.264396
8.555556,36,12366.633515
8.555556,37,12370.279636
8.897778,47,12374.722574
8.812222,39,12378.710693
7.785556,44,12383.074527
8.555556,36,12386.369853
8.641111,38,12390.050927
8.298889,34,12393.480325
7.272222,31,12396.483814
8.812222,40,12402.180633
8.726667,38,12405.904434
8.555556,37,12409.461927
8.298889,33,12412.787456
8.127778,39,12416.594799
8.47,38,12420.027195
8.555556,35,12423.257277
8.47,34,12426.554334
8.812222,40,12430.461438
8.042222,38,12435.88862
8.812222,41,12439.895085
8.812222,47,12444.446711
8.042222,31,12447.455315
8.47,39,12451.085719
7.956667,39,12455.003632
8.298889,33,12458.179086
8.042222,33,12461.381173
8.555556,32,12464.548773
7.871111,35,12469.646423
8.555556,41,12473.824544
8.213333,40,12477.726904
8.47,34,12480.937833
7.871111,35,12483.935988
8.555556,32,12487.050477
8.812222,44,12491.465459
8.384444,37,12495.006855
8.042222,42,12500.76294
8.812222,41,12505.036972
8.897778,39,12509.116934
8.726667,42,12513.104937
8.384444,38,12516.930754
8.298889,37,12520.346715
8.213333,38,12524.077883
8.555556,36,12527.540394
8.47,39,12531.183298
8.298889,35,12536.313711
8.726667,36,12540.07669
8.127778,33,12543.34528
8.812222,44,12547.162822
8.555556,36,12550.748107
8.641111,35,12553.953205
8.213333,39,12557.664824
8.298889,33,12560.656052
8.897778,33,12563.953516
8.042222,38,12569.676288
8.47,35,12573.309611
7.956667,38,12576.959648
8.555556,39,12580.69873
8.47,34,12583.970539
8.47,36,12587.468857
8.213333,35,12590.492958
8.298889,37,12593.938104
8.213333,38,12597.780323
8.384444,38,12603.253564
7.871111,38,12607.347325
8.897778,41,12611.164884
7.871111,31,12614.231694
8.298889,36,12617.561264
8.042222,35,12621.017809
8.555556,39,12624.57982
8.555556,38,12628.288047
8.726667,42,12631.840798
8.47,36,12637.47997
8.042222,34,12640.811447
8.384444,37,12644.719782
8.298889,34,12647.957128
8.555556,38,12651.855895
8.127778,38,12655.689223
8.555556,39,12659.345689
8.127778,35,12662.721735
7.956667,39,12666.594558
8.47,35,12671.558237
8.726667,43,12675.701251
8.042222,38,12679.299522
8.47,40,12683.108075
8.298889,36,12686.503987
8.47,43,12690.654625
8.298889,36,12694.054264
8.042222,38,12697.759735
8.555556,41,12701.59546
8.555556,38,12705.490742
8.47,39,12709.487691
8.726667,34,12712.668691
8.641111,35,12716.104932
8.127778,34,12722.139876
8.47,39,12726.14924
8.042222,34,12729.872939
7.956667,36,12733.053293
8.47,36,12736.426642
8.127778,38,12739.938881
8.213333,36,12743.347247
8.127778,35,12746.804364
8.47,35,12750.255011
8.213333,39,12755.453784
8.641111,35,12758.731655
8.384444,35,12762.135277
8.555556,37,12765.532768
8.298889,38,12769.161386
8.298889,38,12772.832405
7.7,35,12776.25406
7.785556,35,12779.817309
8.384444,43,12784.156811
7.871111,36,12789.130277
8.555556,39,12793.396534
8.555556,40,12797.269385
8.641111,39,12800.879676
8.555556,35,12804.145216
8.555556,36,12807.352719
8.47,38,12811.079127
8.127778,36,12814.661029
8.641111,41,12818.898631
8.384444,39,12824.056148
8.127778,37,12827.699183
8.298889,35,12830.988203
8.641111,40,12834.475802
8.47,46,12838.766883
8.555556,37,12842.445096
8.298889,34,12845.865636
8.213333,30,12848.912997
8.042222,42,12853.112416
8.384444,33,12857.925215
8.641111,39,12861.982342
8.47,38,12865.611762
8.812222,37,12869.068442
8.47,39,12872.714984
8.641111,33,12875.861697
7.357778,34,12879.420705
8.384444,33,12882.600376
8.298889,34,12886.166205
8.47,35,12891.11448
7.871111,34,12894.654815
8.812222,39,12898.197593
8.47,39,12901.858706
8.555556,34,12905.2303
8.897778,36,12908.520247
8.726667,37,12912.314704
6.93,33,12915.589702
8.298889,35,12919.248175
8.47,33,12923.943934
8.298889,35,12927.753593
8.384444,35,12930.896213
8.897778,38,12934.427319
8.384444,33,12937.635473
8.042222,37,12941.123844
8.384444,38,12944.622864
8.812222,37,12948.465529
8.47,40,12952.582303
8.641111,41,12958.01869
8.897778,39,12961.903541
8.47,38,12965.475893
7.7,31,12968.48443
8.555556,35,12971.994616
8.384444,38,12975.353285
8.384444,41,12979.340125
7.785556,31,12982.589675
8.726667,40,12986.897457
8.213333,39,12992.044861
8.641111,39,12996.08588
8.47,36,12999.578031
8.555556,38,13003.243941
8.812222,38,13006.423698
7.785556,38,13010.173435
8.127778,36,13013.941827
8.384444,34,13017.577503
8.555556,41,13022.802499
8.641111,38,13026.557456
8.384444,37,13030.354787
8.213333,32,13033.453934
8.47,36,13036.748092
8.042222,33,13039.308529
8.555556,43,13043.783598
8.726667,42,13048.326757
8.042222,39,13052.314389
8.47,39,13057.372523
8.47,37,13061.206582
8.555556,37,13065.067015
8.384444,35,13068.780525
8.298889,35,13072.138595
8.555556,34,13075.669589
7.956667,35,13079.298805
8.127778,35,13082.737594
8.555556,39,13086.570019
8.812222,42,13091.326735
8.641111,38,13095.281991
8.384444,38,13098.672832
8.384444,35,13101.878335
8.127778,35,13105.254514
8.726667,39,13109.344416
8.641111,36,13113.0494
8.384444,35,13116.230228
8.897778,38,13119.974375
7.871111,33,13124.690407
8.726667,37,13128.606369
8.812222,38,13132.370783
8.555556,38,13136.148803
8.298889,37,13139.943025
8.555556,39,13143.838953
8.384444,35,13147.375188
8.47,36,13150.907243
8.555556,37,13155.667821
8.812222,33,13159.121392
8.555556,36,13162.538044
7.871111,34,13165.853266
8.042222,40,13170.180433
8.47,38,13174.001592
8.641111,32,13177.482577
7.956667,37,13181.242228
8.47,42,13185.402116
7.956667,35,13190.026408
8.384444,35,13193.278644
8.641111,34,13196.637537
8.213333,36,13200.324121
8.555556,35,13203.767596
8.812222,41,13207.825755
8.298889,38,13211.634588
8.812222,40,13215.595094
8.213333,35,13219.372761
8.47,35,13223.952976
7.956667,28,13226.877159
8.042222,35,13230.346941
8.298889,31,13233.421829
8.897778,36,13237.365408
8.47,40,13241.273925
8.127778,32,13244.191394
8.555556,36,13247.659764
8.298889,39,13251.694173
8.812222,41,13256.817796
8.127778,30,13259.862437
7.871111,37,13263.620373
8.555556,38,13267.468278
8.298889,34,13270.95567
8.042222,40,13274.816946
8.384444,32,13277.977793
8.555556,36,13281.34499
8.213333,37,13285.074817
8.213333,37,13289.905614
7.956667,37,13293.451024
8.213333,34,13296.925815
8.298889,37,13300.612481
8.384444,43,13304.785562
8.812222,40,13308.876093
8.641111,40,13313.003586
8.555556,38,13317.019563
8.298889,36,13320.361726
8.641111,34,13324.805449
8.555556,35,13328.355241
8.298889,39,13332.154445
8.042222,34,13335.653646
8.641111,46,13339.847414
8.897778,36,13343.802841
8.213333,35,13347.287124
8.641111,37,13350.938433
8.127778,34,13355.379038
8.213333,38,13359.178318
8.384444,33,13362.400108
8.298889,33,13365.523948
8.298889,39,13369.552206
8.47,36,13372.994602
8.47,35,13376.641297
7.871111,32,13380.139206
8.384444,39,13384.256854
8.897778,36,13388.970871
8.47,38,13392.728123
8.298889,35,13396.251086
8.47,38,13400.168292
8.555556,37,13403.474548
7.956667,36,13407.122805
8.384444,33,13410.533432
8.298889,37,13414.148865
8.897778,43,13418.220542
8.641111,37,13422.976405
8.127778,38,13426.722793
7.956667,33,13429.796757
8.213333,40,13433.739636
8.213333,35,13436.952485
8.47,38,13440.53021
8.897778,38,13444.306862
8.213333,34,13447.542393
7.871111,29,13450.225926
8.641111,41,13455.59242
8.555556,38,13459.333789
8.298889,37,13463.113462
7.956667,37,13466.816433
8.127778,34,13469.869246
8.726667,40,13473.952383
8.555556,39,13477.950477
8.47,40,13481.692628
8.298889,38,13485.640509
7.101111,30,13489.899233
8.47,36,13493.608333
8.47,38,13497.143291
8.47,38,13500.934452
8.641111,36,13504.198288
8.47,39,13508.331384
8.641111,34,13511.639897
8.47,42,13515.70256
7.956667,36,13519.165596
8.812222,37,13524.304249
8.897778,42,13528.275515
8.298889,34,13531.494553
8.384444,38,13535.346658
7.871111,37,13538.905914
8.47,35,13542.476101
8.384444,37,13545.887716
8.641111,32,13549.231137
8.127778,41,13553.269352
8.384444,39,13558.625113
8.641111,38,13561.974851
8.47,41,13566.170914
8.298889,38,13569.90719
7.871111,38,13573.916203
7.956667,34,13577.15942
8.47,35,13580.331627
8.213333,39,13584.429739
8.47,36,13588.017314
8.384444,36,13592.944955
8.641111,37,13596.560229
8.213333,34,13600.004508
8.213333,37,13603.610886
8.298889,36,13607.027152
8.812222,39,13610.575573
8.47,39,13614.558093
8.726667,41,13618.791635
8.897778,37,13623.576942
7.101111,28,13626.369224
8.127778,36,13629.84361
8.384444,35,13633.499515
8.042222,37,13637.2108
8.555556,37,13640.645849
8.042222,35,13644.116657
8.384444,34,13647.408098
8.897778,42,13651.692862
8.47,37,13655.242812
8.298889,40,13660.592567
7.956667,35,13663.890431
8.641111,37,13667.786565
8.127778,41,13671.781047
8.641111,36,13675.730762
8.897778,35,13678.946902
8.47,41,13683.232181
7.7,36,13686.453638
8.47,38,13691.751587
8.897778,39,13695.40088
8.812222,38,13699.410934
8.555556,35,13702.645595
8.384444,34,13706.080903
8.47,37,13709.798517
8.641111,40,13713.730408
8.555556,42,13718.049016
7.871111,34,13721.349375
8.555556,37,13726.466382
8.213333,37,13730.02489
8.127778,38,13733.905854
8.298889,42,13737.970065
8.726667,38,13741.899049
8.47,36,13745.520225
8.555556,37,13749.081594
8.298889,34,13752.314772
8.47,37,13756.01079
7.956667,37,13761.056455
8.127778,31,13763.986973
8.298889,36,13767.767574
8.641111,36,13771.304834
8.47,37,13775.205806
8.384444,34,13778.600417
8.127778,37,13782.077616
8.127778,35,13785.641346
8.298889,40,13791.016575
8.298889,35,13794.511949
8.042222,38,13798.232848
8.298889,38,13802.062247
7.871111,35,13805.509478
8.213333,39,13809.498579
8.384444,44,13813.742773
7.871111,36,13817.456519
8.384444,31,13820.63805
8.812222,36,13825.740945
8.47,40,13829.42115
8.555556,34,13832.855425
7.871111,33,13836.111594
8.213333,33,13839.420798
8.213333,35,13842.701689
8.641111,38,13846.528508
7.785556,32,13849.865956
7.956667,35,13853.387624
7.785556,37,13858.347481
8.555556,34,13861.533646
8.726667,36,13864.898074
8.127778,35,13868.468684
7.956667,33,13871.755766
8.555556,39,13875.675905
8.726667,42,13879.977907
8.298889,32,13883.270227
8.127778,36,13886.720714
8.384444,41,13892.301779
8.47,43,13896.538265
8.298889,37,13900.343665
8.555556,41,13904.512198
8.641111,35,13907.87204
8.897778,40,13911.733828
8.298889,39,13915.988019
8.384444,37,13919.685121
8.384444,32,13922.688579
8.127778,34,13927.399803
8.042222,35,13930.947567
8.897778,37,13934.703225
8.555556,36,13938.201057
8.127778,39,13942.028771
8.641111,33,13945.505733
8.555556,37,13949.230756
8.384444,39,13953.119605
8.042222,40,13956.780882
8.47,41,13962.294856
8.897778,35,13965.815153
8.555556,34,13969.190265
8.042222,33,13972.311185
8.298889,33,13975.608714
8.213333,36,13978.879039
8.042222,34,13982.226134
8.47,33,13985.356181
8.555556,35,13988.892942
8.47,36,13993.855486
8.555556,42,13998.236306
8.641111,43,14002.339221
8.555556,36,14005.776334
8.812222,40,14009.80989
8.384444,36,14013.351438
8.641111,36,14016.900774
8.384444,35,14020.150523
8.213333,36,14024.023229
8.213333,34,14028.666127
8.213333,40,14032.528782
8.298889,37,14036.146222
8.555556,43,14040.607937
8.384444,39,14044.520684
8.555556,36,14048.239815
8.384444,39,14052.189274
8.384444,40,14056.326441
8.641111,36,14061.197676
8.47,33,14064.591305
8.726667,37,14067.981423
8.298889,34,14071.388751
8.555556,38,14075.243823
8.726667,40,14078.949743
8.555556,37,14082.63336
8.213333,37,14086.433346
8.384444,37,14090.129545
8.213333,34,14095.009096
8.812222,40,14098.876606
8.812222,37,14102.703113
6.673333,26,14105.117277
8.726667,36,14108.666384
7.785556,32,14111.991858
7.956667,39,14115.864008
8.641111,36,14119.330966
7.871111,42,14123.724318
8.726667,38,14128.849141
8.384444,34,14132.178591
8.298889,39,14135.721578
8.555556,37,14139.545548
8.127778,36,14142.9366
8.384444,36,14146.435286
8.726667,42,14150.523382
7.785556,32,14153.838673
8.47,37,14157.556571
8.47,39,14163.220824
8.641111,36,14166.81202
8.298889,38,14170.44328
7.956667,41,14174.479812
8.47,39,14178.117033
