# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,38,9507.541511
7.7,34,9512.837475
8.726667,35,9516.195525
8.298889,32,9519.19313
8.555556,37,9522.631086
8.641111,39,9526.244983
8.555556,41,9529.966338
8.47,34,9533.213262
8.47,41,9537.121628
7.7,33,9540.158374
8.897778,39,9543.998144
8.298889,37,9549.840873
8.47,38,9553.435417
8.641111,38,9557.022063
8.641111,38,9560.526351
8.726667,43,9564.516217
8.213333,42,9568.5436
7.871111,37,9572.023225
8.213333,38,9575.78354
8.298889,42,9581.830427
8.213333,38,9585.739858
8.555556,34,9588.964791
8.47,40,9592.885076
8.47,37,9596.523168
8.298889,40,9600.271317
8.47,39,9603.797483
8.555556,39,9607.392482
8.812222,40,9611.380873
7.871111,39,9617.037536
8.042222,38,9620.719974
8.298889,41,9624.67507
8.47,33,9627.874853
7.956667,33,9630.962541
8.555556,38,9634.565511
8.47,38,9638.075795
8.213333,37,9641.806017
8.384444,37,9645.330683
8.213333,32,9649.91685
8.897778,40,9653.720512
8.384444,34,9657.04804
8.812222,38,9660.693394
8.213333,35,9664.033106
8.384444,44,9668.321962
8.213333,32,9671.30812
8.384444,37,9675.001762
8.47,35,9678.454588
8.384444,40,9684.109999
8.47,40,9688.00005
8.555556,34,9691.141655
8.298889,42,9695.293607
8.47,35,9698.649051
8.726667,36,9701.874693
8.384444,42,9705.881118
8.47,39,9709.70366
8.555556,42,9713.411914
8.897778,37,9718.869335
8.384444,35,9722.239133
8.555556,36,9725.698413
8.384444,35,9729.148873
7.956667,34,9732.170517
8.555556,36,9735.710351
8.042222,38,9739.444045
7.956667,39,9743.333219
8.555556,35,9746.465919
8.641111,38,9752.236248
8.47,32,9755.423568
8.47,34,9758.452857
8.384444,36,9761.832484
7.871111,33,9764.983618
7.956667,30,9767.819023
7.614444,35,9771.28217
8.298889,37,9774.908331
8.127778,36,9778.410225
8.555556,41,9784.118762
7.871111,35,9787.73539
8.555556,39,9791.636576
8.897778,40,9795.307795
8.384444,35,9798.576324
8.47,34,9801.765583
8.726667,36,9805.215564
8.47,35,9808.491787
8.298889,36,9811.900991
8.812222,34,9815.40194
8.384444,37,9821.060622
8.726667,40,9824.867802
8.213333,34,9827.868022
8.384444,36,9831.259007
8.641111,42,9835.320304
7.015556,26,9837.908219
8.298889,38,9841.16674
8.555556,41,9845.010429
8.384444,41,9849.253808
8.127778,36,9854.524499
8.47,33,9857.67453
8.298889,36,9861.161814
8.641111,39,9864.679472
8.47,40,9868.662802
7.785556,33,9871.899042
8.384444,33,9875.108319
8.555556,36,9878.571917
8.127778,33,9881.585929
8.555556,37,9887.102247
8.213333,34,9890.283743
8.213333,33,9893.582352
8.042222,36,9897.227784
8.213333,36,9900.700123
8.897778,41,9904.574359
8.213333,35,9907.960911
8.812222,36,9911.568218
8.127778,38,9915.293834
8.47,40,9920.48586
8.042222,35,9923.838771
8.042222,36,9927.450485
8.555556,35,9930.653886
8.641111,36,9934.184673
8.641111,40,9937.754468
8.298889,36,9941.417568
8.47,36,9944.926917
8.384444,39,9948.739403
8.384444,38,9953.943124
8.555556,41,9957.961606
7.956667,39,9961.704601
8.726667,37,9965.27914
8.384444,34,9968.433721
8.298889,37,9972.068727
8.213333,41,9976.231195
8.897778,36,9979.751541
8.042222,36,9982.959173
8.47,37,9988.228528
7.956667,34,9991.455533
8.47,39,9995.357698
8.555556,41,9999.316368
8.298889,35,10002.720174
8.641111,39,10006.476138
8.47,35,10009.96222
8.726667,38,10013.72967
8.384444,36,10017.186337
8.384444,37,10022.453339
8.47,37,10026.177471
8.555556,36,10029.687903
7.443333,31,10032.456791
8.384444,36,10035.887505
7.785556,32,10039.169323
8.641111,40,10043.141758
8.47,36,10046.38867
8.213333,35,10049.804095
8.213333,35,10053.350713
7.956667,35,10058.352431
8.555556,43,10062.36436
8.213333,36,10065.650977
8.641111,36,10069.259192
8.384444,33,10072.453123
8.298889,34,10075.881628
8.47,39,10079.568853
8.47,36,10083.062961
8.213333,38,10086.803631
8.47,40,10092.453984
8.213333,37,10095.932575
8.298889,36,10099.415884
8.213333,37,10103.289843
8.127778,35,10106.8058
8.127778,40,10110.338163
8.127778,35,10113.702064
7.785556,39,10117.55429
8.384444,41,10123.305056
8.47,39,10127.037751
8.47,35,10130.500331
8.213333,39,10134.16311
7.871111,38,10138.002914
8.127778,37,10141.491933
8.47,36,10145.09799
8.213333,37,10148.623466
8.384444,38,10152.417997
8.384444,39,10157.578984
7.785556,33,10160.676903
8.47,40,10164.609282
8.897778,37,10168.378842
7.871111,36,10171.972832
8.298889,31,10174.827645
8.127778,30,10177.821525
8.127778,31,10180.908565
8.47,35,10184.298813
8.555556,42,10188.150252
8.555556,38,10193.364331
8.897778,40,10197.350525
8.641111,43,10201.676801
8.213333,36,10204.940319
8.298889,38,10208.616395
7.7,35,10212.036169
8.127778,40,10215.827427
8.726667,41,10219.788707
8.042222,35,10224.796271
8.47,37,10228.372883
8.47,37,10231.997405
8.298889,34,10235.262049
8.298889,42,10239.38827
8.042222,40,10243.020051
8.555556,37,10246.619704
8.47,36,10250.178803
8.47,36,10253.692199
8.726667,38,10259.00328
8.042222,35,10262.416111
8.555556,40,10266.279545
7.956667,43,10270.572411
8.555556,36,10273.877152
7.956667,37,10277.538518
8.47,38,10281.204686
8.555556,33,10284.425601
8.726667,44,10288.530128
8.726667,38,10294.142216
7.956667,34,10297.342187
8.555556,40,10301.296699
8.384444,37,10304.809769
8.298889,32,10307.892437
8.47,34,10311.34007
8.213333,36,10314.910922
8.213333,42,10318.977554
8.726667,40,10322.863802
8.298889,32,10327.422179
7.956667,36,10330.943172
8.384444,39,10334.725087
8.726667,38,10338.228844
8.555556,39,10342.148713
7.956667,36,10345.672828
8.213333,33,10348.893289
8.555556,38,10352.417098
8.298889,35,10355.922687
8.555556,41,10361.596833
8.384444,37,10365.377212
8.641111,37,10368.764471
8.555556,35,10372.35172
8.726667,36,10376.001431
8.641111,42,10379.870801
8.213333,39,10383.369343
7.956667,34,10386.719865
8.298889,38,10390.458193
8.298889,41,10396.165516
8.641111,39,10399.855244
8.47,35,10403.243939
8.47,37,10406.901323
8.555556,40,10410.834996
7.785556,40,10414.56077
8.384444,39,10418.203143
8.384444,37,10421.853861
8.726667,42,10426.028546
8.042222,36,10431.216202
8.213333,36,10434.619146
8.47,34,10438.026109
8.213333,38,10441.815926
8.897778,36,10445.278199
8.213333,37,10448.71741
8.47,36,10452.344417
8.812222,42,10456.515941
8.042222,39,10460.454316
8.897778,42,10466.045722
7.956667,34,10469.427654
8.897778,41,10473.421678
8.298889,33,10476.728969
8.47,40,10480.426306
8.726667,42,10484.535525
8.127778,39,10488.411131
7.871111,35,10491.956048
8.641111,39,10497.289847
8.641111,32,10500.399852
7.785556,37,10504.027794
7.7,37,10507.767247
8.812222,39,10511.332157
8.213333,37,10515.037902
7.785556,33,10518.370508
8.298889,38,10521.957512
8.042222,35,10525.348811
8.298889,41,10530.939333
8.042222,35,10534.457493
8.47,34,10537.783633
8.127778,31,10540.858612
8.042222,42,10544.897067
8.127778,38,10548.672287
8.726667,41,10552.685496
8.298889,40,10556.618339
8.641111,40,10560.410157
8.042222,33,10565.421527
8.384444,38,10569.124955
8.47,33,10572.263258
8.298889,36,10575.730029
8.897778,42,10579.886962
8.384444,38,10583.581414
8.47,35,10587.025749
8.384444,40,10590.749133
8.47,38,10594.489146
8.812222,35,10599.506073
7.956667,34,10602.885353
8.726667,35,10606.177272
8.213333,42,10610.320314
8.127778,35,10613.724618
8.127778,30,10616.451147
8.384444,34,10619.769733
8.213333,38,10623.19552
8.384444,35,10626.634517
8.298889,39,10632.146364
8.213333,38,10635.853885
8.812222,36,10639.155828
8.127778,35,10642.691759
8.042222,40,10646.670732
8.298889,33,10649.855204
7.956667,37,10653.278522
8.47,37,10657.044795
8.555556,39,10660.868466
7.785556,37,10666.148581
7.357778,34,10669.424038
8.298889,34,10672.719111
7.956667,37,10676.422894
8.812222,37,10679.98151
8.555556,37,10683.587537
8.213333,37,10687.130168
8.47,37,10690.931564
8.298889,38,10694.556288
8.726667,38,10699.925175
8.298889,41,10703.92363
8.812222,41,10707.987308
8.384444,38,10711.676708
7.956667,36,10715.124536
8.555556,34,10718.430213
8.812222,40,10722.468143
8.384444,38,10726.033349
8.127778,36,10729.692191
8.213333,41,10735.24496
8.555556,39,10739.126953
8.042222,43,10743.415509
8.042222,35,10746.640188
8.298889,37,10750.231578
7.785556,35,10753.730255
8.555556,43,10757.962222
8.812222,37,10761.495439
8.298889,33,10764.644178
8.042222,33,10769.680351
8.47,37,10773.199284
8.812222,44,10777.58904
8.555556,36,10781.009083
7.871111,32,10784.305442
8.555556,39,10787.757372
8.897778,41,10791.915076
8.127778,34,10795.077447
8.384444,37,10798.852509
7.614444,32,10803.62816
8.298889,40,10807.659672
8.384444,35,10810.965734
8.213333,32,10814.045976
8.384444,37,10817.669549
8.555556,37,10821.234423
8.127778,33,10824.522166
8.47,36,10827.776101
6.93,29,10830.678311
8.812222,37,10836.056074
8.213333,34,10839.421987
8.47,37,10843.079792
8.213333,34,10846.358998
8.47,37,10849.778688
8.213333,33,10853.050615
8.726667,38,10856.77923
8.298889,33,10860.017699
8.384444,38,10863.649788
7.785556,40,10867.673757
8.042222,41,10873.471009
8.384444,33,10876.746468
8.213333,37,10880.296606
8.298889,33,10883.562573
8.298889,38,10887.344679
8.127778,36,10890.562954
8.213333,34,10893.992188
8.641111,40,10897.902334
8.555556,38,10903.292417
8.726667,43,10907.540292
8.298889,38,10911.200596
8.384444,36,10914.830837
6.074444,24,10917.029254
8.726667,39,10920.764029
7.956667,34,10923.919486
8.555556,39,10927.536202
8.47,36,10930.86055
8.555556,38,10934.606852
7.443333,31,10939.316745
8.47,35,10942.977106
8.384444,43,10946.763855
7.956667,37,10950.251267
8.555556,40,10954.112978
8.555556,39,10957.945424
8.897778,47,10962.515064
8.298889,40,10966.25772
8.298889,35,10971.346512
8.47,33,10974.702966
8.812222,39,10978.554736
8.384444,32,10981.516935
8.384444,33,10984.799712
8.298889,40,10988.672633
8.555556,34,10991.868772
8.127778,42,10995.695758
8.384444,37,10999.356875
8.298889,40,11005.028867
8.47,38,11009.171352
7.871111,35,11012.394731
7.956667,32,11015.494464
8.897778,40,11019.425819
8.213333,39,11023.076832
8.812222,40,11026.747436
8.384444,34,11030.147151
8.042222,39,11034.002627
8.384444,39,11039.619921
7.443333,34,11043.064853
8.555556,37,11046.772011
8.47,39,11050.609965
8.555556,37,11054.202956
8.555556,39,11057.696756
8.641111,37,11061.114127
7.7,32,11064.265585
8.213333,37,11067.926862
8.726667,36,11073.237486
7.956667,34,11076.520607
7.956667,35,11080.061016
7.785556,36,11083.726687
8.298889,37,11087.359374
8.298889,36,11090.743528
8.298889,41,11094.580451
8.47,36,11098.065551
8.042222,33,11101.293361
8.812222,36,11104.799954
8.47,42,11110.671396
8.47,39,11114.582038
8.384444,43,11118.889992
8.127778,36,11122.382979
8.897778,37,11125.746169
8.641111,35,11128.978606
8.384444,38,11132.796007
8.213333,34,11136.005767
8.213333,33,11139.116692
8.298889,35,11144.601784
8.726667,35,11148.072001
8.47,37,11151.469504
8.298889,35,11154.688516
8.555556,35,11158.068004
8.897778,37,11161.750974
8.384444,36,11165.182119
8.47,37,11168.663323
8.47,39,11172.551592
8.555556,34,11177.836641
7.871111,33,11181.162521
8.298889,34,11184.340819
8.641111,41,11188.223485
8.47,34,11191.32075
7.956667,32,11194.536404
8.127778,32,11197.645318
8.384444,41,11201.436295
8.213333,37,11205.092962
8.042222,35,11210.438522
8.47,36,11214.106636
8.47,37,11217.459915
8.127778,35,11220.740526
8.897778,41,11224.731282
8.47,42,11228.900461
8.298889,34,11232.047351
8.042222,32,11235.08807
8.127778,38,11238.928725
8.812222,37,11244.314893
8.298889,34,11247.723181
8.726667,36,11251.194376
7.785556,38,11254.840085
8.042222,39,11258.461819
7.871111,35,11261.852344
8.127778,31,11264.710751
8.127778,37,11268.286819
7.956667,29,11271.154551
8.042222,36,11274.805842
8.127778,37,11280.3921
8.812222,34,11283.50569
8.555556,35,11286.88574
8.726667,41,11290.791552
8.897778,39,11294.389442
7.614444,33,11297.443444
7.785556,32,11300.521548
8.641111,40,11304.551168
8.47,36,11308.140691
8.127778,34,11313.210734
8.042222,34,11316.641963
8.47,42,11320.746903
8.555556,39,11324.329532
8.641111,33,11327.417675
8.384444,35,11330.931299
8.298889,38,11334.586789
7.956667,35,11338.122543
8.298889,35,11341.510642
8.298889,34,11346.645592
8.298889,39,11350.45453
8.555556,33,11353.735362
8.555556,42,11357.581755
8.298889,42,11361.604273
7.7,37,11365.209438
8.384444,38,11368.993493
8.555556,36,11372.502805
8.555556,35,11375.842076
8.127778,33,11380.839256
8.47,36,11384.6469
8.298889,38,11388.389203
8.726667,38,11391.866708
8.298889,33,11395.090465
8.384444,35,11398.519223
8.042222,38,11402.335875
7.528889,29,11405.04962
8.555556,39,11408.756608
8.555556,36,11414.085657
8.384444,34,11417.379088
8.555556,38,11421.018876
8.47,35,11424.276894
7.871111,34,11427.607015
8.384444,36,11431.121291
8.47,43,11435.383148
8.384444,39,11439.09426
7.956667,35,11442.601457
8.213333,39,11448.01316
8.213333,38,11451.842669
8.298889,36,11455.222708
8.127778,38,11459.110261
7.785556,32,11462.085894
8.384444,35,11465.475782
8.47,34,11468.804151
8.47,37,11472.306139
8.127778,34,11475.827981
8.213333,31,11478.959428
8.641111,33,11483.827844
8.384444,33,11486.970849
8.641111,36,11490.542844
8.726667,38,11494.184009
8.213333,36,11497.706451
8.042222,36,11501.1332
8.042222,35,11504.563784
8.641111,43,11508.685029
8.555556,37,11512.33784
8.298889,32,11517.096263
8.812222,43,11521.310103
8.213333,35,11524.657479
7.871111,34,11528.060774
8.555556,38,11531.669933
8.213333,36,11535.011312
8.47,35,11538.506728
8.213333,31,11541.612648
8.127778,38,11545.298701
8.384444,40,11550.464969
7.871111,38,11554.167508
8.213333,43,11558.419508
8.47,34,11561.768503
8.298889,41,11565.531352
7.528889,35,11568.986612
8.726667,38,11572.672591
7.614444,34,11576.056894
8.213333,39,11579.78391
8.127778,36,11584.950039
8.47,39,11588.839065
8.127778,34,11592.167367
8.555556,38,11595.786658
7.015556,34,11599.139731
8.127778,33,11602.335198
8.641111,40,11606.112019
8.641111,37,11609.711957
8.042222,33,11612.768803
8.127778,36,11618.15915
8.641111,41,11622.058891
8.298889,37,11625.690677
8.555556,40,11629.446063
8.127778,36,11633.006685
8.641111,37,11636.547553
7.7,33,11639.758806
8.042222,33,11642.962157
8.47,40,11646.931249
8.641111,35,11652.023732
8.726667,37,11655.620675
8.47,33,11658.882604
8.47,30,11661.763825
8.298889,34,11664.972269
8.555556,39,11668.845321
8.213333,39,11672.492007
8.812222,40,11676.254338
8.555556,38,11680.408058
7.785556,34,11685.731449
8.812222,39,11689.881183
7.956667,35,11693.225793
8.641111,38,11696.991464
8.641111,35,11700.50599
7.871111,38,11704.164343
7.443333,29,11707.025899
8.042222,34,11710.326135
8.298889,37,11713.878757
8.042222,35,11719.13511
8.213333,37,11722.639366
8.555556,37,11726.285865
7.871111,39,11729.921607
8.384444,42,11734.048107
8.213333,39,11737.822458
8.555556,33,11741.021754
8.897778,40,11744.868294
8.555556,38,11748.627697
8.127778,35,11753.421773
8.555556,34,11756.634724
8.127778,37,11760.200172
8.384444,32,11763.351085
8.127778,32,11766.537576
8.726667,39,11770.165152
8.384444,35,11773.691728
7.785556,34,11776.965125
8.127778,39,11780.866965
8.641111,37,11784.412659
8.127778,33,11789.250798
8.384444,34,11792.655777
8.384444,37,11796.267635
8.127778,36,11799.857341
8.213333,39,11803.438498
8.384444,41,11807.55386
8.897778,35,11810.958322
8.384444,37,11814.546502
8.555556,39,11818.170096
8.213333,38,11823.680904
8.641111,38,11827.393739
8.384444,38,11831.11299
8.726667,37,11834.480788
8.298889,31,11837.565095
8.555556,39,11841.27457
8.726667,39,11845.148978
8.812222,40,11848.924989
8.47,39,11852.797216
8.47,44,11858.783316
8.555556,35,11862.176733
8.555556,39,11865.853299
8.384444,38,11869.659837
8.042222,33,11872.838877
8.384444,36,11876.503465
8.127778,40,11880.279761
8.812222,37,11883.860116
8.298889,36,11887.008561
8.726667,37,11892.442677
8.726667,37,11895.94099
7.956667,39,11899.74417
8.897778,40,11903.739035
8.213333,34,11907.122898
8.812222,40,11911.075159
7.956667,36,11914.589887
7.956667,35,11917.975756
8.726667,35,11923.107443
8.213333,35,11926.635916
8.127778,35,11929.982889
8.384444,34,11933.262623
8.47,38,11937.027839
7.272222,30,11940.036152
8.384444,38,11943.499
8.298889,34,11946.426018
8.897778,41,11950.491121
8.298889,33,11953.639797
8.641111,33,11958.66029
7.956667,35,11961.988497
8.812222,39,11965.917686
8.726667,36,11969.369158
8.47,39,11973.373369
8.555556,38,11976.878365
8.384444,39,11980.787294
7.956667,32,11983.933373
7.871111,33,11987.067287
8.47,41,11992.626321
7.871111,31,11995.690164
8.555556,34,11999.057739
7.785556,35,12002.577862
8.555556,37,12006.18164
8.47,39,12009.860975
8.555556,36,12013.446177
7.956667,40,12017.366205
8.042222,40,12021.144545
8.47,35,12026.070213
8.641111,41,12030.279057
8.726667,39,12034.114556
8.298889,36,12037.541924
8.812222,34,12040.683347
7.785556,35,12044.17349
8.298889,38,12047.731569
8.213333,38,12051.458784
8.555556,39,12055.053709
8.298889,35,12060.261469
8.384444,33,12063.488379
8.042222,36,12066.946259
8.213333,36,12070.320639
8.298889,35,12073.744597
8.47,35,12077.201408
7.614444,34,12080.488321
7.871111,33,12083.57426
8.042222,42,12087.634072
7.7,30,12090.567836
8.127778,36,12095.899563
8.298889,40,12099.775552
8.298889,36,12103.198371
7.956667,33,12106.394719
8.726667,39,12109.953759
8.641111,37,12113.567655
8.897778,41,12117.405194
8.213333,38,12121.204128
7.357778,34,12124.424404
8.641111,42,12130.360412
8.384444,36,12133.829705
8.213333,32,12136.81729
8.726667,37,12140.508815
8.47,39,12144.40208
8.127778,33,12147.486815
8.213333,31,12150.415038
8.726667,35,12153.916984
8.726667,38,12157.635328
8.812222,38,12163.114538
6.673333,30,12165.905392
7.956667,35,12169.314401
8.897778,42,12173.329958
8.726667,35,12176.77298
8.641111,37,12180.335836
8.127778,35,12183.736634
8.641111,35,12187.151667
8.641111,36,12190.77545
8.812222,34,12195.51682
8.47,36,12198.824652
8.127778,35,12202.256524
7.357778,33,12205.476304
8.897778,42,12209.798825
8.042222,33,12212.662906
8.384444,37,12216.341117
8.127778,36,12219.895481
8.298889,38,12223.477338
8.127778,32,12226.499063
8.042222,39,12232.095928
8.555556,37,12235.720035
8.384444,37,12239.412359
8.127778,35,12242.946474
8.555556,41,12246.873521
8.042222,37,12250.473299
8.47,42,12254.506051
8.641111,40,12258.432857
8.641111,38,12263.90894
7.956667,37,12267.55264
8.213333,38,12271.190339
8.47,38,12274.982645
8.298889,35,12278.294897
8.641111,36,12281.807826
8.812222,38,12285.445664
8.298889,29,12288.313368
8.298889,37,12291.924035
8.298889,33,12295.009855
8.384444,37,12300.398921
8.897778,34,12303.748317
8.641111,42,12307.791404
8.384444,37,12311.438192
8.555556,36,12314.981485
8.042222,37,12318.642477
8.726667,40,12322.358993
8.042222,43,12326.406924
8.641111,35,12331.629804
8.47,38,12335.045232
8.641111,34,12338.410555
8.555556,37,12341.676007
8.384444,36,12345.189902
8.127778,37,12348.870194
8.726667,36,12352.434051
8.384444,45,12356.59719
8.213333,34,12360.10167
8.812222,36,12365.369542
7.956667,36,12369.082017
8.47,37,12372.481386
8.726667,36,12376.082752
8.042222,37,12379.741189
8.812222,39,12383.716661
8.812222,46,12387.844572
8.298889,35,12391.35237
8.897778,37,12395.037254
8.726667,38,12400.548487
8.897778,39,12404.209371
8.726667,37,12407.936126
8.298889,41,12412.050353
8.127778,34,12415.360426
8.47,38,12418.800205
7.785556,38,12422.463647
8.641111,40,12426.208756
8.555556,39,12429.95361
8.555556,41,12435.710361
8.127778,34,12438.972581
8.555556,36,12442.561092
8.042222,44,12446.707547
8.47,38,12450.302433
8.042222,34,12453.640895
8.726667,40,12457.572899
8.641111,36,12461.127147
8.47,34,12464.432493
8.641111,38,12469.751193
8.47,37,12473.605721
8.641111,38,12477.289848
8.726667,40,12481.077133
8.812222,41,12484.692894
8.298889,37,12488.348417
8.298889,37,12492.029747
8.384444,38,12495.705637
8.812222,34,12500.621944
8.555556,41,12504.946518
8.812222,35,12508.573202
7.7,33,12511.900905
8.555556,36,12515.220326
8.47,38,12518.954949
8.47,40,12522.747369
8.555556,35,12526.114143
8.641111,39,12529.825732
8.555556,39,12535.274177
8.298889,36,12539.032347
8.47,35,12542.41962
8.726667,38,12545.867508
8.298889,39,12549.601072
8.555556,42,12553.512042
8.555556,37,12557.099874
8.641111,39,12560.646922
8.213333,41,12564.679903
8.127778,42,12570.958272
8.897778,39,12574.896898
8.213333,36,12578.311241
8.298889,37,12581.814944
8.555556,41,12585.712952
8.812222,34,12588.894691
8.726667,39,12592.404519
8.726667,33,12595.571644
8.298889,35,12599.016846
8.812222,40,12605.061034
8.213333,36,12608.556198
8.726667,36,12612.012873
8.384444,35,12615.462999
8.213333,39,12619.204014
8.641111,40,12622.903625
8.726667,38,12626.413007
8.127778,36,12629.662219
7.443333,31,12632.689472
8.812222,39,12638.467773
8.726667,37,12642.132155
8.298889,32,12645.421779
8.298889,46,12650.187376
8.47,33,12653.340895
8.042222,36,12656.789827
7.357778,34,12660.161305
8.384444,35,12663.511869
8.726667,40,12667.428009
8.897778,36,12672.41299
7.7,36,12675.929234
8.298889,40,12679.803454
8.812222,36,12683.23808
8.298889,37,12686.635046
8.127778,36,12690.186819
8.384444,37,12693.693887
8.042222,32,12696.702793
8.384444,40,12700.599092
8.384444,37,12704.351438
8.555556,35,12707.782981
8.47,36,12711.342064
8.555556,33,12714.478037
8.384444,42,12721.175239
8.555556,37,12725.048897
8.641111,39,12729.353421
8.897778,39,12732.887087
8.127778,37,12736.340427
8.127778,39,12739.906456
7.785556,33,12743.103645
8.298889,37,12746.689425
8.47,42,12750.792931
8.298889,39,12755.910632
8.384444,40,12759.640566
7.956667,35,12763.058138
8.298889,40,12766.895306
8.213333,35,12770.047665
8.042222,32,12773.330643
8.213333,33,12776.652866
8.384444,37,12780.329797
7.956667,35,12783.877968
8.127778,38,12789.019461
8.042222,41,12793.484012
8.555556,40,12797.282676
8.213333,35,12800.537215
8.298889,39,12804.173429
7.7,33,12807.172531
7.956667,38,12810.8082
8.47,37,12814.549342
8.555556,36,12818.284886
8.213333,34,12822.925138
8.897778,36,12826.463598
8.127778,36,12830.019322
8.47,37,12833.269745
7.956667,36,12836.562441
8.897778,38,12840.026139
8.47,34,12843.543152
8.47,39,12847.561944
8.897778,39,12851.358983
8.555556,34,12856.117414
7.357778,35,12860.001875
8.384444,34,12863.309461
7.785556,35,12866.553406
8.812222,39,12870.218223
8.47,36,12873.716283
8.042222,33,12876.861262
8.726667,39,12880.785883
7.956667,32,12884.144959
8.726667,37,12889.243471
8.47,39,12893.235349
8.555556,37,12896.88708
8.213333,38,12900.315975
8.298889,36,12903.859774
8.298889,37,12907.327351
8.384444,35,12910.841027
8.298889,37,12914.508761
8.384444,41,12918.821591
8.812222,39,12924.0012
7.272222,34,12927.696048
8.298889,36,12930.907387
8.555556,39,12934.522949
8.384444,36,12938.062865
8.47,40,12941.776601
8.47,39,12945.543427
8.47,41,12949.672403
8.127778,32,12953.061121
8.042222,34,12957.802423
8.298889,35,12961.312201
8.726667,37,12964.769587
6.844444,33,12968.0182
8.812222,41,12972.082667
8.726667,40,12975.745982
8.47,33,12978.7905
8.298889,39,12982.885453
7.785556,31,12986.320933
8.384444,38,12991.364807
6.416667,29,12994.436882
8.042222,35,12997.883234
8.812222,39,13001.545311
8.213333,36,13004.875668
8.555556,36,13007.993519
8.298889,40,13012.198749
8.042222,38,13016.13362
8.127778,34,13019.544686
8.812222,40,13024.674084
8.384444,39,13028.830507
8.042222,32,13031.865324
8.042222,36,13035.268602
8.384444,38,13038.448522
8.812222,37,13042.014328
8.812222,36,13045.840949
8.384444,33,13049.364547
8.298889,36,13053.096763
8.127778,33,13057.464861
8.384444,41,13061.78102
8.47,39,13065.727598
8.384444,34,13069.436562
8.384444,42,13073.447703
8.298889,34,13076.926323
8.726667,35,13080.440075
8.555556,40,13084.636017
8.641111,38,13088.753397
8.726667,38,13092.698565
8.213333,39,13096.361264
8.555556,36,13099.816502
8.812222,39,13103.314637
8.555556,38,13107.120846
8.555556,34,13110.69234
8.298889,32,13114.043126
8.213333,36,13117.104843
8.298889,40,13122.638457
8.812222,37,13126.555158
8.47,33,13129.843124
8.127778,35,13133.365437
8.641111,38,13137.035772
8.384444,35,13140.789733
8.812222,37,13144.431062
8.384444,38,13148.21417
8.213333,36,13151.764169
8.384444,35,13156.304469
8.555556,36,13160.113533
8.127778,36,13163.521098
8.812222,38,13167.479109
8.641111,35,13170.987815
8.47,35,13174.594391
8.641111,37,13178.646412
8.298889,36,13182.232044
8.726667,40,13186.286572
8.298889,31,13190.457675
8.042222,38,13193.977561
8.555556,36,13197.53646
7.956667,35,13201.096851
8.213333,44,13205.518473
8.726667,39,13209.394305
8.213333,37,13212.990507
8.47,34,13216.343341
8.555556,43,13222.057408
8.812222,36,13225.771524
8.555556,39,13229.613676
8.47,35,13233.055696
8.641111,38,13237.250172
8.47,41,13241.226781
8.384444,35,13244.545671
8.298889,35,13247.89468
8.384444,34,13251.414041
8.298889,34,13255.851565
7.785556,31,13259.011992
7.956667,32,13262.198396
8.384444,32,13265.527182
8.47,37,13269.196258
8.213333,32,13272.332484
8.555556,37,13276.033769
7.956667,35,13279.387348
8.726667,39,13283.191545
8.641111,36,13286.88016
8.298889,37,13291.537063
8.298889,40,13295.371843
8.298889,34,13298.95702
8.897778,37,13302.587576
8.127778,35,13305.919296
8.726667,37,13309.759604
8.641111,35,13313.436178
8.555556,34,13317.062832
8.897778,39,13321.698009
8.127778,35,13325.155306
8.641111,37,13328.936675
8.726667,39,13333.007854
8.47,37,13336.44803
8.213333,41,13340.358298
8.298889,37,13344.321221
8.213333,34,13347.750437
8.641111,39,13351.457248
8.127778,38,13356.277969
8.897778,34,13359.825208
8.213333,38,13363.481094
8.384444,36,13366.926844
8.897778,38,13370.785581
8.042222,41,13374.896746
8.641111,37,13378.986811
7.443333,27,13381.658153
8.47,39,13385.728927
8.726667,38,13390.653718
8.384444,38,13394.426583
8.641111,33,13397.764981
8.47,45,13402.127004
8.812222,43,13406.225979
8.298889,33,13409.761011
8.812222,41,13413.726434
8.555556,39,13417.347155
8.641111,34,13420.885556
8.213333,35,13425.423089
8.555556,36,13428.720885
8.726667,35,13432.188559
8.897778,39,13435.846679
8.384444,38,13439.337292
8.47,39,13443.236505
8.555556,37,13446.81702
8.384444,33,13449.820369
8.213333,41,13453.858555
8.555556,42,13459.378359
8.641111,40,13463.409111
8.641111,34,13466.786625
8.47,38,13470.361835
8.641111,36,13473.963376
8.042222,38,13477.856644
8.555556,37,13481.280786
8.384444,42,13485.703697
6.673333,36,13490.550077
8.897778,39,13494.449258
8.47,34,13497.558978
7.614444,29,13500.520516
8.042222,36,13503.784375
8.042222,40,13508.004075
8.384444,38,13511.61525
8.127778,36,13515.151652
8.47,36,13518.642899
8.555556,40,13524.034445
8.641111,40,13527.875607
8.47,37,13531.401753
7.956667,34,13534.884639
8.641111,38,13538.466999
8.641111,39,13542.439518
7.871111,34,13545.585116
6.758889,27,13548.369848
8.641111,40,13552.376055
8.127778,36,13557.223027
8.555556,38,13560.864063
8.726667,38,13564.665701
8.47,41,13568.771963
8.298889,35,13572.217633
8.897778,38,13576.084357
8.726667,37,13579.467787
