# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
8.897778,42,16310.953334
8.213333,34,16314.47134
8.641111,39,16318.275924
8.897778,38,16321.819189
8.298889,38,16325.581348
8.641111,41,16329.45354
8.127778,38,16335.109917
8.641111,33,16338.229013
8.897778,37,16341.898107
8.298889,32,16344.895011
8.042222,35,16348.195672
8.127778,31,16351.235418
8.213333,34,16354.516687
7.956667,35,16357.698169
8.47,40,16361.63899
8.47,46,16367.900766
8.812222,40,16371.816496
8.127778,39,16375.60926
8.47,35,16378.86078
7.785556,39,16382.783928
8.298889,33,16386.287166
7.785556,34,16389.364198
8.298889,38,16393.222184
8.213333,32,16396.383485
8.726667,39,16401.757679
7.956667,37,16405.300305
8.213333,35,16408.539586
8.127778,34,16411.982172
8.726667,38,16415.740264
8.384444,44,16419.874635
8.384444,35,16423.307509
8.812222,40,16427.285949
8.555556,36,16430.869833
7.956667,36,16436.03046
8.897778,42,16440.317787
8.384444,40,16444.281894
8.127778,36,16447.858167
8.47,31,16450.746431
8.47,38,16454.420441
8.641111,39,16458.416232
8.47,38,16462.254599
8.641111,32,16465.46026
8.47,35,16470.669856
8.298889,37,16474.315351
8.726667,33,16477.438869
8.726667,42,16481.631836
8.555556,36,16484.549537
8.213333,31,16487.558483
8.298889,36,16491.050356
8.127778,41,16495.140789
8.213333,33,16498.455759
8.127778,36,16503.513774
8.641111,40,16507.518319
8.213333,38,16511.339076
8.213333,37,16514.93017
8.213333,41,16518.801724
8.726667,42,16522.859998
8.897778,37,16526.483051
8.298889,41,16530.561859
8.555556,34,16533.77636
8.812222,44,16540.10621
8.298889,37,16543.673345
8.298889,38,16547.285865
8.298889,39,16551.16084
8.47,35,16554.624694
8.812222,37,16558.14188
8.042222,39,16561.951796
8.127778,40,16565.711539
8.726667,40,16571.447541
8.47,43,16575.783843
8.897778,39,16579.232936
8.47,33,16582.220039
8.555556,37,16585.864598
8.127778,33,16588.968107
8.47,35,16592.415672
8.555556,37,16596.018097
6.673333,28,16598.708
8.384444,32,16601.85669
8.641111,38,16607.228499
8.47,40,16611.163546
8.127778,36,16614.46916
8.47,36,16618.087226
8.47,41,16622.185331
8.298889,38,16625.913667
8.384444,32,16628.917482
8.384444,39,16632.76724
8.555556,40,16638.377872
8.555556,43,16642.456815
8.298889,39,16646.142303
8.298889,37,16649.756707
8.213333,42,16653.999197
8.384444,35,16657.447423
8.042222,35,16660.605998
8.641111,34,16664.071029
8.127778,35,16667.615638
8.213333,36,16673.05303
8.298889,34,16676.135622
8.384444,38,16679.885391
7.956667,37,16683.581047
8.641111,37,16687.103523
8.812222,34,16690.356437
8.47,39,16694.281381
8.47,39,16698.070595
8.384444,37,16701.68641
8.384444,38,16706.949427
8.384444,37,16710.703994
8.641111,35,16714.206818
8.042222,31,16717.182914
8.47,36,16720.698245
8.213333,35,16723.975835
8.726667,43,16728.301
8.812222,40,16732.135619
8.47,37,16735.689476
8.384444,39,16740.830584
8.47,39,16744.740316
8.641111,40,16748.58951
8.298889,34,16751.979169
8.213333,32,16754.933421
8.127778,39,16758.871983
8.47,41,16762.772161
8.897778,41,16766.863281
8.812222,39,16770.591004
8.726667,35,16775.82929
8.213333,36,16779.257408
8.897778,40,16783.256865
8.555556,41,16787.086282
8.812222,39,16790.964899
8.47,37,16794.802687
8.384444,36,16798.221864
8.298889,43,16802.063231
8.555556,37,16805.68509
8.726667,34,16810.910563
8.812222,40,16814.778914
8.384444,33,16817.806654
8.47,35,16821.22712
8.555556,38,16824.904701
8.641111,34,16828.284987
8.384444,36,16831.651855
8.641111,39,16835.414375
8.726667,35,16838.821122
8.384444,34,16844.137172
8.298889,34,16847.639978
8.384444,34,16850.807389
8.47,42,16854.992784
8.555556,40,16859.074947
8.812222,37,16862.782508
8.555556,39,16866.432096
8.555556,31,16869.364127
7.871111,32,16872.58609
8.897778,40,16878.498204
8.812222,40,16882.077744
8.47,40,16886.037996
8.726667,37,16889.650954
7.871111,39,16893.451666
8.384444,37,16896.807932
7.871111,30,16899.837878
8.641111,34,16903.184851
8.641111,36,16906.728104
8.555556,40,16912.302861
8.47,37,16915.833372
8.726667,38,16919.738789
8.127778,36,16922.959702
8.47,39,16926.80304
8.726667,42,16930.754684
8.555556,40,16934.766093
8.213333,37,16938.643094
8.298889,37,16942.081374
8.897778,37,16947.532417
8.812222,40,16951.721509
8.812222,33,16954.964615
8.726667,36,16958.245362
8.726667,37,16961.770725
8.213333,41,16965.296431
8.213333,32,16968.354465
8.384444,36,16971.821614
8.555556,32,16975.103376
7.7,37,16980.472493
8.298889,33,16983.597353
8.384444,30,16986.432409
8.298889,36,16989.945056
8.127778,40,16993.783121
8.555556,37,16997.305039
7.272222,29,17000.000944
8.384444,37,17003.440178
8.555556,39,17007.258966
8.641111,37,17012.806075
8.555556,36,17016.380424
8.47,38,17020.047004
8.726667,40,17023.952412
8.555556,34,17027.217734
7.7,35,17030.637382
8.726667,40,17034.160474
8.213333,38,17037.836046
8.641111,35,17041.446119
8.47,38,17046.923377
8.298889,36,17050.337739
8.213333,37,17054.224434
8.042222,36,17057.759635
7.614444,36,17061.713352
8.555556,34,17064.619264
8.555556,37,17068.171729
8.555556,35,17071.571524
8.726667,37,17075.220315
8.042222,36,17078.635726
8.042222,41,17084.558735
8.812222,40,17088.740352
8.726667,38,17092.199629
8.641111,36,17095.477889
8.726667,34,17098.654509
8.726667,35,17102.099203
8.641111,43,17106.284985
8.641111,40,17110.206631
8.641111,40,17116.086514
8.812222,41,17120.370522
8.726667,38,17124.381424
8.298889,37,17127.68956
8.213333,34,17130.805896
7.871111,32,17133.958822
8.555556,35,17137.150146
7.871111,39,17140.928534
8.812222,36,17144.210955
8.726667,39,17150.353281
7.956667,33,17153.847575
8.812222,44,17158.298915
8.384444,36,17161.768003
8.726667,36,17165.384763
7.7,38,17168.766081
8.384444,39,17172.338686
8.555556,37,17175.930614
8.47,33,17179.120554
8.298889,38,17184.495684
8.384444,39,17188.487962
8.042222,32,17191.547939
8.555556,43,17195.559663
8.298889,40,17199.238989
8.47,38,17202.958095
7.785556,32,17205.623079
8.213333,39,17209.296598
8.726667,39,17213.049635
8.298889,38,17218.999384
8.384444,35,17222.637251
8.897778,45,17226.877201
8.555556,37,17230.474315
8.384444,38,17234.176693
8.384444,36,17237.584719
8.213333,37,17241.064842
8.726667,45,17245.569509
8.384444,35,17248.983121
7.956667,32,17254.289126
8.384444,34,17257.688138
8.384444,33,17260.773984
8.298889,40,17264.710182
8.555556,37,17268.338955
7.956667,34,17271.358645
8.897778,39,17275.265172
8.555556,34,17278.674146
8.298889,37,17282.393182
6.502222,30,17287.208777
8.897778,40,17291.197188
7.7,34,17294.756025
8.47,45,17299.164282
8.298889,38,17302.557728
8.812222,38,17306.065192
8.127778,35,17309.357109
8.298889,36,17313.110914
8.641111,41,17316.807137
8.127778,35,17322.165647
8.47,39,17326.121596
7.956667,32,17329.294936
8.641111,40,17332.968437
8.47,39,17336.718238
8.641111,40,17340.551386
8.127778,33,17343.902425
7.785556,32,17346.929778
8.726667,36,17350.304347
8.641111,34,17355.634475
8.298889,35,17359.0666
8.555556,35,17362.463735
8.384444,37,17366.015549
8.555556,37,17369.83742
8.042222,40,17373.530633
8.726667,44,17377.738574
8.127778,38,17381.560242
8.384444,35,17384.975069
7.956667,33,17390.150205
8.555556,36,17393.671364
8.641111,40,17397.391632
8.213333,39,17401.333282
8.555556,37,17404.886815
7.785556,33,17408.083988
8.641111,37,17411.439362
8.298889,36,17414.827135
8.384444,39,17418.770183
7.871111,37,17424.361143
8.47,42,17428.391813
8.641111,40,17432.187576
8.47,35,17435.571791
8.384444,36,17439.028604
8.384444,39,17442.734369
8.298889,33,17445.747215
8.127778,34,17449.014549
8.298889,39,17452.887867
8.641111,36,17458.506382
8.726667,40,17462.353501
8.47,38,17466.012072
8.641111,40,17469.5747
8.298889,36,17473.162967
8.298889,34,17476.250788
8.555556,39,17480.129029
8.298889,38,17483.723206
8.47,39,17487.535318
8.47,33,17492.683195
7.785556,33,17496.006136
7.956667,36,17499.481723
7.956667,38,17503.430243
8.726667,36,17506.651209
8.555556,36,17509.928135
8.298889,38,17513.712045
8.726667,38,17517.310012
8.213333,34,17520.580619
8.213333,34,17525.915984
8.298889,42,17530.218277
8.47,38,17533.72937
8.298889,35,17536.999172
8.726667,36,17540.309858
8.384444,39,17544.101809
8.726667,43,17548.440471
8.298889,35,17551.650005
8.47,34,17554.918552
8.641111,39,17560.764601
8.298889,37,17564.394605
8.384444,35,17567.683241
7.614444,35,17570.670832
8.641111,40,17574.512158
8.641111,41,17578.495347
8.213333,36,17581.984998
8.812222,38,17585.601215
7.956667,34,17588.999254
8.127778,33,17594.159052
8.555556,38,17598.036503
8.897778,38,17601.528297
8.812222,40,17605.213453
8.897778,41,17609.129583
8.213333,37,17612.826819
8.641111,37,17616.441247
8.384444,38,17620.01908
8.726667,39,17623.785343
8.641111,36,17629.427313
8.641111,37,17632.860917
8.47,35,17635.943137
8.213333,35,17639.187317
8.213333,41,17643.159469
8.127778,35,17646.528188
8.726667,33,17649.652429
8.555556,37,17653.484599
8.042222,35,17657.250202
8.726667,36,17662.933371
8.812222,38,17666.468398
8.213333,37,17670.010187
8.812222,33,17673.050898
8.726667,43,17677.179487
8.641111,40,17680.757022
8.897778,36,17684.255385
8.298889,37,17688.321279
8.384444,37,17691.9686
8.298889,37,17697.412014
8.47,42,17701.707251
8.897778,42,17705.687388
8.812222,38,17709.391037
8.897778,43,17713.278157
8.127778,36,17716.789933
8.726667,39,17720.899089
8.641111,37,17724.928446
8.897778,40,17730.735286
8.47,33,17734.04936
8.897778,40,17737.523568
8.726667,39,17741.208817
8.127778,34,17744.22219
8.47,38,17747.82201
8.555556,41,17751.73603
8.298889,37,17755.408524
8.47,37,17758.911138
8.555556,33,17761.9674
8.47,37,17768.13794
8.726667,40,17772.18011
8.726667,41,17776.032488
8.641111,39,17779.944257
8.213333,35,17783.274203
8.298889,35,17786.508393
8.127778,35,17790.067237
8.812222,37,17793.698329
8.298889,35,17797.135154
8.298889,31,17802.061839
8.555556,40,17805.946305
8.555556,33,17809.001776
8.726667,38,17812.747794
8.812222,38,17816.653865
8.641111,37,17820.202505
8.042222,38,17823.862483
7.956667,40,17827.814559
8.384444,35,17831.258258
8.555556,39,17836.915263
8.726667,39,17840.754508
8.641111,39,17844.524269
8.555556,39,17848.361206
8.555556,37,17851.810041
8.641111,38,17855.032549
8.47,43,17859.291791
8.812222,36,17862.717639
8.641111,39,17868.662387
8.47,37,17871.908138
8.47,37,17875.60191
8.127778,35,17879.0097
7.785556,35,17882.560076
8.213333,38,17885.995502
8.726667,36,17889.559074
8.897778,39,17893.396309
8.726667,33,17896.516807
7.528889,30,17899.418572
8.641111,38,17904.805112
8.127778,36,17908.601528
8.298889,40,17912.520214
8.726667,37,17916.200832
8.042222,37,17919.525988
8.555556,37,17923.293375
8.127778,39,17926.995357
8.298889,38,17930.781739
8.47,39,17936.439932
8.384444,34,17939.953634
8.555556,38,17943.677204
8.298889,33,17946.92489
8.384444,40,17950.699585
8.641111,38,17954.597734
8.042222,36,17957.994622
8.213333,37,17961.659752
8.384444,32,17964.716991
8.726667,40,17970.510126
8.641111,35,17974.036177
8.042222,33,17977.13028
8.47,38,17980.873479
8.897778,37,17984.283077
8.555556,37,17987.884706
8.47,33,17991.144837
8.47,37,17994.694508
8.641111,36,17998.186264
8.812222,35,18001.767755
8.555556,37,18007.32179
8.384444,37,18010.881964
8.213333,36,18014.344873
8.726667,37,18018.005724
7.443333,38,18022.007494
8.897778,39,18025.756424
8.641111,41,18029.644013
8.127778,35,18033.120714
8.812222,40,18038.961197
8.384444,35,18042.363273
8.812222,39,18046.044696
7.956667,38,18049.71044
7.956667,39,18053.581192
8.47,41,18057.544845
8.47,39,18061.253703
7.614444,30,18064.148902
7.871111,36,18067.829931
8.812222,47,18074.373255
8.47,37,18077.751642
8.726667,40,18081.812193
8.555556,36,18085.503552
8.641111,36,18088.906904
8.127778,32,18092.003067
8.47,33,18095.198512
8.47,34,18098.4437
8.298889,34,18101.886782
8.384444,34,18107.056015
8.384444,34,18110.345643
8.47,39,18114.165009
8.726667,35,18117.645885
8.726667,41,18121.991055
8.47,36,18125.403403
8.812222,35,18128.816189
8.47,35,18132.312063
8.213333,40,18136.192896
8.897778,38,18141.216895
8.213333,39,18144.912682
8.812222,44,18149.203583
8.298889,42,18153.133831
8.897778,42,18157.111554
8.213333,37,18160.799031
8.897778,33,18163.988642
7.7,32,18167.201994
8.726667,37,18170.767827
8.298889,38,18176.239995
8.897778,38,18180.002207
8.641111,36,18183.465317
8.726667,35,18186.814981
8.555556,37,18190.25939
8.897778,36,18193.873827
8.897778,41,18197.985548
8.555556,37,18201.510565
8.641111,35,18204.761052
8.384444,40,18210.24711
8.213333,32,18213.457683
8.213333,34,18216.758279
8.384444,38,18220.2717
8.127778,36,18223.791934
7.956667,34,18227.26419
8.47,36,18230.690619
8.641111,36,18234.003392
8.384444,34,18237.356225
8.897778,38,18241.004191
8.812222,40,18246.69918
8.641111,40,18250.694759
8.897778,37,18254.263609
8.726667,40,18258.292521
8.47,36,18261.603593
8.298889,36,18265.153194
8.298889,33,18268.483628
7.785556,33,18271.70736
8.555556,35,18275.152112
8.213333,40,18280.959242
8.897778,37,18284.466268
8.897778,36,18288.159552
8.384444,40,18292.134251
8.384444,42,18296.224231
8.47,38,18299.812014
8.555556,39,18303.607787
8.127778,36,18307.199348
8.641111,34,18312.514365
8.47,38,18316.238331
8.042222,35,18319.689841
8.47,38,18323.264215
8.555556,41,18327.251983
8.641111,42,18331.222421
8.641111,38,18335.082936
7.614444,35,18338.2791
8.726667,37,18341.832715
8.555556,35,18347.073573
8.127778,34,18350.495928
8.384444,39,18354.381712
7.785556,33,18357.515344
8.213333,41,18361.299711
8.213333,31,18364.220801
8.213333,40,18368.220618
8.042222,33,18371.446221
8.47,37,18374.888389
8.812222,37,18380.337582
8.555556,35,18383.801867
8.47,34,18387.221714
8.726667,35,18390.497787
8.213333,37,18393.740536
8.812222,43,18397.909241
8.726667,44,18402.089404
8.042222,34,18405.247713
8.726667,40,18409.038225
8.641111,37,18414.597073
8.213333,34,18418.065181
8.812222,42,18422.18013
8.555556,36,18425.443437
8.555556,37,18428.868841
8.726667,39,18432.644952
7.956667,34,18436.000613
8.641111,39,18439.614992
7.956667,34,18442.947285
8.127778,33,18446.105292
8.812222,37,18451.652616
8.384444,35,18455.02206
8.812222,41,18458.854104
8.555556,39,18462.658276
8.47,39,18466.317597
8.47,44,18470.289978
8.641111,38,18473.999935
8.298889,38,18477.721552
8.641111,37,18483.10115
8.897778,45,18487.487974
8.726667,35,18490.790194
8.384444,34,18493.994737
8.897778,43,18497.985796
8.897778,39,18501.535556
8.812222,40,18505.203816
8.726667,42,18509.29732
8.555556,39,18513.087625
8.47,40,18519.041492
8.555556,34,18522.364613
8.555556,37,18526.212023
8.897778,36,18529.535692
8.042222,33,18532.50699
8.47,40,18536.16678
8.47,35,18539.595408
8.47,39,18543.430791
8.641111,34,18546.622939
8.298889,36,18552.023835
7.956667,35,18555.647569
8.812222,33,18559.061058
8.213333,36,18562.402254
8.726667,37,18565.832345
8.127778,34,18568.991764
8.555556,36,18572.241106
8.47,42,18576.365749
8.384444,39,18580.157173
8.384444,37,18585.776416
8.127778,37,18589.495843
8.127778,37,18593.229219
8.213333,34,18596.510386
8.298889,35,18599.695221
8.384444,38,18603.072068
8.812222,43,18607.071883
8.812222,37,18610.359195
8.641111,37,18613.877025
8.641111,37,18619.612027
8.127778,42,18624.049202
8.042222,34,18627.45595
8.555556,41,18631.243417
8.384444,44,18635.47291
8.812222,36,18638.754314
8.555556,41,18642.557071
7.956667,35,18645.727955
8.213333,32,18648.781549
8.47,36,18654.299619
8.47,33,18657.791796
8.384444,35,18661.180961
8.47,43,18664.964544
7.528889,35,18668.275989
8.641111,39,18671.91467
7.272222,37,18675.374126
8.47,37,18678.812123
8.384444,36,18682.293185
8.47,38,18688.227747
8.384444,37,18692.047485
8.298889,39,18695.507408
8.042222,36,18698.803277
8.042222,34,18701.975382
8.555556,36,18705.347734
8.897778,44,18709.427742
8.641111,40,18713.383255
7.956667,34,18716.715671
8.726667,35,18722.089845
8.298889,36,18725.28771
8.897778,40,18729.199295
8.298889,34,18732.443837
8.47,37,18735.92001
8.213333,38,18739.536054
8.641111,38,18743.109898
8.384444,29,18745.980557
7.785556,34,18749.274503
8.213333,37,18752.777149
8.47,39,18758.431107
8.555556,31,18761.488
8.127778,36,18765.09003
8.213333,40,18768.961471
8.042222,38,18772.348726
8.127778,35,18775.642137
8.897778,37,18779.217241
8.213333,38,18783.025179
8.127778,37,18786.550545
8.213333,34,18791.75131
8.127778,37,18795.582816
8.47,37,18799.203743
8.384444,42,18803.186434
7.956667,38,18806.396811
8.127778,32,18809.685033
8.555556,36,18813.230588
8.555556,43,18817.269585
8.47,39,18820.876231
8.213333,35,18826.017379
8.47,41,18830.099413
8.47,40,18833.915401
8.47,41,18837.848505
8.726667,35,18841.174409
8.641111,36,18844.71491
8.384444,38,18848.175504
8.47,33,18851.14423
8.726667,37,18854.788584
8.47,36,18860.317763
8.641111,38,18864.04051
8.555556,37,18867.475529
8.555556,39,18871.263299
7.614444,31,18874.39109
8.897778,36,18877.793809
8.213333,35,18881.125467
8.298889,38,18884.660625
8.555556,43,18889.040695
8.812222,35,18894.688185
8.555556,38,18898.78222
8.384444,36,18902.459827
8.042222,38,18906.095063
8.555556,35,18909.410008
8.213333,34,18912.713603
8.47,32,18915.758738
8.042222,36,18919.0518
8.384444,34,18922.415896
8.298889,39,18928.125504
8.555556,34,18931.356163
8.298889,36,18934.752596
8.47,42,18938.736417
8.726667,34,18942.196328
8.384444,41,18946.005441
8.213333,41,18949.839972
8.384444,39,18953.786356
8.641111,42,18957.973343
8.726667,36,18963.476229
8.384444,36,18967.069459
8.555556,35,18970.315803
8.384444,35,18973.769918
8.384444,40,18977.390556
8.47,36,18980.5596
8.47,42,18984.729059
8.555556,40,18988.733854
8.47,37,18992.377583
8.384444,36,18997.844122
8.555556,41,19001.812993
8.555556,40,19005.513484
8.213333,31,19008.400092
8.298889,33,19011.415162
8.384444,36,19014.980459
8.384444,43,19019.123881
8.298889,40,19023.03484
8.47,32,19025.959312
8.384444,33,19031.265733
8.555556,38,19034.949361
8.641111,35,19038.16859
8.897778,39,19041.636858
6.93,32,19044.692565
8.298889,36,19048.26873
8.298889,38,19051.881968
8.042222,35,19054.944567
8.641111,36,19058.272497
8.726667,39,19064.023333
8.042222,32,19067.157037
8.897778,37,19070.600325
8.127778,37,19073.822674
8.555556,35,19077.121288
8.384444,38,19080.829411
8.47,40,19084.787173
8.127778,37,19088.23443
8.384444,38,19091.992721
8.812222,37,19097.532039
8.298889,36,19101.238768
8.47,38,19104.655171
8.042222,34,19107.723671
8.726667,36,19111.047557
8.555556,38,19114.556082
8.127778,34,19117.894922
8.127778,34,19120.990947
8.812222,37,19124.814877
8.726667,36,19128.375479
7.101111,36,19133.870156
8.812222,38,19137.3997
8.726667,36,19140.940728
8.555556,37,19144.609049
7.871111,35,19147.975068
8.213333,35,19151.317791
7.956667,33,19154.524356
8.897778,37,19157.980709
8.641111,38,19161.702906
8.127778,37,19167.100359
8.213333,33,19170.407809
8.213333,33,19173.674516
8.47,37,19177.277752
8.47,40,19180.932527
8.555556,37,19184.339129
8.384444,36,19187.83983
8.555556,36,19191.360764
8.298889,37,19194.977003
8.384444,35,19200.062986
8.47,40,19203.951726
8.47,34,19207.424981
8.555556,39,19211.326658
8.641111,41,19215.198248
8.042222,38,19218.817973
8.812222,38,19222.486547
8.555556,35,19225.628574
8.812222,40,19229.414025
8.641111,41,19234.979683
8.641111,38,19238.845728
8.641111,33,19242.055562
8.726667,42,19246.048131
7.871111,38,19249.673236
8.384444,32,19252.873978
8.555556,42,19256.981467
8.812222,36,19260.575663
8.812222,40,19264.185571
8.384444,33,19269.19434
8.298889,38,19272.911004
8.127778,36,19276.491987
8.555556,37,19279.845803
8.47,40,19283.726183
7.871111,32,19286.88343
8.042222,32,19289.993503
8.812222,37,19293.47414
8.812222,40,19297.271456
7.272222,33,19302.42896
8.812222,40,19306.252825
8.726667,38,19310.004392
8.384444,38,19313.384667
8.726667,38,19317.230261
7.871111,38,19320.894558
8.47,39,19324.622116
8.812222,38,19328.27122
8.127778,37,19331.888102
8.641111,42,19337.92113
8.47,39,19341.709917
8.127778,35,19345.049699
8.384444,39,19348.566804
8.47,41,19352.729436
8.812222,35,19355.992963
8.555556,43,19360.030078
8.47,32,19363.222704
8.298889,39,19367.042209
8.641111,35,19372.089931
8.384444,34,19375.192701
8.555556,35,19378.645772
8.641111,39,19382.325949
8.47,38,19385.956707
8.47,34,19388.997628
8.213333,36,19392.625916
8.641111,39,19396.28155
7.614444,40,19400.215906
8.641111,36,19405.448356
8.127778,33,19408.625029
8.555556,36,19411.957554
8.555556,38,19415.774581
8.298889,35,19419.200638
7.785556,33,19422.268087
8.47,37,19425.8346
8.897778,38,19429.518324
8.555556,40,19433.485046
8.47,32,19436.327188
8.384444,34,19441.552841
8.213333,35,19445.046443
8.812222,39,19449.00363
8.298889,34,19451.935293
7.956667,37,19455.570037
8.641111,35,19459.135812
8.213333,40,19462.979957
7.871111,34,19466.371201
8.555556,44,19470.488048
8.213333,34,19475.653837
8.47,36,19479.089869
8.726667,44,19483.335963
8.641111,32,19486.433482
8.213333,38,19490.283223
7.871111,38,19493.93964
8.213333,40,19497.824375
8.641111,37,19501.281999
8.042222,32,19504.481956
8.726667,34,19509.41918
8.555556,35,19512.877812
8.897778,37,19516.453623
8.47,34,19519.752762
8.812222,40,19523.687152
8.127778,30,19526.684702
8.897778,37,19530.208823
8.726667,44,19534.341668
8.726667,40,19538.228369
7.614444,34,19543.356743
8.298889,33,19546.561577
7.956667,35,19549.818827
7.956667,37,19553.527505
8.812222,37,19557.134143
8.384444,36,19560.572195
8.298889,46,19564.895012
8.641111,39,19568.737508
8.726667,37,19572.331223
8.555556,42,19578.22016
8.726667,43,19582.318584
8.213333,40,19586.215343
8.298889,32,19589.311767
8.897778,43,19593.502556
7.871111,35,19596.860575
8.812222,38,19600.496137
8.384444,36,19603.993297
8.641111,40,19609.871776
8.726667,39,19613.554949
8.213333,40,19617.33729
8.213333,39,19621.175514
8.726667,42,19625.212475
8.213333,45,19629.494353
7.785556,29,19632.42719
8.042222,38,19636.144742
8.384444,38,19639.70586
8.042222,32,19644.647811
8.384444,39,19648.564482
8.298889,37,19652.042174
8.897778,39,19655.929495
8.726667,35,19659.205892
8.47,37,19662.675774
8.726667,35,19666.201303
8.47,40,19670.130513
8.641111,37,19673.722445
8.213333,40,19679.538727
8.555556,43,19683.607446
8.726667,37,19687.281188
8.47,36,19690.564928
8.384444,33,19693.695184
8.47,33,19696.869025
8.555556,44,19701.229229
8.555556,37,19704.63609
8.641111,39,19708.441294
8.641111,40,19714.101264
8.298889,36,19717.675263
8.47,42,19721.71926
8.641111,37,19725.366457
8.641111,39,19729.175481
8.384444,36,19732.617842
8.812222,37,19736.072993
7.443333,31,19739.164049
8.641111,40,19742.997976
8.384444,37,19748.410762
8.812222,33,19751.646135
8.384444,34,19754.698029
8.127778,35,19758.187546
7.272222,35,19761.672854
8.812222,38,19765.422101
8.726667,44,19769.479005
8.726667,40,19773.413436
8.555556,36,19776.91839
8.812222,38,19782.56335
8.726667,35,19785.759603
8.641111,37,19789.28707
7.956667,36,19792.768028
8.042222,35,19796.205094
8.555556,42,19800.117557
8.127778,39,19803.782663
8.298889,35,19807.21715
8.555556,34,19810.597515
8.897778,36,19815.807024
8.726667,42,19819.904139
8.641111,37,19823.564591
8.298889,39,19827.317067
7.186667,32,19830.177652
8.641111,44,19834.278159
8.384444,37,19837.929619
8.384444,38,19841.587644
8.555556,37,19845.129943
8.213333,39,19850.657232
8.555556,38,19854.465051
8.042222,36,19857.985086
7.528889,33,19861.122346
8.555556,38,19864.607017
8.555556,37,19867.911617
8.384444,35,19871.284258
8.213333,34,19874.453901
7.956667,39,19878.14985
8.384444,39,19883.937482
8.213333,36,19887.27486
8.127778,39,19891.176928
8.042222,38,19894.814603
8.555556,35,19898.161889
8.812222,38,19901.616953
7.871111,34,19904.889837
8.641111,36,19908.450128
8.384444,41,19912.536945
8.47,36,19917.747883
8.641111,38,19921.500143
8.555556,36,19925.267653
8.127778,40,19929.09412
8.726667,37,19932.503424
8.897778,41,19936.463676
8.042222,37,19940.096072
8.213333,39,19943.951698
8.47,40,19947.638266
8.555556,41,19953.5596
8.47,37,19957.253025
8.555556,40,19961.004249
8.555556,41,19964.677958
8.384444,38,19968.330564
8.641111,38,19971.772685
8.298889,40,19975.640543
8.641111,38,19979.180198
8.298889,41,19985.043859
8.213333,32,19988.262172
7.101111,27,19990.91025
8.555556,39,19994.604063
8.641111,38,19997.983
8.47,36,20001.526501
8.47,39,20005.152667
8.298889,34,20008.380095
8.213333,36,20011.743248
8.641111,36,20015.410918
7.785556,41,20021.287052
8.298889,30,20024.296815
8.726667,35,20027.647667
8.47,38,20031.389015
8.47,39,20035.267596
8.042222,36,20038.528636
8.298889,39,20042.036659
8.47,37,20045.627562
8.384444,33,20048.817057
8.897778,44,20055.09105
8.555556,39,20059.118914
8.47,39,20062.87695
7.956667,32,20065.894525
8.298889,34,20069.102554
8.127778,35,20072.338871
8.812222,39,20075.846601
8.812222,40,20079.7695
8.298889,34,20082.951378
8.555556,37,20088.892509
8.384444,34,20092.243512
8.47,42,20096.422026
8.47,42,20100.258235
8.555556,37,20103.684479
8.726667,37,20106.796081
8.47,44,20110.932344
8.127778,36,20114.388163
8.812222,33,20117.630768
8.641111,41,20123.889576
8.213333,35,20127.43084
8.726667,36,20130.828022
8.47,34,20134.018976
8.812222,37,20137.22256
8.812222,37,20140.864526
8.47,41,20144.618796
8.555556,40,20148.555029
8.555556,42,20152.43888
8.298889,33,20158.163752
8.897778,38,20162.029056
8.298889,34,20165.226651
8.384444,35,20168.425295
8.042222,36,20171.766778
8.812222,40,20175.362682
8.47,38,20178.874261
8.555556,38,20182.614073
8.47,40,20186.433142
8.812222,40,20192.555351
8.641111,41,20196.511828
8.555556,35,20199.900397
8.812222,40,20203.585356
8.641111,37,20207.075938
8.384444,39,20210.891382
7.357778,32,20214.01973
8.812222,38,20217.52953
8.812222,41,20221.565529
8.127778,38,20227.455976
7.871111,31,20230.500645
8.384444,40,20234.22969
8.641111,35,20237.440704
8.47,38,20241.067436
8.641111,39,20244.727632
8.213333,40,20248.460691
8.213333,35,20251.914597
8.641111,35,20255.316509
8.384444,38,20261.216158
8.641111,37,20264.744552
8.47,36,20268.029595
8.555556,36,20271.418947
8.042222,35,20274.713654
8.726667,40,20278.473245
8.213333,30,20281.186217
7.614444,35,20284.592422
8.47,36,20288.174098
8.641111,36,20293.764412
8.47,34,20297.200485
8.726667,35,20300.623126
8.298889,36,20303.927897
8.47,36,20307.481813
8.042222,35,20310.664526
8.213333,34,20313.740558
7.871111,32,20316.923671
8.213333,39,20320.729269
8.298889,39,20324.491099
8.897778,39,20330.360701
8.127778,39,20333.928018
8.897778,40,20337.779632
8.641111,38,20341.46715
8.555556,36,20344.809427
8.127778,35,20348.200536
8.298889,36,20351.628672
8.812222,40,20355.587077
8.897778,38,20359.232025
8.555556,34,20364.528416
8.384444,37,20368.101958
8.555556,37,20371.696642
8.47,35,20374.871609
7.614444,32,20377.971954
8.726667,35,20381.38532
8.298889,38,20384.905798
8.127778,34,20388.132518
8.641111,35,20391.499255
8.47,39,20397.571732
8.384444,37,20401.184355
8.384444,35,20404.661217
8.555556,38,20408.244602
8.47,36,20411.684599
8.555556,36,20414.84682
8.555556,37,20418.176469
