# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
8.042222,34,14055.943723
7.871111,34,14060.695962
8.555556,36,14064.189669
8.726667,34,14067.524671
8.298889,39,14071.372226
8.298889,35,14074.974782
8.812222,42,14078.8348
7.785556,30,14081.763467
8.298889,37,14085.694386
8.127778,35,14089.167
8.298889,37,14094.246446
8.641111,38,14098.040201
8.726667,39,14101.920319
8.812222,38,14105.733106
8.555556,34,14108.99389
8.213333,40,14112.968352
8.726667,39,14116.920554
8.47,37,14120.669152
8.298889,38,14124.509855
8.298889,37,14129.405616
8.47,35,14132.918071
8.641111,37,14136.243158
8.641111,37,14140.20943
8.47,36,14143.414271
7.443333,35,14146.857864
8.641111,36,14150.388088
8.641111,38,14154.324486
8.726667,39,14158.227991
8.555556,34,14163.391259
8.555556,41,14167.416903
8.127778,37,14170.957773
8.127778,34,14174.371287
8.47,40,14178.094907
7.871111,32,14181.050154
8.555556,32,14184.145276
7.956667,32,14187.536345
8.213333,36,14190.92302
8.213333,34,14196.230764
8.127778,35,14200.135775
8.384444,37,14203.684177
8.127778,39,14207.601664
8.384444,36,14211.106321
8.384444,36,14214.688968
8.555556,37,14218.121057
8.298889,33,14221.669269
8.726667,40,14225.452775
8.384444,32,14230.198503
8.641111,36,14234.011076
8.641111,38,14237.890022
8.384444,40,14241.658912
8.641111,39,14245.428165
8.726667,35,14248.884663
8.812222,37,14252.546103
8.641111,35,14255.974098
8.042222,36,14259.594816
8.726667,40,14265.702165
7.871111,39,14269.8651
8.47,41,14273.641815
8.555556,40,14277.616691
8.47,36,14280.883109
7.956667,37,14284.475301
8.641111,40,14288.101336
8.726667,38,14291.998933
8.641111,38,14297.425788
8.213333,41,14301.624995
8.641111,39,14305.260551
8.298889,36,14308.831247
8.641111,38,14312.426503
8.641111,36,14315.833929
8.47,36,14319.38727
7.871111,32,14322.689692
8.127778,33,14325.855958
8.897778,39,14331.625823
8.555556,38,14335.498126
8.641111,37,14339.001665
8.812222,40,14343.221707
8.213333,35,14346.772075
8.298889,42,14350.476185
8.812222,38,14354.197819
8.042222,34,14357.511981
7.956667,36,14361.082518
8.298889,37,14366.089836
8.726667,39,14369.742754
7.956667,33,14373.129317
8.127778,37,14376.925123
8.384444,37,14380.545769
8.298889,36,14384.008236
8.897778,35,14387.596613
8.384444,38,14391.331513
7.7,34,14394.776173
8.298889,35,14399.906058
8.555556,37,14403.631377
8.641111,35,14407.066327
8.641111,41,14410.757448
8.47,37,14414.290444
8.127778,32,14417.476877
8.298889,32,14420.816186
8.042222,38,14424.77828
8.555556,41,14428.74046
8.042222,33,14433.623135
8.555556,37,14437.307343
8.726667,43,14441.494091
8.555556,38,14445.016405
8.897778,40,14449.024687
8.127778,32,14452.1416
8.47,34,14455.477417
8.47,36,14459.012874
8.555556,34,14462.446793
8.897778,36,14467.710387
8.213333,37,14471.658586
8.384444,33,14474.968457
8.641111,39,14478.416994
8.298889,35,14481.894228
8.726667,40,14485.924173
8.555556,41,14490.007155
8.641111,37,14493.684206
8.47,38,14497.39805
8.641111,41,14503.430865
8.555556,42,14507.595224
8.47,37,14511.042281
8.641111,40,14514.879294
8.555556,42,14519.181504
8.726667,36,14522.650284
7.956667,29,14525.658291
8.384444,40,14529.673712
8.47,33,14534.7408
8.726667,39,14538.70418
8.897778,39,14542.449574
8.812222,40,14546.473122
8.298889,33,14549.785234
8.641111,41,14553.800074
8.726667,41,14557.639221
8.555556,34,14561.02194
8.384444,40,14564.970672
8.555556,35,14569.850726
8.042222,33,14572.912723
8.726667,42,14576.891988
8.042222,33,14580.323197
8.384444,35,14583.681043
8.042222,37,14587.226607
8.726667,38,14591.019868
8.042222,40,14595.037302
8.726667,37,14598.891824
8.47,43,14604.507922
8.641111,46,14609.251838
8.47,37,14612.749152
7.871111,32,14615.989122
8.127778,35,14619.31002
8.641111,37,14622.850609
8.812222,38,14626.746619
8.641111,37,14630.641749
8.555556,37,14635.578209
8.127778,34,14638.848577
8.726667,35,14642.518464
8.213333,34,14645.914132
8.47,37,14649.430734
8.812222,40,14653.281131
8.384444,39,14657.269002
8.47,39,14661.199359
8.47,40,14665.271137
8.641111,37,14670.273453
8.726667,36,14673.895971
8.042222,34,14677.140312
8.726667,39,14681.070008
7.7,31,14683.830086
7.956667,41,14687.958646
8.812222,41,14692.046016
8.384444,39,14695.986697
8.812222,41,14700.128909
8.555556,37,14705.324991
8.812222,40,14709.310664
8.213333,37,14712.939335
8.384444,34,14716.257936
8.726667,37,14720.035295
8.298889,37,14723.703108
8.555556,37,14727.407373
8.641111,37,14730.886585
8.384444,41,14736.404001
8.555556,40,14740.519049
8.298889,35,14743.96413
8.555556,37,14747.659705
8.47,36,14751.385929
8.384444,39,14755.200836
8.213333,36,14758.862893
8.042222,35,14762.098012
8.298889,40,14766.07774
7.528889,32,14770.576577
8.726667,37,14774.33096
8.298889,38,14778.021706
8.47,36,14781.788811
8.042222,32,14785.063396
8.213333,38,14788.824897
8.726667,39,14792.595968
8.042222,30,14795.527586
7.956667,34,14798.88323
8.213333,35,14803.887049
8.47,41,14807.932051
7.785556,42,14811.941456
8.213333,32,14815.130538
8.298889,36,14818.642873
8.812222,41,14822.648422
8.127778,38,14826.26141
7.785556,33,14829.407355
8.47,35,14832.933687
8.812222,40,14838.450278
8.47,35,14841.791855
8.641111,44,14846.03496
8.213333,37,14849.776717
8.555556,38,14853.516958
8.726667,38,14857.106754
8.812222,38,14860.730901
8.213333,35,14864.173397
8.555556,35,14867.670371
7.357778,35,14872.554841
8.726667,37,14876.252037
8.47,42,14880.440618
8.298889,39,14884.289507
8.213333,37,14887.864796
8.555556,36,14891.342499
8.127778,35,14894.786347
8.47,37,14898.564741
8.726667,40,14902.473014
8.298889,37,14907.279965
8.384444,36,14910.875203
8.726667,37,14914.640446
8.555556,30,14917.501721
8.384444,35,14920.780675
8.555556,38,14924.514114
8.042222,36,14928.114632
7.956667,32,14931.224594
8.641111,38,14934.836205
8.47,39,14940.199504
8.641111,37,14943.952057
7.7,35,14947.177353
8.298889,36,14950.605658
8.555556,35,14954.011229
8.726667,36,14957.523994
8.555556,35,14960.988821
8.726667,38,14964.87806
8.384444,35,14968.323588
8.127778,35,14973.269617
8.384444,38,14977.127507
8.384444,38,14980.862643
8.641111,39,14984.639374
7.785556,33,14987.912362
8.127778,33,14991.310584
7.871111,31,14994.407719
8.213333,36,14997.913575
8.384444,38,15001.583001
8.726667,37,15006.931922
8.897778,39,15010.736803
7.956667,31,15013.754815
8.384444,36,15017.177859
8.555556,38,15020.955678
8.042222,40,15024.870503
8.812222,38,15028.615517
8.298889,35,15031.936073
8.555556,40,15035.988102
8.47,36,15041.001519
8.812222,37,15044.726574
8.298889,37,15048.225116
8.555556,39,15052.163916
8.384444,32,15055.234839
8.641111,34,15058.673304
8.726667,37,15062.095889
8.47,35,15065.548145
8.555556,38,15069.416195
8.726667,38,15074.770811
8.726667,35,15078.106313
8.298889,31,15081.075624
7.956667,37,15084.69326
8.213333,39,15088.548421
8.127778,37,15092.057596
8.555556,46,15096.46509
8.555556,34,15099.787531
8.897778,39,15103.674034
8.042222,36,15108.77913
8.298889,47,15113.367764
8.384444,40,15117.295024
7.956667,33,15120.454636
8.812222,42,15124.529731
8.897778,40,15128.446346
8.47,36,15131.908267
8.384444,38,15135.700529
8.298889,40,15139.526179
8.213333,34,15144.425818
8.641111,36,15147.955455
8.47,38,15151.555784
7.956667,33,15154.873271
8.298889,37,15158.34931
8.127778,35,15161.927147
8.555556,41,15166.004388
8.726667,37,15169.763494
8.897778,36,15173.145716
8.812222,45,15179.259861
8.384444,43,15183.436345
8.127778,38,15187.13339
8.812222,39,15191.006343
8.641111,34,15194.231793
8.127778,35,15197.717048
8.384444,34,15201.045648
8.47,37,15204.533731
7.871111,32,15207.692037
8.555556,36,15213.120282
8.298889,41,15217.177218
8.47,37,15220.624667
8.384444,40,15224.569875
8.812222,42,15228.844682
8.555556,35,15232.2937
8.897778,39,15235.817001
8.298889,39,15239.606091
8.042222,34,15244.555238
8.384444,38,15248.353703
8.384444,42,15252.293083
8.47,38,15255.975355
8.641111,37,15259.790223
8.555556,40,15263.749288
8.641111,36,15267.148164
8.47,41,15271.117013
8.213333,39,15274.998246
8.384444,36,15280.12968
8.47,37,15283.884622
8.812222,39,15288.180058
8.897778,37,15291.975561
8.213333,35,15295.752887
8.47,36,15299.24527
8.384444,38,15303.078968
8.812222,42,15307.177537
8.726667,37,15312.546885
8.213333,33,15315.643344
8.384444,40,15319.441219
7.7,32,15322.717728
7.956667,30,15325.650205
8.384444,39,15329.434505
8.555556,39,15333.121099
7.7,35,15336.6475
7.956667,35,15340.13441
8.298889,38,15345.545958
8.641111,34,15348.682292
8.042222,36,15352.239936
8.042222,37,15355.982583
8.555556,34,15359.350415
8.127778,41,15363.151854
8.384444,39,15367.040073
8.298889,45,15371.46301
8.726667,36,15374.969422
7.871111,33,15379.756977
8.042222,33,15383.178439
8.127778,41,15387.294922
8.127778,35,15390.77002
8.127778,41,15394.472418
8.812222,41,15398.404036
7.785556,36,15402.006802
8.726667,40,15405.819381
8.298889,38,15409.167052
8.384444,41,15414.859154
8.042222,36,15418.541073
8.47,37,15422.282964
8.298889,37,15425.553973
8.641111,39,15429.340686
8.384444,33,15432.619872
8.127778,36,15436.309849
8.555556,36,15439.668996
8.47,34,15442.805478
8.812222,37,15448.367249
7.956667,40,15452.307526
8.555556,45,15456.622303
7.7,34,15459.756108
8.298889,37,15463.270935
8.641111,38,15466.91158
8.47,37,15470.632142
8.298889,37,15474.132052
8.726667,37,15477.896749
8.384444,35,15482.978904
7.614444,42,15487.150312
8.641111,38,15490.857067
8.47,39,15494.422213
8.726667,37,15497.813564
8.555556,39,15501.826504
8.641111,40,15505.522568
8.47,37,15509.175908
8.555556,40,15515.036705
8.298889,39,15518.987355
8.042222,32,15522.121188
8.127778,34,15525.387492
8.298889,38,15528.992723
8.127778,37,15532.441587
8.213333,44,15536.594142
8.298889,36,15540.076571
8.812222,38,15543.907694
8.213333,38,15549.539278
8.042222,39,15553.054859
8.384444,39,15557.094223
8.042222,37,15560.648769
7.956667,33,15563.671409
8.812222,33,15566.786797
8.298889,37,15570.244259
8.641111,41,15574.181659
8.298889,40,15578.299526
8.726667,37,15583.852761
8.47,33,15587.02286
8.384444,37,15590.852365
8.555556,36,15594.247134
8.812222,42,15598.128776
8.812222,37,15601.617805
8.555556,37,15605.01392
8.555556,35,15608.480362
8.384444,40,15612.555224
8.298889,36,15617.961099
8.127778,35,15621.668068
8.298889,32,15624.985604
8.384444,41,15629.03726
8.384444,44,15632.987188
8.641111,40,15636.800566
7.785556,37,15640.085242
8.298889,35,15643.638876
8.47,37,15647.176412
8.897778,41,15653.428525
8.726667,35,15656.890227
8.384444,35,15660.537771
8.384444,37,15663.85039
8.555556,37,15667.292292
8.555556,38,15670.981202
8.47,37,15674.609653
8.641111,40,15678.427437
8.127778,38,15681.975744
8.384444,34,15687.48058
7.785556,32,15690.73915
7.7,30,15693.682357
8.042222,35,15696.843434
8.298889,40,15700.688762
8.384444,35,15703.854912
8.812222,39,15707.459823
8.298889,38,15711.14107
8.384444,34,15714.546992
8.213333,36,15718.102323
8.47,45,15724.717838
8.298889,37,15728.335718
8.213333,35,15731.608384
7.186667,33,15734.863156
8.384444,41,15738.623608
8.555556,43,15742.629388
8.641111,39,15746.403458
8.298889,39,15750.458706
8.897778,42,15756.64768
8.726667,36,15760.334752
8.641111,39,15764.144237
7.871111,34,15767.401202
8.897778,36,15770.972605
8.127778,37,15774.114839
8.384444,33,15777.278585
8.213333,38,15780.977292
8.213333,35,15784.376832
8.641111,39,15790.271437
8.555556,37,15794.105011
8.726667,40,15798.184926
8.812222,36,15801.709876
8.042222,37,15805.007683
8.641111,37,15808.430745
8.726667,37,15812.04677
8.298889,39,15815.91268
8.47,42,15819.868872
7.871111,36,15825.516349
8.47,38,15829.439674
8.726667,39,15833.272754
8.298889,35,15836.369344
8.726667,40,15840.260824
8.726667,42,15844.299458
8.042222,29,15847.175092
8.555556,40,15851.197813
8.726667,40,15856.989113
8.298889,41,15861.256527
8.812222,37,15865.074453
8.47,41,15868.869707
8.298889,38,15872.417713
6.844444,24,15874.790856
8.298889,43,15878.846952
8.47,42,15882.65042
7.956667,33,15885.946896
8.042222,35,15891.445218
8.897778,40,15895.604737
8.47,34,15898.79406
8.555556,34,15901.806674
8.384444,39,15905.503142
8.47,37,15909.085153
8.298889,37,15912.715323
8.641111,38,15916.269169
8.555556,40,15920.192344
8.213333,35,15925.600634
8.726667,37,15929.725631
8.042222,36,15933.128409
7.956667,35,15936.585574
8.726667,41,15940.266132
8.127778,40,15944.17831
8.213333,42,15948.001147
8.042222,38,15951.74923
8.726667,38,15955.873375
8.213333,33,15961.18588
8.384444,36,15964.605581
8.641111,35,15967.894875
8.555556,37,15971.440046
8.384444,36,15975.042045
7.956667,37,15978.729334
8.726667,43,15982.844938
8.555556,43,15987.440179
8.298889,35,15990.833942
8.726667,40,15996.690301
8.213333,40,16000.606957
8.555556,42,16004.601766
8.555556,38,16008.183107
8.213333,38,16011.65328
8.384444,38,16015.414754
7.785556,31,16018.585584
8.641111,33,16021.933137
8.384444,35,16027.159831
8.384444,38,16030.907728
8.384444,35,16034.241521
7.871111,33,16037.572468
8.384444,39,16041.421485
8.042222,35,16044.910537
8.384444,39,16048.729569
8.555556,43,16053.022353
8.726667,36,16056.485635
8.384444,40,16062.14796
8.127778,38,16065.869182
8.298889,32,16069.152268
8.127778,37,16072.69557
8.555556,40,16076.288224
8.47,37,16079.982725
8.384444,34,16083.537943
8.726667,40,16087.504556
8.555556,34,16090.76826
8.641111,35,16095.845393
8.47,33,16099.010381
8.127778,36,16102.812728
8.726667,41,16106.614596
8.812222,40,16110.781999
8.127778,33,16114.059135
8.384444,36,16117.901268
8.726667,39,16121.47907
8.213333,37,16125.172314
8.726667,41,16130.98739
8.812222,36,16134.502393
8.298889,35,16137.64682
8.384444,37,16141.427236
8.555556,39,16145.254725
8.298889,35,16148.677721
8.726667,41,16152.622085
8.042222,36,16156.12919
7.871111,39,16159.968283
8.726667,37,16165.348367
8.812222,37,16168.763737
8.384444,35,16172.2578
8.897778,41,16176.527291
8.127778,32,16179.71881
8.47,38,16183.425699
8.127778,34,16186.653603
8.555556,39,16190.616316
7.7,33,16193.85049
8.47,42,16199.601893
7.871111,32,16202.772751
8.641111,37,16206.541471
8.47,37,16210.076533
8.555556,38,16213.965816
8.47,37,16217.457629
8.47,36,16220.913303
8.213333,38,16224.544088
8.384444,37,16228.313598
8.298889,41,16233.780104
8.897778,39,16237.586253
8.47,34,16240.793571
8.47,35,16244.337946
8.47,35,16247.607853
8.47,40,16251.568364
8.213333,40,16255.531096
8.555556,34,16258.891906
8.298889,39,16262.593263
8.726667,36,16267.942322
8.384444,36,16271.444177
8.641111,41,16275.577434
8.127778,37,16278.917241
8.213333,38,16282.599323
8.812222,42,16286.579725
8.042222,35,16290.134202
8.127778,35,16293.511897
7.7,37,16298.820786
8.641111,41,16302.93125
8.47,39,16306.626316
8.47,42,16310.799298
8.555556,39,16314.764307
7.956667,33,16317.875484
8.555556,33,16321.143904
8.384444,33,16324.371698
8.384444,35,16327.590791
8.384444,41,16333.476977
8.641111,42,16337.600685
8.213333,35,16341.040629
8.47,36,16344.472468
8.555556,35,16347.718177
8.812222,38,16351.465992
8.042222,31,16354.463229
8.47,42,16358.285809
8.298889,31,16361.382939
8.641111,40,16367.117205
8.641111,36,16370.5839
7.871111,33,16373.720534
8.726667,34,16377.024719
8.298889,34,16380.313228
8.042222,33,16383.730865
8.555556,42,16387.886512
8.641111,38,16391.614194
8.213333,35,16395.087909
8.726667,38,16398.526359
8.127778,36,16403.782343
8.47,37,16407.182202
8.641111,39,16411.079185
8.384444,43,16415.219763
8.726667,35,16418.636513
8.641111,38,16422.334664
8.384444,35,16425.830627
8.47,34,16429.216655
8.641111,41,16434.914308
8.298889,37,16438.561028
8.384444,40,16442.548255
8.298889,36,16446.144475
8.641111,35,16449.495219
8.641111,38,16453.164687
7.614444,32,16456.382835
8.812222,42,16460.631845
8.641111,37,16464.402906
8.641111,41,16470.16469
8.812222,43,16474.380841
8.555556,36,16477.811782
8.555556,36,16481.428905
8.384444,38,16484.547251
7.956667,32,16487.673737
7.785556,36,16491.2581
8.641111,38,16494.91681
8.555556,36,16498.569011
8.47,36,16503.773752
8.47,37,16507.348885
6.758889,29,16510.252848
8.812222,34,16513.720032
8.298889,33,16516.625869
8.641111,37,16520.266692
8.555556,39,16524.057637
8.042222,35,16527.458884
7.528889,31,16530.576285
8.812222,36,16534.046546
8.555556,33,16539.122751
8.726667,38,16542.902888
8.726667,37,16546.461019
8.555556,38,16550.139003
8.641111,41,16554.17853
8.384444,40,16558.078232
8.298889,36,16561.563687
8.47,36,16564.971403
8.298889,34,16568.264902
8.384444,39,16573.831971
8.384444,32,16577.135075
8.298889,33,16579.823566
8.641111,39,16583.579358
7.956667,27,16586.182716
8.641111,42,16590.337845
7.614444,27,16592.889277
8.555556,38,16596.559544
8.47,34,16599.990145
8.298889,37,16605.190353
8.384444,35,16608.643074
8.384444,37,16612.04915
8.384444,36,16615.73464
8.726667,40,16619.51863
8.812222,39,16623.352001
8.726667,40,16627.271458
8.812222,39,16631.105047
8.555556,35,16634.480027
8.127778,38,16639.860316
8.384444,35,16643.162722
8.726667,35,16646.655752
8.555556,35,16649.964659
8.641111,38,16653.738324
8.555556,40,16657.681887
8.641111,38,16661.299904
8.213333,45,16665.749453
8.897778,38,16669.717663
8.641111,38,16674.996755
6.93,33,16678.239352
8.897778,40,16682.11349
8.47,35,16685.635885
8.213333,38,16689.205069
8.555556,41,16693.340576
8.726667,37,16696.872284
8.47,38,16700.625652
8.555556,35,16704.040737
8.298889,36,16709.233112
8.298889,37,16712.863582
7.956667,31,16715.920739
8.555556,40,16719.893806
8.384444,32,16722.825182
8.127778,40,16726.683073
7.785556,35,16730.211428
8.127778,33,16733.422411
8.384444,38,16736.919456
8.384444,36,16741.877734
8.641111,33,16745.240673
8.555556,41,16749.246621
8.384444,37,16752.76561
8.897778,42,16756.777452
8.641111,40,16760.775103
8.726667,37,16764.452918
8.384444,37,16768.041914
8.213333,32,16771.076628
8.298889,38,16776.581343
7.956667,33,16779.844402
8.812222,39,16783.706951
8.641111,39,16787.378882
7.871111,38,16791.087141
8.042222,36,16794.811823
8.47,35,16798.124487
8.298889,37,16801.432095
8.298889,34,16804.77397
8.47,38,16810.1573
8.726667,37,16813.866583
8.384444,35,16817.223838
8.555556,36,16820.729496
8.47,37,16824.222065
8.127778,42,16828.370792
8.726667,39,16832.070723
8.555556,35,16835.460659
8.812222,39,16839.15495
8.555556,42,16845.41653
8.641111,41,16849.415183
8.384444,36,16853.020815
8.384444,43,16857.370934
8.555556,39,16861.237843
8.47,41,16865.007333
8.47,34,16868.124017
8.47,36,16871.957557
8.042222,36,16877.336556
8.384444,37,16880.774681
8.555556,38,16884.401474
8.213333,37,16888.125931
8.555556,36,16891.571174
8.726667,43,16895.620111
8.726667,41,16899.630123
8.555556,37,16903.272768
8.726667,39,16907.240316
8.384444,44,16912.990461
8.384444,40,16916.946829
8.042222,35,16920.405499
8.47,37,16923.882036
8.555556,34,16927.16553
8.298889,35,16930.51561
8.47,39,16934.396401
8.384444,36,16938.177436
7.956667,37,16941.636553
8.726667,40,16947.342929
8.555556,36,16951.152091
8.555556,39,16954.962927
8.812222,36,16958.25569
8.812222,37,16961.778781
8.726667,38,16965.006465
8.47,38,16968.789217
8.555556,37,16972.247293
8.641111,41,16976.329487
8.726667,34,16981.476576
8.726667,35,16984.657437
7.7,35,16988.058015
8.384444,32,16991.238815
8.213333,33,16994.349469
8.213333,36,16997.815619
8.127778,33,17000.788032
8.897778,34,17004.110913
8.555556,43,17008.255864
8.641111,37,17013.841162
8.555556,35,17017.237001
8.042222,38,17020.955189
7.871111,39,17024.689414
8.726667,38,17028.503846
8.555556,35,17031.734377
8.384444,38,17035.220468
8.555556,38,17038.856082
8.213333,39,17042.741329
6.93,31,17047.551356
8.812222,45,17052.034046
8.384444,36,17055.75594
8.47,36,17059.216276
8.213333,40,17063.352751
8.726667,37,17066.842712
8.384444,39,17070.445375
8.298889,38,17074.25379
8.641111,38,17077.96005
8.384444,35,17083.181679
8.47,42,17087.299964
8.555556,38,17091.16812
8.897778,40,17094.88842
8.897778,37,17098.192745
8.47,37,17101.836078
7.956667,34,17105.021516
8.384444,39,17108.956721
8.897778,39,17112.653141
8.555556,38,17118.753451
8.213333,34,17122.32237
8.726667,39,17125.987467
8.213333,42,17129.830487
8.555556,33,17132.860029
8.641111,35,17136.21732
8.812222,38,17139.932008
8.384444,37,17143.351257
8.641111,36,17146.687978
7.956667,31,17152.321342
8.641111,37,17156.242286
8.726667,39,17160.021685
8.47,39,17163.765191
8.897778,38,17167.306014
8.555556,36,17170.664609
7.614444,31,17173.539926
8.127778,37,17177.068467
8.47,34,17180.366072
8.213333,42,17186.226835
8.127778,32,17189.463242
8.127778,35,17192.751882
8.812222,41,17196.535611
8.298889,32,17199.491575
8.213333,37,17203.176203
8.555556,32,17205.739439
8.897778,38,17209.463468
7.956667,32,17212.534024
7.956667,34,17217.957098
8.726667,37,17221.849562
8.384444,34,17225.06036
8.384444,33,17228.195725
8.641111,40,17232.230495
8.127778,38,17235.81548
8.213333,34,17238.949737
8.298889,34,17242.274876
8.384444,36,17245.907722
8.641111,38,17251.745399
7.785556,35,17255.146955
8.298889,36,17258.707841
8.726667,36,17262.258671
8.555556,41,17266.144715
8.213333,42,17270.118761
8.47,37,17273.719894
8.726667,37,17277.433076
8.298889,33,17280.711327
8.042222,36,17286.163365
8.298889,41,17290.246203
8.298889,36,17294.052472
8.127778,37,17297.556864
8.897778,39,17301.296274
8.213333,35,17304.400752
8.47,38,17308.014073
8.298889,36,17311.546868
8.555556,36,17315.020832
8.384444,40,17320.721502
8.555556,39,17324.707774
8.555556,39,17328.379956
8.47,34,17331.758039
8.812222,35,17334.979357
7.956667,32,17338.04499
8.641111,41,17342.068925
8.641111,40,17346.013428
8.641111,37,17349.438467
8.298889,40,17355.346533
8.47,40,17359.222611
8.213333,36,17362.71612
8.555556,40,17366.598012
7.785556,35,17370.165333
8.47,38,17373.70028
8.641111,35,17377.116635
8.641111,36,17380.644031
8.555556,38,17384.438372
8.042222,41,17390.283501
8.641111,42,17394.360882
8.384444,38,17398.014375
8.127778,34,17401.447113
8.812222,36,17404.892419
8.641111,35,17408.263716
8.47,34,17411.372479
8.384444,39,17415.258355
8.555556,35,17418.629806
8.555556,32,17423.744672
8.384444,35,17427.170186
8.555556,39,17430.711003
8.384444,34,17434.04602
8.384444,37,17437.582929
8.555556,37,17441.091218
8.384444,34,17444.194172
8.726667,39,17447.944747
8.726667,40,17451.875484
7.785556,36,17457.397217
8.897778,36,17460.99457
8.213333,37,17464.664514
8.555556,37,17467.918643
8.555556,36,17471.38696
8.127778,37,17474.923497
8.641111,39,17478.686962
8.47,39,17482.444393
8.47,39,17486.122255
8.213333,39,17491.947442
8.47,41,17496.025731
8.042222,39,17499.809896
8.726667,42,17504.04996
8.47,39,17507.512439
8.127778,32,17510.548118
8.641111,45,17514.992721
8.555556,40,17518.822946
7.871111,35,17522.173952
8.127778,34,17527.486454
8.213333,36,17531.169352
8.555556,37,17534.664556
8.042222,29,17537.340125
8.897778,42,17541.132528
8.812222,45,17545.608615
8.641111,36,17549.155029
8.127778,39,17552.802954
7.956667,34,17556.088108
8.384444,38,17561.912555
8.384444,35,17565.346989
8.298889,40,17569.002975
8.213333,42,17572.493401
7.785556,34,17575.933475
8.555556,37,17579.600638
8.384444,37,17583.152614
8.47,32,17586.152294
7.785556,33,17589.517616
8.042222,41,17595.556738
8.384444,33,17598.785752
8.127778,36,17602.137595
8.213333,36,17605.43126
8.298889,40,17609.188153
8.555556,36,17612.865646
8.213333,35,17616.292571
8.384444,41,17620.104649
8.213333,32,17623.211304
8.47,38,17629.008921
8.641111,44,17633.115237
7.956667,38,17636.501316
8.298889,44,17640.622476
8.298889,35,17643.968828
8.298889,35,17647.369414
8.555556,37,17651.105908
7.785556,35,17654.553807
8.726667,37,17658.596065
8.726667,36,17664.123239
8.47,42,17668.379189
8.555556,41,17672.038852
8.384444,40,17675.680678
8.812222,44,17679.83676
8.47,38,17683.347683
8.47,41,17687.820876
8.555556,36,17691.461528
8.812222,42,17697.320954
8.384444,35,17700.927073
8.47,42,17704.970852
8.384444,39,17708.742151
8.298889,38,17712.200066
8.47,40,17715.941037
7.956667,37,17719.780981
7.186667,30,17723.210484
8.213333,43,17727.469031
8.127778,38,17733.21423
8.384444,36,17736.430774
8.812222,38,17739.921471
8.726667,38,17743.315522
8.298889,40,17747.054632
8.384444,37,17750.561618
8.298889,35,17754.017193
8.384444,39,17757.766079
8.726667,41,17761.643214
8.641111,40,17767.984767
8.555556,34,17771.463431
8.726667,39,17775.263511
8.127778,39,17778.924141
8.555556,38,17782.680468
8.555556,35,17785.814595
7.956667,37,17789.606409
8.384444,38,17793.42276
8.127778,30,17796.367815
8.384444,36,17801.853867
8.812222,36,17805.330408
8.641111,43,17809.260652
8.726667,42,17813.596732
8.641111,42,17817.764968
8.555556,37,17821.452812
8.812222,37,17824.855724
7.956667,31,17827.922843
8.384444,37,17833.490607
8.47,37,17836.981952
8.812222,35,17840.466891
8.726667,36,17843.961128
8.726667,41,17848.009624
8.47,44,17852.036417
7.871111,37,17855.264137
8.042222,43,17859.4689
8.641111,42,17863.54411
8.213333,35,17869.057158
8.812222,37,17872.377043
7.785556,35,17875.757578
8.213333,37,17879.377005
8.127778,35,17882.881872
7.956667,36,17886.224905
8.897778,39,17890.031925
8.897778,38,17893.747083
8.213333,33,17897.007845
8.298889,37,17902.313647
8.47,39,17906.135652
8.213333,38,17909.901535
8.298889,39,17913.919092
8.897778,37,17917.429856
8.47,33,17920.405506
8.726667,40,17924.356604
8.555556,30,17927.273483
8.127778,32,17930.554116
8.555556,45,17936.778068
8.384444,34,17940.197207
8.555556,40,17944.159982
8.47,34,17947.481564
8.555556,42,17951.539974
8.127778,34,17954.928863
7.614444,29,17957.674849
8.298889,34,17961.098501
8.47,36,17964.51227
8.897778,39,17970.204929
8.298889,40,17974.186204
7.785556,37,17977.732574
8.726667,40,17981.517523
8.812222,38,17985.156515
8.47,40,17989.050416
8.384444,38,17992.752709
8.726667,37,17996.315662
8.47,36,17999.878319
8.897778,39,18005.730177
8.127778,35,18009.17602
8.213333,35,18012.572711
8.298889,35,18015.895631
8.555556,36,18019.544962
8.384444,35,18023.078702
8.213333,38,18026.905589
8.726667,36,18030.195205
8.47,37,18033.81098
8.726667,37,18039.449472
8.298889,38,18043.133823
7.785556,34,18046.31811
8.127778,40,18050.197298
8.384444,40,18054.090063
8.555556,43,18058.404379
8.298889,33,18061.412732
8.555556,37,18065.032757
8.384444,34,18068.464107
8.897778,45,18074.82879
8.298889,39,18078.390079
8.555556,38,18082.413133
8.47,34,18085.797451
7.443333,33,18088.924854
8.127778,36,18092.409273
8.555556,40,18096.321843
8.47,37,18099.900601
8.47,39,18103.892797
8.213333,36,18108.904512
8.641111,34,18112.412355
8.298889,38,18116.122564
8.641111,44,18120.639798
8.127778,38,18124.302496
8.726667,42,18128.506132
8.298889,34,18131.889115
8.298889,38,18135.68446
8.641111,38,18140.746176
7.956667,40,18144.466311
8.555556,34,18147.790232
8.555556,39,18151.538186
8.812222,41,18155.246567
8.042222,34,18158.581341
8.213333,36,18162.141332
8.298889,37,18165.910661
8.47,38,18169.476447
8.213333,33,18172.652498
7.956667,33,18177.795655
7.956667,36,18181.193694
8.384444,39,18185.015124
8.384444,32,18188.042189
8.298889,33,18191.17554
