# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
7.272222,32,13242.107402
8.897778,39,13245.719518
8.127778,34,13249.115083
8.555556,40,13253.11219
8.641111,39,13258.081301
8.213333,31,13261.325214
8.47,32,13264.421743
8.47,35,13268.099824
8.298889,36,13271.665045
8.384444,39,13275.588492
8.213333,34,13278.826155
7.614444,31,13281.707722
8.726667,33,13285.044338
8.555556,39,13290.053829
8.897778,42,13294.066653
8.384444,37,13297.822017
8.298889,36,13301.599283
8.47,36,13304.914212
8.47,41,13309.074737
8.726667,36,13312.788083
8.47,37,13316.836572
8.47,36,13320.059165
8.384444,33,13324.393256
8.812222,40,13328.532582
8.298889,40,13332.553559
7.956667,39,13336.3388
8.127778,42,13340.331852
8.812222,40,13344.561167
8.897778,34,13348.08534
8.897778,37,13351.550528
8.47,38,13356.312624
7.785556,34,13359.886767
8.726667,34,13363.060152
7.956667,34,13366.360016
8.127778,35,13369.961024
8.127778,40,13373.968488
8.47,40,13378.122472
8.555556,33,13381.646872
8.042222,35,13385.31822
7.871111,31,13389.569037
8.384444,39,13393.409119
7.614444,39,13397.340587
7.956667,41,13401.386575
8.384444,38,13404.898896
8.47,31,13408.02576
8.812222,38,13411.99832
8.298889,36,13415.329005
8.384444,38,13419.080404
7.614444,30,13423.110254
8.127778,38,13426.863717
8.042222,39,13430.531943
8.127778,38,13434.258726
8.555556,40,13437.87674
8.47,34,13441.258969
8.47,36,13444.841269
7.7,33,13447.850359
8.384444,42,13451.857527
8.812222,37,13456.7098
8.127778,35,13460.33336
8.384444,35,13463.770095
8.555556,38,13467.671526
8.641111,41,13471.460496
7.785556,36,13475.129316
8.47,36,13478.795221
8.897778,44,13482.995269
8.555556,34,13486.516113
8.213333,35,13491.305459
8.555556,35,13494.802366
8.384444,36,13498.074101
8.127778,32,13501.464336
8.47,36,13504.602136
8.47,40,13508.886732
8.298889,36,13512.222483
8.47,37,13516.062909
8.555556,36,13519.45824
8.384444,34,13524.251063
8.812222,39,13527.930337
8.298889,37,13531.434454
8.47,37,13535.198983
8.213333,31,13538.134513
8.641111,40,13542.208519
7.871111,37,13545.646949
8.298889,36,13549.34833
8.213333,36,13552.880825
8.641111,39,13558.240616
8.384444,40,13561.839017
8.298889,36,13565.527761
8.298889,39,13569.378393
8.47,38,13573.283107
8.298889,35,13576.815274
8.298889,36,13580.053873
8.384444,37,13583.939939
8.812222,37,13587.655703
8.641111,36,13592.504804
8.726667,33,13595.73639
8.47,39,13599.639332
8.127778,35,13603.069956
8.641111,36,13606.524479
8.127778,40,13610.167068
8.213333,35,13613.693868
8.555556,42,13617.973167
8.127778,38,13621.578258
8.213333,39,13626.781128
7.272222,32,13629.894852
8.213333,37,13633.836656
8.213333,38,13637.554543
8.555556,37,13640.983008
8.042222,31,13644.066055
8.298889,43,13648.282468
8.897778,45,13652.764099
8.897778,37,13657.623514
8.555556,40,13661.612437
8.555556,39,13665.628323
8.726667,38,13669.442136
7.785556,34,13672.771388
8.641111,37,13676.629427
8.47,40,13680.643829
8.641111,42,13684.723584
8.47,35,13688.006137
8.042222,32,13692.713028
8.384444,37,13696.113562
7.956667,33,13699.720234
8.127778,37,13703.051491
8.47,39,13707.129323
8.47,40,13710.996031
8.47,38,13714.854452
8.127778,38,13718.627059
8.042222,39,13723.773753
8.555556,39,13727.908708
8.384444,38,13731.452701
8.812222,40,13735.444599
8.384444,44,13739.880425
8.47,35,13743.519716
8.384444,36,13747.008698
7.956667,32,13750.122273
8.555556,36,13753.480462
8.47,37,13758.548313
8.213333,34,13761.949919
8.641111,38,13765.73747
8.127778,39,13769.748719
8.213333,41,13774.003926
8.127778,35,13777.47638
8.213333,38,13781.034691
8.042222,42,13785.382898
8.127778,39,13789.305217
8.298889,41,13794.683136
8.298889,35,13798.071862
8.555556,37,13801.857498
8.47,38,13805.598279
8.641111,37,13809.343748
8.213333,38,13813.029839
8.812222,43,13817.411406
8.298889,35,13820.984631
8.47,40,13826.411549
8.641111,36,13829.701159
8.641111,36,13833.487207
7.785556,35,13836.893723
8.555556,37,13840.419681
8.384444,38,13844.053081
8.726667,35,13847.628645
7.871111,33,13851.077552
8.213333,35,13854.589523
8.384444,35,13859.428947
8.726667,36,13862.791913
8.726667,37,13866.286556
8.384444,38,13870.095078
8.127778,34,13873.538941
8.641111,35,13877.043588
8.213333,36,13880.680847
8.812222,43,13885.090835
8.384444,36,13888.733968
8.384444,40,13894.056182
8.042222,38,13897.774753
8.726667,39,13901.77954
8.47,36,13905.447154
8.47,40,13909.265301
8.042222,32,13912.40836
8.298889,35,13916.167256
8.641111,40,13920.179821
8.555556,37,13925.112813
8.47,33,13928.290716
8.897778,39,13932.276722
8.726667,38,13936.200821
7.871111,37,13939.592527
8.897778,36,13943.198879
8.298889,38,13947.254232
8.897778,43,13951.664479
8.127778,32,13954.709928
8.127778,33,13959.01795
8.812222,38,13962.852783
8.298889,36,13966.59945
7.015556,29,13969.431165
8.641111,36,13972.863273
8.384444,36,13976.353218
8.812222,35,13979.517916
8.555556,38,13983.333681
8.298889,33,13986.604899
8.384444,35,13990.099427
7.443333,37,13995.181793
7.528889,30,13998.272731
8.384444,33,14001.494658
7.785556,35,14004.670933
8.47,40,14008.764224
8.555556,39,14012.617307
8.298889,42,14016.786022
8.555556,38,14020.273762
8.897778,38,14025.685022
8.298889,41,14029.677129
8.47,38,14033.402038
8.47,39,14037.182627
8.897778,36,14040.95548
8.641111,38,14044.737283
7.7,33,14048.171339
8.726667,42,14052.418757
8.726667,40,14056.527647
7.7,38,14061.638057
8.555556,36,14065.205231
8.384444,38,14068.801595
8.555556,37,14072.59504
8.555556,39,14076.501093
8.726667,35,14079.778237
8.47,42,14083.97532
8.555556,39,14087.820629
8.555556,39,14093.26356
8.127778,32,14096.486356
8.384444,41,14100.638728
8.384444,39,14104.271373
8.298889,40,14108.221907
8.812222,36,14111.935101
8.042222,34,14115.199118
7.528889,37,14118.871989
8.127778,38,14122.82013
8.127778,34,14127.662212
8.213333,37,14131.206718
8.042222,40,14135.004871
8.726667,35,14138.388139
8.384444,36,14142.039316
8.641111,40,14145.707932
8.298889,36,14149.31707
8.298889,34,14152.796823
8.298889,34,14156.307437
7.785556,35,14161.399709
8.555556,36,14165.237768
8.641111,39,14168.830911
8.897778,36,14172.306744
8.127778,38,14175.943965
8.213333,36,14179.384277
8.384444,35,14182.713629
8.812222,40,14186.763502
8.897778,35,14190.223061
8.47,34,14195.371593
8.641111,39,14199.692884
8.384444,35,14203.085153
8.213333,36,14206.706938
8.127778,39,14210.549327
8.47,39,14214.389685
8.384444,36,14217.661667
8.897778,42,14222.094281
7.528889,33,14225.233622
8.384444,37,14230.620611
8.298889,34,14234.068764
8.47,38,14237.920591
8.298889,42,14241.852729
8.298889,41,14245.996552
8.641111,42,14249.995774
8.298889,36,14253.531615
8.641111,35,14257.035343
6.587778,26,14259.658364
8.812222,38,14265.578588
7.871111,39,14269.753024
8.726667,37,14273.145973
7.7,33,14276.373997
8.213333,39,14280.097353
8.555556,45,14284.403089
8.127778,35,14287.520986
8.384444,35,14290.972873
8.298889,33,14294.368585
8.127778,30,14299.1417
8.812222,34,14302.414198
8.47,37,14305.857735
8.384444,37,14309.594964
8.213333,34,14312.919327
8.726667,37,14316.295727
8.384444,36,14319.859007
8.127778,34,14323.301719
8.47,36,14326.833963
8.812222,34,14332.152155
8.298889,35,14335.66847
8.555556,43,14340.144598
8.812222,38,14343.818398
8.555556,36,14347.379105
7.956667,34,14350.375078
8.726667,33,14353.502061
8.47,39,14357.422109
7.956667,37,14361.061108
8.47,37,14366.061342
8.641111,35,14369.301499
8.298889,37,14373.123754
8.555556,42,14377.388698
7.528889,33,14380.612444
8.555556,33,14383.75384
8.555556,41,14387.964027
8.384444,38,14391.732033
8.726667,37,14395.484464
8.812222,39,14400.982326
8.213333,34,14404.368843
8.897778,34,14407.649011
8.47,38,14411.270948
8.726667,37,14414.668324
8.042222,32,14417.921281
8.641111,40,14421.997085
8.726667,35,14425.557794
8.555556,35,14428.944638
8.384444,36,14434.166015
7.785556,32,14437.363092
8.726667,38,14441.165966
8.213333,34,14444.277052
8.555556,34,14447.639359
8.127778,38,14451.359085
8.298889,34,14454.710406
8.812222,35,14458.211692
8.384444,39,14461.87804
8.555556,35,14467.220243
8.298889,36,14471.048698
8.641111,34,14474.418176
8.127778,36,14477.670413
8.384444,34,14480.837896
8.384444,33,14484.288612
8.641111,38,14488.135272
8.47,36,14491.601568
8.298889,36,14495.263923
8.384444,38,14500.956546
8.042222,40,14504.921619
8.47,33,14508.08198
8.384444,37,14511.633504
8.127778,34,14514.895098
8.298889,30,14517.933009
8.812222,40,14521.876396
8.298889,36,14525.546437
8.641111,38,14529.333688
8.042222,34,14534.545837
7.7,36,14538.160264
8.47,39,14541.931756
8.641111,42,14546.115958
7.956667,34,14549.525703
8.213333,38,14553.27844
8.127778,37,14556.767914
8.726667,41,14560.760147
8.298889,39,14564.62181
8.555556,38,14569.830462
8.384444,38,14573.351266
8.298889,34,14576.517554
8.641111,36,14580.289283
8.641111,36,14583.772759
8.127778,28,14586.350731
7.7,34,14589.823416
8.555556,37,14593.552551
8.042222,35,14596.942117
8.127778,33,14601.988463
8.127778,32,14604.982984
8.384444,34,14608.377162
8.641111,38,14612.165779
8.47,40,14616.209186
8.641111,39,14619.84557
8.298889,38,14623.602304
8.47,38,14627.47104
8.555556,36,14631.178043
8.042222,38,14636.202635
8.213333,35,14639.797198
8.555556,39,14643.626315
7.871111,42,14647.824466
8.127778,35,14651.13738
8.812222,40,14655.140068
8.555556,38,14658.894541
8.127778,38,14662.773509
8.641111,41,14666.829275
8.641111,38,14672.194972
8.555556,34,14675.47465
8.47,35,14678.826889
8.47,42,14682.792451
8.812222,40,14686.714153
8.042222,32,14689.904147
8.812222,41,14694.142882
8.726667,33,14697.264682
8.812222,39,14702.812163
8.555556,31,14705.840722
8.298889,41,14709.935203
8.298889,38,14713.668031
8.47,39,14717.57944
8.641111,41,14721.738182
8.298889,36,14725.237565
8.127778,36,14728.736722
8.127778,34,14732.070313
8.213333,36,14737.045659
8.641111,36,14740.843556
8.47,34,14744.140189
8.127778,33,14747.432468
7.871111,33,14750.859331
8.555556,40,14754.813816
8.555556,38,14758.610068
8.726667,40,14762.316509
8.47,39,14766.189337
8.213333,39,14771.609758
8.298889,37,14775.252969
8.042222,34,14778.434602
8.555556,37,14782.327041
8.555556,38,14786.260211
8.298889,39,14790.20322
8.812222,38,14793.666975
8.812222,38,14797.43931
8.47,35,14800.943458
8.298889,33,14805.843714
8.555556,38,14809.340201
8.127778,34,14812.715644
7.956667,36,14816.379879
8.555556,37,14819.90984
8.213333,39,14823.56732
8.384444,40,14827.437413
8.298889,38,14831.268256
8.726667,41,14835.349294
8.384444,33,14840.033826
8.555556,38,14843.649202
8.897778,36,14847.32638
8.384444,39,14851.075063
8.47,39,14854.923069
8.042222,37,14858.437262
7.956667,31,14861.519686
8.555556,36,14864.951268
8.384444,39,14868.837504
8.127778,38,14873.919823
8.213333,40,14878.068362
8.298889,35,14881.441015
8.298889,39,14885.330093
8.897778,42,14889.39154
8.726667,35,14892.856099
8.641111,38,14896.52346
8.384444,40,14900.606829
8.555556,39,14905.871358
8.812222,36,14909.138168
8.384444,40,14913.233347
8.555556,42,14917.3275
8.641111,38,14920.805614
8.384444,36,14924.371784
8.555556,35,14927.874978
8.47,35,14931.290404
8.47,34,14934.4816
8.812222,39,14939.884879
8.47,35,14943.366131
8.127778,34,14946.62529
8.384444,36,14950.028384
8.298889,34,14953.292507
8.812222,35,14956.745044
8.384444,36,14960.351588
8.812222,35,14963.879159
8.298889,38,14967.41936
8.47,39,14972.928771
8.726667,37,14976.698548
8.812222,39,14980.627598
8.042222,31,14983.467042
8.555556,35,14986.927194
8.213333,37,14990.812217
7.956667,36,14994.36934
8.298889,35,14997.708027
8.47,35,15001.149289
8.384444,35,15004.700614
8.384444,39,15010.145396
8.897778,35,15013.516321
8.384444,38,15017.129296
8.298889,35,15020.686441
8.213333,39,15024.488345
8.812222,41,15028.537462
8.213333,39,15032.223638
8.897778,38,15036.041255
8.555556,38,15041.342312
8.897778,37,15044.950691
8.555556,38,15048.591421
8.213333,38,15052.385017
8.384444,35,15055.759812
8.384444,40,15059.771081
8.641111,41,15063.705773
8.298889,44,15068.057313
8.298889,33,15071.46421
8.812222,38,15076.641453
8.47,40,15080.487755
7.956667,40,15084.42945
8.298889,37,15088.047928
8.127778,33,15091.226172
8.47,38,15094.702327
8.641111,41,15098.73836
8.555556,37,15102.586953
8.555556,35,15105.893882
8.897778,42,15111.42731
8.298889,35,15115.056563
8.298889,37,15118.699678
8.47,39,15122.37712
7.7,31,15125.345868
8.127778,36,15128.876399
8.812222,41,15132.919583
7.7,32,15135.995387
8.555556,37,15139.590939
8.47,32,15144.3153
8.127778,33,15147.511002
8.897778,38,15151.190279
8.127778,40,15155.110067
8.47,31,15158.08803
8.726667,38,15161.89123
8.213333,41,15166.012519
7.785556,33,15169.338567
8.726667,38,15172.986234
8.384444,39,15178.409216
7.272222,34,15181.749646
8.127778,29,15184.55854
8.555556,33,15187.832405
8.384444,36,15191.34407
8.213333,38,15195.054726
8.127778,36,15198.590496
8.213333,40,15202.436216
8.213333,40,15206.295061
8.47,42,15212.23848
8.641111,37,15215.862387
8.555556,39,15219.702015
8.47,36,15223.198011
8.555556,39,15227.022841
8.298889,34,15230.489485
8.641111,31,15233.386376
8.555556,35,15236.659133
8.555556,36,15240.158888
8.47,39,15245.537931
8.812222,39,15249.459416
8.726667,39,15253.137047
8.641111,42,15257.46544
8.298889,36,15260.897234
8.726667,34,15264.319768
8.897778,44,15268.45762
8.555556,40,15272.449137
8.555556,46,15278.55406
7.272222,32,15281.785136
8.298889,34,15285.146478
8.47,36,15289.130601
8.298889,36,15292.939797
8.555556,35,15296.599767
8.127778,38,15300.257601
8.47,40,15304.412412
8.384444,36,15307.913577
6.416667,27,15312.219298
8.47,39,15315.896041
8.47,42,15320.035572
8.384444,37,15323.629537
8.47,39,15327.494482
8.555556,39,15331.213879
8.384444,40,15335.173135
8.042222,36,15338.669306
8.47,40,15342.674909
8.812222,34,15347.544349
7.871111,38,15351.257528
8.555556,35,15354.715158
8.213333,37,15358.388112
8.555556,38,15362.07741
7.956667,37,15365.627571
8.726667,37,15369.2954
7.956667,38,15373.022547
8.042222,38,15376.746258
8.127778,38,15382.15217
8.812222,44,15386.477345
8.897778,41,15390.605331
8.213333,41,15394.389424
8.127778,32,15397.47354
8.812222,38,15401.263301
8.127778,36,15404.720469
8.213333,36,15407.875376
8.127778,34,15412.8432
8.298889,35,15416.239202
8.384444,33,15419.557399
8.47,38,15423.284513
6.587778,27,15425.706472
7.871111,32,15428.842778
7.956667,31,15431.975484
8.641111,39,15435.889506
8.47,40,15439.66331
8.127778,37,15443.117593
8.555556,36,15448.505191
8.042222,36,15452.11368
8.555556,41,15456.106508
8.384444,39,15459.678167
8.726667,42,15463.654043
7.871111,36,15467.085147
8.555556,37,15470.825753
8.897778,37,15474.280351
8.897778,45,15478.860623
8.47,36,15484.09169
8.726667,35,15487.502946
8.384444,42,15491.596565
7.956667,40,15495.269038
8.47,36,15498.694033
7.7,37,15502.336298
8.127778,36,15505.695562
8.555556,39,15509.572704
8.555556,44,15515.830158
8.213333,30,15518.85272
8.042222,34,15522.181405
8.127778,36,15525.668812
8.47,40,15529.498352
8.384444,33,15532.593661
7.7,32,15535.580977
8.384444,35,15538.976374
8.812222,35,15542.328712
8.298889,39,15546.235812
8.213333,35,15551.521608
8.213333,38,15555.005615
8.726667,37,15558.788528
8.384444,38,15562.282975
8.47,39,15565.99775
8.213333,32,15568.992194
8.47,35,15572.356811
8.213333,38,15576.224961
8.298889,38,15580.048611
8.555556,42,15585.850449
7.443333,36,15589.572348
8.298889,30,15592.54651
8.127778,37,15596.133016
8.726667,35,15599.206621
8.127778,35,15602.522656
6.502222,28,15605.083163
7.871111,40,15609.007564
8.726667,42,15613.297516
8.298889,37,15619.024128
8.726667,39,15623.042252
8.384444,36,15626.670934
8.213333,36,15630.025866
8.726667,42,15633.885863
8.555556,36,15637.328337
7.871111,41,15641.060122
8.555556,38,15644.88162
8.641111,39,15648.649392
8.897778,40,15654.790415
8.127778,40,15659.071527
7.871111,35,15662.234173
8.641111,38,15665.690371
8.47,36,15669.068032
8.213333,37,15672.776899
8.641111,38,15676.334661
8.298889,37,15679.853051
8.812222,37,15683.565363
8.384444,36,15689.135827
8.726667,39,15693.047006
8.298889,39,15696.640374
8.47,37,15700.200698
8.127778,40,15703.813591
8.726667,36,15707.215605
8.298889,38,15710.814774
8.213333,32,15714.040108
7.956667,36,15717.487737
8.042222,35,15723.176646
8.47,39,15727.13657
7.443333,36,15730.546578
7.357778,28,15733.095622
8.384444,38,15736.710432
8.384444,33,15739.998839
8.641111,38,15743.335339
7.871111,37,15747.103572
8.384444,40,15751.094501
7.186667,30,15756.158867
8.726667,41,15760.288813
8.042222,35,15763.684135
8.298889,33,15766.929725
8.213333,38,15770.542267
8.641111,37,15773.829464
8.555556,35,15777.137549
8.897778,37,15780.778856
8.298889,36,15784.28958
8.555556,36,15789.860401
8.127778,38,15793.812224
8.042222,38,15797.590674
8.812222,41,15801.68999
8.897778,40,15805.251564
8.897778,36,15808.612562
8.47,43,15812.815675
8.726667,35,15816.225424
8.384444,37,15819.787024
8.726667,44,15826.217304
8.042222,40,15830.313647
8.042222,32,15833.405284
8.298889,36,15836.584256
8.641111,40,15840.47574
7.871111,38,15844.183654
8.298889,31,15847.236009
8.812222,37,15850.952365
8.298889,37,15856.463076
8.213333,30,15859.709357
7.956667,36,15863.150422
7.614444,34,15866.733571
8.812222,38,15870.149432
7.956667,34,15873.368818
8.641111,39,15877.032125
8.384444,33,15880.222136
8.384444,40,15883.969975
8.298889,36,15887.46366
8.555556,38,15893.27751
8.641111,37,15897.147063
7.956667,33,15900.049083
8.555556,35,15903.251951
7.956667,38,15906.922116
8.298889,33,15910.249823
8.897778,38,15913.871734
8.812222,40,15917.595001
8.47,34,15920.983238
8.47,33,15926.437438
8.384444,42,15930.70225
7.7,37,15934.246105
8.384444,36,15937.817932
8.641111,39,15941.445829
7.956667,35,15944.715888
8.897778,34,15947.770298
8.726667,36,15951.356145
8.641111,35,15954.963328
8.812222,40,15961.162772
8.555556,37,15964.651786
8.47,33,15967.725506
8.641111,38,15971.395139
8.726667,41,15975.47114
8.641111,33,15978.777501
8.726667,35,15982.216937
8.47,37,15985.864916
8.384444,37,15989.700627
8.213333,38,15995.422096
8.47,33,15998.672636
8.555556,35,16001.978545
8.555556,40,16005.807315
8.726667,40,16009.544422
8.555556,37,16013.056118
8.298889,35,16016.462956
8.641111,40,16020.586248
8.641111,38,16024.42172
8.47,40,16030.125422
8.47,40,16033.99877
8.641111,34,16037.408987
8.47,39,16041.14778
8.555556,35,16044.573689
8.555556,34,16047.987085
8.555556,39,16051.899548
8.127778,34,16055.378522
8.726667,39,16060.672035
8.812222,36,16064.240957
8.555556,39,16068.247983
8.127778,34,16071.720511
8.384444,35,16074.518453
8.641111,37,16078.285025
8.726667,42,16082.534493
8.641111,31,16085.665829
8.213333,37,16089.237691
8.298889,36,16092.694443
8.298889,38,16098.202588
8.213333,34,16101.487033
8.384444,36,16105.101256
8.384444,35,16108.651871
8.384444,37,16112.43733
8.384444,37,16115.946429
8.298889,39,16119.933722
8.384444,32,16123.179018
8.384444,34,16126.393176
8.298889,36,16131.724881
7.357778,32,16134.888821
7.956667,31,16137.64483
8.384444,36,16141.229179
8.384444,38,16145.060415
8.213333,36,16148.581249
8.47,40,16152.397458
8.555556,42,16156.494635
8.47,38,16160.174363
8.555556,38,16165.725316
8.555556,36,16169.061634
8.384444,40,16173.050564
8.897778,39,16177.117545
8.298889,34,16180.516521
8.384444,33,16183.626805
7.956667,35,16187.01243
8.127778,37,16190.833728
8.47,44,16196.842776
8.127778,37,16200.354718
8.298889,35,16203.775704
8.47,41,16207.959462
8.47,36,16211.499985
7.7,34,16214.838861
8.384444,32,16217.877745
8.641111,40,16221.704335
8.298889,36,16225.439188
8.298889,34,16228.601531
8.384444,38,16233.831671
8.213333,35,16237.256264
8.47,41,16241.196665
7.785556,32,16244.447591
8.555556,38,16247.952564
8.641111,33,16251.30005
8.384444,38,16255.019545
8.47,35,16258.460766
7.871111,35,16261.897153
8.384444,40,16267.461434
8.897778,39,16271.358055
8.127778,39,16275.213401
8.641111,38,16278.766345
7.956667,36,16282.208951
8.384444,37,16285.681905
8.384444,38,16289.581157
8.298889,34,16292.875902
7.871111,36,16296.29633
8.47,42,16302.19039
8.47,38,16305.90138
8.298889,35,16309.434159
8.384444,34,16312.828473
7.7,33,16315.959294
8.384444,37,16319.563265
8.298889,34,16322.842661
8.641111,37,16326.394375
8.555556,43,16330.543007
7.956667,37,16336.062534
7.785556,33,16339.19975
8.555556,38,16342.833983
8.47,40,16346.674999
7.528889,31,16349.712952
8.555556,39,16353.447763
8.384444,37,16356.908814
8.213333,34,16360.138115
8.726667,41,16364.244047
8.641111,37,16369.554639
8.641111,38,16373.230054
8.726667,43,16377.38533
8.384444,38,16381.159221
8.726667,37,16384.990181
8.897778,37,16388.477028
7.871111,31,16391.587224
8.812222,38,16395.296575
8.384444,37,16400.40864
8.384444,38,16404.130496
8.127778,35,16407.358072
8.213333,40,16411.417933
8.812222,42,16415.553519
8.127778,31,16418.411016
8.641111,40,16422.288748
8.641111,35,16425.807877
8.47,38,16429.496876
8.042222,39,16435.060347
8.47,37,16438.787173
8.726667,40,16442.800681
7.871111,37,16446.461313
8.47,36,16449.874303
8.641111,39,16453.607072
7.871111,36,16457.344591
8.213333,33,16460.626125
8.213333,36,16464.287297
8.213333,36,16469.664579
8.641111,33,16472.829158
7.7,36,16476.276998
8.298889,36,16479.822159
8.127778,37,16483.242997
8.555556,38,16486.440832
8.641111,42,16490.726279
8.812222,37,16494.325534
8.47,43,16498.661608
8.298889,40,16504.246718
8.213333,34,16507.501297
8.641111,39,16511.415027
8.298889,34,16514.763264
7.614444,31,16517.499245
8.726667,39,16521.408844
8.127778,38,16525.17522
8.298889,35,16528.668272
8.042222,35,16531.872015
8.897778,38,16537.558639
8.641111,40,16541.492658
8.812222,43,16545.749574
8.812222,36,16549.098278
8.897778,43,16553.388708
8.555556,35,16556.869358
8.555556,34,16560.130862
8.127778,39,16563.731123
8.042222,33,16566.991447
7.956667,38,16572.477039
8.298889,41,16576.62448
8.555556,36,16579.649663
8.897778,38,16583.227477
8.384444,36,16586.798475
8.298889,30,16589.745161
8.298889,30,16592.63797
8.726667,39,16596.316669
8.897778,40,16600.312192
8.555556,41,16606.031634
8.384444,40,16609.903947
8.298889,32,16612.891064
8.812222,37,16616.521446
8.47,37,16620.077893
8.812222,35,16623.592695
5.817778,22,16625.807834
8.812222,36,16629.163765
8.127778,38,16632.926013
8.213333,34,16636.237249
8.042222,32,16640.939979
8.555556,37,16644.478907
8.726667,38,16648.217594
8.726667,34,16651.569285
8.47,34,16655.040535
8.812222,36,16658.320359
8.641111,38,16662.085101
8.47,39,16665.970581
8.127778,37,16669.784608
8.555556,38,16675.04543
8.726667,36,16678.60286
8.384444,37,16682.203527
8.641111,39,16686.100961
8.298889,39,16689.788838
8.726667,31,16692.896924
8.298889,39,16696.681473
7.956667,34,16700.001615
8.213333,37,16703.605882
8.298889,37,16708.869506
8.897778,38,16712.680017
8.812222,36,16716.193647
8.298889,41,16720.233546
7.871111,34,16723.432794
8.384444,43,16727.629013
8.897778,37,16731.230269
8.042222,34,16734.566839
7.871111,30,16737.262579
8.384444,34,16742.082296
8.298889,35,16745.622357
8.47,33,16748.722115
7.272222,36,16752.269155
8.213333,36,16755.69722
8.298889,36,16759.337424
8.384444,36,16762.791889
8.897778,35,16766.318905
8.384444,34,16769.525401
7.871111,31,16774.288014
8.384444,37,16777.842704
8.555556,39,16781.83586
8.298889,42,16785.870679
8.726667,42,16789.929127
8.897778,38,16793.656697
8.384444,33,16796.941035
8.213333,36,16800.257658
8.555556,39,16803.885085
8.812222,34,16809.000987
8.812222,40,16812.968604
8.555556,40,16816.841918
8.897778,39,16820.613044
8.298889,36,16824.024214
8.47,34,16827.396088
8.127778,34,16830.717906
8.555556,37,16834.002489
8.127778,31,16837.087023
8.812222,36,16842.570907
8.555556,41,16846.866786
8.384444,39,16850.486201
8.555556,36,16854.146762
8.47,35,16857.76356
8.384444,38,16861.449489
8.384444,40,16865.183525
8.555556,37,16868.696977
8.726667,32,16871.999681
8.726667,37,16877.517009
8.47,36,16880.930011
8.47,34,16884.12187
8.641111,41,16888.229289
8.298889,38,16891.79843
7.956667,38,16895.427288
7.614444,33,16898.627583
8.298889,36,16902.294267
8.47,33,16905.406566
7.785556,29,16908.282056
8.47,36,16913.354845
8.127778,42,16917.554401
8.47,38,16921.221256
8.897778,37,16924.73653
8.298889,36,16928.232337
8.641111,36,16931.773653
8.298889,35,16935.188887
8.555556,37,16938.953831
8.555556,39,16944.401695
8.127778,38,16948.337318
8.127778,38,16952.184362
7.956667,33,16955.417128
8.042222,36,16958.707464
8.555556,36,16962.025817
8.812222,37,16965.273391
8.555556,34,16968.712031
8.127778,37,16972.111138
8.897778,39,16976.073042
8.555556,41,16981.829911
8.897778,36,16985.218155
8.47,38,16988.840415
8.726667,42,16992.931029
8.042222,34,16996.231427
8.897778,37,16999.6209
8.812222,36,17002.943973
7.7,35,17006.443539
8.127778,37,17010.122442
8.298889,33,17015.196148
8.47,39,17018.871351
8.641111,38,17022.669422
8.127778,33,17025.967537
6.673333,32,17029.027688
8.298889,38,17032.467405
8.641111,35,17035.769672
8.042222,39,17039.455686
8.555556,37,17043.139515
8.555556,39,17048.770675
7.7,30,17051.833461
7.785556,35,17055.502914
8.384444,38,17059.141104
8.555556,37,17063.045501
8.812222,40,17066.74658
8.555556,39,17070.286043
8.042222,33,17073.662212
8.555556,33,17076.946541
8.298889,35,17081.98306
8.47,33,17085.309823
8.47,39,17089.351353
8.47,31,17092.196437
8.47,37,17095.646064
8.298889,34,17098.731206
8.555556,37,17102.342228
8.555556,35,17105.746171
8.897778,43,17109.932016
8.213333,38,17115.645682
8.47,36,17119.472028
7.785556,37,17123.380928
8.213333,42,17127.255425
8.47,43,17131.204311
8.127778,35,17134.632714
8.47,33,17137.606995
8.812222,36,17141.04398
7.614444,30,17143.850224
8.384444,35,17149.407529
8.298889,38,17153.540341
8.298889,34,17157.089156
8.47,40,17160.880263
8.298889,39,17164.791474
8.298889,37,17168.152735
7.956667,31,17170.993831
8.47,38,17174.583777
8.127778,38,17178.14354
7.871111,40,17183.786028
8.726667,34,17187.245734
8.47,36,17190.865258
8.555556,36,17194.074994
7.186667,31,17196.9953
8.555556,40,17200.792649
8.042222,33,17203.906369
8.47,40,17207.193506
8.641111,42,17211.404921
8.384444,34,17214.829822
8.897778,40,17221.079959
8.897778,37,17224.538214
8.812222,40,17228.33685
8.042222,32,17231.556534
8.384444,38,17235.16544
8.127778,33,17238.31192
8.726667,35,17241.69924
8.812222,39,17245.525059
8.213333,36,17249.147558
8.641111,35,17254.678387
8.726667,41,17258.723034
8.298889,36,17262.259494
8.298889,42,17266.194844
8.812222,41,17270.100326
8.726667,36,17273.599238
8.555556,33,17276.945626
8.897778,42,17281.075527
8.042222,36,17286.546492
8.555556,37,17290.225621
8.812222,39,17294.250641
8.555556,38,17297.961027
8.042222,35,17301.265428
8.384444,41,17304.955802
8.726667,38,17308.53417
8.298889,36,17312.125746
8.555556,39,17315.850346
8.726667,40,17321.60596
7.956667,39,17325.480879
8.897778,39,17329.400336
7.614444,34,17332.567112
8.298889,35,17335.848109
8.127778,44,17340.075262
8.812222,40,17344.124394
8.812222,40,17347.814057
