# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
8.042222,33,11122.746034
8.042222,32,11125.651788
7.956667,30,11128.46036
8.641111,34,11131.830277
8.384444,33,11134.931483
8.127778,36,11138.376554
8.812222,37,11143.994094
8.213333,32,11147.137761
8.298889,33,11150.348558
8.213333,33,11153.36455
8.47,38,11157.018784
8.641111,36,11160.379979
8.384444,32,11163.559326
8.555556,44,11167.795331
8.213333,32,11170.852277
8.726667,38,11176.554679
8.897778,42,11180.78211
8.384444,41,11184.619996
8.127778,31,11187.426626
8.042222,39,11191.13654
8.042222,33,11194.46845
7.785556,31,11197.519072
8.47,38,11201.048909
8.384444,33,11204.218436
8.641111,40,11210.063004
8.127778,35,11213.5365
8.897778,41,11217.359847
8.726667,42,11221.399273
8.897778,41,11225.387072
8.812222,36,11228.873923
8.641111,40,11232.582208
8.641111,37,11236.198493
8.127778,39,11240.041319
8.213333,36,11245.615618
8.384444,33,11248.62579
8.042222,41,11252.596929
8.127778,34,11255.873696
8.384444,39,11259.60138
8.641111,42,11263.418075
8.042222,32,11266.554518
8.042222,38,11270.247799
7.956667,31,11273.489707
7.956667,33,11278.48962
8.47,39,11282.299708
8.897778,37,11285.858129
7.7,30,11288.669003
8.555556,37,11292.249667
8.555556,36,11295.544627
8.298889,36,11298.89448
8.384444,39,11302.768437
8.298889,42,11306.928352
8.47,39,11312.560764
8.812222,41,11316.61777
8.384444,39,11320.350072
8.384444,40,11324.182431
8.384444,33,11327.254444
8.213333,37,11330.925857
7.956667,39,11334.689383
7.785556,37,11338.3567
8.897778,36,11341.885517
8.555556,41,11347.849774
8.213333,39,11351.691378
8.47,36,11355.064017
8.042222,39,11358.579545
8.555556,32,11361.688661
8.384444,38,11365.463214
8.47,34,11368.775042
8.213333,38,11372.511792
7.956667,40,11376.314802
8.042222,35,11381.587077
8.47,41,11385.780885
8.47,38,11389.491287
8.298889,32,11392.543942
8.127778,43,11396.702387
8.641111,38,11400.363877
8.213333,37,11404.116081
8.897778,36,11407.422438
8.47,43,11413.448206
8.213333,37,11416.994085
8.726667,37,11420.590322
8.812222,36,11423.997489
8.042222,36,11427.430219
8.127778,40,11431.378633
8.298889,32,11434.503613
8.555556,42,11438.52699
8.298889,36,11442.021827
8.213333,36,11447.305065
8.812222,39,11451.216958
8.042222,32,11454.202613
8.127778,39,11458.009544
8.384444,35,11461.444188
8.641111,38,11465.153292
8.213333,34,11468.290184
8.812222,38,11472.074592
8.555556,38,11476.006232
7.956667,33,11479.279898
8.641111,37,11484.52866
8.897778,41,11488.439568
8.812222,32,11491.625932
8.298889,36,11495.197955
8.812222,42,11499.178611
8.812222,41,11503.021123
7.956667,37,11506.690091
8.47,39,11510.477651
8.213333,34,11515.544054
8.555556,38,11519.109877
8.127778,38,11522.821745
8.384444,38,11526.662355
8.042222,34,11529.885109
8.042222,35,11533.171452
8.298889,36,11536.751404
8.812222,37,11540.397859
8.641111,37,11543.988195
8.384444,37,11547.203604
8.47,33,11552.144593
8.384444,36,11555.613792
8.555556,37,11559.196672
8.298889,39,11562.993855
8.555556,40,11566.801649
8.897778,33,11570.050573
8.812222,40,11573.850561
8.555556,36,11577.420301
8.726667,39,11581.222202
8.641111,33,11586.013323
8.897778,38,11589.782003
8.384444,36,11593.427171
8.384444,40,11597.190237
8.555556,41,11601.182085
8.384444,37,11604.764141
8.384444,38,11608.38482
8.555556,36,11611.763901
8.213333,39,11617.260724
7.785556,36,11620.784867
8.897778,36,11624.399099
8.641111,34,11627.599487
8.298889,39,11631.319775
8.298889,38,11635.077882
8.384444,36,11638.530972
8.812222,33,11641.917217
8.726667,37,11645.30862
8.555556,37,11648.883245
8.47,38,11654.43205
8.298889,38,11658.254699
8.298889,35,11661.523407
8.726667,38,11665.071304
8.641111,36,11668.640485
8.384444,41,11672.715202
8.555556,40,11676.347727
8.384444,40,11680.688597
8.384444,39,11686.406759
8.213333,41,11690.808677
7.956667,35,11694.094501
8.042222,38,11697.871697
8.641111,36,11701.459095
8.47,37,11705.139425
7.528889,33,11708.19281
8.042222,34,11711.578894
8.127778,36,11715.164096
8.555556,34,11720.213585
8.384444,42,11724.194376
8.298889,39,11727.94239
7.871111,38,11731.65959
8.812222,39,11735.540022
7.956667,32,11738.429017
8.213333,34,11741.812979
7.871111,36,11745.379313
8.127778,38,11749.109318
8.127778,38,11753.999593
7.871111,43,11758.192051
8.213333,33,11761.506882
8.555556,38,11765.111765
8.384444,40,11768.9585
8.641111,43,11773.201065
8.641111,44,11777.49487
8.47,36,11781.092758
8.127778,30,11783.972775
8.298889,47,11790.159672
8.555556,34,11793.575715
8.127778,35,11797.087802
7.614444,36,11800.469981
8.213333,36,11803.855721
8.726667,34,11807.238052
8.298889,40,11811.142669
8.213333,33,11814.398853
8.726667,37,11817.81205
8.384444,40,11823.512865
8.384444,35,11826.896893
8.213333,36,11830.405724
8.213333,35,11833.638309
7.956667,33,11836.820568
7.7,36,11840.319631
8.47,32,11843.593658
8.47,36,11847.062716
8.47,37,11850.495346
8.47,40,11856.100941
8.726667,38,11859.918148
8.298889,39,11863.749043
8.897778,41,11867.548182
8.555556,41,11871.637048
8.726667,42,11875.779969
7.956667,35,11879.156202
8.641111,37,11882.753842
8.298889,40,11886.399492
8.042222,31,11891.037793
8.127778,41,11895.065789
8.213333,37,11898.663503
8.47,37,11902.23181
8.812222,40,11906.228698
8.298889,40,11910.20286
8.555556,40,11914.143294
8.47,34,11917.420641
8.47,37,11920.984739
7.785556,38,11926.569167
7.956667,39,11930.297547
8.127778,32,11933.328673
8.555556,39,11937.288196
8.897778,37,11940.886752
8.298889,36,11944.026708
8.555556,37,11947.449208
8.897778,44,11951.7863
8.213333,36,11957.11851
8.726667,41,11960.918499
8.384444,38,11964.736584
8.47,32,11967.888052
8.042222,37,11971.654354
8.47,38,11975.2641
7.956667,35,11978.61862
8.641111,37,11982.237397
8.555556,40,11986.171276
8.726667,35,11991.15352
8.555556,35,11994.431128
8.384444,32,11997.772305
8.897778,38,12001.528579
8.042222,36,12005.057104
8.555556,33,12008.070948
8.812222,38,12011.906351
8.47,40,12015.94854
8.555556,38,12019.404921
8.726667,38,12022.90268
8.127778,34,12028.139582
8.641111,39,12032.050758
8.47,39,12035.740354
8.555556,40,12039.439944
8.641111,39,12043.241817
8.897778,37,12046.965728
8.127778,35,12050.233434
8.555556,35,12053.472261
8.555556,35,12056.902766
8.726667,32,12061.732692
8.384444,36,12065.214129
8.812222,38,12068.888714
7.7,38,12072.445876
8.384444,37,12076.077681
8.298889,32,12079.210565
8.641111,41,12083.154253
8.726667,39,12086.848063
8.042222,35,12090.271417
8.213333,42,12096.238598
8.298889,38,12099.869025
8.042222,36,12103.307035
8.641111,37,12106.942632
8.641111,38,12110.341728
8.555556,39,12114.128199
8.213333,39,12117.794194
8.555556,39,12121.693654
8.384444,42,12127.431969
7.785556,37,12131.154029
8.384444,40,12134.958064
8.298889,34,12138.232179
8.641111,41,12142.291468
8.726667,41,12146.301397
8.726667,42,12150.263337
8.555556,37,12153.99838
8.47,39,12157.720321
8.384444,41,12163.540138
8.47,34,12166.598009
8.726667,45,12170.994718
8.555556,35,12174.429044
7.7,37,12178.056771
7.785556,34,12181.425909
8.298889,41,12185.333409
8.127778,37,12188.991427
8.213333,34,12192.233714
8.213333,38,12197.328353
8.213333,38,12200.996427
8.47,37,12204.709417
8.726667,35,12208.143136
8.298889,36,12211.520574
8.298889,36,12214.956431
8.812222,34,12218.274856
8.384444,41,12222.29317
8.298889,37,12225.800498
7.956667,35,12230.870282
8.641111,40,12234.766895
8.47,36,12238.558894
8.555556,37,12242.2274
8.384444,38,12245.865942
8.298889,32,12248.869703
8.555556,41,12252.868759
8.127778,39,12256.76457
7.871111,41,12260.68148
8.47,39,12266.279647
8.384444,35,12269.705505
8.641111,35,12273.159691
8.555556,40,12276.921111
7.785556,36,12280.38866
8.384444,34,12283.747793
8.555556,40,12287.706235
8.127778,36,12291.161124
8.042222,40,12294.938484
8.127778,38,12300.426929
8.384444,38,12304.172664
8.042222,32,12307.299848
8.127778,39,12311.113471
8.47,35,12314.593393
8.47,36,12318.114354
8.897778,37,12321.519223
8.213333,42,12325.524451
8.384444,39,12331.047036
8.812222,43,12334.957804
8.384444,37,12338.570671
8.641111,37,12341.962681
8.812222,40,12345.846513
8.298889,35,12349.298096
8.47,40,12353.169148
8.298889,32,12356.111134
8.213333,34,12359.634249
8.641111,39,12365.249211
8.641111,38,12369.102945
8.298889,37,12372.503146
8.897778,39,12376.440977
8.641111,39,12380.231282
8.127778,33,12383.628745
8.555556,37,12386.896207
8.298889,34,12390.283562
8.213333,36,12393.845191
8.47,39,12399.404606
8.384444,34,12402.729797
8.897778,39,12406.625942
8.641111,37,12410.276534
8.127778,36,12413.76889
8.555556,37,12417.332455
8.726667,40,12421.085981
8.47,40,12424.745341
8.298889,32,12427.841566
8.298889,37,12433.184595
8.555556,37,12436.769858
8.47,43,12441.06536
8.384444,37,12444.543313
8.641111,37,12448.059434
8.47,33,12451.206882
8.298889,32,12454.319348
8.47,35,12457.744822
7.785556,33,12461.048194
8.555556,37,12464.58577
7.357778,34,12469.620521
8.641111,35,12473.217975
8.042222,38,12477.026587
8.47,38,12480.476393
8.812222,42,12484.193761
8.298889,40,12488.214239
7.956667,36,12491.801797
8.384444,33,12495.058942
8.042222,32,12498.006791
8.641111,39,12503.754691
8.298889,33,12507.230786
8.47,40,12511.0577
8.127778,33,12514.269791
8.555556,39,12518.091611
8.641111,34,12521.412851
8.47,36,12524.85048
8.555556,38,12528.419235
8.897778,38,12531.936562
8.47,35,12537.260227
8.298889,38,12541.156348
8.897778,38,12544.623634
8.127778,38,12548.188251
8.641111,37,12551.698524
8.726667,40,12555.360683
8.384444,36,12558.812123
8.47,37,12562.444811
7.871111,35,12565.909143
7.956667,30,12570.883799
8.384444,40,12574.895753
8.47,43,12578.924065
8.384444,38,12582.588236
8.726667,38,12586.336035
8.298889,36,12589.49902
8.726667,37,12592.891519
8.127778,37,12596.468477
8.213333,42,12600.561293
8.641111,39,12606.645727
8.641111,40,12610.401702
8.47,40,12614.366876
8.298889,36,12617.705934
8.384444,38,12621.453334
8.213333,39,12624.921193
8.812222,37,12628.506379
8.213333,33,12631.239395
8.384444,37,12636.993385
8.812222,36,12640.573456
8.555556,38,12644.529478
8.47,37,12648.117003
8.213333,37,12651.858004
8.384444,34,12655.251427
8.298889,37,12658.82777
8.298889,34,12662.048739
8.47,36,12665.667044
8.384444,36,12669.214723
8.298889,40,12674.492922
8.384444,35,12677.861735
7.7,37,12681.471172
8.555556,39,12685.203171
8.641111,45,12689.372917
8.213333,40,12693.254509
6.758889,30,12696.103578
7.7,34,12699.47679
8.812222,35,12702.693706
8.47,45,12707.292043
8.213333,42,12711.468583
8.298889,35,12714.817215
8.298889,35,12720.761921
8.47,39,12724.870343
7.7,33,12728.606561
8.298889,36,12731.906439
7.871111,33,12734.980679
8.726667,39,12738.613637
8.726667,38,12742.145617
8.555556,40,12746.074199
8.641111,41,12750.078978
8.812222,37,12755.039763
8.555556,38,12758.597939
8.641111,33,12761.87026
8.555556,35,12765.114486
7.7,36,12768.528814
8.641111,44,12772.783905
8.726667,43,12777.051387
8.042222,34,12780.426318
8.213333,39,12784.396051
8.213333,35,12789.232487
8.641111,34,12793.077529
8.042222,34,12796.291163
8.555556,40,12800.029631
8.555556,35,12803.338364
8.641111,39,12806.739414
8.298889,35,12810.14081
8.641111,35,12813.64777
8.897778,40,12817.79934
8.47,38,12822.8447
8.384444,37,12826.498714
8.47,36,12830.036204
8.384444,37,12833.275142
8.555556,41,12836.987319
8.127778,29,12839.739557
8.042222,38,12843.536501
7.785556,32,12846.824191
8.384444,39,12850.664845
8.641111,42,12856.235528
8.641111,41,12860.706692
8.213333,39,12864.526739
8.47,38,12868.033145
7.7,28,12870.669916
8.298889,40,12874.460591
8.384444,37,12878.296834
7.871111,36,12881.730006
8.641111,40,12885.920594
8.384444,35,12890.833674
8.213333,37,12894.622524
8.213333,38,12898.091893
8.47,36,12901.49109
8.298889,33,12904.843141
8.555556,40,12908.489395
8.298889,37,12912.177648
8.812222,39,12916.171138
8.47,33,12919.674224
8.812222,38,12924.834278
8.298889,31,12928.108234
8.897778,38,12931.429585
8.47,40,12935.45697
8.47,35,12938.710993
8.298889,41,12942.485348
8.47,36,12945.93316
8.384444,41,12950.230939
8.555556,37,12954.043176
8.213333,37,12958.999718
8.47,37,12962.661832
8.897778,43,12966.767206
8.213333,39,12970.54901
8.47,37,12974.034945
8.641111,40,12977.646831
8.47,35,12981.367515
8.47,37,12985.398151
8.042222,35,12990.29698
8.127778,39,12994.282332
8.641111,36,12997.808297
8.641111,33,13000.890188
8.127778,34,13004.118999
8.641111,37,13007.323459
8.384444,37,13011.00806
8.127778,42,13015.386589
7.956667,37,13019.253741
7.443333,35,13023.905418
8.042222,36,13027.509713
8.213333,34,13030.953636
8.641111,39,13034.65556
8.555556,37,13037.891453
8.641111,42,13041.507194
8.641111,35,13045.415797
8.042222,35,13049.121982
8.042222,40,13053.286227
8.127778,38,13058.254156
8.641111,38,13062.187519
8.042222,36,13065.894855
8.641111,40,13070.23805
8.555556,36,13073.535713
8.726667,38,13077.497515
8.213333,36,13081.113733
8.47,38,13085.066811
8.641111,36,13089.05022
7.871111,35,13092.616377
8.726667,36,13096.126177
8.213333,35,13099.386916
8.47,37,13102.676502
8.641111,36,13106.272796
8.384444,35,13109.895478
8.47,41,13114.309955
7.7,37,13117.306453
8.812222,37,13122.558177
8.47,36,13126.392441
8.127778,37,13130.098768
8.47,42,13134.169654
8.213333,37,13137.934378
8.298889,35,13141.569568
8.726667,38,13145.365548
8.298889,36,13148.931769
8.641111,37,13152.585799
8.47,37,13157.546946
8.384444,38,13161.234
8.555556,39,13165.030864
8.897778,35,13168.812815
8.47,44,13173.239298
8.555556,36,13177.118394
8.298889,38,13180.867611
8.47,34,13184.270549
8.47,37,13189.224607
8.127778,37,13192.58356
7.7,34,13195.980815
8.555556,44,13200.455649
8.812222,36,13203.957814
8.47,39,13208.003237
6.331111,24,13210.250312
8.726667,41,13214.284508
8.555556,37,13218.347171
8.213333,36,13222.971974
8.897778,44,13227.549303
8.127778,36,13231.020761
8.555556,45,13235.873216
8.042222,35,13239.204616
8.726667,34,13242.620808
8.213333,35,13245.897347
8.384444,37,13249.697791
8.298889,37,13253.279355
8.384444,41,13258.452962
8.298889,34,13261.978314
8.555556,34,13265.444281
8.298889,33,13268.732271
8.726667,37,13272.455486
8.127778,36,13275.940058
8.555556,34,13279.239545
8.298889,40,13283.092902
8.47,35,13286.718075
8.641111,41,13291.75197
8.812222,41,13295.714997
8.042222,36,13299.47711
8.127778,31,13302.527653
8.726667,34,13305.764339
8.384444,40,13309.856504
8.555556,38,13313.882321
8.812222,40,13317.95331
7.614444,36,13322.489675
8.213333,35,13325.993825
8.726667,41,13329.969934
8.384444,39,13334.071577
8.641111,40,13337.780699
8.641111,38,13341.60143
8.042222,37,13345.423096
8.47,38,13349.303365
8.384444,36,13352.698154
8.298889,34,13357.119184
8.298889,38,13360.942369
8.213333,35,13364.294674
8.641111,39,13368.404283
8.47,33,13371.509209
8.47,39,13375.473448
8.641111,40,13379.741715
8.47,39,13383.774346
8.47,38,13388.820774
8.555556,36,13392.363993
8.555556,32,13395.62394
8.127778,40,13399.565573
8.384444,34,13402.710755
8.298889,37,13406.416921
8.127778,34,13409.935719
8.726667,42,13414.03699
8.555556,36,13417.360577
8.384444,35,13422.038258
8.555556,37,13425.670883
8.127778,35,13428.902586
8.555556,37,13432.578417
7.443333,31,13435.486343
8.042222,34,13438.638258
8.47,39,13442.547304
8.726667,42,13446.580735
8.555556,40,13450.211081
8.213333,37,13453.879482
8.384444,41,13459.314436
8.384444,34,13462.681696
7.785556,36,13466.343884
8.641111,36,13469.599834
8.298889,39,13473.620346
8.384444,39,13477.518358
8.384444,38,13481.123904
8.812222,38,13485.154651
8.384444,37,13490.015696
8.298889,35,13493.58856
8.298889,38,13497.164078
8.726667,39,13501.006058
8.812222,36,13504.298407
8.213333,35,13508.078836
8.897778,39,13511.7027
8.47,36,13515.344164
8.298889,41,13519.333189
7.785556,42,13524.892834
8.042222,36,13528.306718
8.127778,50,13533.177438
8.726667,33,13536.368898
8.555556,43,13540.679873
8.726667,38,13544.204052
8.384444,37,13548.057439
8.127778,40,13552.05548
8.47,36,13556.881356
8.897778,37,13560.434114
8.298889,37,13564.104272
8.47,42,13568.339831
8.812222,32,13571.415506
8.127778,41,13575.735562
8.298889,41,13579.386847
7.956667,33,13582.947021
8.042222,41,13586.920559
8.47,35,13591.818984
8.384444,38,13595.521749
8.127778,32,13598.735422
8.384444,38,13602.484565
8.897778,40,13606.331762
8.726667,40,13609.958927
8.47,34,13613.392226
8.555556,41,13617.506682
8.47,39,13621.281057
7.956667,38,13626.4146
8.384444,39,13630.108577
8.47,34,13633.782408
8.726667,37,13637.423375
8.555556,36,13640.772093
8.298889,37,13644.48817
8.213333,42,13648.615128
8.384444,35,13652.12742
8.127778,40,13657.242877
8.641111,37,13660.94096
8.47,34,13664.241265
8.298889,38,13668.11702
8.213333,31,13671.269474
8.042222,35,13674.893435
8.641111,42,13678.964126
8.213333,36,13682.720653
8.384444,46,13686.895123
8.127778,32,13691.663398
8.641111,36,13695.017369
8.384444,36,13698.8466
8.726667,40,13702.552821
8.47,42,13706.907241
8.555556,36,13710.394529
8.555556,38,13714.199271
8.47,44,13718.590011
8.47,38,13723.631978
8.127778,34,13727.173989
8.47,35,13730.589828
8.384444,38,13734.344849
8.213333,32,13737.524945
7.956667,34,13740.924617
8.726667,41,13745.163628
8.555556,33,13748.364334
7.7,33,13751.527745
8.042222,37,13755.112156
8.555556,32,13759.773843
7.614444,31,13762.66036
8.897778,42,13767.020374
8.384444,35,13770.436917
8.726667,35,13774.097325
8.298889,35,13777.662347
8.298889,43,13781.716757
8.641111,37,13785.473745
8.47,39,13790.752149
8.384444,41,13794.784495
8.127778,32,13797.94471
7.956667,33,13801.36066
8.384444,38,13805.08189
8.555556,39,13809.020599
8.812222,43,13813.148096
7.528889,30,13816.277143
8.298889,37,13820.058267
8.298889,39,13825.278302
8.897778,43,13829.407985
8.555556,35,13833.002939
8.384444,36,13836.561559
8.298889,40,13840.357734
7.871111,35,13843.672487
8.384444,36,13847.370365
7.785556,31,13850.652462
7.785556,37,13854.344502
7.956667,32,13858.836741
8.47,38,13862.47636
8.127778,38,13866.073487
8.47,38,13869.863569
8.812222,38,13873.687194
8.042222,38,13877.590119
8.47,39,13881.447977
8.298889,39,13885.389163
8.897778,37,13889.126368
8.812222,36,13894.178007
8.641111,37,13897.73854
8.812222,39,13901.754447
7.956667,37,13905.455858
8.726667,39,13909.200413
7.101111,29,13912.052299
8.555556,34,13915.780704
7.956667,34,13919.168332
8.384444,40,13922.994045
8.298889,34,13927.713548
8.298889,38,13931.574411
7.956667,36,13935.251768
8.555556,32,13938.224536
8.384444,35,13941.677991
7.956667,31,13945.083128
8.298889,43,13949.30124
8.213333,34,13952.796462
8.47,32,13955.765748
8.127778,35,13960.39677
8.127778,36,13964.095791
8.641111,39,13968.028579
8.555556,41,13971.988949
8.298889,43,13976.133895
8.555556,38,13979.612719
8.384444,35,13983.092055
8.641111,34,13986.476307
8.47,37,13990.145499
8.812222,35,13995.001289
8.298889,34,13998.546166
7.7,34,14001.90373
8.555556,35,14005.107028
8.298889,36,14008.734724
8.47,35,14012.220883
8.726667,33,14015.403285
8.726667,43,14019.506263
8.641111,38,14023.536601
8.298889,36,14028.389205
7.357778,26,14030.868041
8.298889,34,14034.291301
8.812222,38,14038.032038
8.47,31,14041.247482
8.555556,38,14045.009005
8.042222,36,14048.676785
8.298889,34,14052.172117
8.726667,35,14055.764709
8.726667,43,14061.423352
8.042222,31,14064.534958
8.555556,36,14067.915584
8.384444,39,14071.862856
8.47,43,14076.124954
8.213333,37,14079.650127
7.7,32,14082.737339
8.213333,38,14086.648642
8.213333,40,14090.58569
8.384444,40,14096.189882
8.726667,40,14099.993664
8.127778,39,14103.90632
8.042222,30,14106.851268
8.47,34,14110.389415
8.47,43,14114.453634
8.812222,36,14118.061947
8.213333,37,14121.970608
8.213333,33,14126.513616
8.47,33,14129.732505
8.555556,38,14133.461345
7.785556,34,14136.698709
8.127778,33,14140.118054
8.555556,35,14143.250684
8.555556,40,14147.174145
8.47,41,14151.346969
8.298889,40,14155.331756
8.555556,35,14160.535952
8.641111,37,14164.425139
8.298889,39,14168.173335
8.897778,39,14171.800797
8.127778,35,14175.287217
8.726667,39,14178.948195
8.127778,38,14182.576555
8.897778,40,14186.607946
8.127778,38,14190.302795
8.812222,39,14196.069915
8.726667,35,14199.984417
8.641111,43,14204.359842
8.127778,38,14207.883234
8.555556,36,14211.381597
8.47,37,14215.035139
8.812222,39,14218.898391
8.042222,37,14222.601343
8.384444,36,14225.924565
8.641111,39,14231.703019
8.384444,37,14235.409966
8.042222,36,14239.027306
8.298889,37,14242.490347
8.384444,40,14246.490156
7.956667,34,14249.785079
8.213333,33,14253.029713
8.641111,32,14256.250083
8.641111,37,14260.013916
8.213333,36,14265.61535
8.213333,39,14269.788915
8.213333,35,14272.996825
8.384444,37,14276.672586
8.213333,33,14279.728424
8.47,36,14283.131377
7.871111,42,14286.976265
8.726667,40,14290.931147
8.213333,43,14296.957918
8.47,42,14301.299459
8.47,40,14305.016788
8.47,37,14308.635825
8.47,36,14312.013784
8.384444,32,14315.165266
8.641111,37,14318.706011
8.384444,33,14322.046066
8.897778,37,14325.720118
8.726667,38,14331.418003
8.127778,32,14334.679612
8.384444,41,14338.523807
8.47,38,14342.622141
8.897778,39,14346.542762
8.555556,41,14350.131773
8.213333,39,14353.98368
8.298889,31,14356.940694
7.528889,33,14360.269468
8.897778,36,14365.32897
8.726667,43,14369.178558
8.384444,39,14373.175037
8.812222,38,14377.075124
8.298889,37,14380.606583
7.785556,36,14384.106819
8.47,39,14388.091498
7.956667,33,14391.418695
8.213333,33,14394.686115
8.213333,40,14400.307219
8.47,37,14404.080782
8.127778,37,14407.610054
8.726667,33,14410.594038
7.956667,37,14414.129985
8.47,40,14418.1946
8.812222,44,14422.702266
8.298889,36,14426.459856
8.298889,41,14430.288973
7.528889,34,14435.274568
8.47,39,14439.346772
8.812222,40,14443.143925
8.127778,36,14446.415705
8.042222,32,14449.640262
8.213333,38,14453.366728
8.384444,37,14457.123337
8.384444,34,14460.299779
8.726667,35,14463.93199
8.897778,37,14469.447085
8.47,41,14473.556879
7.871111,30,14476.388568
8.641111,41,14480.17118
8.555556,42,14484.43951
8.726667,39,14488.360034
7.956667,38,14492.077774
7.7,41,14496.150738
8.042222,39,14501.926565
7.956667,34,14505.460588
8.298889,33,14508.538671
7.871111,34,14511.72225
8.555556,36,14515.360154
8.897778,41,14519.414532
8.47,37,14522.967358
8.555556,37,14526.707856
8.042222,41,14531.028594
8.298889,38,14536.498475
8.812222,37,14540.144587
8.298889,37,14543.859709
8.897778,39,14547.782248
8.812222,37,14551.327467
8.298889,38,14554.996075
8.641111,42,14559.089931
7.443333,27,14561.854334
8.555556,36,14565.282318
8.298889,39,14570.54459
8.726667,38,14573.993529
8.384444,41,14578.259909
8.213333,34,14581.51173
7.956667,37,14585.068936
8.384444,37,14588.731563
8.298889,40,14592.73008
8.641111,40,14596.638551
8.298889,36,14601.927212
8.47,33,14605.077368
8.47,40,14609.154691
8.726667,40,14612.987389
7.956667,38,14616.777191
8.555556,35,14620.053594
8.042222,40,14624.02382
8.384444,35,14627.603
7.956667,36,14631.359533
8.384444,40,14636.571383
8.897778,38,14640.520581
8.127778,32,14643.647735
7.956667,38,14647.387581
8.47,37,14650.91782
8.47,36,14654.520663
7.956667,39,14658.442726
8.127778,32,14661.621678
8.555556,35,14665.186186
7.614444,32,14669.718979
7.785556,34,14673.177854
8.042222,41,14677.059474
8.641111,40,14681.045455
8.555556,44,14685.140233
7.7,36,14688.793666
8.213333,36,14692.447448
8.298889,38,14696.195057
8.127778,36,14699.797248
8.555556,36,14704.98459
8.555556,45,14709.479006
8.384444,39,14713.240577
8.726667,37,14716.991384
8.298889,41,14721.007749
8.298889,40,14725.024631
8.726667,38,14728.752395
8.812222,39,14732.488315
8.555556,46,14738.656659
8.897778,40,14742.666083
8.555556,37,14746.267981
8.641111,38,14750.250819
8.641111,36,14753.806916
8.47,32,14756.865263
8.812222,43,14761.055166
8.726667,36,14764.624717
8.641111,35,14767.878972
8.298889,35,14773.035612
8.641111,32,14776.141652
8.213333,44,14780.652885
8.042222,35,14784.042878
8.47,36,14787.762907
8.47,37,14791.482116
8.298889,40,14795.301252
7.956667,35,14798.738849
8.47,40,14804.198967
8.897778,40,14808.162641
8.213333,33,14811.288331
8.213333,38,14815.058431
8.47,45,14819.435091
8.726667,35,14822.862415
8.726667,37,14826.32312
8.641111,37,14830.069809
7.7,35,14833.484436
8.812222,39,14838.90665
8.127778,41,14842.788915
8.726667,44,14847.158133
8.555556,42,14851.393096
8.042222,37,14854.868579
8.812222,36,14858.319875
7.785556,38,14862.047744
8.641111,39,14865.867276
8.298889,33,14869.106187
8.726667,34,14873.760798
8.555556,35,14877.439066
8.298889,39,14881.235956
8.812222,36,14884.79974
8.726667,38,14888.420158
8.726667,38,14892.272997
8.726667,38,14895.889772
8.213333,39,14899.918025
8.812222,37,14904.896375
8.042222,34,14908.075418
8.042222,36,14911.534219
8.384444,34,14915.032276
8.384444,36,14918.460326
8.555556,40,14922.193849
8.47,40,14926.201863
8.127778,37,14929.898166
8.641111,36,14933.403627
8.641111,38,14938.66976
8.47,36,14942.120961
8.47,35,14945.544706
8.812222,33,14948.714062
8.298889,41,14952.511333
8.641111,36,14956.118864
8.127778,31,14959.22643
8.641111,43,14963.589931
8.47,39,14967.160726
8.213333,35,14970.622438
8.641111,41,14976.499665
8.127778,45,14980.980086
8.298889,35,14984.282204
8.384444,46,14988.821438
8.042222,40,14992.985639
8.384444,36,14996.526862
8.47,38,15000.196269
8.213333,36,15003.709925
8.641111,38,15009.062731
8.641111,39,15012.922636
8.47,35,15016.213356
7.956667,35,15019.610864
8.555556,38,15023.502515
8.47,38,15027.191157
7.871111,38,15030.782039
8.555556,38,15034.563865
8.47,35,15038.105125
8.726667,37,15043.303977
7.785556,40,15047.094337
8.555556,38,15050.852617
8.127778,32,15053.989465
8.47,39,15057.881289
8.555556,33,15060.997277
8.127778,37,15064.662601
7.7,38,15068.416236
8.555556,39,15072.34421
8.726667,38,15077.598886
8.384444,42,15081.525868
7.614444,32,15084.782154
8.726667,38,15088.454759
8.384444,36,15091.873324
7.785556,37,15095.377887
7.871111,31,15098.465445
8.47,41,15102.62762
8.213333,43,15108.383324
7.871111,35,15111.635335
8.641111,39,15115.588909
8.042222,40,15119.500595
8.47,36,15123.07588
8.555556,41,15126.840868
8.127778,42,15130.944676
8.726667,35,15134.393835
8.555556,36,15138.010379
8.213333,36,15142.920918
8.726667,37,15146.550211
8.555556,38,15150.353361
8.384444,43,15154.508954
8.213333,38,15158.110046
8.384444,36,15161.78579
8.47,39,15165.716493
8.384444,36,15169.290933
8.47,35,15172.489375
7.956667,39,15178.111371
8.812222,44,15182.387156
7.956667,38,15186.082993
8.555556,35,15189.522965
8.555556,34,15192.825403
8.298889,38,15196.618353
8.47,36,15200.124056
8.641111,39,15203.717847
8.726667,41,15209.622102
8.47,36,15213.213826
8.47,39,15217.10367
8.47,38,15220.766629
8.641111,40,15224.647005
8.47,35,15228.111729
8.384444,40,15232.129344
8.726667,44,15236.129655
8.641111,43,15240.439403
8.47,37,15245.501369
8.298889,35,15248.999195
8.812222,41,15252.921891
8.726667,36,15256.550513
8.812222,38,15260.302945
8.47,34,15263.678956
7.785556,33,15266.830683
