# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,34,7007.812197
8.042222,35,7012.505711
8.127778,39,7016.243881
8.47,40,7020.247876
8.555556,37,7023.816861
8.042222,34,7027.291046
8.213333,40,7031.201483
8.213333,34,7034.60952
8.298889,44,7038.832993
8.213333,38,7042.522658
8.213333,35,7047.208599
7.614444,32,7050.578591
7.871111,37,7054.132785
8.384444,33,7057.29952
8.384444,37,7060.609254
7.785556,30,7063.536012
7.7,35,7067.106397
8.298889,39,7071.033289
7.186667,34,7074.339624
8.47,38,7079.234758
8.127778,35,7082.687848
7.785556,40,7086.672207
8.127778,41,7090.596774
7.7,33,7093.866637
8.897778,37,7097.498078
8.47,39,7101.427094
8.384444,41,7105.374701
7.785556,33,7108.559087
7.7,33,7113.234215
8.384444,35,7116.766844
8.298889,41,7120.800761
8.213333,35,7124.093755
8.042222,40,7128.061685
8.213333,35,7131.60444
8.127778,36,7135.133284
7.956667,36,7138.615113
8.641111,32,7141.828979
8.127778,34,7146.502066
8.042222,37,7150.268312
6.93,29,7153.127544
8.641111,39,7156.544828
7.7,38,7160.267035
8.555556,35,7163.685919
8.213333,32,7166.822079
8.127778,34,7170.155168
8.47,38,7173.839931
8.726667,40,7177.801193
8.298889,34,7182.357273
8.47,38,7186.078314
8.213333,33,7189.261067
7.614444,34,7192.691357
8.127778,41,7196.452306
8.384444,31,7199.521672
7.7,36,7203.126376
8.384444,36,7206.615637
8.298889,37,7210.464826
8.042222,33,7214.865679
7.7,33,7218.095886
8.47,39,7222.038675
8.298889,33,7225.272907
7.956667,36,7228.764236
7.871111,34,7231.998128
8.298889,41,7236.12919
8.47,32,7239.254021
8.127778,35,7242.561702
8.555556,39,7247.772333
7.614444,39,7251.674485
8.555556,35,7255.262187
8.384444,32,7258.260878
8.555556,38,7261.98872
8.213333,42,7266.090128
7.956667,35,7269.62366
8.298889,28,7272.436969
8.298889,37,7276.013573
8.213333,37,7280.98641
8.213333,37,7284.634697
8.641111,34,7288.076412
8.213333,39,7291.669466
8.555556,34,7295.122759
8.47,36,7298.582762
7.614444,32,7301.826827
7.956667,37,7305.438033
8.726667,34,7308.572047
8.298889,38,7313.958126
8.298889,36,7317.576922
8.042222,36,7321.199522
8.127778,36,7324.470981
8.641111,38,7328.297976
7.956667,34,7331.703212
8.384444,33,7334.915798
8.042222,33,7338.246696
8.127778,36,7341.646904
8.042222,40,7345.627141
8.555556,36,7350.462139
8.47,41,7354.446443
8.213333,35,7357.910604
8.812222,39,7361.834478
8.47,39,7365.614024
8.298889,36,7369.09313
8.127778,42,7373.067763
8.641111,35,7376.577669
8.042222,33,7379.685078
8.127778,33,7384.503412
8.042222,34,7387.886902
8.042222,40,7391.821844
8.641111,37,7395.506643
8.213333,37,7399.215905
7.785556,35,7402.489267
8.042222,36,7406.013839
7.871111,33,7409.253573
8.213333,41,7413.319006
8.298889,38,7418.359013
8.127778,38,7421.965877
8.641111,30,7424.924248
8.555556,34,7428.270226
7.614444,35,7431.703821
8.726667,42,7435.760285
8.812222,40,7439.762244
8.127778,44,7444.194759
7.956667,34,7448.828856
7.871111,34,7451.994558
8.47,37,7455.835387
8.298889,40,7459.847566
8.47,37,7463.463509
8.298889,32,7466.484601
8.812222,35,7469.91922
8.213333,36,7473.614688
8.298889,38,7477.240771
8.384444,41,7482.539499
8.298889,38,7486.361641
8.127778,36,7489.958764
8.127778,35,7493.452918
8.298889,37,7497.005875
8.47,36,7500.392594
8.897778,42,7504.535286
8.298889,44,7508.83309
7.443333,33,7512.067603
8.47,33,7516.659051
7.871111,34,7520.07952
8.555556,41,7524.128972
8.555556,33,7527.468366
7.956667,35,7530.793417
8.042222,35,7534.207156
8.555556,38,7537.994043
8.555556,36,7541.580733
7.871111,30,7544.360735
8.042222,36,7549.426679
7.871111,33,7552.797183
8.555556,38,7556.678938
8.47,33,7559.827986
8.641111,38,7563.501053
7.956667,33,7566.849813
8.726667,39,7570.679269
8.298889,30,7573.644146
8.47,40,7577.506087
8.555556,39,7581.415655
8.127778,31,7585.856141
8.298889,39,7589.671256
8.213333,37,7593.213479
8.042222,37,7596.778579
8.298889,37,7600.463439
8.213333,35,7603.923419
8.641111,40,7607.753458
8.555556,39,7611.639215
7.614444,35,7615.196805
8.897778,37,7620.420264
7.357778,32,7623.462015
7.7,38,7627.029736
8.384444,37,7630.594022
8.555556,40,7634.561697
8.47,36,7638.128869
7.614444,29,7640.845169
8.384444,34,7644.266599
8.213333,34,7647.657333
8.213333,36,7652.60154
8.726667,39,7656.221417
8.213333,37,7659.877732
8.897778,34,7663.266392
7.614444,32,7666.374897
8.47,41,7670.409493
7.871111,40,7674.294725
8.298889,35,7677.747689
8.726667,44,7681.991568
8.042222,38,7687.077298
8.555556,38,7690.697181
7.614444,29,7693.205675
8.384444,38,7697.027767
8.298889,35,7700.418046
8.726667,38,7704.269323
7.956667,36,7707.727851
8.384444,36,7711.069061
8.384444,32,7714.122589
7.871111,39,7719.394893
8.726667,41,7723.391698
8.213333,39,7727.419054
8.127778,44,7731.580704
8.47,37,7735.24891
7.956667,32,7738.456453
8.384444,33,7741.646867
8.298889,35,7745.046927
8.042222,36,7748.601119
8.213333,34,7753.372985
8.47,43,7757.697498
8.384444,38,7761.315666
8.298889,42,7765.543276
8.298889,36,7769.054245
7.871111,33,7772.34004
8.384444,37,7775.860312
8.127778,39,7779.593126
8.298889,37,7783.313418
8.555556,38,7788.670543
8.555556,33,7791.921126
8.384444,34,7795.16104
8.555556,40,7799.010666
7.956667,41,7803.071316
7.528889,34,7806.459852
8.127778,35,7809.663429
7.785556,34,7813.084322
7.785556,35,7816.622672
8.384444,33,7821.320918
8.555556,37,7824.77717
8.384444,37,7828.500799
8.213333,35,7831.949009
8.641111,36,7835.439971
8.213333,39,7839.156424
8.641111,38,7842.797774
7.871111,38,7846.649016
8.298889,36,7850.121927
7.871111,42,7855.820426
8.641111,35,7859.31149
8.298889,33,7862.612416
8.897778,37,7866.268588
8.384444,42,7870.481681
8.384444,35,7873.883152
8.213333,32,7877.128442
7.956667,34,7880.46324
7.614444,36,7884.078197
8.384444,37,7889.41828
8.384444,31,7892.498295
8.127778,42,7896.674506
8.298889,40,7900.445062
7.871111,35,7903.534739
8.47,32,7906.830023
8.47,34,7910.151875
8.555556,40,7914.229019
8.298889,40,7917.9088
8.555556,35,7922.70858
8.298889,34,7926.349214
8.641111,32,7929.617388
8.555556,37,7933.054231
7.956667,37,7936.275307
8.384444,38,7940.062402
8.726667,38,7943.753515
8.47,36,7947.232924
8.726667,35,7950.494716
8.726667,42,7956.338677
7.614444,34,7959.731461
8.555556,33,7963.175461
8.555556,36,7966.349207
8.042222,38,7969.701573
8.555556,40,7973.537234
8.641111,42,7977.703485
8.812222,43,7981.718599
8.384444,36,7985.405136
8.47,37,7990.754926
8.726667,38,7994.659573
8.127778,43,7998.727246
8.555556,37,8002.241468
8.812222,37,8005.739592
8.298889,34,8009.019308
7.956667,37,8012.403204
8.384444,41,8016.403155
7.528889,33,8019.702858
8.47,39,8025.440564
8.298889,36,8029.04955
8.042222,38,8032.671097
8.47,38,8036.130174
8.47,37,8039.731689
8.555556,38,8043.349892
8.812222,37,8046.835993
8.555556,37,8050.486612
7.871111,39,8056.181635
8.213333,39,8060.338207
8.298889,37,8063.89285
8.298889,36,8067.274448
8.213333,36,8070.702343
8.213333,33,8074.11059
8.384444,40,8078.059027
8.042222,32,8081.371019
7.956667,39,8085.358168
7.956667,35,8090.58564
7.956667,33,8093.910636
8.127778,33,8097.243105
8.298889,37,8101.013048
8.384444,41,8105.032912
8.042222,36,8108.184252
8.042222,39,8111.73728
8.555556,34,8115.140546
8.555556,37,8118.878456
8.213333,38,8124.135309
7.956667,35,8127.663388
7.956667,35,8131.290748
8.641111,38,8134.892462
8.213333,29,8137.792394
8.897778,39,8141.333405
8.042222,32,8144.41958
8.127778,33,8147.60342
8.47,39,8151.498005
8.726667,36,8155.055248
8.127778,34,8160.111738
8.47,37,8163.846764
8.384444,36,8167.471417
7.785556,29,8170.181943
8.384444,42,8174.06812
8.384444,47,8178.541224
8.127778,36,8182.033342
8.127778,35,8185.470173
8.127778,39,8188.998605
8.384444,33,8194.201995
8.384444,39,8198.053812
8.641111,39,8201.853458
8.47,38,8205.273249
8.127778,41,8209.348299
7.871111,33,8212.599182
8.555556,38,8216.32641
8.555556,44,8220.445036
8.555556,37,8225.839867
7.956667,37,8229.476801
8.555556,35,8232.966286
7.956667,37,8236.145717
8.47,34,8239.536085
8.298889,37,8243.067264
7.785556,38,8246.817088
7.614444,37,8250.131185
8.213333,34,8253.478541
7.785556,33,8256.886182
8.726667,36,8262.121399
8.298889,34,8265.5479
7.785556,35,8268.759699
8.897778,41,8272.589936
7.7,35,8276.026586
8.47,35,8279.541807
8.555556,35,8282.861016
8.213333,34,8286.202308
8.042222,37,8289.957988
8.127778,35,8295.237542
8.384444,35,8298.67707
8.042222,34,8301.840653
8.213333,38,8305.526202
7.443333,36,8308.987499
8.47,35,8312.278764
8.47,36,8315.640258
8.384444,36,8319.270759
7.785556,33,8322.564222
8.555556,36,8327.907358
7.7,38,8331.593615
8.298889,39,8335.305472
8.555556,41,8339.272916
8.47,37,8342.862925
8.555556,37,8346.307295
8.127778,36,8350.065315
8.042222,34,8353.337317
7.7,30,8356.378467
8.555556,37,8361.637669
8.127778,36,8365.082312
8.127778,36,8368.633051
7.443333,36,8372.031956
8.384444,37,8375.55787
8.384444,37,8379.021382
8.298889,34,8382.4456
8.812222,46,8387.018976
8.298889,32,8390.254415
8.127778,32,8393.131665
8.127778,39,8398.80149
8.298889,36,8402.418028
8.298889,37,8405.996639
8.042222,37,8409.60492
7.956667,37,8413.18771
8.213333,39,8417.097059
8.726667,37,8420.69085
8.555556,31,8423.723915
8.726667,40,8429.195596
8.298889,42,8433.320282
7.871111,37,8436.920645
8.641111,38,8440.653319
8.042222,40,8444.591663
7.785556,36,8448.113307
8.726667,35,8451.435081
7.528889,36,8454.983613
8.127778,32,8458.128678
8.47,35,8463.184586
8.213333,37,8466.799569
8.127778,33,8470.140851
8.384444,36,8473.483819
8.555556,34,8476.80413
8.555556,40,8480.447678
8.555556,35,8483.878386
7.871111,40,8487.635873
8.127778,36,8491.023705
8.042222,34,8494.395993
7.956667,35,8499.445621
8.213333,42,8503.589363
8.641111,37,8507.198033
7.357778,31,8510.205931
8.213333,40,8514.210083
8.298889,34,8517.51441
8.726667,37,8520.972266
8.298889,34,8524.37827
8.47,39,8528.256284
8.47,41,8533.769336
8.213333,34,8536.960365
8.897778,38,8540.609283
8.213333,37,8544.33958
7.871111,29,8547.094255
8.127778,40,8550.946528
8.127778,36,8554.504172
8.726667,37,8558.05659
8.213333,41,8562.12066
8.897778,43,8567.834058
7.871111,33,8570.946374
8.213333,39,8574.879764
8.127778,42,8578.992693
8.384444,37,8582.550482
8.127778,42,8586.545895
8.127778,36,8590.22556
8.298889,35,8593.703722
8.641111,38,8598.898648
8.555556,35,8602.162127
7.357778,32,8605.500729
8.641111,38,8609.10155
8.213333,32,8612.343168
8.555556,39,8615.942641
8.298889,47,8620.608184
8.384444,31,8623.602435
8.213333,32,8626.774261
8.812222,33,8631.897146
8.384444,34,8635.388762
8.555556,41,8639.562169
8.47,35,8643.26125
7.956667,36,8646.654669
8.042222,37,8650.556693
8.213333,38,8654.763886
8.213333,33,8658.479649
8.213333,41,8662.76997
8.47,37,8668.379975
7.871111,36,8672.588431
7.528889,31,8676.177163
8.298889,35,8680.047267
8.47,31,8683.179211
8.384444,34,8686.82683
7.956667,34,8690.459484
8.213333,35,8694.37598
8.812222,34,8699.849624
8.47,33,8703.329717
8.384444,36,8707.186314
8.127778,43,8711.590384
7.956667,29,8714.368051
8.47,32,8717.090463
8.213333,36,8720.703048
8.213333,32,8723.89034
8.47,38,8727.579962
7.956667,32,8730.668322
8.298889,37,8735.926052
8.897778,37,8739.562806
8.47,39,8743.458431
8.213333,35,8746.892488
8.213333,42,8751.080121
8.897778,43,8755.242984
8.384444,37,8758.932897
8.812222,35,8762.309464
8.47,35,8767.336643
8.127778,33,8770.452148
8.042222,38,8774.10981
8.641111,41,8778.014552
8.812222,34,8781.337089
8.384444,32,8784.341191
8.298889,38,8788.117556
8.641111,36,8791.550321
8.127778,35,8794.707021
7.528889,38,8798.381785
7.956667,36,8803.363184
8.384444,38,8806.95222
8.47,37,8810.508506
8.555556,34,8813.832494
8.298889,37,8817.433781
8.127778,39,8821.202878
8.555556,41,8825.142776
8.213333,38,8828.855719
8.127778,34,8832.218469
8.042222,32,8836.842418
8.127778,37,8840.526494
8.47,35,8844.065909
8.384444,33,8847.456425
8.384444,33,8850.539748
8.641111,36,8853.956699
8.641111,38,8857.71068
8.384444,36,8861.263615
8.213333,31,8864.418149
8.127778,38,8869.473585
8.042222,34,8872.90826
8.555556,39,8876.772576
8.726667,36,8880.26747
8.127778,39,8883.883154
8.042222,31,8886.831188
8.042222,30,8889.774685
8.641111,39,8893.66564
8.47,35,8897.016404
8.726667,37,8902.165436
7.956667,32,8905.349716
7.871111,36,8908.942195
8.298889,35,8912.345233
8.384444,34,8915.5488
8.641111,42,8919.590908
8.213333,31,8922.623049
7.785556,38,8926.340548
8.213333,37,8929.927256
8.298889,39,8933.71816
8.042222,41,8939.262902
8.384444,34,8942.638276
8.127778,39,8946.477236
8.127778,37,8950.024508
8.127778,34,8953.340327
8.47,42,8957.350478
8.47,37,8960.985209
7.785556,39,8964.652416
8.213333,32,8967.697064
7.956667,33,8972.624303
7.871111,31,8975.751767
8.127778,39,8979.402887
8.127778,40,8983.33031
8.47,37,8986.991105
8.384444,33,8990.321466
8.298889,30,8993.156267
8.213333,34,8996.341379
8.812222,34,8999.496578
8.384444,39,9004.771441
8.298889,39,9008.646122
8.47,33,9011.749381
8.726667,40,9015.685825
7.357778,35,9018.961895
8.897778,39,9022.737459
7.785556,36,9026.275516
8.47,43,9030.341278
8.384444,37,9033.719902
8.298889,34,9038.53265
8.127778,34,9041.87656
8.042222,37,9045.252061
8.127778,37,9048.771524
8.042222,34,9052.145177
8.384444,37,9055.535558
8.384444,39,9059.174454
8.555556,36,9062.723835
8.384444,33,9066.069451
6.844444,35,9069.608004
8.897778,36,9074.458946
8.641111,40,9078.502776
7.956667,34,9081.9316
8.47,37,9085.506554
8.213333,38,9089.064819
8.127778,44,9093.437239
8.726667,38,9097.142886
8.213333,33,9100.550851
7.785556,36,9103.781734
8.213333,39,9109.429166
8.641111,37,9113.042338
8.384444,36,9116.587114
8.555556,36,9120.050953
8.897778,41,9124.091783
8.47,40,9128.067582
8.555556,39,9132.017519
8.555556,42,9135.925668
8.555556,37,9141.181814
8.213333,34,9144.576772
8.213333,32,9147.624899
8.555556,40,9151.511583
8.641111,33,9154.756411
8.47,36,9158.338508
8.726667,41,9162.333776
8.384444,34,9165.643808
8.298889,38,9169.263503
8.641111,38,9174.688153
8.384444,41,9178.904709
8.47,34,9182.065887
8.127778,39,9185.712969
8.213333,34,9189.131123
8.47,39,9192.875003
8.298889,35,9196.419431
8.555556,38,9200.056051
7.614444,33,9203.365773
8.47,37,9208.537624
8.641111,38,9212.001858
7.871111,38,9215.559743
8.213333,38,9219.286094
8.127778,32,9222.421581
7.785556,32,9225.601899
7.785556,35,9229.074587
8.384444,38,9232.578327
8.47,44,9237.035448
8.47,36,9242.306491
8.213333,35,9245.782775
8.641111,39,9249.278011
8.298889,43,9253.552299
7.614444,37,9257.339333
8.298889,33,9260.717255
8.213333,35,9263.970081
8.555556,37,9267.667354
8.042222,32,9270.913957
7.614444,34,9275.833167
8.641111,36,9279.217183
8.042222,37,9282.73743
8.213333,38,9286.553656
7.871111,34,9289.822148
8.555556,36,9293.326495
7.956667,38,9296.97774
7.7,38,9300.79858
8.47,37,9304.364231
8.042222,34,9309.273294
7.956667,37,9312.854234
7.871111,32,9316.049467
8.47,40,9319.979137
8.042222,34,9323.285408
8.555556,36,9326.774925
8.042222,37,9330.300981
7.871111,34,9333.652082
8.042222,32,9336.985244
8.213333,39,9340.593452
7.956667,36,9345.821397
7.871111,35,9349.369796
8.384444,35,9352.93307
8.897778,38,9356.466762
8.555556,36,9359.922507
8.298889,36,9363.464535
7.7,30,9366.30479
8.384444,38,9370.044595
8.726667,37,9373.546466
8.213333,36,9378.798833
8.812222,41,9382.721129
8.726667,35,9386.204978
8.555556,43,9390.245903
8.213333,40,9394.122275
8.641111,39,9397.694956
8.042222,38,9401.650621
8.726667,38,9405.15732
7.785556,35,9410.269291
8.641111,38,9414.023719
8.042222,32,9417.356845
7.956667,30,9420.199804
8.384444,40,9424.026756
8.042222,37,9427.551588
8.127778,35,9431.014422
8.812222,39,9434.699497
8.384444,35,9437.996364
8.213333,38,9441.785605
8.812222,38,9447.407294
8.555556,41,9451.613551
7.956667,36,9454.75495
8.812222,43,9458.933835
8.641111,35,9462.325435
7.871111,39,9465.943361
8.213333,37,9469.439
8.47,37,9473.096789
8.555556,42,9478.843744
8.47,37,9482.702695
8.47,40,9486.637869
8.897778,38,9490.375093
8.298889,37,9494.00619
7.871111,37,9497.411481
8.298889,33,9500.295579
8.384444,36,9503.786601
8.726667,35,9507.31473
8.555556,43,9513.414937
8.298889,40,9517.272734
7.614444,35,9520.538677
8.47,39,9524.102169
8.384444,36,9527.39882
8.47,43,9531.499062
7.614444,34,9534.657903
8.555556,43,9538.650567
8.127778,40,9542.517224
8.726667,35,9548.034384
8.298889,33,9551.39512
8.298889,32,9554.445907
8.641111,39,9558.034958
8.726667,40,9561.863575
8.897778,38,9565.346378
8.127778,36,9568.813287
8.298889,38,9572.316004
8.641111,39,9576.237728
8.213333,37,9581.76085
8.213333,35,9585.440264
8.555556,34,9588.666162
8.555556,39,9592.448263
8.47,34,9595.755274
8.298889,35,9599.069106
8.213333,36,9602.469263
8.213333,39,9605.79499
8.555556,36,9609.363164
8.47,39,9615.008726
8.042222,39,9619.083745
8.726667,41,9622.920523
8.127778,36,9626.288813
8.298889,37,9629.904889
8.384444,36,9633.266428
7.871111,33,9636.258893
8.127778,38,9639.974324
8.213333,36,9643.53634
8.47,34,9648.585447
8.726667,39,9652.018648
8.298889,34,9655.366792
8.726667,38,9659.011667
8.213333,35,9662.302367
8.213333,34,9665.645992
8.47,41,9669.500259
8.298889,39,9673.445543
8.555556,39,9677.294581
8.298889,40,9682.883327
8.298889,37,9686.518574
8.384444,34,9689.876695
8.641111,34,9692.967039
8.298889,35,9696.416698
8.555556,38,9699.818459
7.7,34,9703.091567
8.47,34,9706.301117
8.384444,38,9710.061521
8.47,35,9713.200033
7.956667,36,9718.281587
8.384444,37,9721.964664
8.812222,42,9726.062039
7.785556,32,9729.174773
8.384444,33,9732.157641
8.384444,39,9735.889938
8.042222,33,9739.180432
8.641111,39,9743.124907
8.641111,39,9746.673807
8.384444,35,9752.10036
8.127778,35,9755.603872
8.812222,36,9758.792417
7.357778,33,9761.870885
8.47,36,9765.308017
8.127778,35,9768.805468
7.186667,38,9772.386133
8.555556,37,9776.068654
8.641111,38,9779.623728
8.042222,37,9785.205709
8.47,36,9788.828537
8.47,33,9791.973624
8.384444,40,9795.682353
7.785556,36,9799.100525
7.956667,36,9802.481326
8.127778,30,9805.320477
8.298889,38,9808.832138
8.384444,35,9812.175023
8.47,34,9815.738056
8.897778,40,9821.668905
8.384444,38,9825.243113
8.47,31,9827.991249
8.384444,35,9831.303965
8.555556,34,9834.56149
7.956667,30,9837.530561
8.726667,38,9840.882629
7.7,29,9843.424447
7.614444,36,9846.953294
7.871111,35,9852.308749
8.298889,38,9856.166463
8.555556,38,9859.737089
8.384444,36,9863.081933
8.384444,40,9866.98015
7.956667,31,9869.996196
8.298889,40,9873.757863
8.641111,41,9877.797405
8.641111,41,9881.646207
8.641111,36,9887.066085
8.555556,37,9890.489468
8.384444,34,9893.953989
8.384444,35,9897.496568
8.641111,41,9901.475695
8.812222,37,9904.842363
8.213333,37,9908.469892
8.298889,31,9911.604518
8.384444,37,9915.156884
7.785556,35,9919.955125
8.641111,39,9923.628088
8.641111,42,9927.901723
8.641111,39,9931.428614
8.897778,40,9935.239042
8.384444,37,9938.695009
7.785556,36,9942.320498
8.726667,38,9946.19709
8.641111,35,9949.515124
8.298889,38,9954.627558
8.384444,35,9958.090807
8.384444,40,9961.926492
8.384444,45,9966.305107
8.47,38,9969.788714
8.555556,33,9973.05495
8.298889,37,9976.954403
8.298889,33,9980.028177
8.555556,40,9983.596376
8.641111,37,9988.933239
8.555556,40,9992.89091
8.384444,39,9996.682114
8.641111,36,10000.103723
7.443333,34,10003.51142
8.726667,38,10007.103343
8.384444,39,10010.980203
8.47,38,10014.706967
8.897778,39,10018.436937
8.47,39,10024.079855
8.213333,36,10027.473493
8.555556,33,10030.722867
8.127778,37,10034.087237
7.871111,34,10037.41631
8.213333,34,10040.806247
8.298889,35,10044.26288
7.785556,35,10047.407285
8.298889,34,10050.788819
7.871111,35,10055.978794
8.555556,34,10059.383843
8.641111,39,10062.764827
8.213333,41,10066.674546
8.384444,34,10070.046336
8.726667,41,10074.241221
8.298889,34,10077.429921
7.956667,40,10081.202883
8.127778,39,10085.049483
8.384444,35,10090.237862
8.641111,45,10094.484447
8.213333,37,10098.14217
8.555556,42,10102.414198
8.042222,37,10106.093039
8.384444,36,10109.491898
8.298889,32,10112.374015
8.384444,42,10116.458954
8.127778,39,10120.42695
8.555556,40,10125.962358
8.213333,35,10129.243969
8.213333,34,10132.59734
8.298889,37,10136.297357
7.614444,32,10139.392232
8.298889,39,10143.022183
8.812222,41,10147.123635
8.298889,40,10151.073752
8.384444,36,10154.323301
8.555556,38,10159.592232
8.47,33,10162.828968
8.384444,35,10166.372826
8.555556,36,10169.883978
8.127778,39,10173.583387
8.812222,44,10177.938805
7.443333,33,10181.29182
8.384444,40,10185.150778
8.213333,38,10188.530177
8.555556,42,10194.188115
8.384444,36,10197.773492
8.384444,37,10201.367514
8.213333,39,10205.079804
7.956667,37,10208.666266
8.555556,34,10211.989097
7.871111,35,10215.275454
7.956667,37,10218.869086
8.384444,38,10222.513859
8.384444,38,10227.848929
8.127778,34,10231.171516
8.641111,38,10234.812624
7.871111,35,10238.259371
7.614444,39,10241.857621
8.384444,37,10245.317358
8.641111,37,10249.098956
8.042222,38,10252.773309
8.641111,40,10256.578105
8.555556,36,10261.825676
8.555556,36,10265.286159
8.555556,41,10269.300306
8.213333,37,10272.833906
8.298889,34,10275.961828
7.956667,30,10279.03356
8.555556,36,10282.56532
8.127778,37,10286.136662
7.272222,33,10289.128789
8.47,36,10294.566486
8.042222,39,10298.20342
8.298889,42,10302.347954
8.726667,39,10306.069224
8.042222,36,10309.726514
8.127778,37,10313.393805
8.127778,36,10316.868105
8.127778,35,10320.11443
8.555556,40,10324.094434
8.298889,38,10329.462183
8.042222,37,10332.906927
7.871111,32,10335.982299
8.213333,39,10339.74697
8.47,42,10343.865371
8.641111,39,10347.654466
8.47,40,10351.464805
8.384444,38,10355.155836
7.614444,33,10358.477194
7.871111,39,10363.897019
8.213333,39,10367.74869
8.213333,35,10371.251559
8.384444,42,10375.470023
8.213333,34,10378.492392
8.47,41,10382.420484
8.384444,38,10386.062636
8.127778,35,10389.479894
7.785556,32,10392.537579
8.298889,39,10398.020333
8.384444,37,10401.497145
7.956667,39,10405.472542
8.298889,36,10408.854132
8.213333,39,10412.702618
8.726667,41,10416.426071
8.042222,37,10420.165193
8.726667,35,10423.519374
8.812222,40,10429.155146
8.127778,37,10432.661272
7.7,34,10436.045063
8.641111,36,10439.521723
8.641111,36,10443.051347
8.812222,41,10446.998159
8.298889,37,10450.732509
8.47,34,10453.932651
8.47,38,10457.738963
8.812222,39,10463.199047
8.042222,40,10467.12749
7.785556,39,10470.94809
8.298889,35,10474.354689
8.384444,39,10478.119613
8.384444,36,10481.622016
8.641111,45,10485.900517
8.384444,39,10489.823752
8.555556,40,10493.751126
8.127778,32,10498.507467
8.213333,38,10502.214453
8.897778,43,10506.421037
8.47,39,10510.132817
8.47,41,10514.182947
8.127778,33,10517.562897
7.956667,36,10520.924737
8.555556,34,10524.336733
8.555556,37,10527.829848
8.298889,36,10532.942824
8.127778,35,10536.441094
8.555556,36,10540.087826
8.298889,34,10543.116042
8.641111,41,10547.291471
8.213333,34,10550.600083
8.47,35,10554.098115
8.213333,36,10557.53083
8.042222,35,10560.930495
8.555556,34,10565.992042
8.47,41,10570.117409
8.726667,37,10573.537526
8.127778,33,10576.762751
8.298889,34,10580.082105
8.127778,35,10583.461031
8.298889,38,10587.235045
8.47,40,10590.94352
8.726667,38,10594.7304
7.7,38,10600.04475
8.726667,39,10603.867421
8.213333,35,10607.149243
8.641111,34,10610.588584
8.042222,32,10613.674832
8.213333,33,10616.740849
7.956667,37,10620.230823
8.213333,38,10623.734548
8.555556,34,10627.071086
8.213333,33,10631.972726
8.555556,41,10635.962906
8.641111,37,10639.430624
8.298889,39,10643.360379
8.47,36,10646.930066
8.213333,38,10650.602558
8.127778,37,10654.052931
8.213333,40,10658.037908
8.213333,34,10661.390187
7.357778,31,10666.067993
7.785556,32,10669.175144
8.127778,36,10672.613002
8.47,37,10676.407467
8.555556,36,10679.866436
8.726667,39,10683.623821
8.641111,40,10687.46343
8.641111,35,10691.039561
8.47,33,10694.184856
8.213333,35,10697.612822
8.641111,37,10702.885691
8.641111,38,10706.555379
8.384444,36,10710.152464
8.384444,39,10713.935521
8.641111,36,10717.396822
8.127778,37,10721.005394
8.384444,40,10724.988583
8.384444,37,10728.590334
7.785556,29,10731.306168
8.47,41,10736.969552
7.357778,28,10739.84371
8.555556,41,10743.899398
8.127778,34,10747.044549
8.47,32,10750.119426
8.213333,38,10753.910261
8.384444,37,10757.516427
8.384444,42,10761.607699
8.298889,37,10765.169351
7.785556,35,10770.383595
8.555556,42,10774.572912
7.785556,38,10778.151305
8.384444,35,10781.492245
8.47,36,10785.145022
8.384444,38,10788.709265
8.384444,40,10792.546619
8.641111,37,10796.092855
8.47,40,10801.809976
8.384444,36,10805.521047
8.298889,39,10809.194642
7.956667,40,10812.952825
8.384444,37,10816.643242
8.641111,35,10820.1041
8.641111,41,10823.994651
8.726667,40,10827.723242
8.384444,39,10831.601119
8.298889,35,10836.800358
8.47,43,10841.130205
8.47,36,10844.638337
8.47,40,10848.379282
8.47,36,10851.885858
8.812222,32,10854.963699
8.47,39,10858.628644
8.47,37,10862.282779
8.47,35,10865.808691
8.47,34,10870.905604
8.384444,36,10874.427282
6.758889,31,10877.578661
8.384444,35,10881.001505
8.47,43,10885.164581
8.555556,37,10888.803106
8.127778,36,10892.142393
8.384444,37,10895.740185
8.213333,41,10899.661678
8.641111,38,10905.209272
8.384444,34,10908.548495
8.298889,37,10912.145761
8.298889,37,10915.836095
7.785556,31,10918.720029
8.213333,34,10922.057077
8.641111,39,10925.429529
8.384444,35,10928.739761
8.555556,35,10932.121854
8.47,38,10937.458078
8.042222,36,10941.025596
8.298889,38,10944.847552
8.384444,32,10947.73278
8.555556,36,10950.968797
8.298889,34,10954.316476
8.298889,38,10958.033297
8.127778,38,10961.686994
8.47,39,10965.46188
8.127778,35,10968.940268
8.47,31,10973.650694
7.956667,32,10976.860546
8.555556,40,10980.593464
8.384444,38,10984.300145
8.555556,37,10988.049117
8.042222,32,10990.969383
8.042222,38,10994.424499
8.213333,45,10998.804909
8.47,38,11002.595687
8.641111,35,11007.875676
8.47,37,11011.582377
8.812222,37,11015.158622
8.812222,37,11018.852163
8.213333,41,11022.637101
8.298889,35,11025.906784
8.47,36,11029.370845
8.042222,42,11033.571753
8.384444,33,11036.752318
8.384444,37,11042.330148
8.897778,33,11045.657869
8.127778,34,11048.983334
8.384444,37,11052.54423
8.042222,41,11056.428461
8.641111,40,11060.059793
8.298889,38,11063.633905
