# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
8.213333,33,7983.028213
8.555556,35,7988.256684
7.956667,37,7991.95681
8.213333,40,7996.032303
8.213333,37,7999.428181
7.785556,40,8003.218864
8.127778,31,8006.161655
7.785556,35,8009.529777
8.298889,33,8012.609902
8.127778,36,8016.133522
8.897778,39,8020.09482
8.298889,41,8025.891486
8.47,33,8029.190813
8.384444,44,8033.32251
8.812222,37,8036.87169
8.555556,38,8040.382225
8.298889,33,8043.607051
8.47,38,8047.143724
8.812222,39,8051.147083
8.555556,37,8056.573228
8.555556,38,8060.531698
8.298889,33,8063.793892
8.47,38,8067.332392
7.871111,33,8070.506006
7.357778,28,8073.44587
8.555556,40,8077.465982
8.384444,36,8081.056748
8.213333,39,8085.089939
8.47,43,8091.050728
8.042222,33,8094.522623
8.213333,41,8098.506605
8.213333,35,8102.038255
8.298889,37,8105.64
8.641111,34,8108.556463
8.213333,38,8112.1001
7.357778,38,8115.867698
7.956667,37,8119.592298
8.47,38,8124.799213
8.213333,34,8128.303755
8.213333,33,8131.78429
7.357778,30,8134.626139
8.47,37,8138.187986
8.47,39,8141.784686
8.127778,34,8145.139503
8.47,38,8148.722415
8.384444,35,8152.206044
8.298889,34,8155.53059
8.47,36,8160.839534
7.871111,35,8164.396577
7.614444,33,8167.744632
7.956667,35,8171.062674
8.47,43,8175.000168
8.213333,34,8178.19708
8.641111,40,8182.091626
7.871111,38,8185.793652
8.384444,42,8189.649593
8.555556,40,8195.541111
8.555556,36,8199.159563
7.7,31,8202.137931
7.614444,31,8204.872395
7.871111,32,8208.018098
8.298889,40,8211.972617
8.213333,34,8215.221799
7.956667,34,8218.526592
8.384444,35,8222.031613
8.298889,39,8227.499132
8.213333,33,8230.648618
8.641111,37,8234.226046
8.213333,37,8237.685552
8.384444,32,8240.747083
8.641111,33,8243.910055
8.47,39,8247.659105
8.641111,38,8251.293631
8.042222,35,8254.713043
8.384444,42,8260.581404
8.298889,38,8264.454014
8.042222,30,8267.279043
8.812222,41,8270.978902
7.956667,33,8274.190124
8.384444,33,8277.557199
7.956667,39,8281.301966
8.213333,38,8284.945257
8.812222,42,8289.239485
8.298889,39,8294.915301
8.47,37,8298.557997
7.871111,36,8301.880421
8.042222,37,8305.481273
8.812222,41,8309.411926
8.555556,33,8312.489425
8.298889,37,8316.009207
7.956667,30,8319.062581
8.298889,36,8322.623854
8.47,36,8327.939729
8.47,37,8331.555047
8.384444,37,8335.145725
8.555556,36,8338.470073
8.812222,40,8342.437212
8.042222,31,8345.368844
8.47,41,8349.568766
8.298889,37,8353.129012
8.213333,40,8357.152096
8.726667,33,8361.980318
8.641111,36,8365.582221
8.812222,41,8369.410506
8.897778,37,8372.905212
8.213333,38,8376.581155
8.384444,41,8380.582961
8.641111,37,8384.232928
7.871111,35,8387.736733
8.641111,34,8391.013195
8.555556,36,8396.284619
8.726667,37,8399.785223
7.443333,33,8403.199025
8.298889,39,8407.045823
8.384444,33,8410.142523
8.127778,32,8413.236365
8.127778,39,8417.154181
8.213333,39,8421.040859
8.213333,41,8424.810325
8.384444,33,8429.723284
7.871111,33,8432.947748
8.213333,34,8436.275968
8.042222,30,8439.31498
8.384444,37,8442.958235
8.298889,38,8446.587748
8.726667,34,8449.89626
8.897778,40,8453.822518
8.298889,36,8457.300019
8.47,37,8460.920292
8.555556,40,8466.505553
8.641111,38,8470.250954
8.47,37,8473.765644
8.127778,33,8476.942037
8.042222,37,8480.333598
7.871111,33,8483.519425
8.042222,37,8487.128548
8.641111,43,8491.070933
8.298889,35,8494.536528
7.956667,33,8499.411772
7.956667,37,8503.005308
8.555556,36,8506.516522
8.042222,35,8509.913379
7.785556,33,8513.291048
8.641111,35,8516.685051
8.298889,35,8519.981515
8.641111,34,8523.364104
8.384444,39,8527.191728
7.528889,32,8531.925364
8.298889,38,8535.542996
8.042222,38,8539.165687
8.47,40,8542.995405
7.956667,36,8546.562404
8.555556,37,8550.273528
8.213333,38,8553.857248
8.127778,34,8557.145174
7.528889,32,8560.372726
8.298889,31,8565.018446
8.384444,31,8567.864341
8.127778,30,8570.738614
7.785556,34,8574.072777
8.384444,36,8577.669097
8.298889,35,8581.142197
8.641111,38,8584.779163
8.384444,38,8588.401826
8.213333,40,8592.457634
8.127778,37,8596.144296
8.641111,36,8601.050175
8.298889,36,8604.526204
8.641111,36,8608.11815
8.384444,36,8611.669195
8.726667,37,8615.220134
8.213333,34,8618.477645
8.384444,36,8622.048011
8.042222,34,8625.420557
8.127778,36,8629.00429
8.298889,38,8634.654504
8.213333,34,8638.107694
8.812222,35,8641.636573
8.213333,35,8645.136862
7.956667,31,8648.28037
7.614444,33,8651.805638
7.956667,36,8655.872897
8.726667,37,8659.888652
8.298889,35,8663.711545
8.298889,34,8668.923776
8.641111,34,8672.809885
7.956667,30,8676.3297
7.871111,37,8680.459966
8.555556,33,8683.751188
8.042222,32,8687.227528
7.956667,34,8690.800147
8.726667,41,8695.461727
8.298889,33,8700.768619
8.298889,45,8705.618405
8.213333,41,8709.793391
8.127778,34,8713.136755
7.7,35,8716.182861
8.641111,39,8720.098014
7.785556,33,8723.382944
8.213333,34,8726.663447
8.042222,34,8729.952555
7.528889,35,8734.858849
8.384444,37,8738.695503
8.47,38,8742.439256
8.47,41,8746.492377
8.127778,33,8749.660664
8.726667,37,8753.335751
8.47,33,8756.656393
7.871111,38,8760.489446
8.641111,36,8763.75668
8.897778,39,8769.248059
8.555556,37,8772.706934
8.641111,41,8776.775833
8.298889,32,8779.666572
8.384444,39,8783.394119
8.47,37,8787.120225
8.726667,33,8790.20406
8.47,36,8793.623079
8.555556,38,8797.209964
8.641111,39,8802.436516
8.042222,39,8806.026567
8.298889,35,8809.514915
8.726667,36,8812.978829
8.812222,35,8816.511461
8.384444,41,8820.194734
8.213333,38,8824.048992
7.785556,43,8828.205877
8.127778,38,8832.000475
8.298889,38,8837.330042
8.127778,38,8840.975155
8.47,35,8844.535231
8.127778,35,8848.04443
8.298889,41,8851.843667
8.298889,39,8855.625517
8.127778,33,8859.032583
8.384444,39,8862.949334
7.785556,33,8866.005405
8.555556,39,8871.34746
8.555556,41,8875.417927
8.384444,37,8879.141126
8.384444,39,8882.728791
8.298889,39,8886.387861
7.871111,33,8889.66703
7.614444,34,8893.034603
8.213333,31,8896.04266
8.384444,37,8899.599602
8.298889,37,8904.860727
8.555556,42,8908.98494
7.871111,34,8912.328783
8.726667,40,8916.087626
8.555556,34,8919.42224
8.47,35,8922.814014
8.641111,41,8926.799118
8.127778,33,8929.95659
7.956667,31,8933.047925
8.47,40,8938.484431
7.871111,34,8941.86297
8.298889,35,8945.340893
8.213333,42,8949.350941
8.384444,38,8953.017568
7.614444,31,8956.015803
8.298889,40,8959.957589
8.641111,35,8963.114647
8.127778,44,8967.320713
7.871111,37,8972.657878
8.213333,38,8976.430534
8.298889,42,8980.478751
8.298889,30,8983.372139
8.555556,40,8987.35748
8.641111,38,8991.064504
8.47,39,8994.823985
8.298889,38,8998.254353
8.384444,35,9001.656828
8.812222,39,9007.120301
8.042222,34,9010.285204
8.213333,37,9013.87095
8.47,35,9017.248369
8.127778,34,9020.614092
8.127778,33,9023.713414
8.726667,36,9027.200458
8.127778,40,9030.899696
8.298889,35,9034.146961
8.127778,39,9039.459863
7.785556,33,9042.697501
8.555556,41,9046.436654
8.298889,36,9049.896966
8.47,37,9053.450338
8.298889,39,9056.96929
8.298889,40,9060.862597
8.213333,38,9064.749709
7.785556,38,9068.478473
8.555556,37,9073.528707
7.871111,40,9077.526713
8.47,39,9081.49053
7.614444,33,9084.659696
7.956667,32,9087.732048
8.555556,36,9091.251693
8.555556,45,9095.785534
8.555556,39,9099.48973
8.042222,33,9102.645005
8.641111,37,9107.959774
8.384444,44,9112.348198
8.384444,35,9115.81419
8.384444,38,9119.501549
8.127778,34,9122.806616
7.528889,36,9126.293651
6.416667,31,9129.41906
7.956667,39,9133.316021
7.956667,36,9136.726475
8.298889,37,9141.986366
8.213333,39,9145.863844
8.384444,37,9149.474684
8.384444,42,9153.419051
7.956667,34,9156.718219
8.555556,37,9160.505129
8.127778,35,9163.934973
7.7,35,9167.250818
8.213333,38,9170.867489
8.47,36,9176.11989
8.384444,35,9179.667589
8.47,37,9183.165034
7.956667,35,9186.47935
8.47,31,9189.559879
8.47,37,9193.064728
8.384444,32,9196.365653
8.213333,37,9199.922474
8.298889,38,9203.745471
8.213333,36,9208.827187
8.47,39,9212.341898
8.384444,38,9215.849836
8.641111,41,9219.932512
8.298889,34,9223.229077
8.384444,37,9226.981994
7.956667,34,9230.175158
7.956667,36,9233.793385
8.555556,38,9237.449759
7.785556,34,9242.53066
8.213333,34,9245.900714
8.127778,41,9249.65754
8.47,36,9253.195274
8.127778,36,9256.936157
8.042222,36,9260.605859
8.298889,37,9264.010669
8.384444,35,9267.562923
8.127778,38,9271.30844
8.298889,36,9276.516181
8.298889,43,9280.503227
8.726667,36,9284.051315
8.298889,38,9287.728338
8.47,38,9291.474816
8.384444,37,9294.874135
8.384444,32,9298.153172
8.127778,35,9301.617078
8.47,40,9305.601829
8.47,39,9310.838273
8.47,37,9314.504124
8.384444,38,9318.379799
8.042222,38,9322.033093
7.357778,31,9324.915809
8.384444,42,9329.068749
8.213333,39,9332.894773
8.726667,39,9336.803233
8.384444,34,9340.04256
7.871111,36,9345.127984
8.213333,38,9349.050459
8.384444,37,9352.613101
8.042222,33,9355.898156
8.555556,38,9359.579509
7.871111,34,9362.848577
7.956667,37,9366.340436
8.213333,39,9370.240302
7.871111,34,9373.345159
8.555556,37,9378.775796
8.555556,38,9382.359805
8.641111,35,9385.873962
8.726667,36,9389.288084
7.956667,36,9392.67684
7.956667,35,9396.00726
8.384444,36,9399.641488
8.213333,40,9403.534961
8.213333,34,9406.691439
8.298889,38,9412.055114
7.528889,31,9415.318348
8.555556,44,9419.574253
8.213333,37,9423.018156
8.298889,34,9426.400979
8.042222,42,9430.487588
8.641111,39,9434.246076
8.47,41,9438.059405
8.298889,39,9442.001991
8.298889,38,9447.558151
8.726667,36,9451.372879
8.384444,37,9454.568368
8.641111,35,9457.947217
8.298889,32,9461.023532
8.042222,32,9464.075738
8.726667,36,9467.349976
8.213333,35,9470.695031
8.213333,39,9474.626523
8.042222,35,9479.753368
8.555556,39,9483.798682
8.555556,35,9487.232331
8.555556,37,9490.947267
8.298889,37,9494.43647
8.042222,42,9498.298428
8.298889,34,9501.33728
7.528889,37,9504.994094
7.956667,37,9508.675188
8.298889,35,9513.936843
7.614444,33,9517.14345
7.785556,38,9520.7468
8.298889,37,9524.088754
8.127778,36,9527.376328
8.213333,36,9530.777271
8.812222,39,9534.379634
8.726667,39,9538.097043
8.555556,40,9541.935225
7.101111,34,9547.266639
8.384444,36,9550.965564
8.555556,32,9554.008392
8.127778,32,9557.048517
8.641111,38,9560.527825
7.785556,36,9563.999212
8.897778,37,9567.450055
7.528889,38,9571.09232
7.956667,39,9574.724754
7.614444,35,9580.068924
8.641111,36,9583.87988
8.298889,36,9587.52291
8.298889,38,9590.957916
8.298889,37,9594.68039
8.47,36,9598.104825
8.213333,42,9602.027312
8.127778,42,9605.702334
8.897778,46,9610.20359
7.871111,32,9615.139694
8.042222,35,9618.812334
8.384444,37,9622.207585
8.555556,35,9625.643763
7.528889,36,9629.06141
7.871111,32,9632.04487
8.555556,36,9635.42813
8.213333,34,9638.629162
8.555556,40,9642.644877
8.384444,36,9646.106652
7.528889,35,9651.000902
8.555556,39,9654.70263
8.298889,40,9658.608198
8.47,36,9662.034662
8.298889,31,9665.015946
8.042222,35,9668.403863
8.555556,39,9672.288418
8.47,40,9676.123697
8.47,39,9679.876736
8.298889,43,9685.930494
7.956667,36,9689.480832
8.555556,33,9692.444746
7.785556,37,9696.044759
8.042222,35,9699.261059
8.384444,34,9702.437108
8.555556,35,9705.799799
8.726667,36,9709.313246
8.897778,39,9712.900291
7.956667,34,9717.744395
8.47,34,9721.179841
8.897778,41,9725.133462
8.641111,40,9729.06823
8.298889,35,9732.180283
8.213333,34,9735.57377
8.384444,40,9739.439072
8.641111,35,9743.022511
8.042222,41,9746.754788
7.871111,40,9752.65375
8.127778,38,9756.296533
8.042222,40,9760.065707
8.384444,36,9763.350348
8.47,40,9767.186473
8.555556,37,9770.780212
8.384444,36,9774.39298
7.785556,37,9777.823402
8.641111,38,9781.549006
8.042222,37,9787.187339
8.213333,35,9790.750367
8.298889,33,9793.664202
8.213333,32,9796.718202
8.384444,39,9800.377881
7.7,33,9803.469015
8.641111,45,9807.723705
8.726667,32,9810.689322
8.384444,37,9814.4997
8.47,40,9820.432966
8.298889,37,9824.039338
8.555556,37,9827.365054
8.897778,38,9830.878691
8.298889,36,9834.290602
8.384444,36,9837.925441
8.47,39,9841.242528
8.042222,33,9844.356869
8.384444,36,9847.831262
8.213333,39,9853.631838
7.871111,36,9857.156898
8.384444,41,9861.02513
8.726667,37,9864.431032
8.127778,30,9867.465635
8.384444,43,9871.626993
8.384444,33,9874.657838
8.384444,35,9878.166773
8.555556,42,9882.116637
8.213333,42,9888.01465
8.127778,36,9891.618534
8.213333,34,9894.918788
8.555556,36,9898.454222
8.555556,33,9901.759914
8.213333,35,9904.950672
8.384444,36,9908.436178
8.384444,35,9911.992177
8.726667,40,9915.942187
8.641111,35,9920.572604
8.384444,35,9923.912346
8.726667,37,9927.614367
8.384444,44,9931.795208
8.127778,35,9935.076028
8.298889,41,9938.842475
8.042222,33,9942.200621
7.956667,40,9946.238441
7.871111,38,9949.812003
8.726667,35,9954.677375
8.555556,40,9958.57094
7.785556,33,9961.813478
8.127778,40,9965.710943
7.785556,34,9968.843162
8.897778,44,9973.17703
8.555556,32,9976.398742
8.47,34,9979.74933
8.641111,42,9983.478887
8.298889,36,9988.698585
8.384444,35,9992.025653
8.127778,35,9995.519134
8.042222,37,9999.134331
8.213333,33,10002.204728
8.897778,38,10006.002694
7.7,35,10009.491109
8.726667,40,10013.411958
8.127778,36,10016.785403
8.127778,33,10021.826681
7.956667,33,10025.044781
8.47,43,10029.31431
8.555556,35,10032.471952
8.127778,33,10035.664874
8.726667,41,10039.689402
8.298889,37,10043.370865
8.47,38,10046.798344
8.127778,35,10050.278598
8.384444,35,10055.466817
8.726667,39,10059.351776
8.213333,36,10062.576313
8.298889,37,10065.919371
7.871111,33,10069.263125
8.042222,35,10072.666342
7.785556,37,10076.393405
8.127778,36,10079.720897
8.127778,34,10083.074837
8.042222,35,10086.50031
8.298889,36,10091.740949
8.213333,36,10095.235871
8.726667,42,10099.223813
7.443333,30,10102.37724
8.042222,36,10106.009197
8.213333,37,10109.468036
8.213333,39,10112.990649
8.726667,37,10116.6776
8.47,35,10120.228497
7.871111,33,10124.995631
8.47,35,10128.324778
8.298889,36,10131.881863
8.555556,37,10135.619305
8.726667,38,10139.293705
8.47,35,10142.504891
8.555556,37,10146.197344
8.555556,34,10149.548205
7.956667,36,10152.992965
7.871111,36,10157.948337
8.384444,36,10161.430681
8.47,41,10165.476908
8.042222,42,10169.665898
8.213333,35,10173.036695
8.641111,35,10176.434235
8.555556,37,10180.013703
8.384444,35,10183.547104
8.555556,38,10187.246053
8.213333,33,10191.811753
8.47,34,10195.011367
8.812222,34,10198.419115
8.555556,39,10202.276612
8.641111,41,10206.068658
8.812222,32,10209.26245
8.298889,39,10213.023042
8.812222,38,10216.697403
7.7,35,10219.972852
8.384444,36,10225.041595
8.213333,43,10229.264307
8.127778,35,10232.785507
7.785556,35,10236.091538
8.384444,34,10239.391009
8.213333,37,10242.744014
8.555556,37,10246.248075
8.47,36,10249.963824
8.384444,39,10253.699126
8.555556,37,10258.936196
8.298889,34,10262.278046
8.555556,35,10265.609885
8.47,40,10269.587518
8.47,36,10273.007446
8.042222,36,10276.29254
8.042222,32,10279.520205
8.213333,35,10283.004921
8.47,39,10286.712833
8.298889,34,10289.909733
8.298889,33,10294.995946
8.384444,36,10298.515434
8.384444,33,10301.623226
8.127778,44,10305.810479
8.641111,35,10309.373239
8.213333,38,10313.195872
8.213333,34,10316.488804
8.127778,32,10319.488749
7.528889,33,10322.776037
8.555556,40,10328.158625
8.298889,32,10331.270206
8.298889,35,10334.651239
8.384444,35,10337.838208
8.298889,34,10341.239421
8.042222,31,10344.331937
7.871111,39,10348.091747
8.726667,36,10351.518798
8.726667,39,10355.335687
7.956667,33,10358.627628
8.384444,35,10363.630533
8.384444,37,10367.368095
8.298889,39,10371.229573
7.7,31,10374.238096
8.897778,41,10378.110423
8.384444,41,10382.029015
8.384444,34,10385.194392
8.127778,35,10388.571162
8.298889,35,10392.022005
8.555556,32,10396.814503
8.298889,34,10399.999463
8.555556,36,10403.48983
8.384444,36,10407.114056
8.555556,41,10411.15195
8.726667,34,10414.349966
8.555556,35,10417.602623
8.47,38,10421.300131
7.956667,36,10424.879514
8.555556,40,10430.368527
8.384444,38,10434.10078
8.127778,32,10437.20993
7.785556,35,10440.664801
7.871111,37,10444.295225
8.042222,34,10447.558769
8.384444,34,10450.94828
8.641111,37,10454.490198
8.641111,35,10458.02761
8.213333,36,10463.163031
8.384444,41,10467.203092
8.555556,36,10470.679773
8.042222,33,10473.926869
8.897778,36,10477.421026
7.871111,34,10480.591666
8.726667,43,10484.857528
8.384444,39,10488.68596
8.127778,39,10492.599504
8.384444,38,10497.94404
8.641111,37,10501.480076
7.785556,38,10505.226924
8.042222,38,10508.89855
8.555556,37,10512.498886
8.812222,35,10515.966223
8.555556,41,10520.003258
8.641111,39,10523.812131
8.213333,38,10527.376206
7.956667,32,10532.188884
8.298889,36,10535.776845
8.298889,38,10539.524667
8.555556,36,10542.863539
8.298889,39,10546.757237
8.127778,37,10550.398427
7.956667,38,10554.262098
8.555556,38,10557.736166
8.47,39,10561.549419
8.47,35,10566.800211
8.213333,37,10570.430611
8.384444,35,10573.645611
8.555556,38,10577.36564
8.47,40,10581.329441
8.641111,34,10584.727652
8.641111,42,10588.594985
8.897778,38,10592.321038
8.298889,37,10595.876528
8.298889,40,10601.543111
8.042222,35,10604.826833
8.47,37,10608.45594
8.641111,38,10612.209998
8.298889,39,10615.885242
8.127778,34,10619.086665
8.213333,33,10622.042273
8.042222,30,10624.973824
8.641111,38,10628.68467
8.897778,37,10633.944845
7.956667,35,10637.252948
8.384444,36,10640.948409
8.726667,42,10644.948672
8.47,36,10648.48925
8.47,36,10651.923703
8.213333,35,10655.324314
8.384444,37,10658.984689
8.641111,38,10662.666402
8.47,39,10668.204815
8.47,40,10672.023197
8.726667,38,10675.80343
8.641111,33,10679.008022
7.956667,35,10682.474391
8.47,36,10685.951669
8.213333,38,10689.537028
7.871111,31,10692.68514
8.298889,39,10696.552963
8.127778,35,10701.441404
8.47,34,10704.904886
8.812222,39,10708.780932
8.555556,36,10712.343732
8.213333,37,10715.713994
8.897778,41,10719.81795
8.47,36,10723.390054
8.726667,37,10727.098919
8.042222,34,10730.2802
8.384444,42,10735.979831
8.384444,38,10739.800602
8.042222,33,10743.182457
8.555556,34,10746.29874
8.897778,38,10749.932908
8.213333,39,10753.798892
8.213333,36,10757.323307
8.384444,35,10760.710536
8.641111,41,10764.644121
8.726667,35,10769.844632
8.812222,39,10773.632214
8.897778,34,10777.050427
8.213333,32,10780.034793
8.213333,35,10783.4064
8.47,36,10786.769625
7.7,31,10789.989857
8.47,34,10793.130444
8.213333,33,10796.410707
8.47,35,10801.631397
8.726667,40,10805.636204
8.127778,35,10808.986948
8.127778,38,10812.587091
8.726667,37,10816.215392
7.956667,36,10819.746382
7.7,29,10822.487191
8.127778,36,10825.905596
8.384444,38,10829.599631
8.641111,37,10833.204496
8.47,35,10838.450165
8.127778,35,10841.901463
8.641111,38,10845.712918
8.641111,36,10848.966218
8.213333,35,10852.381637
7.956667,35,10855.881511
8.042222,39,10859.477454
8.384444,38,10863.248359
8.384444,40,10867.304981
8.555556,36,10872.662885
8.897778,40,10876.571992
8.555556,42,10880.615337
8.641111,36,10884.138562
8.555556,34,10887.507357
8.298889,35,10890.651282
8.812222,34,10894.0509
8.47,39,10897.902548
8.213333,37,10901.567672
8.555556,39,10906.94711
8.042222,39,10910.893473
7.956667,35,10914.378247
8.555556,38,10917.944905
8.213333,35,10921.237324
8.555556,38,10924.757925
7.785556,29,10927.480416
8.384444,31,10930.310117
8.641111,43,10934.434524
8.641111,34,10939.49507
8.127778,33,10942.974159
8.641111,41,10946.626353
8.298889,36,10949.955338
7.614444,36,10953.393511
8.298889,43,10957.626281
8.555556,34,10960.922138
8.555556,37,10964.438064
7.956667,40,10968.414334
8.298889,39,10973.919694
8.47,39,10977.742686
8.213333,34,10980.954066
8.298889,34,10984.284527
8.47,38,10988.103462
8.555556,40,10991.785939
8.298889,36,10995.003452
8.213333,36,10998.581047
7.614444,28,11001.312747
8.127778,40,11007.098894
8.47,33,11010.552089
8.298889,38,11014.213062
8.641111,37,11017.743316
8.47,37,11021.32907
8.726667,42,11025.240416
8.555556,35,11028.555993
8.812222,39,11032.30217
8.812222,35,11035.836827
8.213333,36,11041.359764
8.384444,39,11045.227787
8.213333,35,11048.627014
8.384444,35,11052.042964
8.213333,39,11055.811653
8.384444,36,11058.966763
8.555556,41,11062.793785
8.555556,35,11066.316567
8.641111,37,11069.997205
8.641111,37,11075.256874
8.384444,33,11078.644544
7.956667,34,11082.143066
8.555556,40,11086.156247
8.298889,45,11090.457237
8.298889,41,11094.220922
8.555556,36,11097.658084
8.47,36,11101.220003
8.641111,38,11104.867208
8.298889,37,11110.227709
8.298889,37,11114.052172
8.641111,39,11117.882801
7.528889,37,11121.519683
7.956667,38,11124.995365
8.47,36,11128.38445
8.298889,35,11131.839303
8.384444,35,11135.182161
8.812222,37,11138.607105
8.213333,38,11144.450022
8.641111,34,11147.753218
8.298889,36,11151.201763
8.812222,35,11154.351522
8.298889,36,11157.836319
7.7,30,11160.717784
8.47,37,11164.282725
8.384444,38,11167.92949
8.042222,39,11171.839139
8.726667,36,11177.250816
8.812222,39,11181.154254
7.357778,33,11184.263598
7.871111,41,11188.080116
8.641111,35,11191.307632
8.384444,38,11195.130856
8.555556,38,11198.831125
8.298889,34,11201.920389
7.871111,36,11205.530412
8.726667,36,11211.000199
8.298889,35,11214.514329
8.127778,36,11217.742428
8.298889,31,11220.668489
8.298889,33,11223.890473
8.641111,39,11227.747326
8.042222,37,11231.202291
8.47,37,11234.7061
8.213333,42,11238.90585
8.47,35,11244.133951
8.213333,35,11247.667975
8.641111,37,11251.196738
8.042222,35,11254.55361
8.384444,39,11258.193966
8.127778,38,11261.836105
8.641111,37,11265.279229
7.956667,40,11269.238634
8.47,34,11272.557184
7.956667,37,11278.036553
8.47,36,11281.596962
8.213333,33,11284.763587
8.384444,34,11288.035295
8.298889,33,11291.156074
8.298889,36,11294.658511
8.127778,30,11297.297492
8.213333,38,11300.944578
8.47,33,11304.323463
7.956667,31,11307.339895
7.871111,35,11312.557779
8.213333,32,11315.663181
8.641111,33,11318.950187
8.298889,37,11322.483789
8.042222,42,11326.479484
8.812222,35,11329.776017
8.47,35,11333.175824
8.213333,39,11337.147317
8.47,41,11341.160656
8.726667,39,11346.931857
8.127778,37,11350.389523
7.871111,34,11353.761975
8.641111,35,11357.004781
8.555556,41,11360.737077
8.812222,40,11364.716409
8.042222,37,11368.337078
8.726667,37,11372.03295
8.641111,38,11375.521051
8.042222,38,11381.206213
8.127778,40,11385.256361
8.213333,33,11388.624831
8.555556,36,11391.872503
8.384444,40,11395.805518
8.555556,40,11399.741453
8.213333,35,11403.193161
8.298889,37,11406.571671
7.956667,31,11409.532481
7.7,32,11414.524578
8.384444,33,11417.693943
8.127778,41,11421.665834
8.726667,40,11425.486315
8.47,40,11429.400721
8.127778,30,11432.368464
8.042222,34,11435.625423
7.871111,34,11438.847565
8.213333,39,11442.774837
8.298889,37,11448.032207
8.127778,35,11451.562432
8.555556,40,11455.321012
8.298889,41,11459.478884
8.726667,40,11463.248249
8.042222,35,11466.68553
8.555556,36,11470.138552
8.555556,36,11473.761178
7.956667,32,11476.915601
8.47,37,11482.386456
8.47,39,11486.016748
8.384444,34,11489.218935
8.555556,38,11493.063285
8.042222,42,11497.114257
8.384444,35,11500.470094
8.812222,40,11504.242465
6.587778,29,11507.159456
8.897778,39,11510.96926
8.555556,43,11516.883082
8.127778,41,11520.814539
8.47,34,11524.110455
8.298889,40,11528.044412
8.812222,39,11531.751751
8.213333,34,11534.933625
8.042222,35,11538.45037
8.555556,40,11542.354419
8.213333,35,11545.717351
8.555556,42,11551.311118
7.614444,40,11555.073094
7.272222,30,11558.07895
8.47,36,11561.604523
8.555556,43,11565.541193
8.213333,37,11569.229954
8.555556,38,11572.819552
8.298889,38,11576.621935
8.213333,39,11580.442621
8.812222,36,11585.548968
8.726667,37,11589.168709
8.555556,41,11593.327461
7.7,38,11596.883074
8.555556,37,11600.502947
8.384444,38,11604.139153
8.127778,35,11607.525313
8.213333,34,11610.672444
8.812222,39,11614.464262
8.641111,37,11619.838932
7.871111,40,11623.757094
8.127778,35,11627.083704
7.871111,29,11629.828815
7.614444,36,11633.395662
8.555556,43,11637.591974
8.384444,32,11640.637008
7.614444,28,11643.371672
8.555556,38,11647.082523
8.641111,42,11652.881606
8.298889,35,11656.333156
8.127778,39,11660.157485
7.528889,33,11663.234521
8.298889,40,11667.09032
8.213333,33,11670.359023
8.127778,37,11673.842951
8.641111,39,11677.784076
8.555556,38,11681.766968
8.384444,36,11687.254344
8.47,36,11691.045783
8.726667,33,11694.183448
8.384444,35,11697.698764
8.384444,38,11701.446865
8.298889,35,11704.94641
8.555556,35,11708.204315
8.641111,36,11711.742872
8.384444,38,11715.552689
8.47,34,11720.602215
8.127778,31,11723.477671
8.127778,37,11727.083205
8.641111,37,11730.702093
8.726667,34,11733.990652
8.384444,33,11737.161708
8.384444,33,11740.426862
8.555556,36,11743.846702
7.272222,31,11746.870477
8.47,36,11750.309249
8.726667,41,11755.644127
8.384444,39,11759.405922
7.785556,33,11762.710331
8.47,32,11765.765959
8.47,37,11769.313267
8.47,37,11772.962629
8.384444,38,11776.724077
8.042222,34,11780.059001
7.785556,33,11783.239527
8.812222,39,11788.677037
8.641111,40,11792.669422
8.641111,38,11796.436379
8.47,38,11800.110897
8.213333,36,11803.45868
8.555556,35,11806.931496
7.871111,37,11810.567501
8.213333,37,11814.170557
8.384444,35,11817.430837
8.555556,33,11822.375407
8.384444,36,11825.959254
8.384444,37,11829.577086
8.812222,37,11833.047263
8.812222,39,11836.736643
8.298889,37,11840.345269
8.555556,40,11844.290905
8.897778,40,11848.050758
8.298889,43,11852.33705
8.042222,36,11857.433569
8.384444,45,11861.906973
8.384444,34,11865.161963
8.384444,35,11868.617654
7.614444,34,11871.883389
8.298889,37,11875.599919
8.042222,35,11879.016329
8.555556,33,11882.036369
8.47,37,11885.639504
8.641111,35,11890.530072
8.213333,35,11894.080353
8.641111,43,11897.9776
8.555556,36,11901.663756
8.298889,38,11905.423153
8.47,37,11909.18026
8.555556,40,11913.017271
8.47,37,11916.582691
7.956667,34,11919.944314
8.641111,43,11925.94612
8.641111,41,11929.91483
8.555556,35,11933.273408
8.298889,31,11936.390308
8.812222,40,11940.344597
7.956667,33,11943.302498
8.213333,35,11946.282085
8.726667,38,11950.062354
8.897778,43,11954.403962
7.785556,26,11958.619713
7.871111,34,11961.836367
7.956667,32,11964.969223
8.127778,34,11968.36874
8.47,37,11972.141747
8.042222,36,11975.491313
8.555556,36,11979.04363
7.956667,33,11982.245305
8.641111,40,11986.135636
8.213333,38,11991.540117
8.726667,38,11994.993716
8.127778,35,11998.573383
8.641111,34,12002.0291
8.384444,39,12005.735058
8.726667,38,12009.404322
8.384444,39,12013.208857
7.956667,36,12016.85602
8.298889,37,12020.303732
8.726667,35,12025.176162
8.47,39,12029.221292
