# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
8.555556,38,16487.784752
8.47,42,16491.86615
8.127778,37,16495.405415
8.641111,36,16499.097032
8.213333,35,16504.230731
8.555556,33,16507.410726
8.384444,35,16510.880689
8.042222,30,16513.920256
8.555556,37,16517.239798
8.641111,37,16520.877265
8.812222,41,16524.899609
8.726667,38,16528.713533
8.298889,40,16532.403193
8.555556,37,16538.04172
8.812222,34,16541.402582
8.384444,46,16545.86701
8.127778,39,16549.622937
8.384444,36,16553.115001
8.47,39,16556.992069
8.726667,38,16560.729229
8.641111,38,16564.227078
8.641111,39,16568.02274
8.47,33,16573.063862
8.641111,37,16576.747857
8.555556,36,16579.761859
8.213333,41,16583.675204
8.555556,34,16587.011943
7.871111,31,16590.058127
7.956667,37,16593.743401
8.298889,37,16597.205379
8.726667,35,16600.667905
7.871111,39,16606.176883
8.384444,32,16609.261252
8.897778,41,16613.164502
8.897778,39,16616.946856
7.871111,36,16620.527232
8.384444,38,16624.205187
7.871111,40,16628.052266
8.042222,39,16631.935759
8.384444,38,16635.674571
8.726667,37,16640.854616
8.298889,37,16644.309302
8.384444,37,16647.996427
8.555556,36,16651.525297
8.641111,37,16655.243105
7.785556,34,16658.3816
8.726667,39,16662.255002
8.384444,38,16666.179492
8.555556,39,16670.000425
8.47,38,16675.335965
8.298889,35,16678.718107
8.213333,31,16681.780321
8.555556,38,16685.588593
8.47,38,16689.166741
8.127778,32,16692.421855
8.555556,38,16696.018151
8.127778,33,16699.298716
8.042222,36,16702.817541
7.956667,40,16708.232857
8.042222,36,16711.866877
8.384444,33,16715.162254
8.384444,35,16718.744364
7.956667,39,16722.27982
8.47,38,16725.923374
8.555556,34,16729.359655
8.641111,39,16733.238656
7.785556,33,16736.32009
8.812222,43,16741.822571
8.384444,33,16745.187662
8.213333,34,16748.485616
8.641111,32,16751.61055
8.127778,35,16754.872719
8.384444,35,16758.379675
8.555556,33,16761.606003
8.641111,37,16765.320199
8.726667,37,16768.838244
8.213333,35,16772.17845
8.298889,32,16777.0778
8.555556,38,16780.951428
8.298889,37,16784.470329
7.956667,36,16787.891588
7.956667,33,16791.184731
8.47,37,16794.919483
7.956667,36,16798.308163
8.641111,39,16801.866324
8.555556,39,16805.643973
8.812222,34,16810.860208
7.956667,36,16814.338991
8.812222,39,16818.002949
8.384444,34,16821.277858
8.47,38,16824.957355
8.127778,38,16828.692068
8.897778,42,16832.594751
8.213333,38,16836.265464
8.47,39,16840.334254
8.213333,38,16845.927632
7.614444,32,16849.040806
7.956667,33,16852.422993
8.298889,37,16856.009071
8.384444,35,16859.468275
8.213333,35,16862.983722
8.555556,35,16866.1514
8.726667,38,16869.882365
8.555556,37,16873.624884
8.726667,39,16879.379887
8.897778,38,16882.954068
8.298889,35,16886.29423
8.555556,36,16889.742632
8.555556,33,16893.102985
8.298889,34,16896.074533
8.213333,37,16899.82579
8.812222,38,16903.584776
8.298889,34,16906.853096
8.641111,34,16911.861817
8.213333,32,16914.952243
8.555556,37,16918.757953
8.641111,38,16922.174077
8.384444,37,16925.772548
7.956667,33,16928.89211
7.101111,36,16932.528883
8.384444,37,16936.181737
8.726667,42,16940.369931
8.641111,32,16945.238287
8.641111,47,16950.10196
8.384444,42,16954.204988
8.384444,37,16957.693671
8.384444,35,16960.992435
8.812222,40,16964.453314
8.298889,35,16967.759169
6.93,32,16970.846281
8.641111,35,16974.361775
7.956667,38,16979.765966
8.555556,36,16983.258467
8.555556,39,16986.9626
8.213333,33,16990.248215
8.812222,36,16993.664315
7.956667,35,16997.07184
8.298889,38,17000.445249
8.127778,33,17003.552713
8.641111,36,17007.096928
8.726667,44,17013.358763
8.384444,36,17016.87807
8.47,36,17020.314094
8.726667,40,17024.230684
8.726667,36,17027.860221
8.47,38,17031.401639
8.042222,32,17034.282017
8.555556,35,17037.652378
8.384444,40,17041.72292
8.298889,37,17047.026951
7.785556,34,17050.280688
8.555556,34,17053.874895
8.213333,41,17057.939661
8.555556,35,17061.752422
8.298889,34,17064.789963
8.47,39,17068.391609
8.897778,35,17071.788666
8.298889,39,17075.648562
8.298889,40,17081.240819
7.785556,39,17085.209545
8.47,37,17089.024089
8.127778,34,17092.150702
8.298889,35,17095.378345
8.641111,31,17098.254809
8.127778,32,17101.318469
8.384444,37,17104.912138
8.812222,39,17108.846402
8.812222,43,17114.929476
8.812222,36,17118.749335
8.555556,39,17122.897295
8.213333,33,17125.95466
8.726667,40,17129.5506
8.47,33,17132.624698
8.47,39,17136.416319
8.47,36,17139.866983
8.47,35,17143.135404
8.726667,38,17146.653984
8.384444,41,17153.344367
8.641111,37,17157.131227
8.042222,34,17160.400516
7.956667,39,17164.188779
8.298889,34,17167.333877
8.384444,37,17170.800181
8.042222,37,17174.2484
8.726667,37,17177.807214
7.7,32,17180.886552
8.298889,32,17185.831145
8.555556,37,17189.516559
8.641111,39,17193.143337
8.298889,37,17196.57947
7.7,35,17199.937361
8.213333,39,17203.687547
8.384444,33,17206.254698
8.47,37,17209.945318
8.47,33,17213.132944
8.897778,36,17218.84726
8.897778,34,17222.362377
8.213333,38,17226.067984
8.47,36,17229.318014
8.897778,37,17233.122784
8.641111,36,17236.502577
8.384444,38,17239.962811
7.614444,35,17243.497752
8.812222,36,17247.109582
8.555556,34,17252.629709
8.726667,36,17256.07604
8.298889,36,17259.674059
8.384444,35,17263.08016
8.812222,36,17266.513995
8.384444,38,17270.056242
8.641111,37,17273.682498
8.127778,41,17277.754868
8.47,33,17281.036773
8.47,39,17286.834275
8.127778,35,17290.312184
8.897778,37,17294.17198
8.47,39,17297.96931
8.213333,36,17301.317823
8.127778,37,17304.603965
8.47,42,17308.587892
8.213333,40,17312.677285
8.641111,36,17315.973341
8.384444,39,17321.676497
8.641111,35,17325.185848
8.726667,39,17329.144882
8.897778,40,17332.84094
8.213333,39,17336.466334
8.47,39,17340.228858
8.641111,43,17344.548122
8.213333,33,17347.56758
8.47,38,17351.227065
8.298889,40,17357.156508
8.384444,43,17361.355856
8.897778,41,17365.393395
8.641111,34,17368.702408
8.298889,38,17372.373984
8.47,37,17375.929347
8.641111,33,17379.161007
8.384444,37,17382.805294
8.127778,37,17386.320864
8.555556,37,17391.951659
8.726667,35,17395.312476
8.641111,33,17398.422301
8.042222,42,17402.594626
8.812222,38,17406.35311
8.47,39,17409.968582
8.384444,35,17413.168548
8.555556,41,17417.278301
8.726667,38,17423.021894
8.555556,45,17427.391819
8.812222,38,17430.793751
8.47,39,17434.654671
8.298889,31,17437.627739
8.555556,42,17441.710477
8.812222,38,17445.20836
8.555556,39,17448.879711
8.47,41,17452.926272
8.213333,35,17458.488731
8.812222,39,17462.24646
8.555556,31,17465.223121
8.127778,30,17467.859719
8.384444,36,17471.330419
8.641111,34,17474.56972
8.384444,34,17477.827403
8.726667,34,17481.091342
8.127778,36,17484.555526
8.47,38,17488.335669
8.213333,37,17493.910191
8.127778,38,17497.665725
8.47,39,17501.509317
8.47,41,17505.598288
8.641111,36,17508.694087
8.47,37,17512.198896
8.47,36,17515.76825
8.384444,38,17519.454309
8.213333,37,17522.986922
7.956667,38,17528.856515
8.127778,38,17532.534757
8.641111,37,17535.967098
7.956667,33,17539.048541
8.555556,36,17542.37098
8.127778,41,17546.461247
8.384444,37,17549.966135
8.298889,37,17553.61552
8.641111,35,17556.96196
8.47,36,17562.492265
7.956667,37,17566.035718
8.641111,36,17569.489146
8.127778,35,17572.281027
8.726667,36,17575.873995
8.812222,33,17579.198012
8.555556,34,17582.410721
8.127778,31,17585.343496
8.726667,39,17589.193545
8.726667,36,17594.654957
8.298889,32,17597.991776
8.298889,36,17601.385814
8.555556,36,17604.51114
8.726667,41,17608.46136
8.47,36,17612.17406
8.897778,35,17615.560874
8.641111,35,17618.933522
7.956667,34,17622.025819
7.871111,36,17625.779421
8.213333,32,17630.817704
8.555556,33,17633.793664
8.298889,38,17637.195819
8.812222,38,17640.804421
7.871111,34,17644.074284
7.7,36,17647.548343
8.555556,37,17651.20512
8.897778,42,17655.707722
7.956667,32,17658.98478
8.555556,34,17664.295057
8.298889,38,17668.104399
8.641111,36,17671.282995
8.042222,35,17674.560603
8.897778,36,17677.935717
8.726667,43,17681.895243
8.897778,37,17685.634468
8.042222,44,17690.252305
8.213333,38,17693.977343
8.555556,44,17700.23977
7.956667,33,17703.595507
8.726667,31,17706.426399
8.384444,34,17709.758177
8.47,37,17713.095364
8.213333,30,17715.923456
8.127778,39,17719.948034
8.384444,33,17723.689065
8.298889,40,17727.572294
8.641111,41,17733.689842
8.555556,41,17737.263183
8.555556,40,17741.020281
8.47,35,17744.128929
8.555556,37,17747.515785
8.384444,34,17750.787593
7.871111,31,17753.873774
8.47,34,17757.181087
8.726667,43,17761.242489
8.897778,37,17767.277952
8.298889,31,17770.479788
8.298889,39,17774.224322
8.298889,39,17777.868447
7.785556,33,17781.167157
7.785556,37,17784.707144
8.213333,35,17788.056783
8.641111,34,17791.485978
8.812222,42,17795.683002
8.384444,32,17800.539195
8.384444,36,17804.1848
8.726667,38,17807.733041
8.384444,35,17811.202736
8.641111,42,17815.385568
7.871111,33,17818.679054
8.47,38,17822.346059
8.042222,32,17825.375255
8.641111,34,17828.737579
8.641111,37,17834.220922
8.298889,35,17837.68043
8.555556,39,17841.45283
7.956667,35,17844.864733
8.384444,38,17848.614792
8.213333,31,17851.364774
8.298889,31,17854.077214
8.47,37,17857.746131
8.213333,35,17861.210313
8.555556,44,17865.315767
8.726667,38,17870.907599
8.384444,35,17874.235515
8.47,39,17878.12641
8.812222,40,17881.975424
8.384444,33,17885.151901
8.47,32,17888.31655
8.641111,41,17892.327857
8.127778,32,17895.254946
8.897778,36,17898.834377
8.47,44,17904.77911
8.555556,37,17908.636097
8.127778,35,17912.08516
8.812222,37,17915.78116
8.213333,38,17919.237341
8.555556,39,17923.153572
8.298889,37,17926.669905
8.641111,41,17930.737431
8.042222,33,17935.82934
7.956667,35,17939.33389
8.384444,34,17942.809037
8.555556,39,17946.616487
8.47,43,17950.662176
8.641111,40,17954.70674
8.298889,42,17958.67426
7.7,31,17961.856068
8.726667,37,17965.304285
8.47,34,17970.572858
8.812222,43,17974.754846
8.726667,43,17978.969334
8.384444,36,17982.292279
8.641111,36,17985.847596
8.726667,35,17989.197503
8.897778,40,17993.070046
8.384444,38,17996.757409
8.47,34,18000.24294
7.956667,43,18006.325647
8.47,42,18010.463103
8.555556,40,18014.317973
8.127778,39,18018.231669
8.47,33,18021.487281
8.47,36,18025.070738
7.871111,35,18028.391584
8.384444,35,18031.90096
8.47,40,18035.750023
7.956667,31,18040.794219
8.298889,40,18044.633211
8.298889,43,18048.727171
8.384444,35,18052.074444
8.897778,33,18055.418854
8.47,39,18059.212352
8.555556,36,18062.642446
8.127778,39,18066.455497
8.47,39,18070.185256
8.812222,36,18075.694522
7.272222,37,18079.351014
8.127778,37,18083.129979
8.555556,39,18086.907024
8.127778,33,18090.141788
8.47,39,18093.865547
8.298889,37,18097.386481
8.555556,42,18101.500108
8.47,37,18107.023531
8.384444,35,18110.391516
8.641111,41,18114.410552
7.956667,40,18118.412853
8.384444,36,18122.189654
8.384444,42,18126.330073
8.555556,41,18130.353036
8.384444,38,18133.964451
8.47,36,18137.457935
8.47,43,18142.979625
8.555556,37,18146.64058
8.726667,39,18150.250435
7.871111,31,18153.23926
8.555556,44,18157.344774
8.812222,44,18161.69893
8.47,36,18165.138944
8.726667,37,18168.91081
8.726667,44,18174.94287
8.555556,39,18178.765686
8.897778,39,18182.582858
8.384444,31,18185.540168
8.555556,37,18189.042207
8.726667,36,18192.58233
8.726667,38,18196.393062
8.042222,36,18199.858623
8.555556,34,18203.062688
8.726667,36,18206.498918
8.042222,34,18211.434011
8.298889,35,18214.869893
8.726667,41,18218.783481
8.298889,37,18222.318681
8.213333,34,18225.616322
8.641111,38,18229.460996
8.726667,40,18233.233806
8.812222,38,18236.810896
8.298889,38,18240.458846
8.555556,38,18245.912115
8.47,36,18249.671506
8.384444,41,18253.584853
8.127778,38,18257.264449
8.298889,38,18260.926563
8.555556,37,18264.542394
8.555556,36,18268.220805
7.785556,35,18271.57856
8.042222,40,18277.438134
8.47,42,18281.447244
8.726667,35,18284.90824
8.555556,43,18289.380572
8.384444,37,18292.88069
8.897778,38,18296.558322
8.298889,36,18300.000136
8.641111,40,18303.967918
8.726667,41,18308.114216
8.812222,43,18314.040545
8.641111,36,18317.636533
8.726667,40,18321.585298
8.384444,39,18325.43199
8.384444,33,18328.332384
8.47,39,18332.145514
8.726667,38,18335.911423
8.641111,41,18339.881869
8.384444,36,18343.170518
8.127778,37,18348.660214
8.213333,36,18352.374613
8.213333,37,18355.958923
8.127778,33,18359.112312
7.785556,39,18362.617022
8.384444,41,18366.728394
8.127778,40,18370.770832
7.7,35,18373.983851
8.641111,42,18379.820521
8.384444,37,18383.478955
8.897778,38,18387.251987
7.186667,33,18390.397391
8.641111,39,18393.78538
8.298889,38,18397.485473
8.897778,40,18401.315979
8.384444,33,18404.416796
8.384444,36,18407.746309
8.897778,43,18411.963931
8.127778,36,18417.568372
8.298889,38,18421.222842
7.272222,32,18424.260333
8.384444,34,18427.409867
8.298889,35,18430.609114
8.812222,37,18434.286227
8.555556,35,18437.759383
8.384444,34,18440.886038
8.298889,33,18444.042922
8.298889,42,18450.09783
6.673333,25,18452.550897
7.7,35,18455.755799
8.384444,37,18459.274919
8.384444,37,18462.906685
8.213333,35,18466.085344
8.641111,36,18469.568672
8.127778,36,18472.94694
8.897778,41,18476.961462
8.127778,36,18482.128726
8.47,38,18486.014589
8.641111,40,18489.697979
8.213333,33,18492.807875
8.555556,35,18496.018053
7.614444,39,18499.658072
8.47,37,18503.119271
8.812222,40,18506.966518
8.384444,31,18509.787069
8.555556,41,18513.779953
8.127778,35,18519.295196
8.897778,36,18522.837564
8.555556,39,18526.759997
8.555556,38,18530.321334
8.555556,36,18533.629538
8.641111,36,18536.889591
8.47,38,18540.656229
8.042222,34,18543.992608
8.555556,39,18547.682257
8.641111,38,18553.317841
8.726667,37,18557.153818
8.641111,37,18560.847075
8.812222,42,18564.771516
8.127778,40,18568.324837
8.555556,38,18571.883411
8.47,34,18575.058191
8.298889,31,18578.266988
8.127778,37,18581.602199
8.042222,35,18587.219413
8.726667,39,18591.27511
8.298889,35,18594.623112
8.726667,40,18598.255466
8.555556,38,18601.71455
8.641111,41,18605.617037
8.384444,40,18609.25543
8.298889,33,18612.082942
8.726667,36,18615.624805
8.298889,35,18621.476749
8.384444,37,18625.244838
8.726667,38,18628.859237
8.641111,39,18632.519608
7.956667,33,18635.746974
7.871111,32,18638.644715
8.555556,38,18642.11824
8.726667,39,18645.682332
8.812222,38,18649.387706
8.042222,35,18654.796517
8.555556,35,18658.412667
8.042222,38,18661.957955
8.47,40,18665.723713
8.298889,40,18669.404129
7.785556,37,18672.788047
8.555556,38,18676.29027
8.641111,42,18680.360128
8.555556,39,18684.105632
8.384444,36,18689.908453
8.641111,41,18693.797789
8.641111,40,18697.518465
8.47,41,18701.33958
7.528889,31,18704.20756
8.812222,35,18707.47124
8.384444,38,18711.092881
8.641111,36,18714.616425
7.614444,32,18717.758497
8.555556,35,18722.991802
8.726667,37,18726.374481
8.47,40,18730.267857
8.384444,35,18733.599588
8.641111,37,18737.1907
7.871111,38,18740.677701
8.213333,35,18744.032336
7.614444,39,18747.832746
8.726667,44,18752.100169
8.555556,41,18757.94548
8.47,42,18762.202051
8.127778,36,18765.591433
8.47,40,18769.467176
8.726667,47,18773.707858
8.384444,36,18777.202857
8.555556,35,18780.476825
8.641111,40,18784.503147
8.042222,28,18787.09214
8.213333,34,18792.459144
8.726667,38,18796.290808
8.384444,35,18799.691604
8.042222,39,18803.362667
8.384444,34,18806.281489
8.384444,39,18810.222079
8.127778,37,18813.835794
7.956667,34,18817.129638
8.127778,37,18820.465896
8.042222,36,18825.754236
8.812222,39,18829.575873
8.47,36,18833.139656
8.641111,41,18836.81132
8.47,40,18840.694958
8.127778,38,18844.419857
8.47,39,18848.05868
8.298889,38,18851.540175
8.213333,31,18854.555817
8.555556,35,18859.936911
7.785556,34,18863.235702
8.213333,33,18866.408391
8.812222,44,18870.636744
8.47,33,18873.964776
8.384444,38,18877.507641
7.956667,38,18881.157983
8.384444,34,18884.331992
8.812222,39,18888.287231
8.641111,36,18894.015301
8.812222,43,18898.580836
8.726667,39,18902.577905
8.384444,38,18906.284165
8.726667,35,18909.576171
8.298889,33,18912.769529
8.042222,36,18916.195736
8.298889,34,18919.256527
7.528889,35,18922.717527
8.47,38,18928.39388
8.47,34,18931.643954
8.298889,34,18934.902301
8.641111,40,18938.649834
8.127778,33,18941.883064
8.127778,40,18945.693825
7.956667,38,18949.245365
8.384444,35,18952.780224
8.298889,38,18956.502033
8.47,38,18962.31782
8.384444,36,18965.740174
8.298889,34,18969.039347
8.897778,41,18973.006544
8.47,37,18976.575731
8.726667,39,18979.815866
7.357778,29,18982.804413
8.897778,43,18987.065718
8.298889,39,18990.948219
8.641111,37,18996.35688
8.47,39,19000.255422
8.298889,41,19004.11841
8.726667,42,19007.984856
8.298889,41,19011.893227
8.298889,31,19014.836648
8.298889,37,19018.385348
8.812222,35,19021.801261
7.956667,31,19024.630689
8.298889,40,19030.553026
8.812222,38,19034.365403
8.384444,36,19037.604493
7.956667,35,19040.793638
8.555556,35,19044.129672
8.641111,35,19047.558127
8.298889,35,19050.874488
8.213333,40,19054.479682
8.298889,40,19058.136586
8.384444,35,19063.565046
8.555556,38,19067.184878
8.384444,35,19070.482671
8.47,41,19074.092891
8.555556,38,19077.810743
8.812222,41,19081.652615
8.47,38,19085.354047
8.726667,40,19089.104814
8.298889,36,19092.742165
8.47,41,19098.870127
8.726667,40,19102.707034
8.384444,35,19105.795685
8.726667,37,19109.226968
8.812222,38,19112.81858
8.641111,40,19116.452172
8.127778,39,19120.129994
8.298889,43,19124.45923
8.641111,37,19128.201495
7.956667,37,19133.762384
8.812222,39,19137.36935
8.555556,37,19140.980521
8.47,38,19144.773759
7.785556,36,19148.293095
8.47,39,19151.99258
8.555556,33,19155.031395
8.812222,40,19158.951249
8.726667,41,19163.122685
8.726667,41,19168.603813
8.384444,41,19172.824701
8.641111,40,19176.728935
8.726667,42,19180.611766
8.726667,36,19183.989887
8.298889,36,19187.384571
7.785556,35,19190.850309
8.812222,37,19194.466867
7.956667,30,19197.339253
8.726667,40,19202.94296
8.47,43,19207.290589
8.726667,36,19210.903481
8.812222,41,19214.715094
8.726667,38,19218.408512
8.042222,37,19221.963379
8.47,38,19225.444651
8.641111,36,19228.759842
8.47,39,19234.22585
8.641111,40,19238.213561
8.555556,37,19241.798795
8.298889,37,19245.400645
7.956667,36,19248.744848
8.384444,36,19252.3408
7.785556,32,19255.478689
8.127778,38,19259.19336
8.298889,33,19262.281988
8.555556,37,19265.78532
8.897778,37,19271.192169
8.555556,39,19274.994043
7.871111,39,19278.736936
7.614444,34,19281.981842
8.384444,37,19285.507544
8.641111,35,19288.975029
8.298889,32,19292.062535
8.726667,43,19296.03165
7.871111,37,19299.74151
8.213333,39,19305.334006
8.555556,33,19308.639563
8.127778,35,19311.830339
8.555556,36,19315.257064
8.298889,36,19318.741517
8.641111,41,19322.874687
8.555556,33,19325.837551
8.47,33,19329.124552
8.812222,37,19332.782701
8.213333,33,19337.880435
8.555556,38,19341.539218
8.726667,35,19344.858914
8.897778,40,19348.52036
8.641111,41,19352.694675
8.298889,38,19356.170673
8.298889,39,19359.896256
8.812222,35,19363.351051
8.641111,43,19367.578385
8.641111,44,19373.504606
8.726667,37,19376.913826
8.726667,45,19381.254695
8.298889,36,19384.687426
8.812222,38,19388.259148
8.47,39,19391.880184
8.47,36,19395.448069
8.897778,38,19399.08965
8.384444,38,19404.582112
8.555556,34,19407.753774
8.897778,43,19411.842939
7.956667,33,19415.18031
8.555556,37,19418.786561
8.213333,38,19422.318935
8.641111,38,19425.972825
8.555556,36,19429.483286
8.127778,35,19432.989198
8.384444,36,19436.251135
8.812222,40,19442.013417
8.47,34,19445.414207
8.555556,41,19449.477061
8.298889,38,19452.847059
8.042222,36,19456.496996
8.47,37,19460.080428
8.47,40,19464.047183
8.47,36,19467.475753
8.897778,40,19473.118354
8.213333,42,19477.296008
8.384444,41,19481.24065
8.726667,36,19484.699173
8.213333,36,19488.140972
8.555556,39,19492.061908
7.272222,38,19495.812372
8.812222,37,19499.282763
8.127778,39,19502.983535
8.555556,40,19508.653192
8.641111,39,19512.537275
8.47,34,19515.763863
8.641111,37,19519.325635
8.726667,35,19522.759001
8.812222,42,19526.908741
8.641111,38,19530.53891
8.298889,36,19533.901566
8.298889,34,19537.225301
8.47,35,19542.427233
7.871111,34,19545.732144
8.127778,37,19549.222573
8.812222,45,19553.64899
8.384444,38,19557.409615
8.726667,40,19561.309403
8.042222,33,19564.262739
8.555556,37,19567.941717
8.812222,37,19571.50966
8.042222,35,19576.644549
8.127778,38,19580.307709
8.726667,36,19583.811043
8.641111,35,19587.289225
8.213333,32,19590.287525
8.897778,41,19594.168401
7.871111,36,19597.723376
7.956667,33,19600.937969
8.298889,43,19605.152246
7.785556,29,19609.979309
8.555556,35,19613.236627
8.213333,43,19617.287945
8.384444,37,19620.945328
8.384444,40,19624.895516
8.47,39,19628.475662
8.042222,38,19632.315874
8.555556,39,19636.11217
7.871111,35,19639.449195
8.384444,33,19644.359458
8.47,38,19648.098071
8.47,39,19651.943591
8.127778,33,19655.181744
8.555556,40,19658.928519
8.641111,40,19662.727467
7.528889,35,19666.274311
8.298889,31,19669.381168
8.897778,38,19672.9781
8.555556,38,19678.445503
8.127778,38,19682.189423
8.127778,36,19685.791936
8.47,34,19688.898924
8.47,38,19692.543958
8.47,39,19696.317077
8.298889,34,19699.659991
8.47,34,19702.817848
8.555556,39,19706.420634
8.213333,34,19711.637025
8.47,37,19715.287485
8.298889,38,19718.994017
8.555556,35,19722.301095
8.384444,35,19725.807838
8.384444,37,19729.383028
8.555556,39,19733.142226
8.641111,36,19736.447979
8.897778,38,19740.231543
8.042222,34,19745.358854
8.555556,38,19749.0145
8.042222,33,19752.249272
8.897778,38,19755.881431
8.042222,34,19759.148571
8.042222,36,19762.730383
8.641111,35,19766.18058
7.528889,37,19769.52227
8.726667,36,19773.067137
8.555556,36,19776.541271
8.213333,37,19782.157617
8.127778,40,19785.791731
8.298889,32,19788.865626
8.298889,39,19792.63357
8.812222,42,19796.681491
8.812222,35,19799.905791
8.213333,38,19803.589332
8.127778,38,19807.317289
8.384444,31,19810.384997
8.127778,37,19815.691112
8.384444,36,19819.16163
8.127778,38,19822.96984
8.555556,37,19826.440388
8.298889,36,19829.851437
8.555556,38,19833.287687
8.641111,36,19836.835679
8.726667,39,19840.505859
8.897778,40,19844.373231
8.812222,40,19850.063308
8.384444,31,19853.218245
8.213333,36,19856.707615
8.47,40,19860.550513
8.812222,38,19864.028116
8.298889,42,19867.828079
7.871111,33,19870.841408
8.897778,36,19874.240489
8.897778,40,19878.127694
8.384444,40,19883.98076
8.47,37,19887.644243
7.614444,33,19890.796958
8.641111,40,19894.557539
7.186667,32,19897.659322
8.555556,36,19900.908998
8.641111,38,19904.604727
8.641111,40,19908.580672
8.726667,43,19912.753702
8.726667,37,19918.204399
8.042222,38,19921.901277
8.042222,39,19925.860812
8.812222,46,19930.233271
8.298889,35,19933.581153
8.555556,31,19936.50005
8.726667,39,19940.279432
7.956667,37,19944.060441
7.7,34,19947.089783
8.384444,35,19952.378429
8.641111,38,19956.260812
8.298889,40,19960.087509
8.127778,33,19963.058392
7.785556,36,19966.344208
8.897778,36,19969.740448
8.042222,33,19972.896287
8.641111,36,19976.340701
8.47,35,19979.509473
8.298889,40,19985.314066
8.298889,35,19988.79478
8.897778,37,19992.342398
7.956667,37,19995.77457
8.555556,33,19998.968229
8.812222,37,20002.376566
8.298889,40,20006.170223
8.812222,40,20009.964103
8.213333,35,20013.402396
7.956667,36,20018.74444
8.555556,37,20022.38602
8.042222,35,20025.957196
8.897778,39,20029.737894
8.47,40,20033.628496
8.641111,34,20036.914724
8.555556,35,20040.095441
8.298889,36,20043.319139
8.726667,34,20046.623679
8.213333,37,20050.168626
8.555556,37,20055.911502
8.384444,39,20059.805626
8.555556,39,20063.535341
8.298889,35,20066.902549
8.641111,39,20070.617214
8.213333,37,20073.844201
8.298889,37,20077.267025
8.47,35,20080.689563
8.298889,35,20084.293934
8.726667,36,20089.888507
7.871111,36,20093.452216
8.555556,41,20097.475787
8.127778,31,20100.351747
8.641111,41,20104.010928
8.641111,42,20107.649043
8.555556,37,20111.204644
8.641111,35,20114.688407
8.641111,38,20118.223542
8.726667,37,20124.153745
8.897778,43,20128.47278
8.897778,40,20132.235635
8.213333,38,20135.659797
8.897778,44,20139.611536
8.812222,38,20143.241861
8.127778,39,20147.077528
8.47,35,20150.503929
8.298889,33,20155.730101
8.726667,35,20159.588559
8.812222,34,20162.882323
8.298889,33,20165.982009
7.871111,35,20169.066014
8.897778,44,20173.083211
8.555556,35,20176.424505
8.298889,39,20180.063943
8.897778,39,20183.694218
7.956667,38,20187.509733
8.213333,34,20193.116427
8.641111,42,20197.076357
8.47,34,20200.304339
8.555556,44,20204.443515
7.871111,33,20207.601003
8.641111,36,20211.083385
8.127778,39,20214.743716
8.213333,35,20218.041876
8.042222,38,20221.898177
8.641111,39,20227.808355
8.384444,38,20231.467129
8.555556,38,20234.973439
8.298889,35,20238.335314
8.384444,37,20241.705995
8.555556,37,20245.248981
8.384444,36,20248.557779
8.298889,36,20252.109576
8.298889,32,20255.29012
8.726667,37,20261.077692
8.641111,43,20265.130337
8.555556,36,20268.481895
8.47,37,20271.918171
7.785556,35,20275.241749
8.641111,41,20278.973891
8.384444,32,20282.011589
8.812222,42,20286.065969
8.555556,38,20289.884983
8.555556,36,20295.715853
8.726667,45,20300.068877
8.127778,31,20302.923112
8.47,35,20306.283949
8.384444,33,20309.478251
8.726667,38,20312.765554
8.641111,39,20316.542879
8.47,37,20320.202435
8.555556,39,20323.983956
8.897778,45,20330.399832
8.47,38,20333.884369
7.871111,36,20337.377242
8.384444,34,20340.679123
8.555556,32,20343.492439
8.897778,38,20347.302656
8.726667,40,20351.088056
8.213333,35,20354.619409
8.641111,35,20357.814267
8.897778,39,20363.731099
8.897778,38,20367.401696
8.213333,39,20371.215444
8.298889,38,20374.693749
8.127778,33,20377.782868
8.641111,37,20381.416296
8.726667,39,20385.217789
8.47,37,20388.570644
8.641111,39,20392.319324
8.641111,35,20398.080522
8.897778,41,20402.1933
8.213333,40,20405.930094
8.641111,36,20409.294056
8.042222,32,20412.354315
8.384444,36,20415.473778
8.47,37,20418.860393
8.47,37,20422.399347
6.844444,31,20425.49388
8.812222,36,20431.050992
8.812222,34,20434.504263
8.641111,40,20438.211684
8.555556,40,20442.046811
8.213333,29,20444.760406
8.47,45,20448.998522
8.641111,45,20453.142642
8.641111,40,20457.088515
8.042222,36,20460.568148
8.384444,34,20466.248538
8.298889,37,20469.681117
8.812222,40,20473.407691
8.555556,37,20476.76154
8.812222,41,20480.687235
8.47,36,20484.012086
8.812222,38,20487.533583
8.812222,39,20491.323114
8.555556,41,20495.272489
8.127778,39,20501.15392
8.298889,37,20504.760693
8.641111,37,20508.262532
7.956667,31,20511.126539
8.726667,37,20514.852037
8.555556,41,20518.648074
8.726667,40,20522.615101
8.726667,34,20525.922073
8.384444,39,20529.680961
7.785556,40,20535.66825
8.213333,39,20539.561637
8.555556,41,20543.293187
8.726667,36,20546.667294
8.127778,38,20550.179622
8.384444,35,20553.619911
8.384444,41,20557.530668
8.384444,39,20561.383453
8.641111,35,20564.920468
8.555556,35,20570.470329
8.213333,36,20573.81991
8.298889,37,20577.223709
8.298889,35,20580.300195
8.726667,42,20584.307195
