# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
8.298889,36,9833.572494
8.298889,35,9837.023128
7.956667,34,9840.222937
8.555556,39,9843.450986
8.298889,40,9847.442167
8.298889,38,9853.108427
8.47,39,9857.00376
8.47,39,9860.549877
8.555556,37,9864.088607
8.47,42,9868.191286
8.726667,37,9871.856057
8.384444,42,9875.85496
8.897778,39,9879.643208
7.7,34,9882.883194
8.384444,32,9887.727626
8.384444,36,9891.171288
7.871111,33,9894.53528
8.384444,41,9898.519149
8.555556,36,9902.082602
8.298889,37,9905.531332
8.897778,39,9909.295356
7.614444,40,9913.262445
8.298889,37,9916.791759
8.213333,40,9922.143248
8.641111,36,9925.520647
8.47,33,9928.921595
8.127778,38,9932.445971
8.47,32,9935.463728
8.213333,38,9938.895329
8.042222,35,9942.434292
8.298889,38,9946.319112
8.555556,34,9949.596151
7.443333,32,9954.151523
8.555556,35,9957.609427
8.47,36,9961.018522
8.812222,40,9964.904051
8.127778,40,9968.651892
8.213333,35,9972.082493
8.384444,41,9976.192279
8.641111,41,9980.242618
8.47,36,9983.426929
8.213333,37,9988.687206
7.871111,34,9991.936036
8.384444,41,9996.004418
8.042222,31,9999.030759
7.871111,38,10002.742727
8.298889,35,10006.129265
8.726667,43,10010.397572
7.871111,36,10013.915532
8.298889,41,10017.838911
7.443333,32,10022.614276
8.641111,39,10026.49887
8.47,40,10030.381679
8.042222,37,10033.812339
8.298889,36,10037.292855
8.641111,35,10040.784699
8.384444,36,10044.304537
7.871111,33,10047.300098
8.47,34,10050.617446
8.042222,36,10055.951548
8.298889,41,10059.994389
8.298889,37,10063.197427
8.213333,36,10066.563775
8.47,38,10070.407881
8.384444,34,10073.836402
8.298889,39,10077.637414
8.812222,40,10081.455983
8.555556,35,10084.869861
8.298889,37,10090.242627
8.47,39,10093.946893
8.47,38,10097.541711
8.897778,40,10101.611063
8.641111,38,10105.551903
8.213333,34,10108.61782
8.555556,37,10112.068987
8.042222,39,10115.878631
8.726667,40,10119.907123
7.956667,36,10124.986718
8.127778,39,10128.72688
8.726667,42,10132.809319
8.384444,38,10136.686642
8.213333,34,10139.958988
8.127778,38,10143.421041
8.555556,36,10147.097622
8.384444,40,10151.035748
8.555556,34,10154.086328
8.384444,32,10158.795697
8.555556,39,10162.61706
8.641111,45,10167.153915
7.101111,33,10170.336408
8.641111,33,10173.511373
8.555556,35,10176.953573
8.726667,39,10180.860921
8.555556,33,10183.989823
8.47,37,10187.613954
8.812222,41,10192.911674
8.213333,38,10196.553144
7.871111,38,10200.39178
8.384444,36,10203.845931
8.641111,36,10207.227119
8.641111,36,10210.767869
8.384444,41,10214.718668
8.384444,39,10218.448087
8.726667,36,10221.94837
8.384444,41,10227.505372
8.555556,38,10231.245286
8.298889,37,10234.783303
8.641111,32,10237.929851
8.127778,32,10240.904344
8.042222,37,10244.356513
8.042222,39,10248.25701
8.213333,35,10251.748127
8.555556,42,10255.62613
8.897778,34,10260.652975
8.555556,35,10264.11073
8.213333,35,10267.45316
8.384444,42,10271.600653
8.384444,32,10274.508882
7.614444,34,10277.99361
8.384444,34,10281.221576
8.298889,33,10284.458065
8.47,38,10288.009363
8.042222,40,10293.774364
8.47,39,10297.421043
8.384444,34,10300.762527
8.042222,35,10304.172987
7.956667,42,10308.305826
8.812222,36,10311.834238
8.812222,35,10315.325832
8.127778,33,10318.55476
8.213333,39,10322.121918
8.213333,40,10327.613351
8.47,37,10331.247236
8.555556,35,10334.663521
8.384444,43,10338.5518
7.785556,37,10342.303267
8.127778,32,10345.467938
8.641111,40,10349.382609
8.726667,36,10352.667692
8.384444,37,10356.412517
8.298889,40,10361.991633
8.812222,39,10365.919235
8.213333,38,10369.453184
8.555556,34,10372.884994
8.213333,31,10376.078748
8.298889,39,10379.629481
8.726667,38,10383.206046
8.47,44,10387.347201
8.47,38,10391.150578
8.213333,41,10396.835646
8.812222,40,10400.641999
8.298889,33,10403.809802
8.641111,39,10407.714545
7.956667,36,10411.256888
8.47,37,10414.675746
8.641111,36,10418.012901
8.213333,37,10421.701747
8.384444,34,10425.126962
8.384444,44,10430.95139
8.726667,39,10434.733094
7.871111,36,10438.298508
8.298889,37,10441.991621
8.641111,37,10445.540567
8.812222,36,10448.909004
7.785556,28,10451.775456
8.127778,41,10455.803525
8.384444,36,10459.29725
8.384444,42,10465.064916
8.298889,34,10468.452049
8.641111,36,10472.079929
8.555556,35,10475.398241
7.871111,34,10478.639143
8.127778,38,10482.335827
8.213333,34,10485.565478
7.956667,35,10489.119277
8.213333,34,10492.522871
8.384444,40,10498.015655
7.871111,38,10501.6388
7.956667,39,10505.478047
8.384444,38,10509.242324
8.555556,37,10512.753308
8.555556,37,10516.465599
8.384444,40,10520.387677
8.127778,39,10524.168349
8.213333,38,10527.827106
8.042222,37,10532.996682
8.298889,34,10536.411006
8.812222,39,10540.329625
8.298889,36,10543.756361
7.186667,34,10546.986525
7.785556,34,10550.432404
8.641111,31,10553.487369
8.127778,36,10556.948777
8.555556,39,10560.647384
8.47,43,10566.704292
8.897778,39,10570.519766
8.127778,39,10574.115389
8.897778,44,10578.419204
8.555556,38,10582.279559
8.384444,36,10585.771575
8.298889,33,10588.747657
8.726667,34,10592.048576
8.641111,41,10596.033175
8.641111,40,10601.708507
8.127778,38,10605.418474
8.641111,37,10608.851501
8.555556,37,10612.633825
8.213333,38,10616.109456
8.384444,33,10619.288055
8.298889,35,10622.457842
8.298889,35,10625.806898
8.47,33,10629.186678
8.127778,39,10634.513888
8.127778,37,10638.071373
7.785556,35,10641.585642
8.384444,39,10645.485146
8.897778,42,10649.458308
8.555556,33,10652.619714
8.897778,44,10656.852294
8.47,39,10660.728553
8.555556,37,10666.083198
8.042222,36,10669.509106
8.555556,35,10672.870306
8.127778,38,10676.711476
8.726667,42,10680.786422
8.555556,39,10684.49388
8.384444,33,10687.685386
8.641111,45,10692.215071
8.127778,38,10696.015936
7.956667,37,10701.045937
8.298889,39,10704.995916
8.47,43,10709.266839
8.47,38,10712.974007
8.47,38,10716.517994
8.726667,36,10720.09589
8.042222,35,10723.553371
8.384444,35,10727.115535
8.897778,39,10730.758779
8.384444,36,10735.876529
8.641111,33,10739.258268
8.641111,37,10742.842816
8.213333,36,10746.311934
8.384444,40,10750.093947
7.956667,35,10753.595477
8.641111,42,10757.825001
7.956667,31,10760.724383
8.641111,34,10763.976372
8.042222,36,10769.223588
8.127778,37,10772.810007
8.213333,31,10775.906281
8.555556,38,10779.567158
8.555556,36,10782.998962
7.7,35,10786.389239
7.7,39,10790.254783
8.726667,39,10794.048229
8.384444,40,10797.879355
8.298889,33,10802.836334
8.47,37,10806.604668
8.555556,34,10810.000199
8.897778,40,10813.648083
7.785556,35,10817.142529
8.47,36,10820.638641
8.47,39,10824.458
7.614444,34,10827.491849
8.555556,36,10831.088638
7.443333,37,10836.463257
8.726667,36,10840.050428
8.555556,41,10843.993082
8.384444,36,10847.497519
8.042222,38,10851.151515
8.127778,34,10854.434825
8.726667,44,10858.647045
8.384444,41,10862.645229
7.357778,30,10865.668867
7.871111,39,10871.29194
8.298889,35,10874.715445
8.213333,38,10878.445945
8.47,36,10882.086435
8.127778,39,10885.7703
8.384444,36,10889.298223
8.726667,34,10892.439039
8.298889,36,10896.141719
7.956667,32,10899.116156
8.384444,39,10904.691206
7.956667,27,10907.179032
8.384444,37,10911.002996
8.555556,41,10915.020839
8.726667,31,10917.979743
8.127778,37,10921.437654
7.956667,36,10924.773208
8.127778,33,10927.813193
8.127778,34,10930.979357
8.127778,42,10934.999541
8.47,40,10940.668015
8.213333,36,10944.37773
8.213333,36,10947.626682
8.384444,40,10951.258777
8.127778,32,10954.388896
8.127778,34,10957.705071
8.641111,41,10961.645286
8.47,42,10965.762072
8.555556,34,10969.08607
8.127778,37,10974.390712
8.298889,39,10978.360568
8.555556,36,10981.603976
8.042222,33,10984.849445
8.213333,39,10988.709496
8.042222,36,10992.069938
8.555556,38,10995.462056
8.555556,43,10999.767221
7.443333,39,11005.290206
7.272222,30,11008.4614
7.7,34,11011.82263
8.213333,34,11015.134795
8.726667,42,11019.204761
8.042222,39,11022.857726
8.127778,38,11026.358994
8.812222,36,11029.884707
8.384444,32,11033.024602
8.042222,37,11036.732737
7.956667,36,11042.220157
8.298889,37,11045.873822
8.127778,35,11049.257886
7.7,37,11052.930063
8.555556,41,11056.779288
8.213333,36,11060.038817
7.871111,37,11063.508358
8.384444,35,11067.081105
8.384444,36,11070.53673
8.47,36,11075.850026
8.897778,36,11079.400115
8.213333,38,11083.306884
7.528889,36,11086.92311
8.042222,35,11090.170524
8.47,41,11093.95466
8.897778,40,11097.852279
8.298889,41,11101.897901
8.555556,35,11105.204607
8.897778,39,11110.829576
8.641111,32,11114.163107
8.384444,35,11117.640955
8.298889,37,11121.116206
8.726667,37,11124.630428
7.956667,32,11127.6023
8.641111,33,11130.722107
8.042222,35,11134.168355
8.47,39,11137.806197
8.641111,40,11143.753373
8.127778,33,11147.05692
8.213333,37,11150.571055
8.384444,32,11153.525194
8.298889,40,11157.386952
8.042222,35,11160.74132
8.213333,41,11164.679067
8.641111,38,11168.262953
8.726667,38,11172.069995
8.384444,38,11177.753922
8.298889,43,11182.004136
7.956667,37,11185.429348
8.897778,39,11189.120603
8.47,36,11192.676136
8.213333,39,11196.376681
8.127778,32,11199.433974
8.47,36,11202.883928
8.042222,40,11206.732866
8.384444,39,11212.566877
8.384444,37,11216.139769
8.213333,32,11219.158568
8.555556,37,11222.547964
8.555556,36,11226.12818
8.042222,33,11229.402123
8.47,36,11232.659902
8.384444,32,11235.705999
8.555556,42,11239.958395
8.47,38,11245.624263
8.47,38,11249.192369
8.298889,38,11252.932535
8.384444,34,11256.104102
8.384444,32,11259.263874
8.47,40,11262.911911
8.384444,33,11265.997369
8.127778,39,11269.876308
8.127778,38,11273.743798
8.726667,37,11279.170573
8.555556,38,11282.877294
8.47,39,11286.664624
8.127778,33,11289.684236
8.812222,43,11293.820521
7.956667,39,11297.409613
8.042222,37,11300.950922
7.956667,34,11304.402079
8.213333,38,11308.054023
8.213333,38,11313.659299
8.384444,37,11317.286741
8.127778,39,11321.0517
8.641111,34,11324.276778
8.298889,44,11328.413007
8.555556,41,11332.43629
8.213333,37,11336.108437
8.641111,37,11339.756499
8.47,37,11343.294565
8.213333,36,11348.720377
8.47,40,11352.634649
8.641111,39,11356.236673
8.298889,39,11359.849342
8.042222,36,11363.402382
8.298889,44,11367.811524
7.015556,28,11370.536894
8.213333,37,11374.02476
8.127778,34,11377.346726
8.641111,35,11382.841852
8.213333,31,11385.875733
8.555556,34,11389.204893
8.042222,32,11392.149858
8.384444,34,11395.466283
8.641111,33,11398.745413
8.47,37,11402.399276
8.127778,38,11405.961828
8.298889,32,11408.993856
8.213333,38,11414.55428
8.127778,36,11418.014323
8.555556,35,11421.391892
7.956667,40,11425.181301
7.614444,36,11428.741314
8.897778,35,11432.108379
7.528889,34,11435.490976
8.127778,39,11439.171879
8.213333,33,11442.34656
7.871111,39,11447.964314
7.871111,36,11451.544482
7.956667,36,11454.88557
8.641111,36,11458.522195
8.384444,37,11462.083777
8.897778,42,11466.131892
8.812222,36,11469.674358
8.555556,35,11473.047434
8.384444,35,11476.684133
8.641111,37,11482.078524
8.555556,38,11485.658373
8.47,40,11489.479411
8.213333,35,11493.01853
8.555556,39,11496.714978
8.127778,41,11500.726954
8.812222,38,11504.264634
8.298889,36,11507.805253
8.127778,34,11511.142028
8.298889,41,11516.859444
8.47,36,11520.227267
8.812222,42,11524.383911
8.897778,41,11528.408912
8.726667,38,11532.040953
8.127778,41,11535.971255
8.384444,34,11539.31067
8.897778,41,11543.359741
7.101111,32,11546.278445
8.042222,39,11551.666621
8.384444,37,11555.194587
8.213333,38,11558.889411
8.213333,33,11562.195809
8.641111,41,11566.016006
8.47,40,11569.895356
8.298889,34,11573.13079
8.213333,38,11576.905532
8.555556,39,11580.720227
8.298889,35,11585.731924
7.785556,34,11589.080234
8.042222,42,11593.264836
8.812222,36,11596.747472
8.384444,41,11600.685166
7.956667,32,11603.751633
8.47,39,11607.539849
7.956667,29,11610.256174
8.213333,34,11613.511941
8.897778,33,11618.489387
7.357778,31,11621.427055
8.555556,40,11625.371406
7.443333,30,11628.191859
8.897778,40,11632.077846
8.641111,35,11635.472097
8.298889,38,11639.184179
8.641111,37,11642.784072
8.127778,34,11646.039117
8.812222,35,11651.246486
8.384444,31,11654.279931
8.213333,41,11658.434962
8.298889,37,11661.831389
8.127778,35,11665.131601
8.384444,36,11668.739721
8.298889,35,11672.04056
7.7,39,11675.704077
8.298889,40,11679.918672
8.726667,38,11685.723221
7.956667,41,11690.04989
8.47,40,11693.903588
8.298889,38,11697.637892
8.384444,37,11701.347481
8.897778,43,11705.563044
8.641111,35,11708.87911
8.213333,39,11712.723047
8.47,40,11716.643479
8.641111,39,11722.262419
8.812222,35,11725.516178
8.897778,39,11729.328201
8.127778,38,11732.972168
7.956667,39,11736.779167
8.298889,40,11740.665309
8.042222,33,11743.833314
8.298889,36,11747.338566
8.641111,34,11750.59483
8.897778,41,11755.889872
7.7,39,11759.701596
7.871111,35,11763.181872
8.555556,37,11766.802666
8.298889,41,11770.565961
8.812222,37,11774.361612
8.555556,37,11777.892165
8.213333,34,11781.374102
7.443333,38,11784.936355
8.555556,37,11790.245379
8.298889,36,11793.849532
8.726667,36,11797.457336
8.042222,34,11800.647921
8.384444,37,11804.201195
8.213333,38,11807.889455
8.47,43,11812.163896
7.614444,35,11815.488366
8.641111,36,11818.843621
8.298889,39,11824.497791
8.213333,38,11828.209164
8.384444,39,11831.932152
8.127778,34,11835.063377
8.47,36,11838.61261
8.726667,39,11842.489176
7.871111,37,11845.988395
8.641111,41,11849.924374
8.555556,40,11855.525111
7.956667,38,11859.272423
8.47,38,11862.957387
8.384444,35,11866.278059
8.042222,32,11869.456382
8.555556,36,11872.934011
8.042222,35,11876.418855
8.726667,43,11880.545923
8.555556,36,11884.0425
8.298889,33,11886.991745
8.47,37,11892.25514
8.298889,31,11895.303331
8.213333,38,11898.998415
7.871111,34,11902.327173
8.384444,39,11906.264663
8.384444,41,11910.286338
8.384444,39,11914.180662
7.443333,35,11917.497808
8.555556,37,11921.049565
8.298889,37,11926.518589
8.641111,35,11929.759126
8.042222,32,11932.962488
8.213333,34,11936.391121
8.384444,39,11940.221695
8.384444,40,11943.795932
8.555556,42,11947.610443
8.384444,41,11951.680918
7.871111,33,11955.006175
8.042222,34,11959.810759
8.213333,36,11963.399114
8.042222,30,11966.409566
7.956667,34,11969.668815
8.47,36,11973.386723
8.897778,39,11976.986966
7.785556,31,11980.213386
8.213333,34,11983.343338
8.641111,38,11987.083351
8.042222,32,11991.852075
7.528889,34,11995.003
8.555556,38,11998.931036
8.47,37,12002.600837
8.042222,36,12005.9828
8.298889,37,12009.601933
8.897778,38,12013.276683
8.641111,40,12017.238711
8.384444,33,12020.392056
8.555556,40,12025.751277
8.812222,37,12029.572004
7.614444,31,12032.731155
8.213333,37,12036.180596
8.384444,39,12039.837901
8.213333,36,12043.346577
8.555556,34,12046.826264
8.47,39,12050.392519
8.127778,33,12053.404358
8.298889,36,12056.905475
8.726667,37,12062.285994
8.384444,41,12066.263308
8.47,34,12069.528104
8.042222,36,12072.921158
8.384444,32,12076.005566
8.726667,39,12079.892104
8.298889,33,12083.067064
7.956667,40,12086.876752
7.871111,36,12090.334378
8.812222,38,12095.935141
8.298889,36,12099.433935
8.384444,36,12102.76361
8.213333,40,12106.682044
8.47,37,12110.087602
8.127778,36,12113.60314
8.384444,37,12116.982707
8.384444,43,12121.275028
8.298889,33,12124.4315
8.298889,36,12129.728946
8.042222,37,12133.316663
8.127778,34,12136.585437
8.042222,34,12139.898375
8.127778,38,12143.70063
8.47,37,12147.180223
7.956667,36,12150.699656
7.956667,34,12154.040131
8.298889,41,12158.122322
7.7,37,12163.387946
8.298889,36,12166.684602
8.042222,40,12170.579458
8.213333,31,12173.572262
8.555556,41,12177.666024
7.871111,35,12181.092224
8.641111,35,12184.536504
7.7,35,12187.873771
8.127778,38,12191.601265
8.47,36,12196.475611
8.298889,33,12199.627316
7.871111,40,12203.497453
8.555556,37,12207.121661
8.298889,35,12210.605506
8.384444,37,12214.032604
7.186667,32,12217.130134
8.641111,38,12220.925947
7.785556,31,12223.878607
8.213333,35,12227.108923
8.127778,37,12232.564232
8.042222,39,12236.377786
8.47,37,12240.186261
7.956667,37,12243.808583
8.384444,37,12247.330078
8.47,36,12250.885399
8.213333,36,12254.358455
8.384444,42,12258.438279
8.384444,37,12263.836676
8.47,37,12267.489188
8.127778,40,12271.28904
8.897778,38,12275.099234
8.641111,40,12278.885411
8.726667,40,12282.784023
8.384444,39,12286.574256
8.47,40,12290.357678
8.641111,36,12293.923107
8.726667,36,12299.121172
8.555556,36,12302.717986
8.298889,36,12306.202402
8.298889,34,12309.428507
8.213333,39,12313.345113
8.042222,37,12316.901786
8.042222,38,12320.651534
8.641111,38,12324.104646
8.042222,35,12327.531611
7.871111,35,12332.723025
8.384444,42,12336.570753
8.298889,37,12339.94397
8.555556,39,12343.712672
8.641111,37,12347.255354
8.897778,36,12350.884599
8.213333,39,12354.498061
8.298889,38,12358.309771
8.298889,40,12362.338845
8.555556,36,12367.622986
8.384444,38,12371.263714
7.272222,31,12374.26667
8.555556,34,12377.62965
8.47,39,12381.596365
8.213333,39,12385.306116
7.956667,37,12388.83968
8.47,42,12392.906074
8.213333,36,12396.456334
8.726667,37,12401.914022
8.127778,35,12405.330617
8.298889,38,12409.015787
7.357778,34,12412.343302
8.298889,41,12416.329996
8.042222,37,12419.812227
8.726667,36,12423.128897
8.555556,36,12426.531294
8.47,37,12430.207
8.641111,37,12435.489027
8.213333,36,12438.993166
8.47,38,12442.725635
8.897778,41,12446.617003
8.555556,37,12450.121374
8.127778,36,12453.630968
8.726667,36,12457.151743
7.101111,30,12460.179125
8.897778,38,12463.751708
8.384444,36,12469.039086
8.384444,31,12472.279108
8.384444,36,12475.692413
8.47,38,12479.43233
8.384444,44,12483.286883
8.298889,42,12487.372603
8.47,39,12491.295153
8.298889,35,12494.713861
8.127778,36,12498.120499
8.897778,38,12503.644488
8.641111,36,12507.61029
8.384444,39,12511.213561
8.042222,37,12514.808483
8.812222,41,12518.858206
8.298889,38,12522.531018
8.298889,36,12525.984247
8.384444,42,12529.937033
8.812222,44,12535.889448
8.641111,36,12539.628478
8.127778,39,12543.473963
8.555556,35,12546.471392
8.127778,35,12549.893973
8.213333,37,12553.364669
8.812222,42,12557.461391
8.384444,35,12560.586045
8.897778,38,12564.319508
8.298889,34,12569.692566
7.956667,33,12573.133868
8.555556,35,12576.499282
8.726667,37,12579.948809
8.641111,35,12583.394732
8.042222,38,12587.070808
8.213333,37,12590.230056
8.641111,35,12593.526615
8.213333,38,12597.317846
7.7,31,12600.224789
8.127778,35,12605.812073
8.042222,36,12609.309051
8.298889,36,12612.830106
8.213333,35,12616.205939
8.298889,34,12619.423748
8.726667,42,12623.448343
8.384444,32,12626.362588
8.812222,35,12629.480948
8.213333,33,12632.702712
8.641111,37,12638.226251
8.726667,39,12642.182196
8.298889,37,12645.915769
8.47,33,12649.245753
8.555556,30,12652.321084
8.042222,38,12655.9709
8.726667,38,12659.700014
8.127778,33,12662.87408
8.555556,38,12666.549276
7.7,31,12671.169925
8.127778,32,12674.207315
8.726667,39,12678.003402
7.357778,39,12681.708765
8.555556,39,12685.429662
8.555556,39,12689.005075
8.726667,43,12693.26408
8.298889,40,12697.070048
7.956667,36,12700.545096
8.555556,37,12704.090929
8.812222,38,12707.943375
8.812222,37,12711.600573
8.384444,35,12714.966724
8.384444,40,12721.469346
8.127778,36,12725.235359
8.213333,35,12729.135231
8.555556,38,12732.592416
8.47,34,12735.792153
8.47,35,12739.088532
8.641111,38,12742.575054
8.555556,39,12746.401309
8.47,36,12749.91518
8.555556,41,12755.362641
8.47,34,12758.466199
8.47,42,12762.561482
7.101111,29,12765.292185
8.555556,39,12768.914698
7.614444,35,12772.317078
8.726667,39,12776.178638
8.897778,38,12780.038078
8.726667,39,12783.976856
8.298889,36,12788.971435
7.186667,31,12792.291067
8.384444,40,12796.279017
8.47,38,12799.911521
8.213333,34,12803.068309
7.871111,33,12805.983713
8.897778,39,12809.648183
8.812222,37,12813.334962
8.384444,36,12816.984067
7.7,36,12821.964144
7.956667,40,12825.889712
8.213333,33,12829.287852
8.298889,34,12832.177348
8.726667,46,12836.364595
8.47,36,12839.668467
7.785556,33,12843.069003
8.555556,30,12846.059381
8.127778,35,12849.512653
8.641111,36,12853.213848
8.726667,37,12858.434042
8.298889,34,12861.96547
8.384444,42,12865.927858
7.956667,35,12869.280404
8.555556,37,12872.729088
8.298889,35,12875.99982
8.213333,38,12879.978453
8.384444,36,12883.617638
8.298889,36,12887.29252
8.555556,34,12892.139219
8.726667,35,12895.78309
8.47,35,12898.77188
8.127778,36,12902.204798
8.384444,38,12905.972245
8.726667,40,12909.838696
8.042222,36,12913.288852
7.871111,32,12916.601739
8.641111,39,12920.767937
7.956667,39,12926.233022
8.47,37,12929.644104
7.956667,40,12933.263646
8.384444,37,12937.003434
8.897778,35,12940.348645
8.641111,38,12943.716729
8.555556,37,12947.436145
8.213333,35,12951.158794
8.213333,34,12955.840072
8.726667,38,12959.645738
8.127778,39,12963.497276
8.726667,37,12966.998023
8.384444,33,12970.237049
7.785556,29,12973.072737
8.47,39,12976.575588
8.726667,37,12980.276409
8.555556,37,12984.273643
8.298889,39,12989.673942
8.47,34,12993.016001
8.47,38,12996.890188
8.897778,35,13000.251107
8.298889,38,13003.812789
7.871111,33,13006.723525
8.213333,37,13010.23301
8.47,45,13014.922722
8.384444,39,13019.02102
8.127778,35,13023.675454
8.555556,38,13027.474645
8.47,36,13031.134322
8.555556,43,13035.112876
8.555556,41,13038.68238
8.555556,38,13042.297482
8.384444,32,13045.752898
8.47,42,13050.109832
8.384444,40,13054.231144
8.213333,37,13059.205711
8.384444,36,13062.848627
8.812222,42,13067.213093
8.641111,42,13071.395498
7.528889,33,13074.815704
8.555556,35,13078.281703
7.528889,33,13081.753689
8.812222,37,13085.52799
8.042222,37,13089.57959
8.555556,41,13093.922586
8.812222,42,13097.715173
8.298889,35,13100.994646
8.298889,42,13104.942296
8.127778,32,13108.085315
8.213333,35,13111.839712
8.641111,40,13115.814718
8.127778,38,13119.271002
8.213333,36,13124.446277
8.726667,42,13128.797387
8.555556,36,13132.370977
8.641111,38,13136.143804
8.897778,41,13140.291403
8.897778,44,13144.748993
8.897778,38,13148.467324
7.785556,33,13151.796837
8.127778,37,13156.52564
8.042222,38,13160.540878
8.47,41,13164.384299
8.47,38,13168.456711
8.127778,35,13172.003546
8.641111,39,13175.953315
8.127778,43,13180.426455
8.47,39,13184.36242
8.298889,37,13189.227764
8.384444,40,13192.886004
8.47,42,13197.177217
8.127778,33,13200.456421
8.47,37,13204.13256
8.726667,43,13208.496717
8.47,35,13211.868108
8.298889,40,13215.795102
8.298889,34,13219.554494
8.641111,37,13224.481771
8.726667,35,13228.023379
8.726667,39,13231.770648
7.614444,34,13235.56582
8.555556,36,13238.998092
8.47,40,13242.960163
8.213333,33,13246.054814
7.614444,32,13249.255491
7.871111,38,13253.080825
8.384444,34,13257.53901
8.555556,38,13261.43232
8.555556,39,13265.199484
8.641111,33,13268.718532
8.641111,36,13272.258158
8.641111,37,13275.908279
8.641111,36,13279.402681
8.726667,37,13282.962671
8.127778,38,13286.906991
8.127778,39,13291.690491
8.384444,38,13295.411314
8.127778,32,13298.715395
8.641111,38,13302.542868
8.042222,41,13306.534089
8.555556,35,13310.002339
8.555556,38,13314.057156
8.213333,36,13317.754721
8.555556,38,13322.511106
8.726667,39,13326.379367
8.298889,34,13329.651542
8.127778,38,13333.669517
7.956667,35,13336.949236
8.213333,31,13339.760495
8.555556,34,13343.531991
8.384444,38,13347.256204
8.213333,36,13350.827959
8.555556,37,13355.503063
8.213333,34,13358.958412
8.47,39,13362.779472
8.555556,37,13366.331338
7.785556,35,13369.909324
8.47,41,13373.975236
8.298889,39,13378.05965
7.956667,31,13381.315576
8.47,39,13385.41982
8.213333,38,13390.474712
8.555556,40,13394.384846
8.47,42,13398.544813
8.042222,34,13401.861751
8.384444,34,13405.109716
8.042222,34,13408.459168
8.213333,37,13412.325201
8.726667,42,13416.150313
8.47,37,13420.027034
8.213333,34,13424.218833
8.47,34,13427.59595
8.641111,36,13431.087487
8.897778,37,13434.679275
8.298889,42,13438.465749
8.213333,34,13441.885469
7.7,29,13444.810263
8.641111,34,13447.9036
8.641111,40,13451.698205
8.298889,34,13456.260074
8.127778,33,13459.624887
8.555556,36,13463.246157
8.812222,38,13467.142593
8.042222,33,13470.083506
7.101111,31,13473.2792
8.641111,42,13477.490792
8.555556,36,13480.901561
8.555556,37,13484.673452
8.298889,35,13489.532143
8.384444,37,13493.263694
8.042222,39,13496.96584
8.726667,40,13500.944369
8.47,39,13504.456579
8.042222,39,13508.620347
8.298889,43,13512.648474
8.127778,40,13516.788239
8.641111,32,13519.741904
8.127778,35,13524.627486
8.555556,35,13527.950735
8.213333,34,13531.161381
8.726667,39,13535.152575
8.726667,36,13538.541243
8.298889,44,13542.991691
8.641111,38,13546.779219
7.7,31,13549.850696
8.897778,34,13553.184849
8.298889,36,13558.183808
8.47,38,13561.574597
8.213333,38,13565.457409
8.127778,39,13569.339197
8.298889,34,13572.839218
8.47,34,13576.201224
8.641111,40,13579.811448
8.213333,32,13583.373508
7.956667,35,13586.689877
8.47,38,13591.796269
8.384444,40,13595.757201
8.47,38,13599.577433
8.641111,38,13603.391018
8.812222,35,13606.736086
8.042222,40,13610.326729
8.384444,37,13614.016393
7.528889,34,13617.501999
8.298889,40,13621.381893
7.785556,30,13625.732601
8.47,38,13629.223122
8.897778,38,13633.305947
8.726667,38,13637.142179
6.758889,29,13639.772555
8.298889,40,13643.696429
8.213333,33,13646.918993
8.47,31,13650.260176
8.812222,37,13653.638669
8.384444,42,13659.089085
8.213333,38,13662.84235
8.641111,42,13667.237694
8.47,37,13670.801924
8.726667,39,13674.821047
8.298889,34,13678.179051
8.555556,39,13682.20858
8.726667,39,13685.936478
8.384444,34,13690.425102
8.384444,33,13693.849005
8.384444,31,13696.7986
8.298889,38,13700.736894
7.956667,34,13703.871002
8.726667,39,13707.906034
8.384444,39,13711.727259
8.47,41,13715.901723
8.555556,37,13719.548242
8.47,36,13724.436664
8.384444,36,13728.172222
8.812222,40,13732.037734
8.127778,36,13735.556226
8.47,37,13739.315594
8.298889,37,13743.185768
7.7,32,13746.314363
8.641111,39,13749.982471
8.213333,35,13753.291947
8.213333,37,13758.442203
8.726667,41,13762.443549
8.298889,39,13766.40619
7.956667,33,13769.783392
8.726667,39,13773.636548
8.213333,35,13777.250636
8.897778,41,13781.13027
8.298889,35,13784.754272
8.042222,35,13788.200431
8.042222,35,13793.143483
8.298889,35,13796.51552
8.641111,38,13800.420341
8.47,38,13804.093778
8.213333,34,13807.569839
8.726667,41,13811.640566
8.384444,36,13815.314055
8.042222,36,13818.798235
8.213333,36,13822.558826
8.47,35,13827.477026
7.015556,34,13830.521228
8.384444,37,13834.363459
8.555556,40,13838.210201
8.641111,41,13842.272361
8.726667,36,13845.752077
8.298889,38,13849.69091
8.042222,35,13853.186592
8.213333,40,13858.50933
8.641111,36,13861.907045
8.384444,32,13864.898153
8.127778,35,13868.460067
8.726667,41,13872.610075
7.871111,38,13876.457186
8.298889,36,13880.031177
8.641111,35,13883.654965
8.555556,39,13887.576266
8.555556,37,13892.523838
8.213333,38,13896.349415
8.042222,34,13899.8483
7.956667,39,13903.754891
8.384444,34,13907.013832
8.298889,30,13909.877092
8.726667,39,13913.971629
8.555556,35,13917.586613
